N	2gram	Bakhtin_fo_1	Vladivir
148	уже не	2	3
149	жизнь и	4	3
150	во время	1	3
151	по своему	1	3
152	человека как	1	3
153	с этими	2	3
154	на одной	1	3
155	только к	3	3
156	и на	8	3
157	в египте	1	3
158	с другой	2	3
159	если не	1	3
160	время он	1	3
161	раз и	2	3
162	на себя	2	3
163	и речи	5	3
164	только на	3	3
165	отнюдь не	5	3
166	и стал	2	3
167	в свои	1	2
168	одним из	1	2
169	на несколько	1	2
170	которой мы	1	2
171	еще не	5	2
172	во всяком	3	2
173	его на	2	2
174	время и	4	2
175	тех же	2	2
176	место в	2	2
177	и ни	1	2
178	в религиозных	1	2
179	к концу	3	2
180	для своего	1	2
181	даже не	2	2
182	при этом	3	2
183	и для	4	2
184	для себя	7	2
185	и тот	1	2
186	точки зрения	5	2
187	где он	1	2
188	значение для	1	2
189	к этой	1	2
190	и это	4	2
191	хотя бы	2	2
192	дело не	1	2
193	не были	2	2
194	то и	1	2
195	того чтобы	5	2
196	с тем	3	2
197	по его	1	2
198	характер но	2	2
199	и я	1	2
200	его к	1	2
201	он сам	1	2
202	и такие	1	2
203	одной из	3	2
204	в чем	2	2
205	который был	1	2
206	к жизни	2	2
207	в тех	1	2
208	совершенно не	2	2
209	того что	2	2
210	но зато	1	2
211	по этому	1	2
212	несколько дней	2	2
213	и т	8	2
214	нет и	2	2
215	этом и	1	2
216	и других	3	2
217	в момент	1	2
218	времени уже	1	2
219	свои чувства	1	2
220	из этих	1	2
221	от него	1	2
222	с которым	1	2
223	своей жизни	4	2
224	были в	2	2
225	лишь в	6	2
226	мы должны	2	2
227	для нее	1	2
228	для того	5	2
229	и отец	1	2
230	ни в	8	2
231	тому же	2	2
232	и еще	2	2
233	этот момент	1	2
234	всякого рода	2	2
235	всяком случае	1	2
236	ясно что	2	2
237	тем что	2	2
238	но его	1	2
239	не столько	1	2
240	это делает	1	2
241	вера в	2	2
242	что все	2	2
243	в философии	1	2
244	образом в	1	2
245	с ними	1	2
246	в них	4	2
247	на первый	1	2
248	того в	1	2
249	глубоко и	1	2
250	на всю	1	2
251	в самом	8	2
252	жизнь в	2	2
253	в результате	6	2
254	мы будем	2	2
255	часто и	2	2
256	в это	2	2
257	времени в	7	2
258	той же	2	2
259	тем более	1	2
260	указать на	1	2
261	того и	2	2
262	во многом	2	2
263	первый план	1	2
264	и за	1	2
265	в частности	6	2
266	дальше в	1	2
267	то время	4	2
268	для его	1	2
269	была уже	2	2
270	по существу	12	2
271	в каком	2	2
272	начиная с	1	2
273	и до	5	2
274	конечно не	4	2
275	было бы	2	2
276	к себе	4	2
277	из них	1	2
278	что дело	1	2
279	что мы	2	2
280	по всем	2	2
281	к своей	2	2
282	чем не	3	2
283	всего на	1	2
284	всей его	2	2
285	уже сказали	2	2
286	в брак	1	1
287	о которых	1	1
288	даже просто	1	1
289	ни одного	1	1
290	почти все	1	1
291	дня в	1	1
292	и перед	1	1
293	на протяжении	1	1
294	в значительной	2	1
295	и совсем	1	1
296	что можно	1	1
297	и того	6	1
298	самого себя	1	1
299	бы в	1	1
300	разбойники и	1	1
301	одно и	3	1
302	них совершенно	1	1
303	человека он	1	1
304	ко мне	1	1
305	что их	1	1
306	он правда	1	1
307	однако эти	1	1
308	с греческим	1	1
309	так сказать	7	1
310	вплоть до	1	1
311	или в	3	1
312	мир и	2	1
313	развития идеи	2	1
314	и вместо	1	1
315	жизнь с	2	1
316	или не	2	1
317	в разных	5	1
318	прежде всего	15	1
319	тех кто	1	1
320	и совершенно	1	1
321	в более	2	1
322	он всегда	1	1
323	его от	2	1
324	день после	1	1
325	себе не	1	1
326	же в	3	1
327	человеке и	1	1
328	для всех	2	1
329	уже знаем	1	1
330	не к	2	1
331	время как	5	1
332	о своих	1	1
333	и ничего	1	1
334	для них	3	1
335	связи с	6	1
336	этими двумя	3	1
337	говорить в	1	1
338	как с	1	1
339	и являются	1	1
340	к другим	1	1
341	может получить	1	1
342	вопрос об	1	1
343	их жизни	1	1
344	дней а	1	1
345	из этой	1	1
346	и непосредственное	1	1
347	большое значение	1	1
348	в самую	1	1
349	с ней	1	1
350	с самим	5	1
351	семьи и	1	1
352	всего этого	2	1
353	вполне понятно	4	1
354	время это	1	1
355	своих друзей	1	1
356	было в	1	1
357	этого и	1	1
358	и во	7	1
359	с такою	1	1
360	с помощью	2	1
361	уже видели	1	1
362	жить и	1	1
363	не знал	1	1
364	и другие	5	1
365	брак и	1	1
366	из жизни	1	1
367	затем в	1	1
368	вообще а	1	1
369	уже на	2	1
370	человека с	1	1
371	с другими	3	1
372	во всех	6	1
373	другом месте	1	1
374	не существует	1	1
375	брак но	1	1
376	жившие в	1	1
377	так в	1	1
378	и те	3	1
379	мы привели	1	1
380	как его	1	1
381	прямое и	1	1
382	философии не	1	1
383	по разным	1	1
384	в одном	3	1
385	менее всего	1	1
386	те же	2	1
387	влияние на	4	1
388	на себе	1	1
389	одно из	3	1
390	со всеми	3	1
391	правда в	1	1
392	такого же	1	1
393	благодаря своему	2	1
394	в большой	1	1
395	другой день	2	1
396	мы покажем	1	1
397	но все	5	1
398	мы еще	3	1
399	и гораздо	1	1
400	и только	1	1
401	жизни в	8	1
402	смысле этого	1	1
403	в быту	3	1
404	пока не	1	1
405	этому вопросу	1	1
406	очень важно	1	1
407	правильно но	1	1
408	из всего	1	1
409	все то	2	1
410	можно только	2	1
411	например с	1	1
412	есть не	3	1
413	резко и	2	1
414	вместе со	1	1
415	в положительном	1	1
416	она есть	1	1
417	личности и	2	1
418	и сама	1	1
419	его жизнь	1	1
420	вот эта	1	1
421	что человек	1	1
422	к какой	1	1
423	между ними	3	1
424	человек с	1	1
425	в дом	2	1
426	во всей	3	1
427	отношения к	3	1
428	на одно	1	1
429	раз в	4	1
430	в таких	1	1
431	это он	1	1
432	в таком	3	1
433	следовательно и	1	1
434	особенно в	1	1
435	притом не	1	1
436	уже с	1	1
437	здесь дается	3	1
438	которые как	1	1
439	действительность в	1	1
440	и которые	1	1
441	благоприятно для	1	1
442	в первый	1	1
443	у них	2	1
444	не имеют	3	1
445	или прямо	1	1
446	это не	6	1
447	не меняет	1	1
448	явлений и	1	1
449	от отца	1	1
450	по всему	1	1
451	он нашел	1	1
452	например такие	1	1
453	в этих	3	1
454	и мир	1	1
455	из которых	1	1
456	к отцу	1	1
457	разных местах	1	1
458	по отношению	3	1
459	что даже	1	1
460	которые в	1	1
461	человека то	1	1
462	в порядке	3	1
463	лучше ее	1	1
464	которых мы	1	1
465	в других	9	1
466	тоже не	1	1
467	с нами	1	1
468	будем называть	1	1
469	с ее	6	1
470	для изучения	1	1
471	поэтому не	1	1
472	ее в	2	1
473	нем в	2	1
474	на почве	2	1
475	как часто	1	1
476	достаточно указать	1	1
477	выражение в	2	1
478	большую роль	3	1
479	что не	3	1
480	них не	1	1
481	весьма часто	2	1
482	жизнь которая	1	1
483	характером но	1	1
484	у этого	1	1
485	которое мы	1	1
486	человек и	2	1
487	свою жизнь	1	1
488	он только	2	1
489	в высшей	1	1
490	с такими	1	1
491	могло существовать	1	1
492	математика и	1	1
493	новое и	2	1
494	и всего	1	1
495	через три	1	1
496	которая была	1	1
497	в литературе	16	1
498	связаны с	3	1
499	ибо не	1	1
500	но уже	1	1
501	свою очередь	1	1
502	говорит о	1	1
503	природы и	2	1
504	философских школ	1	1
505	уже давно	1	1
506	но к	1	1
507	своих родных	1	1
508	и поэтому	1	1
509	моменты его	1	1
510	эта ранняя	1	1
511	время когда	1	1
512	месте и	1	1
513	всеми его	3	1
514	теми же	1	1
515	нам в	1	1
516	нее и	1	1
517	нас здесь	1	1
518	вошла в	1	1
519	положительном смысле	1	1
520	значение и	3	1
521	о чем	1	1
522	на них	2	1
523	их и	2	1
524	человеческой жизни	6	1
525	не могло	5	1
526	элементы в	2	1
527	у которого	1	1
528	в эпоху	1	1
529	себе и	3	1
530	мы имеем	1	1
531	ту же	2	1
532	в каждом	1	1
533	в их	6	1
534	и философские	1	1
535	еще вовсе	1	1
536	ни один	1	1
537	этим и	1	1
538	эта сплошная	2	1
539	друг друга	3	1
540	одна из	2	1
541	так же	6	1
542	внимание на	1	1
543	и сильно	1	1
544	то новое	1	1
545	его развития	1	1
546	этого слова	1	1
547	как ни	1	1
548	растет и	1	1
549	не вполне	1	1
550	особенности же	1	1
551	платона как	1	1
552	а наоборот	1	1
553	том же	2	1
554	ее на	1	1
555	и роста	1	1
556	именно в	3	1
557	с одной	3	1
558	факт что	1	1
559	в историческом	1	1
560	место и	3	1
561	а мы	2	1
562	этом отношении	3	1
563	не для	2	1
564	не могут	3	1
565	жизненный путь	8	1
566	на месте	1	1
567	важная проблема	1	1
568	и искусства	1	1
569	себя и	3	1
570	мы можем	1	1
571	она не	1	1
572	до конца	4	1
573	с большой	2	1
574	характера его	1	1
575	видел я	1	1
576	и много	1	1
577	время с	1	1
578	роль в	9	1
579	в отрицательном	1	1
580	далеко не	2	1
581	xviii века	3	1
582	их в	3	1
583	свой взгляд	1	1
584	одной стороны	2	1
585	он использовал	1	1
586	не как	2	1
587	от других	1	1
588	в различных	2	1
589	когда я	1	1
590	вопрос о	2	1
591	ведь и	1	1
592	речи о	1	1
593	от них	1	1
594	себя к	1	1
595	не приходится	1	1
596	человек может	1	1
597	всего это	2	1
598	научной и	1	1
599	всеми этими	1	1
600	но отнюдь	1	1
601	ни к	3	1
602	известной степени	1	1
603	между этими	4	1
604	не столь	2	1
605	не осталось	2	1
606	с которой	1	1
607	сам говорит	1	1
608	правда не	2	1
609	человеческую жизнь	2	1
610	мы не	3	1
611	в указанном	1	1
612	вернуться к	1	1
613	касается до	1	1
614	уже к	1	1
615	в основном	5	1
616	момент его	2	1
617	чем в	2	1
618	не следует	1	1
619	то перед	1	1
620	а следовательно	1	1
621	самом деле	1	1
622	а не	3	1
623	таким же	1	1
624	на весь	1	1
625	и после	1	1
626	есть такого	1	1
627	всю его	1	1
628	или как	4	1
629	и есть	1	1
630	значительной мере	1	1
631	в ней	4	1
632	бытия и	1	1
633	нас в	3	1
634	ним но	1	1
635	и бытие	1	1
636	время не	2	1
637	и начале	1	1
638	но эта	3	1
639	для наших	1	1
640	на другой	2	1
641	и уже	3	1
642	еще достаточно	1	1
643	и более	1	1
644	есть только	2	1
645	дальнейшем в	1	1
646	это уже	1	1
647	не могла	1	1
648	родство с	1	1
649	чувствует себя	2	1
650	этой же	1	1
651	не дошел	1	1
652	дошли до	1	1
653	человека в	17	1
654	если бы	5	1
655	за нами	1	1
656	некоторые моменты	1	1
657	и эта	2	1
658	все в	1	1
659	что во	1	1
660	жизнь по	1	1
661	и тогда	1	1
662	как о	1	1
663	пути в	1	1
664	для других	4	1
665	с самого	2	1
666	связь между	2	1
667	когда они	1	1
668	встречи с	2	1
669	жизни но	5	1
670	в данном	2	1
671	в свою	2	1
