N	4gram	Tiupa_Hudo_1	Narrotol
507	стать земцем в рассказчике	1	1
508	весь длинный день ничего	1	1
509	активностью делая окружающих зрителями	1	1
510	самому и к другому	1	1
511	я субъекта самоопределения пытаясь	1	1
512	урок полемически соотнесенную с	1	1
513	узнавая себя в другом	1	1
514	общественная активность способна оказаться	1	1
515	чехова как правило неадекватны	1	1
516	достаточно сильна поскольку она	1	1
517	делаем то что можем	1	1
518	плане как историческом так	1	1
519	героев сказал что они	1	1
520	как этих своих качеств	1	1
521	бездарный и безличный к	1	1
522	все отчетливее кристаллизуется в	1	1
523	ее поступке обнаруживается ущербность	1	1
524	и т п не	1	1
525	с совершенно иной собственно	1	1
526	иной личности лида для	1	1
527	раз того или иного	1	1
528	личность не только в	1	1
529	личности лида для которой	1	1
530	в глазах автора личностности	1	1
531	демонстративно не срастаясь с	1	1
532	искусственности заемности чехов акцентирует	1	1
533	субъективно только в качестве	1	1
534	тем не читавший гамбургской	1	1
535	жизни лишена этого внимания	1	1
536	обратиться к себе и	1	1
537	саду и когда все	1	1
538	которым можно было бы	1	1
539	напротив всякий раз вглядывается	1	1
540	стороны характера персонажа пожалуй	1	1
541	ничего не будут делать	1	1
542	споре несомненно на стороне	1	1
543	улыбкой и разговорами о	1	1
544	и недовольству жизнью к	1	1
545	в глазах чехова даже	1	1
546	потом когда все утихло	1	1
547	около дома пахнет резедой	1	1
548	бы на стороне лиды	1	1
549	своим внешним инобытием среди	1	1
550	наблюдаемое и описываемое как	1	1
551	что они более понятны	1	1
552	и переживающим как можно	1	1
553	прочих вещах вплоть до	1	1
554	назойливой повторяемостью того что	1	1
555	пожалуй трудно выразиться точнее	1	1
556	все эти не демонстрируемые	1	1
557	обесценил свою художественную задачу	1	1
558	касается каждого человека но	1	1
559	переживания героя внутренние жесты	1	1
560	как к единичному человеку	1	1
561	самоопределения личностность человека есть	1	1
562	противостоит как универсальному так	1	1
563	характера персонажа пожалуй трудно	1	1
564	системе внешних обстоятельств жизни	1	1
565	изображали своих героев романтиками	1	1
566	ослабляет его межличностные связи	1	1
567	праздности например когда зеленый	1	1
568	его неорганичности затаенной неадекватности	1	1
569	счастливым когда около дома	1	1
570	сказать утопически во всемирно-историческом	1	1
571	утопически во всемирно-историческом масштабе	1	1
572	характером но личностным отношением	1	1
573	личность же индивидуальная форма	1	1
574	вопреки лессингу не факты	1	1
575	будут делать то хочется	1	1
576	не стоял так остро	1	1
577	деятельницы как человека ее	1	1
578	малых дел прав так	1	1
579	как субъекта самоопределения при	1	1
580	так и своего умения	1	1
581	впадая в романтику чехов	1	1
582	поскольку быть личностью это	1	1
583	его единичность но одновременно	1	1
584	увлечься и полюбить то	1	1
585	чай в саду и	1	1
586	открытыми для межличностных контактов	1	1
587	рассказывает историю своей встречи	1	1
588	к своему невежеству и	1	1
589	более понятны чем обоснованы	1	1
590	серьезность непоколебимая правильность лиды	1	1
591	суть неотождествимые аспекты нашего	1	1
592	только в литературе представляют	1	1
593	писатель касается каждого человека	1	1
594	равной степени противостоит как	1	1
595	то а не другое	1	1
596	идейного спора рассказчика-художника с	1	1
597	что счастье [...] досталось	1	1
598	предпочтительнее то а не	1	1
599	чехова по мнению б	1	1
600	реалистическим романом единство характерного	1	1
601	понятая объективно чужое я	1	1
602	в кривенко иной раз	1	1
603	чиновник бездарный и безличный	1	1
604	художником это диалогически-личностная встреча	1	1
605	личностным отношением изнутри своего	1	1
606	гамбургской драматургии никитин учитель	1	1
607	и разговорами о пустяках	1	1
608	лидия волчанинова натура активная	1	1
609	чужое я наблюдаемое и	1	1
610	литература xx века в	1	1
611	иной собственно художественной персонологической	1	1
612	социально-психологической характерностью но порой	1	1
613	мы встречаемся в рассказе	1	1
614	создает ощущение его неорганичности	1	1
615	драматургии никитин учитель словесности	1	1
616	раздраженного критика посещало подлинное	1	1
617	это диалогически-личностная встреча с	1	1
618	покой потерян вероятно навсегда	1	1
619	не другое событие [...]	1	1
620	поскольку она сама трезво	1	1
621	же формируется в ходе	1	1
622	сытые красивые люди весь	1	1
623	на собеседника мисюсь не	1	1
624	к герою нс как	1	1
625	характерной дли данного общества	1	1
626	его предшественников [...] то	1	1
627	определенной социально-психологической характерностью но	1	1
628	субъекта самоопределения при этом	1	1
629	чтобы за характером мотивированным	1	1
630	по глазам ее было	1	1
631	испытываемого художником это диалогически-личностная	1	1
632	видно что она в	1	1
633	терпит моральное поражение в	1	1
634	пустяках при этом вопреки	1	1
635	женитьба никитина в последнем	1	1
636	собеседника преимущество художника перед	1	1
637	несчастное детство тоскливую юность	1	1
638	отношения между людьми оставляя	1	1
639	действительно так художник же	1	1
640	в лицо собеседника преимущество	1	1
641	и к жизни в	1	1
642	человеческий способ существования характерным	1	1
643	дистанцированно как первые русские	1	1
644	дел прав так сказать	1	1
645	только в качестве некоторого	1	1
646	и мисюсь личностны а	1	1
647	соединяется с его внешним	1	1
648	к себе самому и	1	1
649	в том как он	1	1
650	глядя на собеседника мисюсь	1	1
651	окружающих зрителями собственного якобы	1	1
652	часто бывала озадачена а	1	1
653	машей предстает простым следствием	1	1
654	определенности личность внутренняя сторона	1	1
655	лида для которой умершая	1	1
656	себе самому и к	1	1
657	как характер внешняя сторона	1	1
658	персонажа прочно соединяется с	1	1
659	не объяснено не мотивировано	1	1
660	в литературе представляют собой	1	1
661	пример из народной жизни	1	1
662	внутренняя сторона характера тогда	1	1
663	трезво осознает реальные масштабы	1	1
664	раз в том что	1	1
665	же она терпит моральное	1	1
666	данного общества данного социально-бытового	1	1
667	не случай по его	1	1
668	они более понятны чем	1	1
669	от другой личности внешним	1	1
670	романтиками так чехов рисует	1	1
671	бездеятельность исключает ролевые отношения	1	1
672	новая нервная сознательная жизнь	1	1
673	художника перед лидой не	1	1
674	зрителями собственного якобы самобытного	1	1
675	о пустяках при этом	1	1
676	личностны а деловитость серьезность	1	1
677	собственной жизни вместо того	1	1
678	до чехова по мнению	1	1
679	своих инвективах против теории	1	1
680	а не со стороны	1	1
681	их открытыми для межличностных	1	1
682	в литературном образе человека	1	1
683	благодаря которым факты осуществились	1	1
684	сад еще влажный от	1	1
685	именно характеры действующих лиц	1	1
686	но изнутри личности самого	1	1
687	только не растворяется в	1	1
688	это отдельные особи в	1	1
689	ему даром как бы	1	1
690	личности для других демонстративно	1	1
691	искусно сохраните черты характера	1	1
692	бывают на ногах только	1	1
693	словам а урок полемически	1	1
694	срастаясь с внутренним я	1	1
695	обстоятельствами угадывалась личность чтобы	1	1
696	кого до чехова по	1	1
697	скрывать их за приятной	1	1
698	в равной степени противостоит	1	1
699	мы судим по ее	1	1
700	не читавший гамбургской драматургии	1	1
701	счете характер это социальная	1	1
702	с аверинцева характер есть	1	1
703	читатель чьи симпатии оказались	1	1
704	смеялся над своею нервностью	1	1
705	творец своего счастья преодолевший	1	1
706	направил свои усилия на	1	1
707	глазах чехова даже общественная	1	1
708	рисует героев воспитанных на	1	1
709	же итог его рассуждений	1	1
710	так сказать утопически во	1	1
711	в начале рассказа затем	1	1
712	сестер волчаниновых упоенно живет	1	1
713	прислушался потом когда все	1	1
714	перенесенным на холст живописца	1	1
715	художник ценит скрытую ее	1	1
716	найдется хоть один эстетически	1	1
717	[...] досталось ему даром	1	1
718	практическая правота в споре	1	1
719	здесь всего лишь внешнее	1	1
720	решительно отступает от лессинговой	1	1
721	осуществились заставляют поэта избрать	1	1
722	а в том как	1	1
723	духовное содержание чувства любви	1	1
724	внешней праздности например когда	1	1
725	весь сияет от солнца	1	1
726	эти здоровые сытые красивые	1	1
727	есть здоровые гуманистические мотивы	1	1
728	итог его рассуждений совершенно	1	1
729	исканием смысла жизни есть	1	1
730	к представителю чего-то общего	1	1
731	своего умения скрывать их	1	1
732	например когда зеленый сад	1	1
733	все его мироотношение одушевленное	1	1
734	быть личностью это специфически	1	1
735	форма общечеловеческого которое отнюдь	1	1
736	еще влажный от росы	1	1
737	привыкли понимать этот литературный	1	1
738	и читателя в ее	1	1
739	творческий кризис все его	1	1
740	демонстративен что создает ощущение	1	1
741	и возмущена ничто не	1	1
742	от солнца и кажется	1	1
743	субъекта самоопределения пытаясь постичь	1	1
744	реализма однако чехов наследует	1	1
745	недовольством собой то полон	1	1
746	волынский разве действующие лица	1	1
747	персонажа пожалуй трудно выразиться	1	1
748	ею фразы из басни	1	1
749	уже смеялся над своею	1	1
750	фразы из басни крылова	1	1
751	я о ради такой	1	1
752	герою своему искусно сохраните	1	1
753	их внутреннему бытию характер	1	1
754	и веселы и когда	1	1
755	в рассказчике дома с	1	1
756	человека но при этом	1	1
757	собственного якобы самобытного жизнестроения	1	1
758	обычно понималось воспроизведение в	1	1
759	тип под которым в	1	1
760	только у людей положительных	1	1
761	что лида говорит о	1	1
762	только земца [...] сказал	1	1
763	кристаллизуется в своей противоречивой	1	1
764	даже общественная активность способна	1	1
765	но мы делаем то	1	1
766	переменчиво выявляются в качестве	1	1
767	контактов в самой лиде	1	1
768	социальной типажности как этих	1	1
769	что покой потерян вероятно	1	1
770	мисюсь не отгороженная от	1	1
771	ее результат сознательного самоопределения	1	1
772	обоснованы но изнутри личности	1	1
773	то что изображает писатель	1	1
774	по преимуществу ложное искаженное	1	1
775	завоеванное реалистическим романом единство	1	1
776	личность внутренняя сторона характера	1	1
777	что свойственно определенной категории	1	1
778	самого личность в плане	1	1
779	действующие лица тип в	1	1
780	самоактуализацию как возможность неадаптивного	1	1
781	что можем тем не	1	1
782	красивые люди весь длинный	1	1
783	только что вернулась из	1	1
784	день ничего не будут	1	1
785	обострен интерес к иной	1	1
786	упростил и тем обесценил	1	1
787	как бы в приданое	1	1
788	инобытием среди других характеров	1	1
789	волчаниновых и т п	1	1
790	между людьми оставляя их	1	1
791	факты осуществились заставляют поэта	1	1
792	и в то же	1	1
793	литературный термин? нет это	1	1
794	общего культуры идеологии класса	1	1
795	его ролевую характерность видя	1	1
796	земцем в рассказчике дома	1	1
797	своей собственной жизни вместо	1	1
798	не умел воспользоваться так	1	1
799	мезонином вообще обострен интерес	1	1
800	холст живописца достаточно вспомнить	1	1
801	ролевые отношения между людьми	1	1
802	живет этой своей чисто	1	1
803	что громадные неуклюжие калоши	1	1
804	изображает писатель касается каждого	1	1
805	не педагог а чиновник	1	1
806	в том что праздность	1	1
807	в своей противоречивой автономии	1	1
808	догадаться творческий кризис все	1	1
809	что он вовсе не	1	1
810	адаптация суть неотождествимые аспекты	1	1
811	же в своих инвективах	1	1
812	некоторые жанровые сценки импрессионистов	1	1
813	своим вполне заурядным характером	1	1
814	эпически увидеть в себе	1	1
815	а урок полемически соотнесенную	1	1
816	как мы привыкли понимать	1	1
817	дотолстовском романе считалось высшим	1	1
818	педагог а чиновник бездарный	1	1
