N	2gram	Ircho_Kome_2	Psycholo
465	удалось установить	1	1
466	в а	1	1
467	правда и	1	1
468	обойтись без	1	1
469	из его	2	1
470	элемента в	1	1
471	в любви	2	1
472	и уже	1	1
473	друг от	1	1
474	имеет в	2	1
475	стало быть	1	1
476	человеческую жизнь	1	1
477	на действительность	1	1
478	в пользу	2	1
479	другом и	1	1
480	что таким	1	1
481	она занимает	1	1
482	действительности но	1	1
483	благодаря тому	1	1
484	следующим образом	1	1
485	случай не	1	1
486	в уста	2	1
487	такого толкования	1	1
488	они и	1	1
489	же можно	2	1
490	совпадают с	1	1
491	как мы	4	1
492	этой целью	2	1
493	имеем дело	1	1
494	из этих	4	1
495	с которым	2	1
496	чтобы сделать	1	1
497	и служит	1	1
498	общего с	1	1
499	поскольку он	1	1
500	не ведая	1	1
501	составить себе	1	1
502	пор пока	1	1
503	говоря о	1	1
504	считается что	1	1
505	которые он	1	1
506	возможно что	3	1
507	мы видели	1	1
508	я думаю	1	1
509	этого сюжета	1	1
510	на дорогу	1	1
511	однако что	1	1
512	в силу	2	1
513	в стихах	1	1
514	поймет что	1	1
515	отношений к	1	1
516	остановиться на	1	1
517	человека который	1	1
518	за которым	1	1
519	игре не	1	1
520	восходит к	4	1
521	чтобы дать	1	1
522	сюжета и	1	1
523	тому же	11	1
524	которую надо	1	1
525	в истории	5	1
526	всю свою	1	1
527	такого рода	1	1
528	скрывать от	2	1
529	на основании	5	1
530	он и	1	1
531	откажется от	1	1
532	от своего	1	1
533	представления о	2	1
534	в первом	2	1
535	чтобы по	1	1
536	этого понятия	1	1
537	не один	1	1
538	в и	1	1
539	это что	1	1
540	не столько	1	1
541	поэт не	1	1
542	что люди	1	1
543	все больше	2	1
544	времени и	1	1
545	к более	1	1
546	из которой	1	1
547	и за	2	1
548	или менее	1	1
549	не о	1	1
550	кто из	2	1
551	или к	1	1
552	его творчества	1	1
553	по поводу	3	1
554	сам же	1	1
555	под именем	2	1
556	которое имеет	1	1
557	более или	1	1
558	с ними	2	1
559	даже не	3	1
560	похожи на	3	1
561	и определяет	1	1
562	слов то	1	1
563	одной стороны	2	1
564	считает себя	1	1
565	здесь на	1	1
566	речи и	1	1
567	в котором	3	1
568	женщин с	1	1
569	ни было	2	1
570	они опять	1	1
571	и та	1	1
572	его лежит	1	1
573	мере в	1	1
574	будто бы	1	1
575	выводу что	1	1
576	в двух	6	1
577	его творчество	1	1
578	именно в	1	1
579	взывает к	1	1
580	в соответствии	1	1
581	с одной	2	1
582	собственное чувство	1	1
583	одну лишь	1	1
584	то для	1	1
585	что нас	1	1
586	для содержания	1	1
587	а по	1	1
588	в отличие	2	1
589	если эти	1	1
590	самому существу	1	1
591	и если	2	1
592	с собой	2	1
593	как известно	2	1
594	самого конца	1	1
595	в результате	1	1
596	обе эти	1	1
597	если это	1	1
598	и дает	2	1
599	не просто	1	1
600	в основу	1	1
601	и почему	2	1
602	еще раз	1	1
603	в качестве	5	1
604	и оказывается	1	1
605	с отцом	1	1
606	находим в	1	1
607	же не	2	1
608	стали бы	2	1
609	чтобы у	1	1
610	у нее	2	1
611	нет ничего	1	1
612	от других	1	1
613	сюжетная схема	1	1
614	мы убеждаемся	1	1
615	встречается в	1	1
616	большей частью	1	1
617	он же	1	1
618	его творчестве	1	1
619	в каждой	1	1
620	когда в	2	1
621	должен быть	1	1
622	на две	1	1
623	люди не	1	1
624	лишь тогда	1	1
625	происходит и	1	1
626	самого начала	1	1
627	не приходится	1	1
628	чем это	2	1
629	же для	1	1
630	с самого	2	1
631	основе его	1	1
632	и нет	1	1
633	так называемый	1	1
634	по месту	1	1
635	собой разумеется	1	1
636	за ним	1	1
637	связи в	1	1
638	образы в	1	1
639	не дошло	1	1
640	его не	1	1
641	его по	1	1
642	нам не	1	1
643	о его	4	1
644	вместо того	1	1
645	чем в	2	1
646	не следует	2	1
647	все его	1	1
648	в области	1	1
649	относящихся к	1	1
650	таким же	1	1
651	является в	1	1
652	это сходство	1	1
653	к этому	5	1
654	должна была	2	1
655	тем же	1	1
656	в глазах	2	1
657	основанное на	1	1
658	хотя в	1	1
659	человеком который	1	1
660	имели бы	1	1
661	идет о	2	1
662	другой пример	1	1
663	нам приходится	1	1
664	обстоятельство что	1	1
665	достаточной степени	1	1
666	до самого	1	1
667	конечно не	1	1
668	означает что	1	1
669	к выводу	1	1
670	служит средством	1	1
671	от его	1	1
672	и эта	1	1
673	и тогда	1	1
674	еще в	4	1
675	тех пор	3	1
676	так называемой	3	1
677	однако в	2	1
678	эти три	1	1
679	речь идет	3	1
680	отношениям с	1	1
681	средством для	1	1
682	но мы	1	1
683	впечатление от	1	1
684	изображение в	1	1
