N	2gram	Vygotskiy__2	Freidism
348	страх и	1	2
349	в высшей	7	2
350	в процессе	11	2
351	не отличается	1	2
352	до конца	1	2
353	или во	2	2
354	для развития	1	2
355	их в	4	2
356	из того	4	2
357	в своих	1	2
358	с объективной	1	2
359	при помощи	4	2
360	этих двух	2	2
361	сил в	1	2
362	в развитии	26	2
363	приходит в	1	2
364	жизни ребенка	2	2
365	в такой	2	2
366	чем он	1	2
367	только для	3	2
368	мы говорили	1	2
369	желания и	1	2
370	и до	3	2
371	это не	5	2
372	а не	3	2
373	опирается на	1	2
374	ничего что	1	2
375	к его	2	2
376	чем же	1	2
377	к этому	4	2
378	с другой	6	2
379	детской жизни	1	2
380	речи мы	4	2
381	что она	3	2
382	и то	1	2
383	у ребенка	15	2
384	что оно	4	2
385	всей его	2	2
386	что с	5	2
387	уже в	5	2
388	себе и	1	2
389	в виду	6	2
390	этих фактов	2	2
391	что мы	9	2
392	в своем	9	2
393	же самое	2	2
394	также в	1	2
395	том что	27	2
396	но для	2	2
397	психоанализа в	1	2
398	и при	1	2
399	возникает в	2	1
400	учением о	1	1
401	точек зрения	1	1
402	о которых	3	1
403	всей остальной	1	1
404	и там	1	1
405	намека на	1	1
406	жизни а	1	1
407	поэтому она	1	1
408	его внутреннего	1	1
409	сознание человека	1	1
410	процесс образования	1	1
411	мы тоже	1	1
412	целым рядом	1	1
413	существует ли	1	1
414	один пример	1	1
415	образом и	1	1
416	и здесь	1	1
417	вывод что	1	1
418	по сравнению	5	1
419	ребенка не	5	1
420	к современной	1	1
421	сравнению с	5	1
422	и речь	2	1
423	исходя из	1	1
424	бы в	1	1
425	ибо как	2	1
426	и нигде	1	1
427	по выражению	1	1
428	социальных форм	1	1
429	мы обратимся	1	1
430	самом же	1	1
431	и самым	2	1
432	о ней	1	1
433	объяснения человеческого	1	1
434	ребенка от	2	1
435	вопрос о	5	1
436	это все	2	1
437	из области	1	1
438	внешней речью	1	1
439	входит в	1	1
440	даже сами	1	1
441	становится на	2	1
442	же это	2	1
443	словами мы	1	1
444	общение в	1	1
445	в противоположность	2	1
446	только их	1	1
447	материал для	1	1
448	два момента	1	1
449	сила которая	1	1
450	опыта но	2	1
451	не всегда	1	1
452	в детском	2	1
453	нас то	1	1
454	в двух	1	1
455	с неизбежностью	1	1
456	его с	2	1
457	мы говорим	1	1
458	которого они	1	1
459	ни одному	1	1
460	что они	3	1
461	результате получается	1	1
462	рождаются в	1	1
463	лишь для	1	1
464	поведения с	1	1
465	в один	2	1
466	и этот	1	1
467	нас не	1	1
468	что вся	1	1
469	основных моментов	1	1
470	нет никаких	2	1
471	роль играет	1	1
472	и всецело	1	1
473	следует за	2	1
474	не к	1	1
475	о своих	2	1
476	как по	2	1
477	для них	1	1
478	он приходит	1	1
479	утверждает что	3	1
480	и со	1	1
481	научной точки	1	1
482	силы и	1	1
483	что ребенок	8	1
484	мир для	1	1
485	но даже	1	1
486	друг другу	1	1
487	постоянной и	1	1
488	с я	1	1
489	что вещи	2	1
490	фрейда не	1	1
491	же мы	1	1
492	как со	1	1
493	некоторых отношениях	1	1
494	плоскости в	2	1
495	гораздо более	1	1
496	коем случае	1	1
497	именно для	1	1
498	на то	6	1
499	в виде	1	1
500	и которые	1	1
501	к ее	1	1
502	не по	1	1
503	науки о	1	1
504	но можно	1	1
505	на первый	1	1
506	для психоанализа	1	1
507	на два	1	1
508	то обстоятельство	1	1
509	им как	1	1
510	и так	1	1
511	или не	1	1
512	увидим что	2	1
513	и во	1	1
514	цели и	1	1
515	этот вывод	2	1
516	к которому	6	1
517	но вместе	1	1
518	близко к	1	1
519	там где	6	1
520	гласящему что	1	1
521	такой форме	1	1
522	развития на	2	1
523	укажем еще	1	1
524	тянется к	1	1
525	и крайне	1	1
526	говоря о	1	1
527	в некоторых	2	1
528	разрыв между	1	1
529	уже на	1	1
530	т.е как	1	1
531	та же	1	1
532	психологии мы	1	1
533	согласиться с	1	1
534	которое мы	3	1
535	и вовсе	1	1
536	это последнее	1	1
537	о возможности	1	1
538	первые годы	2	1
539	там же	1	1
540	не знаем	1	1
541	в другой	2	1
542	чтобы с	1	1
543	наконец мы	1	1
544	но тем	1	1
545	что можно	3	1
546	ребенка и	4	1
547	отношение ребенка	1	1
548	которые можно	1	1
549	на язык	2	1
550	бы ни	2	1
551	бы и	3	1
552	не обладает	1	1
553	речевой деятельности	1	1
554	который мы	1	1
555	в одном	2	1
556	на которых	2	1
557	это кажется	1	1
558	одно из	1	1
559	сам называет	1	1
560	знаем о	2	1
561	одним словом	1	1
562	при исследовании	1	1
563	его к	2	1
564	за то	2	1
565	старались показать	2	1
566	который в	4	1
567	которым мы	5	1
568	современной психологии	2	1
569	в свете	1	1
570	их с	1	1
571	на совершенно	1	1
572	должно стать	1	1
573	и только	3	1
574	свою точку	1	1
575	смысле этого	3	1
576	время в	1	1
577	с той	1	1
578	судить о	2	1
579	всего того	1	1
580	известно из	2	1
581	источник всех	1	1
582	только один	1	1
583	этом смысле	2	1
584	и самого	2	1
585	или хотя	1	1
586	настоящей главы	1	1
587	содержания и	1	1
588	еще на	1	1
589	теперь становится	1	1
590	действия и	3	1
591	социальная среда	3	1
592	какой степени	1	1
593	в том	33	1
594	а затем	1	1
595	в ином	2	1
596	по теории	1	1
597	чем на	1	1
598	независимо от	4	1
599	у них	2	1
600	не имеют	1	1
601	только из	1	1
602	говорили выше	2	1
603	его социальной	1	1
604	для данного	2	1
605	к ней	2	1
606	стадии своего	2	1
607	раннего детства	1	1
608	случайных обстоятельств	1	1
609	он по	1	1
610	еще более	1	1
611	к своему	1	1
612	годы жизни	2	1
613	нам известно	4	1
614	учения об	1	1
615	на это	1	1
616	не хотим	2	1
617	и других	2	1
618	из которых	3	1
619	предмет в	1	1
620	в ребенке	1	1
621	на все	2	1
622	как они	1	1
623	они говорят	1	1
624	психологии в	2	1
625	плана в	1	1
626	следовательно в	1	1
627	совершенно особую	1	1
628	которые в	1	1
629	всю концепцию	1	1
630	чтобы узнать	1	1
631	от сознания	1	1
632	пытается в	1	1
633	в пользу	4	1
634	во внимание	1	1
635	мы пытаемся	1	1
636	важный момент	1	1
637	ребенка является	1	1
638	мать но	1	1
639	самых ранних	1	1
640	о причинах	1	1
641	в дальнейшем	1	1
642	в смысле	1	1
643	момента в	1	1
644	аналогии с	1	1
645	нас к	2	1
646	эту черту	1	1
647	те факты	1	1
648	в наших	1	1
649	все время	3	1
650	из этого	1	1
651	переход к	1	1
652	не опирается	1	1
653	то и	1	1
654	в целом	10	1
655	на определенной	1	1
656	тогда когда	5	1
657	в сфере	1	1
658	весь процесс	1	1
659	не соответствует	1	1
660	мы старались	4	1
661	для самого	1	1
662	всю картину	2	1
663	что его	4	1
664	общего с	2	1
665	похожие на	1	1
666	за собой	2	1
667	обстоятельство что	1	1
668	же самые	1	1
669	же типа	1	1
670	желание или	1	1
671	являются не	1	1
672	что на	2	1
673	на одном	2	1
674	и резкое	1	1
675	видим в	2	1
676	как он	6	1
677	никакого смысла	1	1
678	связаны с	1	1
679	порыва lan	1	1
680	дело в	1	1
681	психическую жизнь	1	1
682	человека под	1	1
683	для объяснения	1	1
684	во всем	2	1
685	основных чертах	1	1
686	полагает что	5	1
687	но на	3	1
688	у самого	1	1
689	мы встречаемся	1	1
690	находится в	2	1
691	там мы	2	1
692	основана на	1	1
693	области которые	1	1
694	деле если	1	1
695	тотчас же	1	1
696	факторов как	1	1
697	в истории	6	1
698	два основных	1	1
699	ничего не	3	1
700	нет и	2	1
701	также и	2	1
702	моментов в	2	1
703	но никогда	2	1
704	тем что	2	1
705	всего что	1	1
706	так называемых	2	1
707	к которой	1	1
708	это же	3	1
709	под влиянием	1	1
710	целом и	1	1
711	чем она	1	1
712	эти влияния	1	1
713	учение об	1	1
714	вызывает в	1	1
715	у которого	1	1
716	живут в	1	1
717	вот как	1	1
718	а часто	1	1
719	то это	1	1
720	не сознавая	1	1
721	ребенка на	2	1
722	они сами	1	1
723	этот путь	1	1
724	на другой	1	1
725	ту же	2	1
726	по аналогии	1	1
727	с соответствующими	1	1
728	о детской	3	1
729	рассказывает он	1	1
730	который не	1	1
731	однако и	2	1
732	показали что	2	1
733	из других	1	1
734	функциональной психологии	1	1
735	и социальные	1	1
736	друг друга	5	1
737	может остаться	1	1
738	но так	1	1
739	ситуации в	1	1
740	и тем	2	1
741	слова в	1	1
742	эти факты	1	1
743	же относится	1	1
744	со всем	1	1
745	этого слова	3	1
746	мысль в	1	1
747	с таким	6	1
748	без исключения	1	1
749	в моменты	1	1
750	по преимуществу	1	1
751	которая по	1	1
752	он в	3	1
753	же как	2	1
754	значение в	3	1
755	человека во	1	1
756	именно в	2	1
757	противоречие с	1	1
758	показать что	5	1
759	приходит к	1	1
760	обратимся к	1	1
761	фактов и	1	1
762	ребенок в	4	1
763	только по	1	1
764	независимой от	1	1
765	и научно	1	1
766	можно считать	2	1
767	мы все	1	1
768	как уже	2	1
769	в подтверждение	1	1
770	подтверждение этого	1	1
771	мысль не	1	1
772	с собой	3	1
773	т.е по	2	1
774	однако не	1	1
775	в результате	3	1
776	решающее значение	3	1
777	совершенно новой	1	1
778	человека имеет	1	1
779	заключение что	1	1
780	основанная на	1	1
781	и воля	1	1
782	из всех	2	1
783	в переводе	1	1
784	должен был	1	1
785	этим самым	1	1
786	в качестве	4	1
787	ближе к	1	1
788	язык и	1	1
789	находим в	1	1
790	значения для	1	1
791	вот это	1	1
792	такое же	1	1
793	же деле	1	1
794	и первую	1	1
795	об отношении	3	1
796	представление о	5	1
797	его содержание	1	1
798	в психоанализе	1	1
799	ступени развития	1	1
800	поведения и	1	1
801	о поведении	1	1
802	тем более	3	1
803	с самых	1	1
804	свести к	2	1
805	и сам	3	1
806	и является	1	1
807	с научной	1	1
808	в книге	2	1
809	зрения но	1	1
810	речь внутреннюю	1	1
811	относится и	1	1
812	т.е из	1	1
813	мысли т.е	1	1
814	полагаем что	1	1
815	и подробно	1	1
816	мышления не	1	1
817	хотя с	1	1
818	того в	1	1
819	однако в	1	1
820	его речи	2	1
821	которую мы	2	1
822	реакции на	2	1
823	переводе на	1	1
824	или наоборот	1	1
825	и мышления	3	1
826	развития ребенка	3	1
827	о том	9	1
828	на друга	1	1
829	правда не	1	1
830	а также	2	1
831	так называемое	1	1
832	поведения которые	1	1
833	вообще не	1	1
834	чем в	2	1
835	не следует	2	1
836	выше в	1	1
837	учения о	2	1
838	целый ряд	2	1
839	которые не	2	1
840	он хочет	1	1
841	таким же	3	1
842	речь внешняя	1	1
843	или как	2	1
844	а может	1	1
845	он должен	2	1
846	оба эти	2	1
847	уже сказано	3	1
848	деле что	1	1
849	и окружающей	1	1
850	с данными	1	1
851	и должно	1	1
852	в связь	1	1
853	понятно что	2	1
854	lan vital	1	1
855	остается в	2	1
856	первой стадии	1	1
857	она в	1	1
858	но эта	3	1
859	говорили что	1	1
860	все основные	1	1
861	не больше	1	1
862	не будем	1	1
863	что нам	4	1
864	и речи	13	1
865	в первые	3	1
866	то она	1	1
867	и сознания	1	1
868	все без	1	1
869	это ни	1	1
870	и находится	1	1
871	теории и	1	1
872	и это	3	1
873	долгое время	1	1
874	отказ от	1	1
875	друг на	1	1
876	после того	1	1
877	или иной	2	1
878	без всякого	2	1
879	имеем в	1	1
880	мы полагаем	1	1
881	социальной ситуации	1	1
882	ответить на	1	1
883	не способен	1	1
884	к выводу	6	1
885	вытекает из	3	1
886	он разумеется	1	1
887	взрослого человека	3	1
888	от его	4	1
889	здесь действительно	1	1
890	еще с	1	1
891	роли в	2	1
892	возникает вопрос	1	1
893	той или	2	1
894	разум и	1	1
895	вопрос который	1	1
896	в коем	1	1
897	совершенно иной	1	1
898	в первой	2	1
899	отнюдь не	2	1
900	социальной среде	5	1
901	в основу	1	1
902	что всякое	1	1
903	мы склонны	2	1
904	как говорит	2	1
905	нас интересует	2	1
906	к следующему	1	1
907	в случаях	1	1
908	на примере	1	1
