N	2gram	Vygotskiy__1	Myslijsy
104	представляется нам	1	5
105	только для	3	5
106	в которой	3	5
107	сам по	3	4
108	нам кажется	1	4
109	в самом	7	4
110	время как	4	4
111	к общему	1	4
112	еще не	1	4
113	но в	5	4
114	уже не	2	4
115	из этих	3	4
116	как он	3	4
117	главным образом	2	4
118	и если	3	4
119	заключает в	1	4
120	а вместе	1	4
121	внешнего мира	2	4
122	с тем	7	4
123	такой же	3	4
124	в котором	4	4
125	сих пор	4	4
126	одном из	2	4
127	между прочим	1	4
128	тем самым	5	4
129	сравнительно с	1	4
130	должны быть	1	4
131	то время	5	4
132	никогда не	2	4
133	и что	5	4
134	что он	7	4
135	с одной	8	4
136	которые могут	1	4
137	и вместе	1	4
138	в других	1	4
139	до сих	4	4
140	там где	2	4
141	если не	3	4
142	тому как	1	4
143	что оно	3	4
144	во время	1	4
145	в таком	1	4
146	например в	1	3
147	человека и	3	3
148	и то	3	3
149	этого последнего	1	3
150	но тем	2	3
151	с таким	3	3
152	той же	2	3
153	полагает что	3	3
154	чем более	1	3
155	мы называем	3	3
156	но даже	1	3
157	то это	1	3
158	же что	1	3
159	что его	2	3
160	только тогда	2	3
161	очевидно что	1	3
162	со стороны	1	3
163	которые не	3	3
164	хотя и	2	3
165	что это	3	3
166	в целом	20	3
167	имеет для	1	3
168	с чем	1	3
169	что она	4	3
170	т д	1	3
171	о которой	1	3
172	отношений между	4	3
173	оно должно	1	3
174	так например	1	3
175	могла бы	1	3
176	его не	3	3
177	на все	3	3
178	это не	1	3
179	и тем	6	3
180	о которых	1	3
181	звуком и	2	3
182	в эту	1	3
183	в этих	2	3
184	и при	2	3
185	себе в	1	3
186	на мысль	1	3
187	того кто	2	3
188	этого звука	1	3
189	в ней	1	3
190	мысли в	5	3
191	на него	2	3
192	которых мы	2	3
193	в каком	3	3
194	только от	1	3
195	оно не	1	3
196	если мы	2	3
197	как не	1	3
198	языка и	1	3
199	не с	2	3
200	представлений и	1	3
201	в словах	2	3
202	находится в	1	3
203	на вопрос	2	3
204	но мы	1	3
205	от них	2	3
206	которые мы	2	3
207	вслед за	2	3
208	как например	1	3
209	которое мы	3	3
210	и у	1	3
211	одно из	2	3
212	искать в	1	3
213	они с	1	3
214	как при	1	3
215	только звук	1	3
216	что для	5	3
217	одной стороны	9	3
218	в самой	1	3
219	мы говорим	1	3
220	смысле этого	3	3
221	слова и	5	3
222	и для	1	3
223	и от	3	3
224	и все	5	3
225	только что	4	3
226	от слова	1	3
227	все что	1	3
228	как на	4	3
229	самом деле	3	2
230	на самом	1	2
231	чего не	1	2
232	которое выражается	1	2
233	на две	3	2
234	не имеют	1	2
235	отношения к	3	2
236	с в	1	2
237	бы что	2	2
238	вопрос о	7	2
239	оба эти	3	2
240	с его	4	2
241	только после	1	2
242	не то	1	2
243	с которыми	1	2
244	по отношению	7	2
245	в общем	3	2
246	за пределы	2	2
247	сама по	1	2
248	в животном	1	2
249	мысли к	8	2
250	что во	1	2
251	его на	2	2
252	могли бы	6	2
253	в действительности	1	2
254	при чтении	1	2
255	все эти	4	2
256	в нашем	2	2
257	но на	1	2
258	как оно	1	2
259	а скорее	2	2
260	перестает быть	1	2
261	всех этих	2	2
262	невозможно и	1	2
263	состоит в	1	2
264	кажется нам	1	2
265	но вместе	4	2
266	одной и	2	2
267	средством при	1	2
268	на этом	2	2
269	одно и	2	2
270	но все	2	2
271	факт что	3	2
272	связанные с	1	2
273	в другом	7	2
274	разница между	1	2
275	в жизни	1	2
276	звук сам	1	2
277	мы знаем	1	2
278	должно быть	2	2
279	к мысли	2	2
280	они служат	1	2
281	не столько	4	2
282	и той	2	2
283	мы находим	3	2
284	их в	4	2
285	остановимся на	1	2
286	тому что	5	2
287	и его	6	2
288	что с	2	2
289	есть прежде	2	2
290	сказать что	11	2
291	самого начала	8	2
292	между звуком	1	2
293	в деятельности	1	2
294	того чтобы	17	2
295	же время	2	2
296	этих последних	1	2
297	на природу	1	2
298	во всем	3	2
299	звук этот	1	2
300	мы бы	1	2
301	превращается в	3	2
302	нечто новое	1	2
303	вопросы что	1	2
304	когда мы	1	2
305	во все	1	2
306	это содержание	1	2
307	указывает на	2	2
308	и это	3	2
309	что все	4	2
310	на другой	1	2
311	к нам	1	2
312	в собственном	5	2
313	с самого	8	2
314	на другом	1	2
315	что у	2	2
316	что может	5	2
317	может в	1	2
318	и здесь	1	2
319	и поэтому	2	2
320	внимание на	1	2
321	звуков в	1	2
322	нас в	1	2
323	образом мы	1	2
324	связь между	6	2
325	которой мы	1	2
326	вообще и	1	2
327	и следовательно	3	2
328	если это	2	2
329	этом смысле	1	2
330	один из	2	2
331	что только	1	2
332	мы видим	4	2
333	в какой	5	2
334	в обществе	1	2
335	а это	1	2
336	а то	1	2
337	не дает	1	2
338	и других	3	2
339	заключить что	1	2
340	но что	1	2
341	у него	1	2
342	само по	1	2
343	связано с	2	2
344	себе представить	1	2
345	с известным	1	2
346	а с	4	2
347	между ними	2	2
348	быть названо	1	2
349	эти звуки	1	2
350	по направлению	1	2
351	у человека	1	2
352	ничем не	1	2
353	не на	1	2
354	зависит от	1	2
355	это самое	1	2
356	можем в	1	2
357	как именно	1	2
358	с первого	1	2
359	так же	16	2
360	ко всем	3	2
361	и потому	2	2
362	как это	2	2
363	или по	1	2
364	не дают	1	2
365	что сознание	1	2
366	все это	6	2
367	сознании и	1	2
368	слова так	2	2
369	слова но	1	2
370	в его	14	2
371	или в	1	2
372	что нет	1	2
373	о котором	2	2
374	другого рода	1	2
375	а к	1	2
376	бы в	5	2
377	мы должны	5	2
378	хотя бы	4	2
379	отношении к	1	2
380	но если	1	2
381	другой стороны	9	2
382	мысли но	2	2
383	но эти	1	2
384	к этому	4	2
385	можно назвать	2	2
386	не иначе	1	1
387	ту же	1	1
388	нас более	1	1
389	книги в	2	1
390	одним из	1	1
391	представляется вопрос	1	1
392	и действительно	1	1
393	связи между	3	1
394	он может	2	1
395	значении этого	1	1
396	тех же	2	1
397	переход от	1	1
398	бы для	1	1
399	мысль или	1	1
400	по которым	1	1
401	и до	2	1
402	решение этой	1	1
403	от всяких	1	1
404	не вижу	2	1
405	собственном смысле	5	1
406	если к	2	1
407	чем именно	1	1
408	во-первых в	1	1
409	мы уже	1	1
410	из всех	2	1
411	предполагаем что	1	1
412	существенным признаком	2	1
413	к известному	4	1
414	им самим	1	1
415	чувства которые	1	1
416	связаны между	1	1
417	себе как	1	1
418	что между	2	1
419	которую мы	4	1
420	подумать что	1	1
421	на каждом	1	1
422	только это	1	1
423	само слово	2	1
424	принадлежит к	1	1
425	оно есть	2	1
426	и другая	1	1
427	от друга	3	1
428	из того	5	1
429	которое не	2	1
430	мы и	3	1
431	для нашей	1	1
432	с мыслью	2	1
433	которое заставляет	1	1
434	себе что	1	1
435	последней в	1	1
436	не исчезнет	1	1
437	столько же	1	1
438	в отличие	1	1
439	пример того	1	1
440	быть в	1	1
441	на их	2	1
442	но этого	1	1
443	стороны если	1	1
444	если так	1	1
445	в ее	2	1
446	друг к	1	1
447	итак мы	1	1
448	видели что	1	1
449	когда становится	1	1
450	мысли если	1	1
451	могло быть	1	1
452	относительно поздно	1	1
453	которые связаны	1	1
454	мы будем	1	1
455	в сторону	1	1
456	одном и	1	1
457	ответ на	3	1
458	должны были	3	1
459	себе и	2	1
460	отличие от	1	1
461	несколько более	2	1
462	друг от	3	1
463	мы думаем	2	1
464	один и	1	1
465	случаев но	1	1
466	в истории	1	1
467	в одной	3	1
468	если она	1	1
469	что именно	3	1
470	многое из	3	1
471	чем мы	2	1
472	последних таким	1	1
473	для всех	4	1
474	на которое	1	1
475	стороны и	1	1
476	как к	1	1
477	этого развития	1	1
478	перед нами	5	1
479	и понимания	2	1
480	и наконец	2	1
481	психологии но	1	1
482	поздно и	1	1
483	это легко	1	1
484	в противоположность	2	1
485	привести их	1	1
486	что непосредственное	1	1
487	от этого	2	1
488	то в	1	1
489	между их	1	1
490	бы и	2	1
491	он в	3	1
492	что так	1	1
493	в известном	2	1
494	речи но	3	1
495	что к	1	1
496	с их	1	1
497	звуков а	1	1
498	остановиться на	1	1
499	нами в	2	1
500	и кто	1	1
501	в наших	3	1
502	бы с	1	1
503	довольно поздно	1	1
504	он приближается	1	1
505	всех остальных	3	1
506	последнюю и	1	1
507	он не	5	1
508	от которого	1	1
509	свою собственную	2	1
510	он должен	2	1
511	к одному	1	1
512	не к	2	1
513	том чтобы	3	1
514	значения но	1	1
515	то которое	1	1
516	наших глазах	1	1
517	для ребенка	1	1
518	быть с	2	1
519	свою силу	1	1
520	из него	1	1
521	его от	1	1
522	и независимо	1	1
523	объяснить его	1	1
524	нам прежде	1	1
525	последнее слово	1	1
526	нам известно	1	1
527	значительной степени	2	1
528	том же	2	1
529	как они	1	1
530	тем в	1	1
531	вывести из	1	1
532	нам остается	1	1
533	об этом	3	1
534	и с	9	1
535	к другу	2	1
536	проявление в	1	1
537	что мысль	2	1
538	лишь в	6	1
539	на каком	1	1
540	образом если	1	1
541	следует рассматривать	1	1
542	но их	1	1
543	содержание сознания	1	1
544	делает его	1	1
545	между отдельными	3	1
546	этим именем	1	1
547	вопрос и	2	1
548	ни в	4	1
549	отражается в	1	1
550	для чего	1	1
551	мы видели	2	1
552	заставляют нас	1	1
553	в чистом	1	1
554	в развитии	12	1
555	что восприятие	1	1
556	в связь	2	1
557	можно сказать	5	1
558	в ходе	8	1
559	свое неудовольствие	1	1
560	сторона его	1	1
561	таким же	1	1
562	круг или	1	1
563	в такой	3	1
564	и без	1	1
565	не хотим	2	1
566	с точки	18	1
567	в их	3	1
568	в которых	3	1
569	мысли и	6	1
570	знаем что	1	1
571	чем заключается	1	1
572	что я	1	1
573	место между	2	1
574	значение для	1	1
575	внутренней речи	9	1
576	поэтому в	2	1
577	почти совершенно	1	1
578	выше мы	1	1
579	совершенно иначе	1	1
580	который мы	2	1
581	мере как	1	1
582	которые в	1	1
583	самое время	1	1
584	друг другу	3	1
585	много раз	1	1
586	и эти	2	1
587	и более	5	1
588	слова к	1	1
589	возможно только	1	1
590	мы таким	1	1
591	от внимания	1	1
592	всего его	3	1
593	и вся	1	1
594	и болезнь	2	1
595	раз и	1	1
596	сознании в	1	1
597	с развитием	2	1
598	значение слова	5	1
599	эта мысль	2	1
600	это дает	1	1
601	ними не	1	1
602	на котором	1	1
603	дело в	2	1
604	к этим	2	1
605	не вызывает	1	1
606	в самых	3	1
607	будет искать	1	1
608	наблюдений над	1	1
609	какой бы	1	1
610	только не	1	1
611	по законам	1	1
612	и всегда	1	1
613	ничего не	3	1
614	она ни	1	1
615	слова как	2	1
616	находятся в	1	1
617	этих двух	3	1
618	показывает как	1	1
619	все стороны	1	1
620	что звук	2	1
621	наблюдать как	1	1
622	по своей	5	1
623	его собственную	1	1
624	которая не	1	1
625	однако это	1	1
626	в тени	1	1
627	сколько и	1	1
628	необходимо предполагает	3	1
629	теории которой	1	1
630	начиная с	2	1
631	про себя	2	1
632	его за	1	1
633	указать на	1	1
634	отличается от	1	1
635	становится возможным	1	1
636	к тому	4	1
637	себя только	1	1
638	бы он	2	1
639	делает невозможным	1	1
640	что при	1	1
641	на это	1	1
642	от той	1	1
643	должен быть	4	1
644	его звуком	2	1
645	во-вторых в	2	1
646	из всего	1	1
647	как мы	5	1
648	не могло	3	1
649	как звук	1	1
650	только то	1	1
651	вопрос что	1	1
652	этом на	1	1
653	мы наблюдаем	1	1
654	как с	1	1
655	уже за	1	1
656	способности к	1	1
657	образование в	1	1
658	понимание и	2	1
659	на нее	2	1
660	на которую	1	1
661	сознания и	3	1
662	всей вероятности	1	1
663	по сравнению	6	1
664	мыслью и	7	1
665	связанных между	1	1
666	на них	1	1
667	разумеется что	1	1
668	все его	1	1
669	звук но	1	1
670	приближается к	1	1
671	сознанию она	1	1
672	мысли которая	2	1
673	взрослого человека	6	1
674	состоят в	1	1
675	и силу	1	1
676	именно с	1	1
677	и та	1	1
678	никак не	1	1
679	одного из	3	1
680	делает возможным	1	1
681	и назвать	1	1
682	от своего	1	1
683	мысли мы	1	1
684	представление в	1	1
685	и просто	1	1
686	стоящие на	1	1
687	развития не	1	1
688	заключается в	8	1
689	бы прийти	1	1
690	это изменение	1	1
691	слова прежде	1	1
692	при исследовании	1	1
693	если считать	1	1
694	на одном	1	1
695	его мысль	1	1
696	я вижу	1	1
697	ее как	1	1
698	в ту	2	1
699	слов и	1	1
700	может иметь	1	1
701	как явление	2	1
702	несколько иначе	1	1
703	большей или	1	1
704	действительности не	1	1
705	он что	2	1
706	но с	1	1
707	и вопрос	1	1
708	бесконечное разнообразие	1	1
709	явления в	1	1
710	для себя	4	1
711	мысли тем	1	1
712	каждом шагу	1	1
713	взрослый человек	1	1
714	в стороне	2	1
715	и причины	1	1
716	по мнению	1	1
717	мыслей то	1	1
718	между этими	6	1
719	который в	3	1
720	процессов в	2	1
721	именно на	1	1
722	со всеми	2	1
723	человека с	2	1
724	что внутренняя	1	1
725	человеком который	1	1
726	с предыдущим	1	1
727	звука не	1	1
728	всеми остальными	2	1
729	в значении	1	1
730	ряду других	1	1
731	одного предмета	1	1
732	психологическом смысле	1	1
733	нам все	1	1
734	понятий в	1	1
735	яркий свет	1	1
736	не связанных	1	1
737	представить себе	5	1
738	всю мысль	2	1
739	в известной	2	1
740	могло бы	1	1
741	нами как	1	1
742	этом мы	1	1
743	к человеку	1	1
744	к ним	1	1
745	конкретных и	1	1
746	может служить	1	1
747	только с	1	1
748	непонятным образом	1	1
749	этот последний	1	1
750	чтобы показать	2	1
751	не были	1	1
752	его мысли	2	1
753	а эта	1	1
754	не раньше	1	1
755	на ее	2	1
756	связаны с	1	1
757	что человек	1	1
758	развития даже	1	1
759	нельзя сказать	1	1
760	именно в	6	1
761	а именно	1	1
762	значения в	1	1
763	или меньшей	1	1
764	мысли с	1	1
765	во второй	1	1
766	по всей	2	1
767	и др	1	1
768	могли произойти	1	1
769	чтобы убедиться	2	1
770	отношения в	1	1
771	окружающих его	1	1
772	как ни	1	1
773	же точно	9	1
774	не там	1	1
775	нашего сознания	3	1
776	на основании	5	1
777	без которых	1	1
778	и том	1	1
779	ребенка и	5	1
780	что из	1	1
781	в психологическом	4	1
782	и слово	2	1
783	будет иметь	1	1
784	виде в	2	1
785	два основания	1	1
786	все то	1	1
787	показывает самое	1	1
788	что характеризует	1	1
789	в немногих	2	1
790	человека к	2	1
791	другая сторона	1	1
792	же с	1	1
793	поэтому если	1	1
794	при переходе	2	1
795	к своему	1	1
796	психология не	2	1
797	видит в	1	1
798	сравнению с	5	1
799	в течение	2	1
800	не подтверждается	1	1
801	в исследовании	3	1
802	взятое в	1	1
803	горит а	1	1
804	что же	1	1
805	нам искать	1	1
806	так мало	1	1
807	в первой	1	1
808	что как	2	1
809	значит что	1	1
810	свойства и	1	1
811	распадается на	1	1
812	нам еще	1	1
813	мысль с	4	1
814	с этой	6	1
815	многочисленные и	1	1
816	и звуков	1	1
817	занимает в	2	1
818	чтобы сделать	1	1
819	ни для	1	1
820	ничего кроме	2	1
821	но для	1	1
822	между собой	5	1
823	рассматривать как	1	1
824	в более	1	1
825	его внутренняя	1	1
826	язык говорит	1	1
827	несколько различных	1	1
828	всего средство	1	1
829	с мы	3	1
830	от мысли	4	1
831	мы только	2	1
832	том виде	1	1
833	с как	1	1
834	та и	1	1
835	это как	1	1
836	человек и	1	1
837	психологии есть	2	1
838	не представляет	1	1
839	удовольствия которые	1	1
840	известным значением	1	1
841	с действительно	3	1
842	органов чувств	1	1
843	тем более	5	1
844	основанное на	1	1
845	что касается	1	1
846	в большей	1	1
847	самой мысли	1	1
848	на одно	1	1
849	них и	1	1
850	как показывает	1	1
851	к ее	1	1
852	связь с	1	1
853	иначе чем	2	1
854	его к	1	1
855	слово в	1	1
856	но эта	1	1
857	от всех	3	1
858	речи и	28	1
859	и еще	1	1
860	есть и	1	1
861	который не	1	1
862	время не	1	1
863	сила и	1	1
864	в заключение	1	1
865	жизни и	2	1
866	можем не	1	1
867	это так	1	1
868	ее в	2	1
869	как слово	1	1
870	в своих	5	1
871	весь процесс	1	1
872	в процессе	8	1
873	я могу	1	1
874	эту последнюю	2	1
875	этой точки	1	1
876	механического взаимодействия	1	1
