N	2gram	Vygotskiy__1	Myslijsy
104	не менее	1	5
105	из них	1	5
106	все остальные	4	5
107	которые могут	1	4
108	главным образом	2	4
109	еще не	1	4
110	из этих	3	4
111	время как	4	4
112	одном из	2	4
113	а вместе	1	4
114	и вместе	1	4
115	тем самым	5	4
116	там где	2	4
117	между прочим	1	4
118	с тем	7	4
119	заключает в	1	4
120	если не	3	4
121	нам кажется	1	4
122	в таком	1	4
123	к общему	1	4
124	сам по	3	4
125	должны быть	1	4
126	никогда не	2	4
127	такой же	3	4
128	до сих	4	4
129	в других	1	4
130	внешнего мира	2	4
131	как он	3	4
132	и если	3	4
133	уже не	2	4
134	тому как	1	4
135	во время	1	4
136	в котором	4	4
137	в самом	7	4
138	и что	5	4
139	но в	5	4
140	сравнительно с	1	4
141	то время	5	4
142	с одной	8	4
143	сих пор	4	4
144	что он	7	4
145	что оно	3	4
146	от слова	1	3
147	о которых	1	3
148	в словах	2	3
149	как при	1	3
150	на мысль	1	3
151	которые мы	2	3
152	оно не	1	3
153	искать в	1	3
154	этого последнего	1	3
155	вслед за	2	3
156	мы говорим	1	3
157	могла бы	1	3
158	и тем	6	3
159	только от	1	3
160	и для	1	3
161	только тогда	2	3
162	т д	1	3
163	как на	4	3
164	себе в	1	3
165	они с	1	3
166	и все	5	3
167	и у	1	3
168	что это	3	3
169	оно должно	1	3
170	но мы	1	3
171	которое мы	3	3
172	этого звука	1	3
173	одно из	2	3
174	смысле этого	3	3
175	представлений и	1	3
176	например в	1	3
177	как не	1	3
178	о которой	1	3
179	это не	1	3
180	отношений между	4	3
181	хотя и	2	3
182	только что	4	3
183	не с	2	3
184	что для	5	3
185	в этих	2	3
186	мысли в	5	3
187	на все	3	3
188	на вопрос	2	3
189	на него	2	3
190	и при	2	3
191	языка и	1	3
192	того кто	2	3
193	только звук	1	3
194	в самой	1	3
195	в целом	20	3
196	человека и	3	3
197	что его	2	3
198	и от	3	3
199	полагает что	3	3
200	находится в	1	3
201	мы называем	3	3
202	очевидно что	1	3
203	с чем	1	3
204	той же	2	3
205	то это	1	3
206	но тем	2	3
207	со стороны	1	3
208	как например	1	3
209	одной стороны	9	3
210	но даже	1	3
211	имеет для	1	3
212	с таким	3	3
213	же что	1	3
214	слова и	5	3
215	от них	2	3
216	его не	3	3
217	в каком	3	3
218	чем более	1	3
219	которые не	3	3
220	в ней	1	3
221	что она	4	3
222	и то	3	3
223	если мы	2	3
224	в эту	1	3
225	так например	1	3
226	которых мы	2	3
227	звуком и	2	3
228	все что	1	3
229	все эти	4	2
230	связь между	6	2
231	мысли но	2	2
232	с самого	8	2
233	с первого	1	2
234	мысли к	8	2
235	когда мы	1	2
236	и здесь	1	2
237	отношении к	1	2
238	которой мы	1	2
239	заключить что	1	2
240	одно и	2	2
241	же время	2	2
242	в другом	7	2
243	вопрос о	7	2
244	в собственном	5	2
245	или в	1	2
246	о котором	2	2
247	на природу	1	2
248	что нет	1	2
249	другой стороны	9	2
250	этих последних	1	2
251	так же	16	2
252	как именно	1	2
253	внимание на	1	2
254	с в	1	2
255	может в	1	2
256	в жизни	1	2
257	разница между	1	2
258	а то	1	2
259	зависит от	1	2
260	только после	1	2
261	невозможно и	1	2
262	бы что	2	2
263	в обществе	1	2
264	они служат	1	2
265	всех этих	2	2
266	в какой	5	2
267	быть названо	1	2
268	вообще и	1	2
269	превращается в	3	2
270	связанные с	1	2
271	хотя бы	4	2
272	если это	2	2
273	как это	2	2
274	того чтобы	17	2
275	не дает	1	2
276	само по	1	2
277	чего не	1	2
278	а скорее	2	2
279	вопросы что	1	2
280	в нашем	2	2
281	между ними	2	2
282	это содержание	1	2
283	сознании и	1	2
284	бы в	5	2
285	мы должны	5	2
286	мы находим	3	2
287	к нам	1	2
288	остановимся на	1	2
289	звуков в	1	2
290	с известным	1	2
291	в животном	1	2
292	ничем не	1	2
293	между звуком	1	2
294	но вместе	4	2
295	что может	5	2
296	этом смысле	1	2
297	не то	1	2
298	что сознание	1	2
299	по направлению	1	2
300	отношения к	3	2
301	его на	2	2
302	но если	1	2
303	на самом	1	2
304	не имеют	1	2
305	могли бы	6	2
306	звук сам	1	2
307	и других	3	2
308	в его	14	2
309	и той	2	2
310	за пределы	2	2
311	сама по	1	2
312	по отношению	7	2
313	кажется нам	1	2
314	себе представить	1	2
315	ко всем	3	2
316	и его	6	2
317	можем в	1	2
318	что у	2	2
319	связано с	2	2
320	не на	1	2
321	или по	1	2
322	можно назвать	2	2
323	с которыми	1	2
324	во всем	3	2
325	но на	1	2
326	есть прежде	2	2
327	и поэтому	2	2
328	но эти	1	2
329	во все	1	2
330	эти звуки	1	2
331	один из	2	2
332	это самое	1	2
333	и потому	2	2
334	должно быть	2	2
335	нечто новое	1	2
336	перестает быть	1	2
337	не столько	4	2
338	факт что	3	2
339	на другой	1	2
340	что все	4	2
341	а с	4	2
342	которое выражается	1	2
343	слова так	2	2
344	мы бы	1	2
345	состоит в	1	2
346	а это	1	2
347	у него	1	2
348	а к	1	2
349	не дают	1	2
350	тому что	5	2
351	на другом	1	2
352	мы видим	4	2
353	звук этот	1	2
354	на этом	2	2
355	в действительности	1	2
356	их в	4	2
357	в деятельности	1	2
358	с его	4	2
359	нас в	1	2
360	на две	3	2
361	в общем	3	2
362	самого начала	8	2
363	но что	1	2
364	образом мы	1	2
365	слова но	1	2
366	что только	1	2
367	все это	6	2
368	как оно	1	2
369	самом деле	3	2
370	к мысли	2	2
371	сказать что	11	2
372	оба эти	3	2
373	к этому	4	2
374	у человека	1	2
375	одной и	2	2
376	что с	2	2
377	и это	3	2
378	другого рода	1	2
379	при чтении	1	2
380	и следовательно	3	2
381	указывает на	2	2
382	что во	1	2
383	но все	2	2
384	мы знаем	1	2
385	средством при	1	2
386	несколько различных	1	1
387	его мысль	1	1
388	взрослый человек	1	1
389	сколько и	1	1
390	его от	1	1
391	быть с	2	1
392	то которое	1	1
393	одним из	1	1
394	что между	2	1
395	наблюдать как	1	1
396	показывает как	1	1
397	известным значением	1	1
398	нас более	1	1
399	в чистом	1	1
400	свое неудовольствие	1	1
401	стороны если	1	1
402	какой бы	1	1
403	что непосредственное	1	1
404	как слово	1	1
405	яркий свет	1	1
406	почти совершенно	1	1
407	и назвать	1	1
408	но с	1	1
409	этого развития	1	1
410	по сравнению	6	1
411	сила и	1	1
412	делает невозможным	1	1
413	сравнению с	5	1
414	удовольствия которые	1	1
415	мысли если	1	1
416	ничего кроме	2	1
417	и с	9	1
418	развития не	1	1
419	всего его	3	1
420	и наконец	2	1
421	без которых	1	1
422	последнее слово	1	1
423	все стороны	1	1
424	этот последний	1	1
425	тех же	2	1
426	мы и	3	1
427	можно сказать	5	1
428	на которое	1	1
429	по которым	1	1
430	мысли и	6	1
431	для ребенка	1	1
432	друг к	1	1
433	в противоположность	2	1
434	на их	2	1
435	делает возможным	1	1
436	в тени	1	1
437	и понимания	2	1
438	связи между	3	1
439	что же	1	1
440	жизни и	2	1
441	всеми остальными	2	1
442	горит а	1	1
443	слова прежде	1	1
444	и вопрос	1	1
445	не вижу	2	1
446	на нее	2	1
447	отличается от	1	1
448	от всяких	1	1
449	на это	1	1
450	процессов в	2	1
451	для себя	4	1
452	значения в	1	1
453	что как	2	1
454	весь процесс	1	1
455	нельзя сказать	1	1
456	представление в	1	1
457	для всех	4	1
458	к этим	2	1
459	не к	2	1
460	уже за	1	1
461	значит что	1	1
462	много раз	1	1
463	это как	1	1
464	и действительно	1	1
465	как с	1	1
466	при переходе	2	1
467	и просто	1	1
468	ними не	1	1
469	друг другу	3	1
470	это так	1	1
471	на ее	2	1
472	самое время	1	1
473	бы он	2	1
474	этом мы	1	1
475	связь с	1	1
476	эту последнюю	2	1
477	в стороне	2	1
478	заставляют нас	1	1
479	к ее	1	1
480	значение для	1	1
481	привести их	1	1
482	значения но	1	1
483	свойства и	1	1
484	если к	2	1
485	в исследовании	3	1
486	объяснить его	1	1
487	только это	1	1
488	могли произойти	1	1
489	относительно поздно	1	1
490	несколько иначе	1	1
491	показывает самое	1	1
492	как явление	2	1
493	бесконечное разнообразие	1	1
494	нашего сознания	3	1
495	становится возможным	1	1
496	подумать что	1	1
497	сознания и	3	1
498	отношения в	1	1
499	это дает	1	1
500	не раньше	1	1
501	им самим	1	1
502	его звуком	2	1
503	всех остальных	3	1
504	друг от	3	1
505	и без	1	1
506	не были	1	1
507	человека с	2	1
508	вывести из	1	1
509	рассматривать как	1	1
510	можем не	1	1
511	что я	1	1
512	как звук	1	1
513	всю мысль	2	1
514	только то	1	1
515	следует рассматривать	1	1
516	видит в	1	1
517	от друга	3	1
518	понятий в	1	1
519	том же	2	1
520	об этом	3	1
521	в их	3	1
522	итак мы	1	1
523	и причины	1	1
524	бы и	2	1
525	разумеется что	1	1
526	который мы	2	1
527	из него	1	1
528	как показывает	1	1
529	с мыслью	2	1
530	то в	1	1
531	ни для	1	1
532	тем в	1	1
533	значение слова	5	1
534	со всеми	2	1
535	предполагаем что	1	1
536	если так	1	1
537	окружающих его	1	1
538	при исследовании	1	1
539	ответ на	3	1
540	стороны и	1	1
541	на которую	1	1
542	мысли мы	1	1
543	его к	1	1
544	нам искать	1	1
545	слова к	1	1
546	круг или	1	1
547	не представляет	1	1
548	принадлежит к	1	1
549	всего средство	1	1
550	ее как	1	1
551	по своей	5	1
552	с как	1	1
553	знаем что	1	1
554	связаны с	1	1
555	непонятным образом	1	1
556	мы наблюдаем	1	1
557	из всего	1	1
558	все его	1	1
559	мыслью и	7	1
560	все то	1	1
561	между собой	5	1
562	в ходе	8	1
563	и кто	1	1
564	том виде	1	1
565	мере как	1	1
566	а именно	1	1
567	себя только	1	1
568	действительности не	1	1
569	отражается в	1	1
570	по законам	1	1
571	в ее	2	1
572	один и	1	1
573	оно есть	2	1
574	с этой	6	1
575	что человек	1	1
576	что касается	1	1
577	содержание сознания	1	1
578	и болезнь	2	1
579	от мысли	4	1
580	видели что	1	1
581	в заключение	1	1
582	бы для	1	1
583	мысли с	1	1
584	на одно	1	1
585	механического взаимодействия	1	1
586	себе как	1	1
587	он что	2	1
588	и более	5	1
589	конкретных и	1	1
590	что характеризует	1	1
591	этой точки	1	1
592	должны были	3	1
593	от всех	3	1
594	психология не	2	1
595	само слово	2	1
596	многое из	3	1
597	по всей	2	1
598	довольно поздно	1	1
599	к тому	4	1
600	бы с	1	1
601	мысль или	1	1
602	звук но	1	1
603	это изменение	1	1
604	именно с	1	1
605	многочисленные и	1	1
606	мы видели	2	1
607	понимание и	2	1
608	к своему	1	1
609	нам известно	1	1
610	значительной степени	2	1
611	состоят в	1	1
612	не хотим	2	1
613	два основания	1	1
614	переход от	1	1
615	я вижу	1	1
616	одном и	1	1
617	собственном смысле	5	1
618	с мы	3	1
619	с точки	18	1
620	во второй	1	1
621	вопрос и	2	1
622	существенным признаком	2	1
623	в отличие	1	1
624	человеком который	1	1
625	которые в	1	1
626	и всегда	1	1
627	нам прежде	1	1
628	сознании в	1	1
629	в большей	1	1
630	он может	2	1
631	на каком	1	1
632	не подтверждается	1	1
633	в значении	1	1
634	на котором	1	1
635	органов чувств	1	1
636	несколько более	2	1
637	как мы	5	1
638	что внутренняя	1	1
639	в наших	3	1
640	и слово	2	1
641	последних таким	1	1
642	связаны между	1	1
643	отличие от	1	1
644	язык говорит	1	1
645	ее в	2	1
646	и силу	1	1
647	что при	1	1
648	именно на	1	1
649	я могу	1	1
650	чтобы сделать	1	1
651	от внимания	1	1
652	решение этой	1	1
653	он приближается	1	1
654	виде в	2	1
655	человек и	1	1
656	что из	1	1
657	лишь в	6	1
658	будет искать	1	1
659	пример того	1	1
660	что к	1	1
661	мы думаем	2	1
662	на одном	1	1
663	в самых	3	1
664	слов и	1	1
665	находятся в	1	1
666	а эта	1	1
667	только с	1	1
668	же точно	9	1
669	в течение	2	1
670	мы таким	1	1
671	остановиться на	1	1
672	чем мы	2	1
673	книги в	2	1
674	если она	1	1
675	от этого	2	1
676	психологическом смысле	1	1
677	в одной	3	1
678	с действительно	3	1
679	ни в	4	1
680	или меньшей	1	1
681	взятое в	1	1
682	он не	5	1
683	теории которой	1	1
684	чтобы показать	2	1
685	этим именем	1	1
686	и еще	1	1
687	в истории	1	1
688	мыслей то	1	1
689	чем именно	1	1
690	ничего не	3	1
691	на основании	5	1
692	от своего	1	1
693	чтобы убедиться	2	1
694	связанных между	1	1
695	поэтому в	2	1
696	к ним	1	1
697	психологии есть	2	1
698	на них	1	1
699	не иначе	1	1
700	представить себе	5	1
701	не могло	3	1
702	и независимо	1	1
703	его внутренняя	1	1
704	к другу	2	1
705	себе и	2	1
706	проявление в	1	1
707	про себя	2	1
708	мы будем	1	1
709	к известному	4	1
710	ту же	1	1
711	по мнению	1	1
712	однако это	1	1
713	может иметь	1	1
714	которое заставляет	1	1
715	бы прийти	1	1
716	не вызывает	1	1
717	это легко	1	1
718	распадается на	1	1
719	не там	1	1
720	вопрос что	1	1
721	в психологическом	4	1
722	и др	1	1
723	только не	1	1
724	дело в	2	1
725	в известной	2	1
726	речи и	28	1
727	мы уже	1	1
728	между отдельными	3	1
729	сознанию она	1	1
730	как ни	1	1
731	в более	1	1
732	и та	1	1
733	необходимо предполагает	3	1
734	но этого	1	1
735	она ни	1	1
736	что именно	3	1
737	нам остается	1	1
738	именно в	6	1
739	внутренней речи	9	1
740	наблюдений над	1	1
741	нам еще	1	1
742	чем заключается	1	1
743	когда становится	1	1
744	для нашей	1	1
745	с предыдущим	1	1
746	в сторону	1	1
747	место между	2	1
748	может служить	1	1
749	последнюю и	1	1
750	возможно только	1	1
751	в процессе	8	1
752	его мысли	2	1
753	и звуков	1	1
754	способности к	1	1
755	будет иметь	1	1
756	стоящие на	1	1
757	как к	1	1
758	на каждом	1	1
759	образом если	1	1
760	из всех	2	1
761	психологии но	1	1
762	явления в	1	1
763	самой мысли	1	1
764	человека к	2	1
765	как они	1	1
766	если считать	1	1
767	мысль с	4	1
768	которые связаны	1	1
769	из того	5	1
770	последней в	1	1
771	мысли тем	1	1
772	этом на	1	1
773	и том	1	1
774	та и	1	1
775	в своих	5	1
776	к человеку	1	1
777	мысли которая	2	1
778	поздно и	1	1
779	тем более	5	1
780	в известном	2	1
781	столько же	1	1
782	эта мысль	2	1
783	с развитием	2	1
784	указать на	1	1
785	этих двух	3	1
786	занимает в	2	1
787	не связанных	1	1
788	что мысль	2	1
789	для чего	1	1
790	его собственную	1	1
791	которую мы	4	1
792	звука не	1	1
793	совершенно иначе	1	1
794	в такой	3	1
795	есть и	1	1
796	между этими	6	1
797	в первой	1	1
798	нам все	1	1
799	и эти	2	1
800	и вся	1	1
801	начиная с	2	1
802	делает его	1	1
803	слова как	2	1
804	с их	1	1
805	развития даже	1	1
806	значении этого	1	1
807	и до	2	1
808	которая не	1	1
809	таким же	1	1
810	ребенка и	5	1
811	но их	1	1
812	во-вторых в	2	1
813	наших глазах	1	1
814	должен быть	4	1
815	который в	3	1
816	он должен	2	1
817	в которых	3	1
818	раз и	1	1
819	в связь	2	1
820	ряду других	1	1
821	во-первых в	1	1
822	в ту	2	1
823	мы только	2	1
824	время не	1	1
825	основанное на	1	1
826	всей вероятности	1	1
827	но эта	1	1
828	выше мы	1	1
829	быть в	1	1
830	нами в	2	1
831	его за	1	1
832	одного из	3	1
833	никак не	1	1
834	заключается в	8	1
835	могло бы	1	1
836	звуков а	1	1
837	и другая	1	1
838	между их	1	1
839	что так	1	1
840	же с	1	1
841	себе что	1	1
842	от той	1	1
843	перед нами	5	1
844	большей или	1	1
845	слово в	1	1
846	них и	1	1
847	речи но	3	1
848	нами как	1	1
849	могло быть	1	1
850	не исчезнет	1	1
851	представляется вопрос	1	1
852	сторона его	1	1
853	взрослого человека	6	1
854	который не	1	1
855	образование в	1	1
856	в немногих	2	1
857	чувства которые	1	1
858	которое не	2	1
859	к одному	1	1
860	свою собственную	2	1
861	от которого	1	1
862	в развитии	12	1
863	другая сторона	1	1
864	каждом шагу	1	1
865	одного предмета	1	1
866	приближается к	1	1
867	так мало	1	1
868	он в	3	1
869	том чтобы	3	1
870	что звук	2	1
871	свою силу	1	1
872	иначе чем	2	1
873	случаев но	1	1
874	поэтому если	1	1
875	но для	1	1
876	что восприятие	1	1
