N	2gram	Propp_Isto_1	Problemy
247	и они	1	2
248	что у	1	2
249	сказать что	5	2
250	как он	2	2
251	дело в	3	2
252	герой не	1	2
253	словом и	1	2
254	и еще	1	2
255	а с	2	2
256	в первом	1	2
257	тем не	6	2
258	как нам	1	2
259	появляются в	1	2
260	то это	3	2
261	ту же	1	2
262	в форме	3	2
263	лежит в	1	2
264	даже из	1	2
265	и др	7	2
266	но так	2	2
267	нет но	1	2
268	одна из	2	2
269	этого слова	1	2
270	ни было	2	2
271	и та	1	2
272	того как	3	2
273	этих случаях	2	2
274	чтобы не	3	2
275	в сторону	1	2
276	мы обратимся	1	2
277	мы можем	1	2
278	героя но	1	2
279	с этим	4	2
280	и герой	1	2
281	для чего	1	2
282	в такой	2	2
283	на друга	1	2
284	то время	3	2
285	себе но	1	2
286	и пр	4	2
287	в которых	1	2
288	знает что	1	2
289	которого оно	1	2
290	раз и	3	2
291	тем же	1	2
292	него не	1	2
293	на себя	1	2
294	и то	1	2
295	другого и	1	2
296	известно что	1	2
297	конечно не	2	2
298	как в	2	2
299	в глаза	1	2
300	друг на	1	2
301	например у	1	2
302	из них	3	2
303	на одну	1	2
304	указывает на	2	2
305	имеется и	1	2
306	том что	7	2
307	него как	1	2
308	но все	4	2
309	и как	2	2
310	не есть	2	2
311	этом он	1	1
312	ней в	1	1
313	может не	1	1
314	одним из	2	1
315	настолько тесно	2	1
316	которые могут	3	1
317	этим дело	1	1
318	особое внимание	2	1
319	здесь гораздо	1	1
320	так называемой	1	1
321	героя то	1	1
322	с целью	1	1
323	жизни а	1	1
324	на более	5	1
325	очень долго	1	1
326	из своей	1	1
327	известной степени	1	1
328	друг мой	1	1
329	но с	1	1
330	в значительной	1	1
331	но она	1	1
332	в идеальном	1	1
333	то мы	4	1
334	не доказывает	1	1
335	мы это	1	1
336	если они	1	1
337	в связи	4	1
338	вопрос почему	2	1
339	он начинает	1	1
340	очень часто	3	1
341	но дело	1	1
342	формы его	1	1
343	его как	2	1
344	по одному	1	1
345	от этого	2	1
346	его отношения	1	1
347	эти типы	1	1
348	а порой	1	1
349	ней так	1	1
350	нам важно	1	1
351	менее и	1	1
352	мышления и	1	1
353	что как	1	1
354	сюжета мы	1	1
355	вопросы все	1	1
356	перед необходимостью	1	1
357	или иному	1	1
358	которая в	1	1
359	за этим	1	1
360	связи с	4	1
361	не одного	2	1
362	уже как	1	1
363	и эти	3	1
364	здесь как	1	1
365	не было	1	1
366	после того	1	1
367	большей или	2	1
368	к другим	1	1
369	на своего	1	1
370	она может	1	1
371	и чрезвычайно	1	1
372	друг другу	1	1
373	каждое движение	1	1
374	не при	1	1
375	по ним	1	1
376	найдем ни	1	1
377	каков же	1	1
378	существовании этого	1	1
379	то он	2	1
380	где он	1	1
381	и больше	1	1
382	она знает	1	1
383	воздействия на	1	1
384	герой из	1	1
385	это может	1	1
386	у себя	2	1
387	иначе как	1	1
388	в какой	3	1
389	не исчерпывается	1	1
390	увидим что	5	1
391	вопрос мы	2	1
392	но мы	2	1
393	обстоит дело	4	1
394	к которому	5	1
395	в весьма	1	1
396	и другие	4	1
397	очень много	3	1
398	герой всегда	1	1
399	что из	1	1
400	как это	3	1
401	не найдем	1	1
402	нисколько не	2	1
403	но можно	1	1
404	того чтобы	1	1
405	стремятся к	1	1
406	так в	4	1
407	не знаем	2	1
408	и знает	2	1
409	в другой	1	1
410	но тем	1	1
411	все еще	1	1
412	на ту	1	1
413	само по	2	1
414	ли не	1	1
415	целое и	2	1
416	с уверенностью	1	1
417	в это	1	1
418	ты не	5	1
419	те же	1	1
420	правильнее будет	1	1
421	в нашем	1	1
422	его лица	1	1
423	вводит в	1	1
424	он во	1	1
425	одним словом	4	1
426	где нет	2	1
427	были бы	2	1
428	появляется уже	1	1
429	явление в	1	1
430	человек поэтому	1	1
431	он указывает	1	1
432	говорит следующее	1	1
433	ее как	1	1
434	действует в	1	1
435	по своей	2	1
436	не мог	1	1
437	без другого	2	1
438	же было	1	1
439	смысле этого	1	1
440	почвой на	1	1
441	одной из	2	1
442	есть не	1	1
443	для подтверждения	1	1
444	связан с	1	1
445	а именно	4	1
446	действительности не	1	1
447	вместе с	6	1
448	при всем	1	1
449	и героем	1	1
450	в ее	2	1
451	один и	2	1
452	такой форме	1	1
453	в начале	3	1
454	совершенно иное	1	1
455	впечатление что	1	1
456	к чему	3	1
457	в таких	2	1
458	связанных с	1	1
459	сами по	1	1
460	мы дадим	1	1
461	что их	2	1
462	но есть	1	1
463	нет мы	1	1
464	под его	1	1
465	на самом	1	1
466	но почти	1	1
467	но как	1	1
468	но они	2	1
469	он их	1	1
470	к своему	2	1
471	значительной степени	1	1
472	не с	3	1
473	что для	1	1
474	поэтому мы	1	1
475	из которых	3	1
476	за ней	1	1
477	внутрь так	1	1
478	с героем	2	1
479	человеком это	1	1
480	не выходит	2	1
481	принципиальное значение	1	1
482	материалом для	1	1
483	без его	1	1
484	которые в	2	1
485	все явления	1	1
486	он может	1	1
487	они не	4	1
488	более глубокий	1	1
489	на которой	1	1
490	из уст	1	1
491	наконец еще	1	1
492	е если	1	1
493	стоит на	2	1
494	из этого	2	1
495	следовало бы	3	1
496	это положение	2	1
497	в качестве	5	1
498	это и	1	1
499	именно на	2	1
500	тогда когда	2	1
501	эти две	2	1
502	совершенно необходимо	1	1
503	мере того	2	1
504	он находится	1	1
505	идет речь	1	1
506	и данная	1	1
507	и мы	2	1
508	с такими	1	1
509	то ни	2	1
510	правда есть	1	1
511	была и	1	1
512	и меня	1	1
513	только с	2	1
514	связи это	1	1
515	опять к	1	1
516	не то	4	1
517	но уже	2	1
518	и от	2	1
519	отражением в	2	1
520	еще хуже	1	1
521	можно назвать	2	1
522	себя за	1	1
523	в данной	2	1
524	бы то	2	1
525	не пользуется	1	1
526	же сами	2	1
527	связано с	2	1
528	этим явлениям	1	1
529	целого они	1	1
530	есть герой	1	1
531	поэтому он	2	1
532	к сожалению	3	1
533	след и	1	1
534	один из	4	1
535	или меньшей	2	1
536	стремление к	1	1
537	той форме	1	1
538	прямо не	1	1
539	ее с	1	1
540	и потому	2	1
541	том как	2	1
542	в книге	3	1
543	бы с	1	1
544	кто он	1	1
545	не войти	1	1
546	нет к	1	1
547	говорит в	2	1
548	самый факт	1	1
549	приведем еще	1	1
550	важно для	1	1
551	на них	2	1
552	или этот	1	1
553	как один	1	1
554	иногда бывает	1	1
555	но что	1	1
556	достаточно чтобы	1	1
557	для достижения	1	1
558	ему в	3	1
559	может иметь	1	1
560	что еще	1	1
561	за неимением	1	1
562	этих явлений	1	1
563	в последней	1	1
564	основной вопрос	2	1
565	друг друга	1	1
566	он как	1	1
567	тесно что	1	1
568	гораздо слабее	1	1
569	главе но	1	1
570	не всегда	8	1
571	одной стороны	4	1
572	теперь что	1	1
573	а у	1	1
574	и тем	2	1
575	и всей	1	1
576	здесь имеет	1	1
577	же относится	2	1
578	себе не	1	1
579	точку зрения	3	1
580	ивана как	1	1
581	в этой	6	1
582	такой сюжет	1	1
583	не делает	1	1
584	на это	2	1
585	же как	2	1
586	об этой	2	1
587	в основе	4	1
588	с одной	4	1
589	здесь возможны	1	1
590	он часто	1	1
591	обойти его	1	1
592	его но	2	1
593	но оно	4	1
594	во всей	2	1
595	ни с	1	1
596	говорит о	2	1
597	образов и	2	1
598	художественного произведения	1	1
599	живет в	2	1
600	он живет	1	1
601	мы видим	11	1
602	для всякого	1	1
603	от себя	1	1
604	в языке	1	1
605	тоже не	2	1
606	нем он	1	1
607	а так	1	1
608	нет в	2	1
609	очень важное	1	1
610	словом это	1	1
611	и если	2	1
612	однако не	2	1
613	о них	1	1
614	и подчинить	1	1
615	из своего	1	1
616	поэтому в	2	1
617	то в	1	1
618	должен был	3	1
619	на этом	3	1
620	которой он	1	1
621	образы и	1	1
622	той почвой	1	1
623	и голос	1	1
624	несмотря на	1	1
625	не раз	1	1
626	и тогда	3	1
627	мы отмечаем	1	1
628	наш герой	1	1
629	словами для	1	1
630	мы говорили	1	1
631	это еще	1	1
632	в рамках	2	1
633	в прямом	1	1
634	еще и	2	1
635	здесь он	1	1
636	относится и	1	1
637	одном из	1	1
638	лишь тогда	1	1
639	что речь	1	1
640	однако в	2	1
641	здесь же	2	1
642	все дело	1	1
643	мы рассмотрим	1	1
644	ему не	1	1
645	которую мы	1	1
646	другом что	1	1
647	за ним	1	1
648	никаких новых	1	1
649	чем он	1	1
650	есть нечто	1	1
651	данного типа	1	1
652	но по	1	1
653	эти слова	1	1
654	тут и	2	1
655	одно или	1	1
656	в основном	2	1
657	всего в	2	1
658	строится на	1	1
659	которые здесь	1	1
660	этому мы	1	1
661	уже по	1	1
662	чем в	1	1
663	в некотором	2	1
664	и есть	1	1
665	нас в	2	1
666	а может	1	1
667	но кроме	1	1
668	он должен	2	1
669	от нее	1	1
670	в большей	1	1
671	к этому	2	1
672	все более	1	1
673	постепенно и	1	1
674	отражает в	1	1
675	что она	5	1
676	на какой-то	1	1
677	мы знаем	4	1
678	свой материал	2	1
679	слова более	1	1
680	она в	1	1
681	точка зрения	2	1
682	и уже	1	1
683	этот материал	3	1
684	то к	1	1
685	что здесь	5	1
686	важна не	1	1
687	эта форма	1	1
688	же на	1	1
689	как будто	4	1
690	здесь перед	1	1
691	с людьми	1	1
692	просто как	1	1
693	или даже	3	1
694	которых мы	1	1
695	на нее	2	1
696	героя а	1	1
697	меньшей степени	1	1
698	каждой детали	1	1
699	нами как	1	1
700	здесь еще	1	1
701	от его	1	1
702	возникает вопрос	1	1
703	существу своему	1	1
704	еще в	2	1
705	материала в	1	1
706	иметь в	1	1
707	совершенно иной	1	1
708	же самое	3	1
709	и между	2	1
710	дело идет	1	1
711	и по	3	1
712	вопрос всегда	1	1
713	до начала	1	1
714	которой она	1	1
715	что этим	1	1
716	и социальной	1	1
717	не обязательно	1	1
