N	2gram	Bakhtin_Pr_1	FransuaR
484	здесь нет	1	1
485	конкретных и	1	1
486	представляется нам	2	1
487	для понимания	3	1
488	пределах того	1	1
489	всей их	1	1
490	значение и	1	1
491	подходят к	1	1
492	и времени	1	1
493	и сердце	1	1
494	на самом	4	1
495	являются лишь	1	1
496	нет и	1	1
497	эта особая	1	1
498	у них	1	1
499	мира с	1	1
500	он все	2	1
501	это не	10	1
502	содержание всех	1	1
503	он по	1	1
504	к своему	1	1
505	значительной степени	1	1
506	которых он	1	1
507	что для	2	1
508	на это	1	1
509	является таким	1	1
510	играет громадную	1	1
511	и других	5	1
512	из его	3	1
513	и весь	1	1
514	голоса в	2	1
515	ничем не	1	1
516	пусть и	1	1
517	в момент	1	1
518	мысли и	2	1
519	можно даже	1	1
520	не во	3	1
521	по отношению	11	1
522	плана в	1	1
523	романе этот	1	1
524	и к	4	1
525	на него	2	1
526	кажется нам	1	1
527	говорить об	2	1
528	для того	2	1
529	очень важная	1	1
530	в некоторых	1	1
531	при всех	1	1
532	он может	3	1
533	огромного большинства	1	1
534	было так	1	1
535	третьей главе	1	1
536	и мира	1	1
537	я бы	1	1
538	и против	1	1
539	что за	1	1
540	со всех	1	1
541	в противоположность	3	1
542	дано в	2	1
543	духа а	1	1
544	ведь в	1	1
545	и слово	1	1
546	подымается над	1	1
547	образы людей	1	1
548	в целом	4	1
549	в сфере	2	1
550	суда в	1	1
551	к его	1	1
552	первой главе	1	1
553	целом ряде	1	1
554	такова концепция	1	1
555	и типических	1	1
556	роман в	2	1
557	и отдельных	1	1
558	с большей	1	1
559	романа но	2	1
560	подхода к	1	1
561	увидим дальше	1	1
562	лица в	1	1
563	в отношении	2	1
564	своего рода	1	1
565	предисловии к	1	1
566	в руках	1	1
567	и вызывали	1	1
568	притом не	1	1
569	по себе	7	1
570	работ о	2	1
571	все события	1	1
572	и другими	4	1
573	и о	3	1
574	зависимости от	3	1
575	во второй	1	1
576	да и	2	1
577	совершенно особый	1	1
578	но эти	2	1
579	во все	3	1
580	словом и	1	1
581	ни в	3	1
582	бы только	1	1
583	мысль не	1	1
584	ничего не	6	1
585	к другу	1	1
586	теми же	1	1
587	а с	1	1
588	довлеет себе	1	1
589	эти три	1	1
590	люди и	1	1
591	со своей	1	1
592	перестает быть	1	1
593	индивидуальном и	1	1
594	внутренний и	1	1
595	в первых	1	1
596	под влиянием	1	1
597	в пространстве	3	1
598	из одной	1	1
599	не столько	3	1
600	на первом	1	1
601	и над	1	1
602	могут нести	1	1
603	остаются в	1	1
604	него были	1	1
605	характерно для	1	1
606	оно ни	1	1
607	в изображении	2	1
608	то это	1	1
609	не он	1	1
610	могло бы	1	1
611	в каждом	8	1
612	него в	2	1
613	по поводу	1	1
614	не могли	2	1
615	века мы	1	1
616	является не	3	1
617	к слову	1	1
618	совпадает с	2	1
619	вопрос в	1	1
620	только момент	1	1
621	поставить и	1	1
622	дело в	1	1
623	одна из	2	1
624	и тем	2	1
625	со всем	1	1
626	в зависимости	3	1
627	и дали	1	1
628	точку зрения	4	1
629	переходит к	1	1
630	сосредоточиться на	1	1
631	имели место	1	1
632	почву на	1	1
633	могут быть	1	1
634	не существует	1	1
635	и роста	1	1
636	от этой	1	1
637	большой и	1	1
638	черты в	1	1
639	и изображены	1	1
640	и именно	1	1
641	смысле образ	1	1
642	действительно является	1	1
643	что и	5	1
644	слова и	1	1
645	с самыми	1	1
646	он говорит	2	1
647	он здесь	1	1
648	героя в	4	1
649	себя и	2	1
650	лучшем случае	2	1
651	события в	1	1
652	он есть	3	1
653	начала и	1	1
654	поэтому в	2	1
655	менее всего	4	1
656	из всех	1	1
657	между отдельными	2	1
658	и разрешить	2	1
659	в действительности	1	1
660	далеко не	1	1
661	не как	12	1
662	несмотря на	6	1
663	времени в	1	1
664	не раз	2	1
665	их и	1	1
666	отношению к	11	1
667	о себе	9	1
668	о самом	1	1
669	сочетается с	3	1
670	и фиксирует	1	1
671	и наглядно	1	1
672	одном из	2	1
673	существенных моментах	1	1
674	от них	1	1
675	в работе	1	1
676	признать что	1	1
677	он бросает	1	1
678	известной степени	1	1
679	та или	1	1
680	руках и	1	1
681	он делает	1	1
682	видения и	8	1
683	под названием	1	1
684	художественного восприятия	1	1
685	уже не	8	1
686	что сказать	1	1
687	то время	2	1
688	от лица	1	1
689	на этот	2	1
690	его не	1	1
691	изображается как	1	1
692	по существу	4	1
693	в основном	2	1
694	все как	1	1
695	чем в	2	1
696	но самое	1	1
697	но благодаря	1	1
698	по своим	2	1
699	и было	1	1
700	таким же	2	1
701	в четвертой	1	1
702	и одновременно	3	1
703	становится здесь	2	1
704	чем же	1	1
705	он должен	1	1
706	своем собственном	1	1
707	об этом	1	1
708	себе все	1	1
709	в которых	2	1
710	сознания но	1	1
711	целого и	1	1
712	ничто не	1	1
713	тем же	1	1
714	формы и	1	1
715	оно может	1	1
716	был не	1	1
717	нам важно	1	1
718	не больше	1	1
719	сам а	1	1
720	бы во	2	1
721	заключено в	1	1
722	второй главе	1	1
723	и внешний	1	1
724	благодаря этому	2	1
725	и это	5	1
726	этих трех	1	1
727	или даже	2	1
728	сливается с	2	1
729	отдельных образах	1	1
730	себе и	3	1
731	романа мы	1	1
732	в пределах	9	1
733	части и	1	1
734	он как	1	1
735	поэтому все	1	1
736	четвертой главе	1	1
737	природы всех	1	1
738	в условиях	2	1
739	здесь конечно	1	1
740	можно было	3	1
741	человека в	5	1
742	в лучшем	2	1
743	жизни как	1	1
744	к индивидуальному	1	1
745	и тогда	1	1
746	несколько раз	1	1
747	всякого рода	1	1
748	как вы	2	1
749	и по	2	1
750	он и	5	1
751	весь роман	1	1
752	час и	1	1
753	и другого	1	1
754	чтобы убедиться	1	1
755	самом как	1	1
756	земля в	1	1
757	до него	1	1
