N	2gram	Bakhtin_Pr_2	Komedia
306	может служить	1	1
307	как на	2	1
308	не был	2	1
309	нельзя сказать	1	1
310	быть даже	2	1
311	замыкается в	1	1
312	и мелкие	1	1
313	это как	2	1
314	их взаимоотношения	1	1
315	но всегда	1	1
316	думать что	1	1
317	самим собой	1	1
318	творчества с	1	1
319	нас дошли	1	1
320	и единственного	1	1
321	что не	5	1
322	в каком	1	1
323	они ищут	1	1
324	из таких	1	1
325	возможна только	1	1
326	ведет к	2	1
327	на ее	1	1
328	только при	1	1
329	бы он	2	1
330	связь с	2	1
331	числе и	2	1
332	отказаться от	1	1
333	они могут	3	1
334	значение для	3	1
335	в жизни	3	1
336	как можно	1	1
337	у вас	2	1
338	в сознании	2	1
339	в большинстве	2	1
340	самой жизни	1	1
341	произведения и	1	1
342	такое положение	1	1
343	в постановке	1	1
344	и теперь	1	1
345	с помощью	1	1
346	не укладывается	2	1
347	тем самым	2	1
348	там где	6	1
349	этот образ	1	1
350	что эта	2	1
351	определяет все	1	1
352	которой они	1	1
353	мере в	1	1
354	на его	5	1
355	его поступки	1	1
356	не знает	4	1
357	человека с	2	1
358	та же	1	1
359	как раз	6	1
360	если она	1	1
361	то лишь	1	1
362	в художественном	3	1
363	от друга	2	1
364	человеком а	1	1
365	случае в	1	1
366	это уже	1	1
367	грани и	1	1
368	само по	2	1
369	которой он	1	1
370	жизнь в	1	1
371	серьезность его	1	1
372	сатира на	1	1
373	к самому	1	1
374	правда в	2	1
375	ведь он	2	1
376	пор в	1	1
377	в область	1	1
378	в большой	3	1
379	получили в	1	1
380	кажется одно	1	1
381	были бы	2	1
382	в ходу	1	1
383	и всех	1	1
384	и были	1	1
385	себя на	2	1
386	случае если	1	1
387	целом ряде	2	1
388	отношения между	1	1
389	остановимся на	2	1
390	фрагменты но	1	1
391	раз на	1	1
392	что же	4	1
393	среди них	3	1
394	все его	3	1
395	по которой	1	1
396	между собой	1	1
397	судить о	1	1
398	героя или	1	1
399	здесь она	1	1
400	вещей и	1	1
401	свои силы	1	1
402	с ним	8	1
403	а не	10	1
404	более широкое	1	1
405	зрения на	5	1
406	быть не	1	1
407	если это	1	1
408	о мире	5	1
409	и некоторые	2	1
410	всю историю	1	1
411	для него	9	1
412	в устах	1	1
413	его изображения	1	1
414	между ними	4	1
415	во всей	1	1
416	отношения к	2	1
417	мир в	2	1
418	сам автор	4	1
419	не все	1	1
420	в чисто	2	1
421	они уже	1	1
422	землю и	1	1
423	здесь нет	2	1
424	и очень	1	1
425	входит в	9	1
426	со своими	6	1
427	автор уже	2	1
428	по всей	1	1
429	не имеют	1	1
430	мы их	1	1
431	основанное на	1	1
432	мы видели	3	1
433	никогда не	17	1
434	прошлого к	1	1
435	на второй	1	1
436	не с	1	1
437	в диалоге	3	1
438	как носитель	1	1
439	соглашается с	1	1
440	друг от	2	1
441	с точки	9	1
442	какую бы	2	1
443	с людьми	1	1
444	в современной	1	1
445	не считал	1	1
446	ни одной	1	1
447	или менее	1	1
448	в последующих	2	1
449	они и	2	1
450	с человеком	1	1
451	героя и	7	1
452	между людьми	1	1
453	и слова	1	1
454	которую он	3	1
455	же она	1	1
456	от жизни	1	1
457	у нас	2	1
458	выражение в	3	1
459	той или	3	1
460	чтобы сделать	1	1
461	общего с	1	1
462	можно найти	2	1
463	и они	1	1
464	только за	1	1
465	вошли в	1	1
466	из тех	1	1
467	не на	4	1
468	которые он	1	1
469	всех трех	1	1
470	можем составить	1	1
471	слово как	1	1
472	в пределах	4	1
473	опирается на	2	1
474	в чем	2	1
475	но уже	2	1
476	в сущности	7	1
477	по себе	8	1
478	их из	1	1
479	жанра и	1	1
480	встреча с	1	1
481	человека из	1	1
482	составить себе	1	1
483	на очень	1	1
484	у самого	1	1
485	автора и	2	1
486	сюжета и	1	1
487	только на	1	1
488	в очень	1	1
489	за пределами	1	1
490	он дал	1	1
491	всю свою	1	1
492	ничего не	3	1
493	на основе	2	1
494	сказать в	1	1
495	в контексте	2	1
496	а с	3	1
497	и легко	1	1
498	является чем-то	1	1
499	и даже	3	1
500	решения в	1	1
501	тем не	1	1
502	поэтического творчества	2	1
503	три основных	1	1
504	и необходимость	1	1
505	взаимоотношения с	1	1
506	условия для	1	1
507	в эпоху	1	1
508	любви и	1	1
509	ее и	1	1
510	без любви	1	1
511	некоторые фрагменты	1	1
512	в основе	2	1
513	жизнь и	3	1
514	его творчества	5	1
515	него в	1	1
516	мне кажется	1	1
517	не могли	1	1
518	благоприятные условия	1	1
519	полное право	2	1
520	эти три	1	1
521	не приводит	1	1
522	теперь что	1	1
523	считает себя	1	1
524	другой стороны	1	1
525	переходит к	1	1
526	и та	1	1
527	его лежит	1	1
528	же что	3	1
529	как его	2	1
530	большинстве случаев	2	1
531	как человек	2	1
532	именно в	3	1
533	нам по	1	1
534	ни с	2	1
535	и большого	1	1
536	образов и	1	1
537	а по	1	1
538	в творчестве	1	1
539	как для	1	1
540	сами они	1	1
541	испытать свои	1	1
542	для его	1	1
543	было очень	1	1
544	всех других	1	1
545	бы его	1	1
546	не так	2	1
547	до конца	7	1
548	в результате	3	1
549	обе эти	1	1
550	его жизни	2	1
551	более что	1	1
552	как к	2	1
553	стало быть	3	1
554	их в	7	1
555	от человека	1	1
556	из того	1	1
557	всю эту	1	1
558	плане в	1	1
559	отношения с	1	1
560	от других	1	1
561	несмотря на	1	1
562	не раз	2	1
563	к человеку	1	1
564	в наше	1	1
565	его творчестве	3	1
566	тем более	1	1
567	отношений и	1	1
568	на две	1	1
569	себе представление	1	1
570	от них	2	1
571	автор не	4	1
572	занимает в	1	1
573	самого начала	1	1
574	здесь же	1	1
575	нет ни	3	1
576	в более	1	1
577	этой разновидности	1	1
578	уж не	1	1
579	первого и	1	1
580	и нет	1	1
581	по месту	1	1
582	только для	2	1
583	но у	3	1
584	его не	1	1
585	по существу	1	1
586	была бы	3	1
587	всего этого	3	1
588	другого и	1	1
589	из отдельных	1	1
590	в каждой	1	1
591	самом деле	4	1
592	мы видим	2	1
593	в области	2	1
594	таким же	2	1
595	творчестве не	1	1
596	человек из	2	1
597	иначе чем	1	1
598	время и	1	1
599	а может	3	1
600	к своим	1	1
601	не о	2	1
602	к самой	1	1
603	чем же	2	1
604	сказать что	5	1
605	от нее	1	1
606	всех четырех	1	1
607	и новая	1	1
608	со всей	2	1
609	отличается от	1	1
610	одного из	1	1
611	никак не	1	1
612	этой области	2	1
613	корнями в	1	1
614	то она	1	1
615	могло бы	1	1
616	или уже	1	1
617	каждом из	2	1
618	за ним	1	1
619	конечно не	6	1
620	он говорит	2	1
621	жизни в	2	1
622	или иной	3	1
623	от своего	1	1
624	все еще	1	1
625	жизнь стоит	1	1
626	из спорящих	1	1
627	со словом	1	1
628	поэтому она	1	1
629	отрывок из	1	1
630	и следовательно	7	1
631	веры в	1	1
632	о себе	3	1
633	от его	2	1
634	и эта	3	1
635	и как	2	1
636	существу своему	1	1
637	среди других	2	1
638	в сферу	1	1
639	отца с	1	1
640	протяжении всего	2	1
641	все что	3	1
642	по форме	1	1
643	он и	4	1
644	и более	2	1
645	как ее	2	1
646	это свойство	1	1
647	более или	1	1
648	них в	2	1
649	не обязательно	1	1
650	в свою	1	1
651	действующими лицами	2	1
