N	2gram	Vinokur_Vv_1	KulturaY
176	в особенности	4	3
177	в связи	2	3
178	можно сказать	3	3
179	для этого	3	3
180	а это	1	3
181	только тогда	1	3
182	как на	11	3
183	по мере	4	3
184	потребность в	1	3
185	этого слова	2	3
186	не было	1	3
187	должна быть	2	3
188	но еще	1	3
189	нуждается в	2	3
190	гораздо более	3	3
191	науки о	9	3
192	есть лишь	2	3
193	этом смысле	11	3
194	языке как	1	3
195	к которому	1	3
196	так называемые	1	3
197	как это	5	3
198	нисколько не	3	3
199	в их	11	3
200	в одном	4	3
201	если не	1	3
202	его к	2	3
203	смысле этого	8	3
204	это только	4	3
205	в известных	2	3
206	не с	2	3
207	в противовес	1	3
208	соответствии с	2	3
209	они не	1	3
210	в системе	1	3
211	связано с	1	3
212	в сущности	3	3
213	язык это	1	3
214	на том	3	3
215	он есть	1	3
216	в истории	9	3
217	должно быть	2	3
218	оно не	1	3
219	том как	1	3
220	очевидно что	1	3
221	свою очередь	1	3
222	ясно что	9	3
223	в первом	5	3
224	трудно видеть	6	3
225	и даже	5	3
226	хотя и	3	3
227	даже и	3	3
228	той же	4	3
229	то это	3	3
230	что так	1	3
231	с их	5	3
232	в котором	4	3
233	в этой	3	3
234	казалось бы	2	3
235	в соответствии	2	3
236	тому что	2	3
237	культурного развития	3	3
238	обе эти	2	3
239	научного знания	1	3
240	на практике	1	3
241	несмотря на	2	3
242	представление о	1	3
243	есть язык	1	3
244	в общем	12	3
245	здесь не	2	3
246	знание языка	2	3
247	в духе	1	3
248	или иного	1	3
249	слова как	2	3
250	нам не	1	3
251	что она	3	3
252	и то	5	3
253	что оно	2	3
254	в г	5	3
255	языка не	1	3
256	уже в	5	3
257	или иной	1	3
258	уже и	7	3
259	состоит в	2	3
260	а если	2	3
261	в своем	3	3
262	в свою	1	3
263	не мог	2	2
264	одним из	5	2
265	любовь к	4	2
266	в ряде	2	2
267	но с	4	2
268	что можно	2	2
269	и того	2	2
270	чтобы в	1	2
271	что его	1	2
272	в свое	2	2
273	же время	5	2
274	нашей культуры	1	2
275	языка то	1	2
276	этого не	2	2
277	тогда как	2	2
278	в собственном	2	2
279	должны быть	1	2
280	как и	5	2
281	бы на	1	2
282	о котором	8	2
283	история литературы	2	2
284	от этого	5	2
285	мы говорим	2	2
286	видеть что	6	2
287	в разных	5	2
288	отсюда следует	1	2
289	каждом из	1	2
290	как именно	1	2
291	в более	2	2
292	и для	4	2
293	может служить	3	2
294	можно говорить	1	2
295	это есть	2	2
296	лишь как	2	2
297	для них	1	2
298	на этот	4	2
299	есть наука	1	2
300	что история	6	2
301	понимать как	1	2
302	и все	1	2
303	когда оно	1	2
304	был в	2	2
305	в стороне	1	2
306	на эту	1	2
307	нужно было	1	2
308	свое время	2	2
309	с историей	3	2
310	иначе как	1	2
311	увидим что	1	2
312	когда мы	2	2
313	иное как	5	2
314	этой точки	1	2
315	объяснение в	1	2
316	дело не	3	2
317	е не	2	2
318	в своей	4	2
319	по себе	9	2
320	какой смысл	1	2
321	тот же	1	2
322	наука о	3	2
323	другое дело	3	2
324	и становится	1	2
325	бы уже	1	2
326	одно из	5	2
327	были бы	1	2
328	иначе говоря	1	2
329	но все	3	2
330	данном отношении	2	2
331	и именно	12	2
332	а именно	6	2
333	котором идет	2	2
334	одного и	2	2
335	исторической жизни	1	2
336	превращается в	1	2
337	с этой	4	2
338	была создана	1	2
339	между ними	2	2
340	особый оттенок	1	2
341	д и	1	2
342	вопрос о	8	2
343	и более	1	2
344	в сторону	1	2
345	значение и	2	2
346	уже из	1	2
347	но если	3	2
348	на самом	1	2
349	большей части	2	2
350	никогда не	3	2
351	как история	3	2
352	внешних форм	1	2
353	что с	3	2
354	этом случае	6	2
355	в числе	1	2
356	как они	1	2
357	а действительно	1	2
358	и философских	1	2
359	смысле и	2	2
360	в значении	1	2
361	больше всего	1	2
362	ее в	1	2
363	что если	2	2
364	не говоря	2	2
365	до того	2	2
366	идет речь	2	2
367	лишь в	1	2
368	или в	1	2
369	в то	5	2
370	именно так	1	2
371	труда и	1	2
372	во многих	1	2
373	разумеется и	3	2
374	ничего не	2	2
375	не имеет	4	2
376	так называемая	2	2
377	не столько	2	2
378	но ведь	4	2
379	это было	1	2
380	что все	1	2
381	в каждом	4	2
382	культурной истории	3	2
383	как например	5	2
384	а во-вторых	2	2
385	не всегда	1	2
386	и тем	5	2
387	лиц которые	1	2
388	очень много	1	2
389	на те	1	2
390	иной раз	2	2
391	бы и	2	2
392	обратить внимание	2	2
393	для которых	3	2
394	языка поэтому	1	2
395	том же	2	2
396	этих случаях	2	2
397	от истории	4	2
398	своего времени	1	2
399	не могут	5	2
400	от себя	3	2
401	то только	1	2
402	ли это	1	2
403	этого термина	2	2
404	что этого	1	2
405	ними и	1	2
406	не раз	1	2
407	как о	4	2
408	но в	10	2
409	тем более	2	2
410	е то	1	2
411	также и	16	2
412	если его	1	2
413	о чем	4	2
414	слова но	1	2
415	все равно	1	2
416	научное языковедение	1	2
417	в каком	1	2
418	которое в	2	2
419	и есть	3	2
420	и при	2	2
421	ряде случаев	1	2
422	и должно	1	2
423	как об	9	2
424	и прочих	1	2
425	языка на	2	2
426	так или	4	2
427	быть в	4	2
428	до конца	3	2
429	никак не	1	2
430	заключается в	4	2
431	так например	6	2
432	е о	1	2
433	при том	5	2
434	себе и	2	2
435	или иначе	4	2
436	втором случае	1	2
437	чтобы быть	1	2
438	и как	9	2
439	так называемой	3	2
440	но также	14	2
441	речь идет	2	2
442	которую можно	1	2
443	е в	4	2
444	во втором	2	2
445	она и	1	1
446	такие же	1	1
447	уже само	1	1
448	в применении	6	1
449	навыки и	1	1
450	мало для	1	1
451	например и	1	1
452	применить сказанное	1	1
453	развития с	1	1
454	иными средствами	1	1
455	каждый из	2	1
456	момент в	1	1
457	может и	1	1
458	главным образом	1	1
459	значении слова	1	1
460	в основании	3	1
461	широком смысле	8	1
462	это особенно	1	1
463	науку и	3	1
464	примером может	1	1
465	действительно ли	1	1
466	или иных	3	1
467	применения в	1	1
468	языка т	1	1
469	и никакого	1	1
470	и далее	2	1
471	е с	1	1
472	не значит	1	1
473	понятий в	1	1
474	в форме	2	1
475	течением времени	6	1
476	с полной	1	1
477	сущность этой	1	1
478	современной русской	1	1
479	и вот	3	1
480	порою даже	1	1
481	одно и	1	1
482	а главное	1	1
483	на деле	1	1
484	что несмотря	2	1
485	не целое	1	1
486	ко времени	2	1
487	настолько тесно	1	1
488	в одно	1	1
489	говорить о	3	1
490	то легко	1	1
491	же это	2	1
492	первом случае	2	1
493	тех же	1	1
494	содержание общей	1	1
495	как наука	2	1
496	чтобы прочесть	1	1
497	имеет целью	1	1
498	но он	1	1
499	стоит на	1	1
500	соответствующее содержание	1	1
501	только как	6	1
502	и понимания	1	1
503	совершающееся в	1	1
504	каждое из	1	1
505	связи между	4	1
506	достоевского в	1	1
507	что нет	2	1
508	и критики	1	1
509	в литературе	1	1
510	и сейчас	2	1
511	из моих	1	1
512	от другой	3	1
513	обратно в	1	1
514	наука а	1	1
515	содержании и	2	1
516	сущности уже	1	1
517	последний вопрос	1	1
518	о духе	1	1
519	язык или	1	1
520	имеет своим	1	1
521	действительно в	1	1
522	этого процесса	1	1
523	на которые	1	1
524	для себя	1	1
525	можно считать	1	1
526	необходимость в	1	1
527	после смерти	1	1
528	время в	2	1
529	показывает что	1	1
530	для дальнейшего	1	1
531	лингвистике как	1	1
532	действительно не	1	1
533	и ничего	1	1
534	чтобы эти	1	1
535	философии языка	1	1
536	к собственно	1	1
537	это как	1	1
538	истории русской	1	1
539	разница между	1	1
540	и тех	1	1
541	в германии	3	1
542	и со	1	1
543	как одно	1	1
544	отношениями в	1	1
545	в каких	1	1
546	конфликт между	3	1
547	в точности	1	1
548	к лицу	1	1
549	самом широком	1	1
550	после того	2	1
551	том виде	3	1
552	кроме того	1	1
553	как предмет	1	1
554	расчетом на	1	1
555	как такового	2	1
556	факта что	1	1
557	и последний	1	1
558	внимание только	1	1
559	не мало	1	1
560	в примечаниях	1	1
561	из таких	1	1
562	так чтобы	3	1
563	здесь следовательно	1	1
564	с понятием	3	1
565	но дело	3	1
566	знания как	1	1
567	в жизни	1	1
568	только о	2	1
569	смысл сообщаемого	1	1
570	говоря уже	2	1
571	чего складывается	1	1
572	все той	1	1
573	особенности в	1	1
574	настоящее время	1	1
575	проблемы в	1	1
576	я и	1	1
577	приводят к	1	1
578	что у	1	1
579	каким был	1	1
580	науки в	4	1
581	это еще	2	1
582	об этом	5	1
583	же только	2	1
584	одно дело	2	1
585	систему и	1	1
586	словом как	1	1
587	мере две	1	1
588	совершенно ясно	1	1
589	историю литературы	1	1
590	если это	2	1
591	известных условиях	1	1
592	который по	2	1
593	в конце	3	1
594	только кажущееся	1	1
595	говорим о	1	1
596	сопоставлении с	2	1
597	какой они	1	1
598	слово не	1	1
599	как увидим	2	1
600	не содержит	1	1
601	уже совсем	2	1
602	такие явления	1	1
603	можно только	2	1
604	и без	2	1
605	в том-то	1	1
606	как следует	2	1
607	к проблемам	2	1
608	язык может	1	1
609	письменного слова	2	1
610	та же	1	1
611	что стоит	1	1
612	по сравнению	3	1
613	себе содержание	1	1
614	по запискам	1	1
615	отношение к	3	1
616	таким путем	1	1
617	прямо к	1	1
618	педагогическое значение	1	1
619	во всех	2	1
620	только то	1	1
621	не дает	1	1
622	естественно не	1	1
623	и те	2	1
624	что на	1	1
625	почву культурной	1	1
626	наряду с	2	1
627	нет он	1	1
628	что именно	2	1
629	как некоторое	1	1
630	и так	1	1
631	отношении к	2	1
632	филолога и	1	1
633	значение в	2	1
634	убедиться в	1	1
635	на почву	2	1
636	громадное педагогическое	1	1
637	само по	3	1
638	жизнь в	1	1
639	разного рода	1	1
640	более того	1	1
641	очень редко	1	1
642	не ограничивается	1	1
643	которой в	2	1
644	было породить	1	1
645	и историей	6	1
646	чтобы его	1	1
647	из четырех	1	1
648	правда в	1	1
649	науки на	3	1
650	его в	6	1
651	в подобных	1	1
652	культур в	1	1
653	только одна	1	1
654	совсем не	3	1
655	именно как	3	1
656	самом процессе	1	1
657	он действительно	1	1
658	во-вторых не	1	1
659	однако с	2	1
660	литературы в	3	1
661	подлинном смысле	1	1
662	в строгом	3	1
663	его и	1	1
664	имеем право	1	1
665	сводится лишь	1	1
666	в европе	1	1
667	все то	1	1
668	есть не	3	1
669	значения и	1	1
670	который был	1	1
671	виду их	1	1
672	необходимых условий	1	1
673	в ее	11	1
674	целое в	1	1
675	конечном итоге	1	1
676	оставляя в	1	1
677	например что	2	1
678	в сопоставлении	2	1
679	здесь в	1	1
680	содержания и	1	1
681	в русский	1	1
682	совершенно не	1	1
683	для него	1	1
684	не выдерживает	1	1
685	из него	1	1
686	которого не	1	1
687	на этой	3	1
688	качестве обозначения	1	1
689	а лишь	1	1
690	а через	1	1
691	культуры в	5	1
692	дело с	6	1
693	в начале	3	1
694	выражения в	1	1
695	как не	1	1
696	она есть	5	1
697	в себя	1	1
698	и представить	2	1
699	филологической традиции	7	1
700	как науки	4	1
701	боппа и	1	1
702	жизни данного	1	1
703	германа пауля	1	1
704	что даже	2	1
705	но тогда	1	1
706	должны были	1	1
707	отчет в	3	1
708	именно она	1	1
709	и филологии	1	1
710	по словам	1	1
711	но как	2	1
712	если можно	1	1
713	части этой	1	1
714	мы видели	2	1
715	еще более	1	1
716	с русской	3	1
717	языку и	1	1
718	относительно которых	1	1
719	языка так	1	1
720	что иное	4	1
721	европе и	1	1
722	это у	1	1
723	традиции и	4	1
724	заключается не	1	1
725	этом и	1	1
726	с течением	6	1
727	как язык	1	1
728	и других	3	1
729	sui generis	2	1
730	из его	2	1
731	могло не	1	1
732	эта идея	1	1
733	мысли в	1	1
734	мысли и	2	1
735	в россии	1	1
736	собственном смысле	2	1
737	поколений с	1	1
738	что этот	1	1
739	в новом	1	1
740	и сам	2	1
741	в отличие	3	1
742	чем с	1	1
743	в научной	1	1
744	и дело	1	1
745	духовного развития	1	1
746	отношении всегда	1	1
747	и науки	2	1
748	областями культуры	2	1
749	филологию и	3	1
750	или вообще	5	1
751	заключено в	1	1
752	чаще всего	1	1
753	в дальнейшем	2	1
754	взгляд на	1	1
755	том-то и	1	1
756	не даром	1	1
757	чем к	1	1
758	момента в	2	1
759	говорят о	1	1
760	науки история	1	1
761	вообще не	3	1
762	как мы	9	1
763	сообщение и	1	1
764	уяснить себе	1	1
765	интерес к	1	1
766	всего разумеется	1	1
767	чтобы можно	2	1
768	все время	1	1
769	отличие от	3	1
770	четырех частей	1	1
771	на почве	5	1
772	д словом	1	1
773	бы назвать	1	1
774	с пониманием	1	1
775	выражение в	1	1
776	чтобы выяснить	1	1
777	них не	1	1
778	дело что	2	1
779	приходим к	3	1
780	или очень	1	1
781	общего с	1	1
782	истории в	2	1
783	но смысл	1	1
784	тому же	1	1
785	к мысли	1	1
786	одна от	2	1
787	общем понятии	1	1
788	связана с	4	1
789	восстановить в	1	1
790	чем собственно	1	1
791	в самых	1	1
792	то ни	1	1
793	старой филологической	1	1
794	об особом	2	1
795	смысле слова	7	1
796	вступила в	1	1
797	жизни и	2	1
798	находятся в	2	1
799	действительно как	1	1
800	на данные	1	1
801	речи например	1	1
802	как он	6	1
803	в чем	4	1
804	им именно	1	1
805	однако что	1	1
806	своего рода	3	1
807	нельзя не	4	1
808	не то	1	1
809	дело в	3	1
810	как только	1	1
811	и от	1	1
812	и своим	1	1
813	всего то	3	1
814	говорит о	3	1
815	же рода	1	1
816	этой науки	3	1
817	он называет	1	1
818	с которыми	1	1
819	должна в	1	1
820	во второй	3	1
821	да и	4	1
822	бы сказать	1	1
823	свою науку	1	1
824	устную речь	1	1
825	единое и	1	1
826	в одной	1	1
827	сказать что	5	1
828	свое выражение	3	1
829	надобность в	1	1
830	до наших	1	1
831	представлением о	1	1
832	своему содержанию	1	1
833	мы называем	2	1
834	в подлинном	2	1
835	то именно	1	1
836	и история	3	1
837	в выше	1	1
838	наших дней	1	1
839	литературы во	1	1
840	к ним	1	1
841	так называемых	4	1
842	это можно	1	1
843	эта черта	1	1
844	только что	4	1
845	литературы как	1	1
846	вопросу о	2	1
847	английский язык	2	1
848	да рядом	1	1
849	не могло	1	1
850	лингвистика есть	1	1
851	она имеет	1	1
852	о таких	1	1
853	язык например	1	1
854	вопроса о	1	1
855	то все	1	1
856	с полным	1	1
857	любви и	1	1
858	человек в	1	1
859	без всякого	1	1
860	слушателей в	1	1
861	из самых	1	1
862	по своему	5	1
863	однако и	1	1
864	без особых	1	1
865	основной вопрос	1	1
866	идей и	1	1
867	сказано в	1	1
868	грамматическую систему	1	1
869	в конечном	1	1
870	известной мере	2	1
871	истории по	1	1
872	с расчетом	1	1
873	которая имеет	1	1
874	о задачах	1	1
875	одна из	2	1
876	литературы история	1	1
877	слова в	1	1
878	е все	1	1
879	точку зрения	1	1
880	из чего	1	1
881	как она	4	1
882	тех или	3	1
883	различие между	1	1
884	греческого и	1	1
885	строгом смысле	3	1
886	не нужно	2	1
887	будто бы	2	1
888	же как	3	1
889	от того	3	1
890	языкознания и	1	1
891	свое значение	2	1
892	совсем другое	1	1
893	действительности и	1	1
894	могут быть	4	1
895	в настоящее	1	1
896	важный вопрос	1	1
897	не мешает	1	1
898	также что	1	1
899	также не	1	1
900	но во	1	1
901	это значит	1	1
902	с одной	4	1
903	историческая судьба	1	1
904	или нет	1	1
905	которыми мы	1	1
906	так называемую	2	1
907	дело лишь	1	1
908	в ходе	1	1
909	в историческом	1	1
910	русской культуры	1	1
911	д все	2	1
912	и основные	1	1
913	должно составить	1	1
914	из истории	2	1
915	бы понять	1	1
916	языка вообще	1	1
917	не самый	1	1
918	не что	4	1
919	состоящей в	1	1
920	лингвисту во	1	1
921	принадлежности его	1	1
922	в значительном	1	1
923	гораздо большей	1	1
924	ответа на	2	1
925	г и	1	1
926	многих случаях	1	1
927	и исторические	1	1
928	данного языка	1	1
929	читать и	2	1
930	случае с	1	1
931	в область	1	1
932	здесь идет	1	1
933	как к	1	1
934	похожи на	1	1
935	народов и	2	1
936	между отдельными	1	1
937	еще раз	1	1
938	собственной природе	1	1
939	явления в	1	1
940	таковы например	1	1
941	на этом	3	1
942	в соответствующих	2	1
943	есть непременно	1	1
944	язык и	3	1
945	в действительности	1	1
946	и стало	1	1
947	языков в	3	1
948	из того	2	1
949	одной стороны	4	1
950	нет еще	1	1
951	помнить что	1	1
952	в различных	2	1
953	истории и	4	1
954	в своих	2	1
955	науке а	1	1
956	языке мы	1	1
957	живым и	1	1
958	фортунатов и	1	1
959	чтобы сделать	1	1
960	языке может	1	1
961	в каждой	2	1
962	в известном	3	1
963	и латинского	1	1
964	в прямом	2	1
965	основываясь на	1	1
966	народа и	1	1
967	лишь с	1	1
968	как целое	3	1
969	истории русского	1	1
970	народа или	2	1
971	однако в	3	1
972	которая в	1	1
973	форме и	1	1
974	выражения которые	1	1
975	сплошь да	1	1
976	языках и	1	1
977	историческом бытии	1	1
978	мы можем	2	1
979	в такой	1	1
980	есть и	4	1
981	на той	1	1
982	но что	3	1
983	государства и	2	1
984	с внешней	1	1
985	и надо	1	1
986	история искусств	1	1
987	подлинный смысл	1	1
988	в известной	3	1
989	ведь и	1	1
990	есть нечто	1	1
991	а также	3	1
992	обозначить в	1	1
993	так называемое	1	1
994	историей языка	1	1
995	которого мы	2	1
996	о слове	1	1
997	и у	1	1
998	общем смысле	1	1
999	в следующем	1	1
1000	в языковедении	2	1
1001	в некотором	1	1
1002	не следует	2	1
1003	себя в	2	1
1004	славянских языках	1	1
1005	понятно не	2	1
1006	этот факт	1	1
1007	для данной	1	1
1008	более молодых	1	1
1009	давно уже	1	1
1010	лицом к	1	1
1011	которые не	1	1
1012	вряд ли	2	1
1013	художественной литературы	2	1
1014	санскрита в	1	1
1015	ступени культурного	1	1
1016	его грамматическую	1	1
1017	или же	3	1
1018	он должен	1	1
1019	из наиболее	4	1
1020	к этому	3	1
1021	все более	3	1
1022	должно было	1	1
1023	нужно однако	1	1
1024	со всей	3	1
1025	как иногда	1	1
1026	лишь к	1	1
1027	и уже	3	1
1028	проникновения в	1	1
1029	одного из	1	1
1030	по образцу	1	1
1031	отдельных глав	1	1
1032	многовековой традицией	1	1
1033	что здесь	2	1
1034	есть только	2	1
1035	на протяжении	2	1
1036	имеется в	1	1
1037	в необходимости	1	1
1038	то она	1	1
1039	говорит он	2	1
1040	проблем в	1	1
1041	филологии а	2	1
1042	точно так	2	1
1043	лишь на	1	1
1044	это уже	1	1
1045	долгое время	1	1
1046	как будто	3	1
1047	только на	3	1
1048	если таким	2	1
1049	или даже	1	1
1050	нет уже	1	1
1051	спросить себя	2	1
1052	слово в	1	1
1053	имеем в	1	1
1054	каждой из	3	1
1055	двух лиц	1	1
1056	ответить на	1	1
1057	и современной	1	1
1058	это понятие	2	1
1059	этого кризиса	1	1
1060	этот вопрос	4	1
1061	явно не	1	1
1062	не теряет	1	1
1063	от которых	2	1
1064	что мы	2	1
1065	зависит от	3	1
1066	мы находим	1	1
1067	вопрос об	1	1
1068	об отношении	2	1
1069	народов не	1	1
1070	к науке	1	1
1071	образом в	1	1
1072	начале xix	2	1
1073	исторические исследования	1	1
1074	именно это	1	1
1075	такую которая	1	1
1076	языков и	2	1
1077	она была	2	1
1078	начинается так	1	1
1079	связь между	4	1
1080	все что	1	1
1081	конкретном историческом	1	1
1082	также в	1	1
1083	их по	1	1
1084	мог бы	2	1
1085	в индивидуальной	1	1
1086	применении к	6	1
1087	общем случае	4	1
1088	но это	1	1
1089	но для	1	1
1090	той или	1	1
1091	не входят	1	1
1092	времени в	3	1
1093	языки хотя	1	1
1094	языке вообще	1	1
