N	2gram	Tiupa_Hudo_1	UchenyiS
163	достоевского и	1	1
164	но тут	1	1
165	она в	3	1
166	поднимается до	1	1
167	можно сказать	4	1
168	одно из	1	1
169	она не	4	1
170	себя на	1	1
171	признать что	1	1
172	но он	3	1
173	художником и	1	1
174	литературы в	1	1
175	правило не	1	1
176	о котором	2	1
177	сказать что	1	1
178	относится к	1	1
179	о нем	3	1
180	которых так	1	1
181	художественного восприятия	2	1
182	о том	12	1
183	как нам	2	1
184	что же	2	1
185	словами как	1	1
186	было и	1	1
187	и потому	2	1
188	ценность в	1	1
189	только для	2	1
190	все его	1	1
191	у кого	1	1
192	и быть	4	1
193	даже не	1	1
194	автор видит	1	1
195	что в	6	1
196	впервые в	2	1
197	первый взгляд	1	1
198	ссылка на	1	1
199	для себя	3	1
200	же в	3	1
201	того что	4	1
202	тем в	1	1
203	с одной	1	1
204	должно быть	2	1
205	той же	2	1
206	в этот	1	1
207	художественного впечатления	1	1
208	уже не	7	1
209	в которых	1	1
210	не делает	1	1
211	так много	1	1
212	так и	13	1
213	в таком	3	1
214	быть не	1	1
215	или менее	1	1
216	установка на	1	1
217	о которой	1	1
218	время не	1	1
219	или иначе	2	1
220	человека и	1	1
221	по мнению	5	1
222	конструктивный принцип	1	1
223	так или	2	1
224	историческая поэтика	1	1
225	что еще	1	1
226	более или	1	1
227	литературного произведения	1	1
228	нет и	1	1
229	друг другу	1	1
230	и все	4	1
231	в г	1	1
232	сюда же	1	1
233	и это	4	1
234	не было	4	1
235	и др	1	1
236	на то	4	1
237	одной стороны	1	1
238	со своими	1	1
239	тех кто	2	1
240	и всей	1	1
241	никогда не	6	1
242	он в	1	1
243	и даже	3	1
244	мыслей о	2	1
245	что для	1	1
246	произведения а	1	1
247	в пределах	3	1
248	мы полагаем	1	1
249	в произведении	1	1
250	его на	1	1
251	из которых	1	1
252	у него	9	1
253	что нельзя	1	1
254	в нем	3	1
255	и так	2	1
256	вообще по	1	1
257	и эта	1	1
258	что этот	1	1
259	в ней	4	1
260	все в	1	1
261	для читателя	1	1
262	вообще во	1	1
263	это в	3	1
264	но также	1	1
265	но именно	1	1
266	и существенным	1	1
267	далеко не	1	1
268	отказ от	2	1
269	он уже	4	1
270	он и	1	1
271	они в	2	1
272	их в	1	1
273	впадая в	1	1
274	но для	1	1
275	в своем	4	1
276	в данном	1	1
277	именно к	1	1
278	он будет	1	1
