N	2gram	Propp_Isto_5	FransuaR
199	xix века	1	2
200	традиции в	1	2
201	вряд ли	1	2
202	у него	2	2
203	того как	4	2
204	он еще	1	2
205	мы можем	2	2
206	как к	1	2
207	он понимает	1	2
208	существования и	1	2
209	пределах одной	1	2
210	культуры но	1	2
211	и эти	1	2
212	подобно тому	1	2
213	до него	4	2
214	на этой	4	2
215	в большую	1	2
216	по существу	2	2
217	в целях	3	2
218	целый ряд	1	2
219	из наиболее	1	2
220	в ту	1	2
221	одного из	1	2
222	но даже	1	2
223	так например	2	2
224	в пределах	4	2
225	в дальнейшем	4	2
226	характерно что	1	2
227	такого рода	1	2
228	все что	1	2
229	эти формы	1	2
230	здесь же	1	2
231	мы здесь	4	2
232	но это	7	2
233	в память	1	1
234	не превращается	3	1
235	такие же	1	1
236	есть на	2	1
237	в которой	4	1
238	о которых	2	1
239	главным образом	1	1
240	на это	1	1
241	иногда особо	1	1
242	все они	1	1
243	это одна	2	1
244	чего в	1	1
245	и здесь	7	1
246	имеется много	1	1
247	он может	2	1
248	это значит	2	1
249	места в	1	1
250	бы в	1	1
251	для нас	5	1
252	что такие	1	1
253	ряд других	1	1
254	во всей	1	1
255	в животном	2	1
256	в частности	7	1
257	можно привести	1	1
258	нами выше	1	1
259	совсем отпадает	1	1
260	есть и	1	1
261	входит в	5	1
262	голову и	2	1
263	мы и	2	1
264	знания и	1	1
265	за ним	4	1
266	только как	1	1
267	искать в	1	1
268	эти работы	2	1
269	говорит о	2	1
270	остается на	1	1
271	того же	2	1
272	от этого	4	1
273	с новой	1	1
274	другое его	1	1
275	слова в	1	1
276	а это	1	1
277	в более	3	1
278	и для	2	1
279	иногда и	1	1
280	только тогда	2	1
281	здесь и	1	1
282	приведем несколько	1	1
283	от мира	1	1
284	после смерти	3	1
285	время в	2	1
286	по мере	2	1
287	хотели видеть	1	1
288	в царстве	1	1
289	еще и	1	1
290	в котором	1	1
291	есть не	1	1
292	и действительно	5	1
293	др все	1	1
294	которых они	1	1
295	ключа к	1	1
296	после того	3	1
297	должна быть	1	1
298	не менее	4	1
299	и тот	1	1
300	над ним	3	1
301	этом мы	1	1
302	этого образа	1	1
303	в виде	9	1
304	в эти	1	1
305	с ней	2	1
306	одна и	1	1
307	жива и	1	1
308	еще можно	1	1
309	в подземное	1	1
310	не в	6	1
311	по окончании	1	1
312	раньше чем	4	1
313	хотя бы	1	1
314	не знал	2	1
315	литература в	1	1
316	что эта	1	1
317	нет у	1	1
318	самом деле	2	1
319	на этом	3	1
320	здесь мы	5	1
321	можно только	1	1
322	так что	2	1
323	художественного творчества	1	1
324	друг с	2	1
325	относятся к	1	1
326	в руках	1	1
327	более ранние	1	1
328	об этом	2	1
329	смерти в	1	1
330	и он	6	1
331	с тем	8	1
332	если не	4	1
333	что уже	1	1
334	одно из	1	1
335	правда в	1	1
336	его в	9	1
337	других форм	2	1
338	это те	1	1
339	некоторой степени	1	1
340	явление в	1	1
341	ли можно	1	1
342	и животных	1	1
343	в образе	5	1
344	в свете	3	1
345	он один	1	1
346	несколько подробнее	1	1
347	оно не	1	1
348	нового рождения	1	1
349	вокруг него	1	1
350	только один	3	1
351	уже после	2	1
352	видели что	2	1
353	место это	1	1
354	с этой	2	1
355	что человек	1	1
356	с образом	1	1
357	например в	5	1
358	можно проследить	4	1
359	с другом	2	1
360	всегда есть	1	1
361	того что	2	1
362	потому что	7	1
363	из него	2	1
364	проникает в	1	1
365	в подлиннике	1	1
366	с самого	1	1
367	знаем что	6	1
368	на голову	1	1
369	состоит из	3	1
370	должны были	1	1
371	но если	1	1
372	их от	1	1
373	к тому	1	1
374	что здесь	3	1
375	это не	6	1
376	что и	6	1
377	это место	1	1
378	или на	2	1
379	они стали	3	1
380	к своему	1	1
381	ярких и	1	1
382	они дают	2	1
383	его развития	1	1
384	из которых	2	1
385	по своему	1	1
386	этом случае	7	1
387	что один	1	1
388	его сила	1	1
389	сохраняется в	1	1
390	что этот	2	1
391	по отношению	2	1
392	и наконец	1	1
393	и сам	2	1
394	мы остановимся	1	1
395	мы видим	8	1
396	имели бы	1	1
397	обрядов и	2	1
398	как в	6	1
399	на тот	1	1
400	свою силу	1	1
401	они и	1	1
402	у одного	1	1
403	и там	1	1
404	этого места	1	1
405	выйти из	1	1
406	в целом	3	1
407	в античности	2	1
408	тогда когда	2	1
409	силы и	1	1
410	что не	1	1
411	в загробном	1	1
412	на смену	4	1
413	он с	1	1
414	феодальный строй	1	1
415	до некоторой	1	1
416	типа так	1	1
417	в нее	6	1
418	один человек	1	1
419	в силу	1	1
420	и от	1	1
421	для того	3	1
422	она не	2	1
423	оказывается что	2	1
424	в одной	1	1
425	теряет своей	1	1
426	как можно	2	1
427	в очень	1	1
428	их на	2	1
429	по которому	3	1
430	обряда и	2	1
431	лучше всего	1	1
432	а все	1	1
433	когда они	2	1
434	египет на	1	1
435	смысле мы	1	1
436	есть как	1	1
437	центр тяжести	2	1
438	а и	1	1
439	имеет и	1	1
440	такими были	1	1
441	представления о	3	1
442	то на	1	1
443	на них	2	1
444	той же	1	1
445	подземное царство	1	1
446	представляется как	1	1
447	вера в	1	1
448	или как	2	1
449	в средневековой	1	1
450	мы имеем	14	1
451	однако это	1	1
452	и стали	1	1
453	если бы	2	1
454	образом в	2	1
455	его здесь	1	1
456	и начало	1	1
457	этот ключ	1	1
458	обряде и	1	1
459	сам был	1	1
460	он начинает	1	1
461	не всегда	4	1
462	для этого	1	1
463	в народе	1	1
464	и она	3	1
465	или во	1	1
466	равно как	1	1
467	формы для	1	1
468	со всем	1	1
469	из древнейших	1	1
470	просто на	2	1
471	мяса и	1	1
472	они могут	1	1
473	ясно что	5	1
474	с этими	1	1
475	не вполне	1	1
476	свой смысл	1	1
477	он в	1	1
478	к историческому	1	1
479	животных и	2	1
480	и часто	1	1
481	есть несколько	1	1
482	здесь имеются	1	1
483	силу и	2	1
484	здесь еще	3	1
485	но оно	3	1
486	существовало в	1	1
487	стороны новые	1	1
488	она и	1	1
489	он не	4	1
490	в лодке	5	1
491	что за	2	1
492	смерти с	1	1
493	далеко за	1	1
494	на новое	1	1
495	видят в	1	1
496	стоит в	1	1
497	и процесс	1	1
498	него а	1	1
499	здесь имеем	2	1
500	представление о	17	1
501	в различных	2	1
502	отношению к	2	1
503	всего мира	1	1
504	в наше	2	1
505	с этого	2	1
506	я не	1	1
507	должен быть	2	1
508	народа и	1	1
509	это основная	1	1
510	считает что	1	1
511	в развитии	1	1
512	во многом	1	1
513	очень рано	1	1
514	у народа	1	1
515	происходит в	1	1
516	и ее	1	1
517	превращаться в	1	1
518	же он	1	1
519	были живы	1	1
520	дальше в	1	1
521	в особой	1	1
522	это означает	1	1
523	а иногда	1	1
524	и у	1	1
525	а не	2	1
526	таким же	2	1
527	и есть	1	1
528	борьбы с	1	1
529	и целый	1	1
530	чем же	1	1
531	к этому	2	1
532	стороны и	1	1
533	что может	1	1
534	знает что	1	1
535	должно было	2	1
536	тем же	1	1
537	он связан	1	1
538	как о	1	1
539	нами в	1	1
540	его за	1	1
541	к себе	1	1
542	не будем	5	1
543	известно что	1	1
544	выходит из	1	1
545	что все	4	1
546	он пытается	1	1
547	он применяет	1	1
548	это уже	2	1
549	не претендуя	1	1
550	в стадии	1	1
551	конечно не	1	1
552	только на	1	1
553	перед нами	2	1
554	как же	1	1
555	сливается с	1	1
556	этих форм	1	1
557	означает что	2	1
558	о нем	3	1
559	ни на	1	1
560	здесь конечно	1	1
561	указывает на	1	1
562	гораздо меньше	1	1
563	не теряет	1	1
564	еще ничего	1	1
565	в переводе	1	1
566	что во	2	1
567	все остальные	1	1
568	и как	3	1
569	гораздо больше	1	1
570	свое особое	1	1
571	и заставить	1	1
572	и по	2	1
573	мы знаем	8	1
574	том чтобы	2	1
575	смысле в	1	1
576	царство где	1	1
577	сказали что	1	1
578	в свою	3	1
