N	2gram	Potebnia_M_3	Dialekti
225	но есть	1	2
226	еще не	5	2
227	вопрос о	1	2
228	есть тоже	1	2
229	то не	2	2
230	как и	10	2
231	только как	5	2
232	одной стороны	3	2
233	чем он	1	2
234	могла бы	2	2
235	как например	1	2
236	отличается от	1	2
237	только тогда	9	2
238	эти два	1	2
239	что как	2	2
240	нас не	1	2
241	никто не	3	2
242	не знает	3	2
243	по мере	4	2
244	следует за	1	2
245	время как	1	2
246	образа и	3	2
247	т п	2	2
248	на деле	5	2
249	и следовательно	3	2
250	не менее	5	2
251	вслед за	3	2
252	то он	2	2
253	в виде	2	2
254	одна и	1	2
255	это может	1	2
256	сих пор	3	2
257	кто его	1	2
258	до сих	3	2
259	можно только	2	2
260	говоря о	4	2
261	или его	1	2
262	то и	6	2
263	себе самом	1	2
264	с другими	5	2
265	в своей	2	2
266	к самому	1	2
267	что уже	2	2
268	образа в	4	2
269	с одной	7	2
270	и другое	1	2
271	ничего нового	1	2
272	которую не	1	2
273	с этой	2	2
274	что человек	2	2
275	если это	1	2
276	что касается	1	2
277	для него	9	2
278	того что	18	2
279	в корне	1	2
280	что даже	4	2
281	меня то	2	2
282	или на	2	2
283	отлична от	1	2
284	отличное от	2	2
285	как в	10	2
286	мог бы	1	2
287	и при	4	2
288	того кто	1	2
289	из этих	9	2
290	другими словами	1	2
291	что если	1	2
292	я могу	1	2
293	но как	2	2
294	хотя это	1	2
295	или по	1	2
296	я в	1	2
297	и от	4	2
298	с этим	6	2
299	во всем	1	2
300	для того	4	2
301	тому же	1	2
302	относится к	4	2
303	и говорить	1	2
304	и быть	1	2
305	же и	3	2
306	к ним	1	2
307	уже не	6	2
308	заметить что	3	2
309	это было	3	2
310	и может	3	2
311	в каждом	3	2
312	со стороны	3	2
313	из них	6	2
314	образ не	1	2
315	с ними	1	2
316	между собою	6	2
317	для этого	1	2
318	невозможна без	1	2
319	что мир	1	2
320	ни было	1	2
321	нет ни	2	2
322	не выдумка	1	2
323	что именно	4	2
324	именно в	3	2
325	по небу	1	2
326	в образ	1	2
327	оно есть	3	2
328	бы невозможна	1	2
329	чтобы не	1	2
330	этом отношении	2	2
331	из того	2	2
332	тоже не	1	2
333	в мире	1	2
334	говорит ни	1	2
335	и образа	1	2
336	как у	1	2
337	значило бы	1	2
338	и стало	1	2
339	не как	2	2
340	помнить что	1	2
341	этой стороны	2	2
342	нужно для	1	2
343	для чего	1	2
344	или наоборот	1	2
345	и объективен	1	2
346	эти последние	2	2
347	тем более	4	2
348	которая не	2	2
349	в которых	2	2
350	к этому	3	2
351	раз и	1	2
352	быть в	1	2
353	что здесь	1	2
354	точно так	12	2
355	стремится к	1	2
356	и это	4	2
357	себе а	4	2
358	оно или	1	2
359	себе и	1	2
360	если мы	1	2
361	а с	2	2
362	и эта	1	2
363	и тогда	3	2
364	как о	2	2
365	если для	1	2
366	и другого	1	2
367	было ни	1	1
368	молитву но	1	1
369	что по	2	1
370	весьма мало	1	1
371	что между	1	1
372	не могла	2	1
373	понимать что	1	1
374	как одно	1	1
375	научного анализа	1	1
376	и там	1	1
377	что законы	1	1
378	главным образом	1	1
379	всю ее	1	1
380	и чисто	1	1
381	что образ	1	1
382	какое значение	1	1
383	него как	1	1
384	как при	2	1
385	смысл что	1	1
386	природу и	1	1
387	когда мы	2	1
388	не сама	1	1
389	воспоминание о	2	1
390	образ есть	2	1
391	каким он	1	1
392	явления природы	1	1
393	входить в	1	1
394	может ли	1	1
395	которое по	1	1
396	и наконец	2	1
397	его на	1	1
398	из которого	1	1
399	его свойство	1	1
400	небо и	1	1
401	миф о	1	1
402	жизни в	1	1
403	с действием	1	1
404	пока не	1	1
405	место в	3	1
406	и оно	3	1
407	есть такая	2	1
408	нечто совершенно	1	1
409	сколько и	2	1
410	о котором	1	1
411	видно что	1	1
412	от нас	3	1
413	эту идею	1	1
414	по одному	1	1
415	части речи	1	1
416	нас а	1	1
417	на том	1	1
418	как проявлении	1	1
419	не вижу	1	1
420	совершенно необходимая	1	1
421	внешнее не	1	1
422	больше чем	1	1
423	имеет своим	1	1
424	не будет	3	1
425	на это	4	1
426	а это	1	1
427	как именно	1	1
428	указание на	2	1
429	сам в	1	1
430	к ее	1	1
431	в поэзии	1	1
432	показывает что	2	1
433	понятие само	1	1
434	котором мы	2	1
435	не к	4	1
436	у меня	2	1
437	мы уже	2	1
438	здесь не	1	1
439	что ее	1	1
440	не нужен	1	1
441	общего и	1	1
442	связи с	2	1
443	был бы	2	1
444	человек может	2	1
445	существует и	1	1
446	здесь как	3	1
447	а то	1	1
448	вопрос об	2	1
449	смысл для	1	1
450	явления и	1	1
451	видели в	1	1
452	можно его	1	1
453	и действительным	1	1
454	в нас	2	1
455	той которая	1	1
456	и вместе	3	1
457	таким образом	14	1
458	в стороне	1	1
459	имеет и	1	1
460	убеждение в	1	1
461	в жизни	1	1
462	только один	2	1
463	быть вполне	1	1
464	душе а	2	1
465	мы на	1	1
466	отличная от	1	1
467	я и	3	1
468	те или	1	1
469	целое но	1	1
470	говорят только	1	1
471	в какой	2	1
472	бы ни	3	1
473	могла быть	2	1
474	как нечто	1	1
475	наука в	1	1
476	сознание есть	1	1
477	быть только	4	1
478	но мы	2	1
479	к другой	3	1
480	тем самым	7	1
481	там где	3	1
482	под этим	1	1
483	себя в	1	1
484	то есть	34	1
485	мы не	9	1
486	и которая	1	1
487	бы не	4	1
488	как голубой	1	1
489	друг от	1	1
490	но никак	2	1
491	в понимании	1	1
492	и без	7	1
493	не были	2	1
494	уже на	2	1
495	образе мы	1	1
496	в голову	1	1
497	е не	1	1
498	от мира	1	1
499	друг с	1	1
500	во всех	1	1
501	ему только	2	1
502	такое а	1	1
503	его должны	1	1
504	не дает	2	1
505	а между	2	1
506	так в	2	1
507	не знаем	3	1
508	и наиболее	1	1
509	того о	1	1
510	указывать на	2	1
511	на ту	1	1
512	между прочим	1	1
513	с каким	2	1
514	самый миф	1	1
515	на язык	1	1
516	своего развития	1	1
517	чего не	1	1
518	и переходит	1	1
519	от одного	1	1
520	может показаться	1	1
521	или понятие	1	1
522	а потому	6	1
523	есть синтез	1	1
524	заключается в	1	1
525	это верно	1	1
526	по его	1	1
527	нельзя ее	1	1
528	между ними	1	1
529	того как	4	1
530	известного рода	1	1
531	форма и	1	1
532	формы с	1	1
533	его в	3	1
534	где нет	1	1
535	потому для	1	1
536	закона и	1	1
537	и я	1	1
538	бы совершенно	1	1
539	только одну	2	1
540	его к	2	1
541	для нас	20	1
542	над другими	1	1
543	то самое	1	1
544	совсем не	1	1
545	в образе	3	1
546	в искусстве	3	1
547	природу в	1	1
548	действительности как	1	1
549	оно не	4	1
550	его как	1	1
551	этого не	3	1
552	понятие и	1	1
553	все его	1	1
554	нечто отличное	1	1
555	судить о	1	1
556	почему не	2	1
557	только свет	1	1
558	и именно	1	1
559	или же	4	1
560	того чтобы	3	1
561	вместе с	12	1
562	отражается в	2	1
563	мир не	1	1
564	вообще но	1	1
565	в ее	2	1
566	один и	1	1
567	первый взгляд	1	1
568	в силу	3	1
569	превращается в	1	1
570	здесь мы	1	1
571	именно не	1	1
572	из жизни	1	1
573	дает нам	3	1
574	в субъекте	2	1
575	нужно ли	1	1
576	например в	6	1
577	тем в	1	1
578	меня не	1	1
579	смерти и	1	1
580	бы для	1	1
581	мы еще	1	1
582	знаем что	1	1
583	цвета и	1	1
584	кажется что	1	1
585	к чему	1	1
586	в таком	3	1
587	связанное с	2	1
588	сами по	1	1
589	большей части	2	1
590	поверхности и	1	1
591	для понимания	4	1
592	такого что	1	1
593	разве только	2	1
594	на меня	1	1
595	нет и	1	1
596	содержание его	1	1
597	между тем	9	1
598	которые бы	2	1
599	цвет а	2	1
600	его слово	1	1
601	могли бы	1	1
602	во-вторых если	2	1
603	к своему	2	1
604	явлений и	2	1
605	на миф	1	1
606	с выраженным	1	1
607	иначе и	2	1
608	имеющее значение	1	1
609	связь что	2	1
610	заключается не	1	1
611	дерева или	1	1
612	без которой	1	1
613	как из	1	1
614	него самого	3	1
615	ли она	4	1
616	без всяких	1	1
617	жизни не	3	1
618	не остается	1	1
619	после этого	1	1
620	которые в	1	1
621	возможно такое	1	1
622	уже по	1	1
623	говорит не	1	1
624	при нем	1	1
625	другом и	1	1
626	виду что	1	1
627	его собственная	1	1
628	отдельных частей	1	1
629	а как	2	1
630	он может	1	1
631	вместе и	5	1
632	что содержание	5	1
633	здесь так	1	1
634	из уст	1	1
635	в предмете	1	1
636	но он	1	1
637	как все	1	1
638	идея не	1	1
639	потому и	1	1
640	если даже	1	1
641	в наших	1	1
642	во всю	1	1
643	сознание и	1	1
644	и его	4	1
645	эта последняя	2	1
646	и цвета	1	1
647	с которым	1	1
648	в душе	10	1
649	имеет значение	6	1
650	образ на	1	1
651	них не	1	1
652	он с	1	1
653	же с	6	1
654	оно имеет	3	1
655	что у	1	1
656	нас и	1	1
657	человек и	1	1
658	не об	1	1
659	одной и	4	1
660	для мысли	4	1
661	каждый раз	2	1
662	форму но	2	1
663	есть самая	1	1
664	без нее	2	1
665	и чем	1	1
666	она и	1	1
667	солнечного света	1	1
668	и той	2	1
669	такое значение	1	1
670	своим предметом	1	1
671	природы и	2	1
672	одна женщина	1	1
673	я с	1	1
674	всего что	1	1
675	необходимостью как	1	1
676	вообще как	2	1
677	даны в	1	1
678	будет ли	2	1
679	не зависит	1	1
680	цвета есть	1	1
681	природы в	2	1
682	сказать о	1	1
683	в очень	1	1
684	по способу	1	1
685	по которому	5	1
686	друг в	1	1
687	идеи с	1	1
688	так мы	1	1
689	эта особенность	1	1
690	есть выражение	2	1
691	в пример	1	1
692	от своего	1	1
693	представление которое	1	1
694	людей и	2	1
695	его жизни	2	1
696	с чем	1	1
697	по самой	1	1
698	от друга	1	1
699	это можно	3	1
700	тем не	3	1
701	этим в	1	1
702	за собою	2	1
703	с другом	1	1
704	в последнем	3	1
705	времени и	1	1
706	представить себе	3	1
707	мы его	1	1
708	как та	2	1
709	мало того	1	1
710	мысли об	2	1
711	то все	1	1
712	без них	1	1
713	что все	3	1
714	наоборот что	2	1
715	но напротив	1	1
716	даже без	1	1
717	что эти	1	1
718	находим у	1	1
719	люди не	1	1
720	если я	1	1
721	есть тот	1	1
722	в чистой	1	1
723	я был	1	1
724	не всегда	2	1
725	на первый	1	1
726	есть фикция	1	1
727	и тем	5	1
728	то оно	3	1
729	этот закон	1	1
730	себе говорит	1	1
731	на нас	2	1
732	есть в	3	1
733	в этой	2	1
734	зависит от	6	1
735	при этом	3	1
736	теперь можно	1	1
737	или другое	2	1
738	у него	2	1
739	по преимуществу	1	1
740	формы в	1	1
741	от того	8	1
742	на предмет	2	1
743	с самым	1	1
744	сложнее и	1	1
745	не иметь	1	1
746	что вообще	2	1
747	же что	6	1
748	сходство с	1	1
749	апперцепции в	1	1
750	о происхождении	1	1
751	наоборот в	1	1
752	когда он	1	1
753	значения и	1	1
754	но именно	1	1
755	света как	1	1
756	образ в	2	1
757	в которой	3	1
758	стихии и	1	1
759	не могут	5	1
760	от другого	3	1
761	есть такой	1	1
762	я по	1	1
763	слова для	3	1
764	в природе	2	1
765	к своей	1	1
766	и если	2	1
767	бы она	1	1
768	в шутку	1	1
769	нельзя сказать	3	1
770	в результате	1	1
771	имеет смысла	1	1
772	и почему	2	1
773	еще ничего	1	1
774	это далеко	1	1
775	есть именно	1	1
776	а можно	1	1
777	еще раз	2	1
778	в соответствующих	1	1
779	далеко не	4	1
780	заметим что	1	1
781	все в	2	1
782	его вполне	1	1
783	перехода от	1	1
784	встречается в	1	1
785	той же	2	1
786	образа а	1	1
787	зрения и	2	1
788	при помощи	1	1
789	мысли которая	3	1
790	не можем	3	1
791	бы мы	2	1
792	что первое	2	1
793	образ как	4	1
794	должен быть	1	1
795	столько же	1	1
796	и говорит	1	1
797	есть то	2	1
798	прибавить что	3	1
799	если не	4	1
800	того и	1	1
801	себе этот	2	1
802	здесь же	1	1
803	столь же	4	1
804	которую я	1	1
805	происходит в	1	1
806	в основании	2	1
807	его только	2	1
808	с самого	1	1
809	мы всегда	1	1
810	сознания есть	1	1
811	в такой	1	1
812	и когда	1	1
813	то время	4	1
814	и между	4	1
815	с тою	1	1
816	конечно такое	1	1
817	когда они	1	1
818	тогда и	3	1
819	это будет	1	1
820	и до	2	1
821	в систему	1	1
822	и каждый	1	1
823	котором нет	1	1
824	с такой	1	1
825	уже в	5	1
826	что например	3	1
827	образов это	1	1
828	чем же	1	1
829	себе все	1	1
830	находятся в	1	1
831	нас самих	1	1
832	и поэзии	1	1
833	должно было	2	1
834	всего он	1	1
835	в ту	1	1
836	тем же	4	1
837	свою форму	1	1
838	самим по	1	1
839	как я	1	1
840	хотя в	1	1
841	эта идея	1	1
842	так или	2	1
843	имели бы	1	1
844	то к	3	1
845	такое же	3	1
846	не прямо	1	1
847	только отвлеченное	1	1
848	предмета ни	1	1
849	предмет так	1	1
850	в понятие	1	1
851	действия не	1	1
852	сказать с	1	1
853	так например	2	1
854	себе что	2	1
855	перед нами	2	1
856	на нее	1	1
857	именно то	2	1
858	нужно видеть	1	1
859	поправки в	1	1
860	показать на	1	1
861	в разной	1	1
862	он как	2	1
863	что хотя	2	1
864	ее не	1	1
865	или иначе	1	1
866	в белом	1	1
867	на свою	2	1
868	при чтении	1	1
869	или образ	1	1
870	форма есть	1	1
871	есть уже	11	1
872	что мы	8	1
873	бы даже	1	1
874	в выражении	1	1
875	мысль о	5	1
876	но совершенно	1	1
877	смотря по	2	1
878	же самое	1	1
879	к одному	5	1
880	все что	4	1
881	и по	4	1
882	чем не	1	1
883	что всякое	1	1
884	том чтобы	2	1
885	развития и	1	1
886	что цвета	1	1
887	при котором	1	1
