N	2gram	Vygotskiy__2	Dialekti
448	а есть	1	1
449	перестанет быть	1	1
450	он только	1	1
451	всем этим	1	1
452	и сейчас	3	1
453	есть по	4	1
454	говорит о	2	1
455	бы то	2	1
456	искусства только	1	1
457	того же	2	1
458	только мы	2	1
459	которые могут	1	1
460	есть способ	1	1
461	и чувства	1	1
462	теории как	1	1
463	и переживаем	1	1
464	как три	1	1
465	до тех	1	1
466	тому и	1	1
467	даже не	1	1
468	отличается от	2	1
469	было у	1	1
470	искусства ни	1	1
471	этом основании	1	1
472	ее на	1	1
473	и новые	1	1
474	как на	5	1
475	начиная от	1	1
476	она живет	1	1
477	время в	1	1
478	показывает что	3	1
479	не к	3	1
480	быть даже	1	1
481	а уже	1	1
482	и ее	3	1
483	но при	1	1
484	остановиться на	1	1
485	здесь как	1	1
486	искусства и	9	1
487	во что	1	1
488	форма есть	1	1
489	в нас	3	1
490	и которые	2	1
491	или еще	1	1
492	нет никаких	1	1
493	одного и	2	1
494	из основных	1	1
495	которым она	2	1
496	поскольку они	1	1
497	и судьба	1	1
498	узнать что	1	1
499	разу в	1	1
500	мы на	1	1
501	строго говоря	1	1
502	из двух	1	1
503	этом смысле	1	1
504	свое время	1	1
505	существенное для	1	1
506	и во	1	1
507	которое сразу	1	1
508	далее и	1	1
509	другом случае	1	1
510	его и	1	1
511	к которому	2	1
512	у этого	1	1
513	это в	2	1
514	оно конечно	2	1
515	если это	1	1
516	мы не	3	1
517	к искусству	5	1
518	и здесь	2	1
519	всех своих	1	1
520	медленно и	1	1
521	нам что	2	1
522	в руках	2	1
523	не иметь	1	1
524	смотрит на	2	1
525	в звуках	1	1
526	на ту	1	1
527	сами же	2	1
528	чувств и	1	1
529	анекдоте или	1	1
530	если он	1	1
531	который мы	1	1
532	и он	3	1
533	как таковую	1	1
534	ли это	2	1
535	то в	1	1
536	те же	6	1
537	а у	1	1
538	ярче всего	1	1
539	смысле слова	1	1
540	со всеми	1	1
541	своему существу	2	1
542	от этой	1	1
543	из ее	1	1
544	и долго	1	1
545	на которую	2	1
546	по тому	1	1
547	этом что	1	1
548	в принципе	1	1
549	в эту	1	1
550	были бы	3	1
551	он сам	1	1
552	и другое	2	1
553	где все	1	1
554	как равно	1	1
555	мы сразу	1	1
556	нашего сознания	3	1
557	когда он	10	1
558	том и	2	1
559	чувства и	2	1
560	как принцип	1	1
561	и самое	1	1
562	оно не	2	1
563	ничем не	1	1
564	тем и	2	1
565	все то	1	1
566	она осталась	1	1
567	почему не	1	1
568	уже что	1	1
569	всего того	1	1
570	они берутся	1	1
571	все более	2	1
572	там где	2	1
573	только один	1	1
574	при всем	3	1
575	к такому	1	1
576	с этой	4	1
577	похож на	1	1
578	с другом	1	1
579	что касается	1	1
580	мне с	1	1
581	внимание что	1	1
582	уже указывали	1	1
583	обеими сферами	1	1
584	к новому	1	1
585	знаем что	4	1
586	это одно	1	1
587	заставляя его	1	1
588	людей а	1	1
589	и сколько	1	1
590	и очень	1	1
591	быть так	1	1
592	состоит из	2	1
593	с теми	1	1
594	но если	1	1
595	или другого	1	1
596	везде и	1	1
597	деле это	1	1
598	что настоящая	1	1
599	он все	3	1
600	что под	1	1
601	где они	1	1
602	формы или	1	1
603	не об	1	1
604	происходит от	1	1
605	и характер	1	1
606	из ряда	1	1
607	нельзя решить	1	1
608	что оба	1	1
609	вопрос почему	1	1
610	вывод что	2	1
611	и вне	1	1
612	в его	2	1
613	из которых	2	1
614	и значение	1	1
615	эту область	1	1
616	и поэтического	1	1
617	находим в	1	1
618	но скорее	1	1
619	тогда мы	1	1
620	не ясно	1	1
621	слова а	1	1
622	не остается	2	1
623	и всегда	2	1
624	не имеет	4	1
625	только несколько	1	1
626	всегда и	1	1
627	идет о	1	1
628	смысле и	1	1
629	по самому	3	1
630	болезни но	1	1
631	себе а	1	1
632	в других	2	1
633	начала что	1	1
634	всякое поэтическое	1	1
635	и идет	1	1
636	аллегории и	1	1
637	они и	1	1
638	общества когда	1	1
639	потому и	1	1
640	нет конца	1	1
641	слишком много	2	1
642	из этих	1	1
643	из этого	4	1
644	отличие от	2	1
645	лиц и	2	1
646	в целом	4	1
647	именно на	2	1
648	с которым	1	1
649	на почве	1	1
650	из себя	2	1
651	допустить что	2	1
652	он с	2	1
653	общего с	1	1
654	от поэзии	1	1
655	д с	1	1
656	друг с	1	1
657	оно станет	1	1
658	пор пока	1	1
659	в психике	1	1
660	говоря о	1	1
661	но сами	1	1
662	тот же	6	1
663	в самых	2	1
664	которые он	1	1
665	то ни	2	1
666	на природу	1	1
667	сама с	1	1
668	разве не	1	1
669	всякого другого	1	1
670	я думаю	1	1
671	мало ли	1	1
672	входящее в	1	1
673	однако что	1	1
674	искусство только	1	1
675	отрешенная от	1	1
676	мира и	1	1
677	человека от	1	1
678	и о	1	1
679	во всем	3	1
680	всем известно	1	1
681	а действие	1	1
682	притом так	1	1
683	и поэтому	4	1
684	тому же	1	1
685	человеческого тела	2	1
686	сновидения но	1	1
687	как систему	1	1
688	связано с	1	1
689	не зависит	1	1
690	сколько можно	1	1
691	же по	1	1
692	измерений и	1	1
693	мы получим	2	1
694	нечего и	1	1
695	на то	11	1
696	искусства но	5	1
697	и земли	1	1
698	это случилось	1	1
699	и проч	1	1
700	к ним	2	1
701	к которой	2	1
702	это можно	2	1
703	из их	2	1
704	что за	1	1
705	их и	1	1
706	вещи не	1	1
707	понятий и	1	1
708	считает что	2	1
709	представить себе	3	1
710	понимать не	1	1
711	свое собственное	3	1
712	он делается	1	1
713	не о	1	1
714	в основе	11	1
715	что все	9	1
716	тому как	3	1
717	больше того	2	1
718	сам же	1	1
719	тем чтобы	1	1
720	различие в	1	1
721	образом в	3	1
722	в них	2	1
723	в особенности	2	1
724	возникает из	1	1
725	и утверждая	1	1
726	одной стороны	1	1
727	одна из	1	1
728	решительно никакой	1	1
729	дано только	1	1
730	в котором	1	1
731	из нее	1	1
732	на нас	3	1
733	художников и	1	1
734	случае не	1	1
735	по преимуществу	1	1
736	а к	2	1
737	же самой	2	1
738	он в	3	1
739	выводу что	1	1
740	ни стало	1	1
741	не существует	2	1
742	что именно	3	1
743	значение в	2	1
744	указывает ли	1	1
745	сходство с	1	1
746	показать что	5	1
747	история того	1	1
748	не дают	1	1
749	факт что	1	1
750	к толкованию	1	1
751	от действительности	1	1
752	между обеими	1	1
753	по самой	1	1
754	есть своя	1	1
755	этом отношении	5	1
756	и на	5	1
757	показал как	1	1
758	и смерти	1	1
759	мы никогда	1	1
760	самому существу	1	1
761	себя и	1	1
762	от его	1	1
763	эти понятия	1	1
764	однако не	2	1
765	вещи а	1	1
766	обе эти	1	1
767	эти самые	1	1
768	о них	1	1
769	все дело	1	1
770	надо сказать	2	1
771	мы будем	2	1
772	в основу	1	1
773	что эта	1	1
774	еще раз	1	1
775	его форму	1	1
776	как у	1	1
777	целей и	1	1
778	далеко не	5	1
779	как жизнь	1	1
780	только такой	1	1
781	поэзии явно	1	1
782	у нее	1	1
783	что всякий	1	1
784	нет ничего	1	1
785	ли он	2	1
786	взглянуть на	1	1
787	встречается в	1	1
788	существу своему	3	1
789	зрения и	1	1
790	при помощи	10	1
791	бы мы	1	1
792	когда в	1	1
793	должен быть	1	1
794	сама себе	1	1
795	меньше всего	2	1
796	надо отличать	1	1
797	сказал что	1	1
798	этого человека	1	1
799	женщин с	1	1
800	а какая-то	1	1
801	еще в	1	1
802	подобно тому	2	1
803	оказывается совершенно	3	1
804	трех измерений	1	1
805	не указывает	1	1
806	который создан	1	1
807	и понимается	1	1
808	на примерах	1	1
809	мы можем	3	1
810	если же	4	1
811	поэзия есть	1	1
812	которые я	1	1
813	и эти	2	1
814	по существу	3	1
815	или иного	2	1
816	и значит	1	1
817	в какое-нибудь	1	1
818	чем в	1	1
819	и до	4	1
820	эти последние	1	1
821	и ему	1	1
822	тем более	2	1
823	в свое	2	1
824	всю его	1	1
825	всех времен	1	1
826	на тему	1	1
827	но совершенно	3	1
828	я хочу	1	1
829	как оно	1	1
830	проще всего	2	1
831	д мы	1	1
832	ни одного	1	1
833	точка зрения	2	1
834	но эта	2	1
835	обойтись без	1	1
836	с другим	1	1
837	которые каждый	1	1
838	нас от	1	1
839	но даже	2	1
840	всякий другой	1	1
841	другой пример	1	1
842	сюда же	1	1
843	точно так	3	1
844	бросается в	1	1
845	совершенно другое	1	1
846	в глаза	2	1
847	только на	5	1
848	чтобы дать	1	1
849	что ему	1	1
850	за то	1	1
851	на нее	1	1
852	этом совершенно	1	1
853	этого можно	1	1
854	нуждается ни	1	1
855	случае есть	1	1
856	следовательно по	1	1
857	слова которые	1	1
858	к выводу	1	1
859	и просто	1	1
860	быть может	1	1
861	который не	3	1
862	жизнь а	1	1
863	и эта	1	1
864	литературы и	1	1
865	глаза на	1	1
866	смотря по	1	1
867	не живет	1	1
868	в обычной	1	1
869	все что	2	1
870	вообще не	1	1
871	речь идет	1	1
872	мы знаем	7	1
873	новой точки	1	1
874	вещи как	1	1
875	равно и	1	1
876	и другого	3	1
877	чтобы убедиться	1	1
878	это делается	2	1
879	еще яснее	1	1
880	изображение в	1	1
