N	2gram	Vinokur_St_1	Istorich
430	бы не	2	1
431	в конце	3	1
432	но с	3	1
433	ссылается на	1	1
434	бы думать	1	1
435	вполне естественно	1	1
436	можно только	1	1
437	вообще а	1	1
438	которому они	1	1
439	в своей	6	1
440	встать на	1	1
441	другом месте	2	1
442	только то	1	1
443	что именно	1	1
444	в другой	1	1
445	что там	2	1
446	и наоборот	1	1
447	вышедших в	1	1
448	совершенно точно	1	1
449	согласно которой	1	1
450	но их	1	1
451	ли не	2	1
452	которой он	1	1
453	того или	4	1
454	то в	3	1
455	только все	1	1
456	в это	1	1
457	это кажется	1	1
458	в нашем	1	1
459	или иным	3	1
460	нет никакого	1	1
461	одно из	2	1
462	не должны	1	1
463	важно для	1	1
464	себе совершенно	1	1
465	стороны и	1	1
466	и я	3	1
467	явление в	1	1
468	который в	1	1
469	совсем не	2	1
470	тогда он	1	1
471	будет видно	1	1
472	за это	1	1
473	в отношении	9	1
474	смысле этого	2	1
475	не дают	1	1
476	таком положении	2	1
477	уже без	1	1
478	иных случаях	2	1
479	время в	1	1
480	тому что	3	1
481	и кто	1	1
482	не при	5	1
483	своего рода	3	1
484	или же	2	1
485	всего что	1	1
486	впечатление что	1	1
487	этом смысле	1	1
488	такое заключение	1	1
489	в тексте	12	1
490	такой форме	1	1
491	например мы	1	1
492	нужно ли	1	1
493	вплоть до	5	1
494	в обсуждение	1	1
495	и некоторые	1	1
496	совершенно не	5	1
497	сейчас мы	1	1
498	еще на	1	1
499	что эта	2	1
500	которых можно	1	1
501	себе как	1	1
502	кажется что	3	1
503	быть не	1	1
504	и притом	1	1
505	какой степени	1	1
506	академии наук	2	1
507	многое в	1	1
508	встречаются как	1	1
509	сами по	1	1
510	состоит из	1	1
511	из другой	1	1
512	о которой	3	1
513	ставит себе	3	1
514	на самом	6	1
515	это освобождает	1	1
516	у них	1	1
517	чтобы было	1	1
518	второй половины	1	1
519	на который	2	1
520	не трудно	3	1
521	хотя и	1	1
522	времени и	1	1
523	что для	3	1
524	почему это	1	1
525	получиться что	1	1
526	находятся и	1	1
527	из его	1	1
528	чем то	1	1
529	отнестись к	1	1
530	этом случае	2	1
531	как по	1	1
532	получает свое	1	1
533	многих случаях	2	1
534	соответствии с	1	1
535	отдельном случае	1	1
536	вопрос и	1	1
537	материалом для	1	1
538	вариантов и	1	1
539	и к	1	1
540	др а	1	1
541	да и	3	1
542	что таким	1	1
543	а как	2	1
544	я считаю	4	1
545	историей и	1	1
546	которых мы	1	1
547	на которой	2	1
548	не выходя	1	1
549	которые с	1	1
550	с подобного	1	1
551	нас к	1	1
552	в наших	2	1
553	имеем дело	2	1
554	но все-таки	1	1
555	это и	4	1
556	сейчас не	1	1
557	бы несколько	1	1
558	можно говорить	1	1
559	у нас	11	1
560	на пространстве	1	1
561	но как	1	1
562	не говоря	1	1
563	и говорить	1	1
564	бы ему	1	1
565	а есть	1	1
566	того чтобы	11	1
567	относиться к	1	1
568	в прошлом	1	1
569	что у	4	1
570	с такими	1	1
571	дело но	1	1
572	которая была	2	1
573	нас нет	7	1
574	работа никогда	1	1
575	возможно что	3	1
576	брать из	1	1
577	была и	1	1
578	один человек	1	1
579	я с	2	1
580	так то	1	1
581	еще несколько	1	1
582	для того	10	1
583	оказывается что	1	1
584	содержит в	1	1
585	основана на	1	1
586	естественно что	1	1
587	стремление к	3	1
588	в истории	3	1
589	под его	1	1
590	такого рода	2	1
591	приводит и	1	1
592	оно не	1	1
593	на основании	1	1
594	но столь	1	1
595	можно ли	4	1
596	при таком	2	1
597	этой книге	1	1
598	он был	3	1
599	значительной степени	1	1
600	в первом	2	1
601	таких примеров	1	1
602	это можно	3	1
603	подобного рода	1	1
604	в и	130	1
605	свободна от	1	1
606	это делает	1	1
607	но ведь	8	1
608	перед собой	2	1
609	отношении что	2	1
610	другой же	1	1
611	тем или	3	1
612	как материала	1	1
613	же и	4	1
614	ii но	3	1
615	образом в	1	1
616	является не	4	1
617	этот термин	1	1
618	по всему	1	1
619	в них	1	1
620	из других	1	1
621	работа по	1	1
622	в виду	1	1
623	на точку	2	1
624	на работу	1	1
625	и всей	1	1
626	мы вправе	1	1
627	внимание на	3	1
628	о них	2	1
629	этого слова	2	1
630	у него	2	1
631	и та	1	1
632	с этими	1	1
633	эпохи в	3	1
634	а при	1	1
635	можно с	1	1
636	и об	7	1
637	или нет	1	1
638	однако с	1	1
639	новый и	1	1
640	пока в	1	1
641	ни с	3	1
642	едва ли	1	1
643	в сторону	2	1
644	этом отношении	7	1
645	уже давно	1	1
646	последнее время	1	1
647	художественного произведения	1	1
648	в иных	2	1
649	некоторые другие	1	1
650	от себя	1	1
651	и неизвестно	1	1
652	других вопросов	1	1
653	с одним	1	1
654	уже о	5	1
655	она не	2	1
656	в результате	3	1
657	бы с	1	1
658	в основу	4	1
659	имеет право	1	1
660	находилась в	1	1
661	только тем	2	1
662	к нашей	1	1
663	чтобы найти	1	1
664	них в	1	1
665	несмотря на	2	1
666	представление о	4	1
667	же касается	3	1
668	всякий раз	2	1
669	еще что	1	1
670	др но	1	1
671	читаем в	1	1
672	в прямом	1	1
673	которая в	1	1
674	этом утверждении	1	1
675	одном из	1	1
676	сказал что	1	1
677	в издании	8	1
678	примеров из	5	1
679	начать с	1	1
680	в работе	1	1
681	историческое явление	1	1
682	более ранней	1	1
683	материал должен	1	1
684	тот кто	1	1
685	сомнения что	1	1
686	чем он	1	1
687	ведь и	3	1
688	а также	2	1
689	его не	1	1
690	в каком	3	1
691	кости и	1	1
692	или иного	4	1
693	тогда и	1	1
694	и у	2	1
695	я буду	1	1
696	чем в	3	1
697	указано что	1	1
698	изучения и	1	1
699	целый ряд	2	1
700	эти детали	1	1
701	и есть	1	1
702	д на	1	1
703	а может	1	1
704	же стороны	1	1
705	в которых	5	1
706	на какой-то	1	1
707	должно было	2	1
708	истории но	1	1
709	котором он	1	1
710	тем же	3	1
711	него не	1	1
712	на себя	1	1
713	и то	5	1
714	же у	1	1
715	хотя в	2	1
716	и уже	2	1
717	всем его	1	1
718	известно что	1	1
719	есть люди	1	1
720	один раз	1	1
721	для каждой	1	1
722	вопроса в	2	1
723	том отношении	4	1
724	что оно	3	1
725	где уже	1	1
726	и это	2	1
727	разные формы	1	1
728	в глаза	1	1
729	обратиться к	1	1
730	этого сопоставления	1	1
731	для этой	1	1
732	каждой из	1	1
733	обращено внимание	1	1
734	том чем	1	1
735	на одну	1	1
736	вопрос можно	1	1
737	в соответствии	1	1
738	от необходимости	1	1
739	вытекает из	2	1
740	всей его	1	1
741	все в	2	1
742	что во	2	1
743	а если	2	1
744	было видеть	1	1
745	так называемой	2	1
746	от которого	1	1
747	приведенных выше	1	1
748	речь идет	4	1
749	а во-вторых	1	1
750	и более	2	1
751	не касаться	1	1
752	об их	1	1
753	себе труда	1	1
754	при котором	1	1
755	в роли	1	1
756	грубой ошибкой	1	1
