N	2gram	Tiupa_Hudo_1	KulturaY
460	иначе как	1	1
461	письме к	1	1
462	значительной степени	2	1
463	только что	4	1
464	не составляет	1	1
465	за что	1	1
466	такой же	3	1
467	установке на	1	1
468	в этих	5	1
469	на месте	1	1
470	что этот	1	1
471	по отношению	8	1
472	на вопрос	2	1
473	и к	4	1
474	и дело	2	1
475	а как	1	1
476	идет о	3	1
477	и уж	1	1
478	с ее	2	1
479	в номере	2	1
480	из этих	1	1
481	и слово	1	1
482	этой своей	2	1
483	о своем	1	1
484	именно на	1	1
485	нет и	1	1
486	от такой	1	1
487	общего с	1	1
488	все его	1	1
489	он все	1	1
490	они в	2	1
491	глубоко в	1	1
492	в серьезных	1	1
493	пишет в	1	1
494	только у	1	1
495	для нее	2	1
496	в чем	1	1
497	действительно так	1	1
498	я в	1	1
499	пор еще	1	1
500	дело в	1	1
501	забыть об	1	1
502	во многих	1	1
503	согласно которому	1	1
504	к сожалению	1	1
505	находится в	1	1
506	относится к	1	1
507	например уже	1	1
508	бы я	1	1
509	такого рода	3	1
510	на основе	2	1
511	насколько мне	1	1
512	есть нечто	1	1
513	о нашей	1	1
514	решения вопроса	1	1
515	том смысле	1	1
516	в слове	1	1
517	на них	1	1
518	едва ли	3	1
519	но ведь	1	1
520	заметить что	2	1
521	человек в	2	1
522	так по	1	1
523	по мнению	5	1
524	могло бы	1	1
525	и тому	1	1
526	который не	1	1
527	по своему	3	1
528	и когда	3	1
529	с того	2	1
530	и др	1	1
531	одной стороны	1	1
532	одна из	2	1
533	установки на	1	1
534	внимание на	2	1
535	мы уже	4	1
536	еще раз	2	1
537	разумеется не	1	1
538	точку зрения	1	1
539	в целом	2	1
540	речь не	1	1
541	к двум	1	1
542	что именно	1	1
543	приходит к	1	1
544	когда он	1	1
545	сознание что	1	1
546	тому что	4	1
547	не потому	1	1
548	есть своя	1	1
549	сказал я	1	1
550	эта сторона	1	1
551	литературного вкуса	1	1
552	переходит в	1	1
553	от себя	2	1
554	до бесчувствия	1	1
555	поскольку она	1	1
556	бы послужить	1	1
557	внимание к	1	1
558	это своего	1	1
559	как к	3	1
560	них можно	1	1
561	о природе	3	1
562	вот как	1	1
563	имеет право	1	1
564	есть именно	1	1
565	в действительности	4	1
566	далеко не	1	1
567	к нашей	1	1
568	то ни	1	1
569	в это	2	1
570	их в	1	1
571	впрочем и	2	1
572	с и	2	1
573	у нее	2	1
574	претендовать на	1	1
575	и как	1	1
576	не раз	2	1
577	не случайно	7	1
578	и никогда	1	1
579	в ряду	1	1
580	с его	5	1
581	ведь и	1	1
582	с какой	1	1
583	в рамках	2	1
584	нас в	1	1
585	мы как	1	1
586	становится только	1	1
587	вследствие того	1	1
588	в общем	1	1
589	по адресу	2	1
590	быть может	7	1
591	бы совершенно	1	1
592	во многом	1	1
593	признать что	1	1
594	и чужой	1	1
595	с самого	1	1
596	в голову	1	1
597	лишь одну	1	1
598	невозможно но	1	1
599	в такой	2	1
600	если же	1	1
601	о том	12	1
602	слово но	1	1
603	ее не	1	1
604	их как	1	1
605	характерного и	1	1
606	в следующем	2	1
607	писателя как	1	1
608	русской литературе	3	1
609	одних и	1	1
610	тем более	1	1
611	которая не	2	1
612	говорить об	2	1
613	в него	2	1
614	он должен	1	1
615	противоречие в	1	1
616	которым в	2	1
617	между собою	1	1
618	необходимое условие	1	1
619	и прочих	1	1
620	ли они	1	1
621	и уже	1	1
622	вообще во	1	1
623	на вопросе	1	1
624	одному из	1	1
625	не самое	1	1
626	они не	2	1
627	п эта	1	1
628	в словосочетании	1	1
629	к произведениям	1	1
630	все еще	2	1
631	себе и	2	1
632	может уже	1	1
633	которые являются	1	1
634	вместо того	2	1
635	первый раз	1	1
636	да так	1	1
637	если оно	1	1
638	явлений и	1	1
639	самого начала	1	1
640	к одному	1	1
641	однако в	2	1
642	вообще не	1	1
643	в литературном	2	1
644	мог бы	1	1
645	том чтобы	1	1
646	при котором	2	1
647	не кажется	1	1
