N	2gram	Tiupa_Hudo_2	Problemy
273	в другой	1	2
274	которой он	1	2
275	того или	2	2
276	более того	1	2
277	то в	4	2
278	те же	2	2
279	со всеми	1	2
280	я хотел	1	2
281	были бы	1	2
282	показать что	1	2
283	же не	2	2
284	и только	2	2
285	теперь когда	1	2
286	все его	3	2
287	своего рода	16	2
288	и внутренне	2	2
289	с этой	1	2
290	например в	1	2
291	о своей	1	2
292	раз в	3	2
293	себе как	1	2
294	особенно в	1	2
295	в сторону	1	2
296	мысли о	2	2
297	что даже	2	2
298	кто же	1	2
299	человек в	3	2
300	в той	1	2
301	во внутреннем	1	2
302	к ней	2	2
303	которых он	1	2
304	всей своей	1	2
305	за пределы	1	2
306	и ему	3	2
307	а как	2	2
308	теперь же	3	2
309	в своем	5	2
310	и лишь	1	2
311	тенденция к	1	2
312	отнюдь не	2	2
313	человек и	1	2
314	на одном	1	2
315	пока еще	3	2
316	не то	1	2
317	не является	2	2
318	в темноте	1	2
319	сказать что	2	2
320	еще более	1	2
321	тому же	2	2
322	один из	2	2
323	тогда в	2	2
324	это и	1	2
325	и потому	1	2
326	о них	3	2
327	же и	2	2
328	эта особенность	1	2
329	тем не	4	2
330	в человеке	3	2
331	о том	12	2
332	не с	2	2
333	о чем	8	2
334	той же	2	2
335	уже не	10	2
336	то все	1	2
337	жизнь и	1	2
338	тому как	4	2
339	во время	1	2
340	собой и	1	2
341	отличается от	1	2
342	меня так	1	2
343	как она	1	2
344	будто бы	3	2
345	и об	2	2
346	так сказать	1	2
347	признать что	1	2
348	когда он	1	2
349	ты меня	1	2
350	отца не	1	2
351	не знаю	1	2
352	но ни	1	2
353	не для	1	2
354	внутренней жизни	4	2
355	и он	3	2
356	вне себя	1	2
357	после стольких	1	2
358	а так	1	2
359	другого в	1	2
360	бы с	2	2
361	тому что	4	2
362	мне не	1	2
363	слова не	1	2
364	быть и	1	2
365	и говорит	1	2
366	однако в	2	2
367	подобно тому	4	2
368	столь же	3	2
369	за ним	1	2
370	не бывает	1	2
371	же ты	1	2
372	с такою	2	2
373	она в	2	2
374	было бы	3	2
375	именно потому	1	2
376	этом случае	1	2
377	это уже	2	2
378	или иной	2	2
379	которых мы	1	2
380	на нее	1	2
381	такая же	1	2
382	о нем	2	2
383	но именно	2	2
384	одно только	1	2
385	чужое слово	1	2
386	найти себя	1	2
387	лежит в	1	2
388	пределах одного	1	2
389	среди других	3	2
390	той или	1	2
391	чем не	1	2
392	мы знаем	2	2
393	они и	2	1
394	ней в	1	1
395	характера а	2	1
396	одним из	1	1
397	не могла	5	1
398	но тем	2	1
399	нем он	1	1
400	не сказал	1	1
401	слов о	1	1
402	смысле можно	1	1
403	и любовь	1	1
404	в полном	1	1
405	для всех	1	1
406	оглядка на	1	1
407	они были	2	1
408	люди что	1	1
409	такою же	1	1
410	со своим	3	1
411	в рассказах	1	1
412	она на	1	1
413	приводит к	2	1
414	с матерью	2	1
415	в значительной	1	1
416	и видит	2	1
417	которой так	1	1
418	я я	1	1
419	о героях	1	1
420	к той	2	1
421	художественное произведение	1	1
422	данном случае	2	1
423	устраняет из	1	1
424	деле не	3	1
425	же это	1	1
426	тех же	1	1
427	можно сказать	6	1
428	чужих слов	1	1
429	его же	1	1
430	и смеялась	1	1
431	любовь к	1	1
432	или в	3	1
433	только не	2	1
434	они все	2	1
435	других героев	1	1
436	в банке	1	1
437	его сознания	1	1
438	в разных	1	1
439	как например	1	1
440	слышит и	1	1
441	в один	1	1
442	ее на	2	1
443	его но	1	1
444	я ты	1	1
445	за этими	2	1
446	человеком и	1	1
447	о своем	4	1
448	время как	1	1
449	для всего	1	1
450	о своих	1	1
451	здесь не	2	1
452	какой бы	1	1
453	по первому	1	1
454	к духовной	1	1
455	но при	3	1
456	в общении	1	1
457	на других	1	1
458	да я	1	1
459	человека и	3	1
460	после того	1	1
461	я тебя	1	1
462	о герое	1	1
463	к богу	1	1
464	и тот	1	1
465	же мы	1	1
466	к рассказу	1	1
467	я а	2	1
468	все думал	1	1
469	слове и	1	1
470	то он	1	1
471	и пошлы	1	1
472	в ответ	3	1
473	с ней	1	1
474	пока он	1	1
475	характер это	1	1
476	себе с	1	1
477	сих пор	2	1
478	этого произведения	3	1
479	первая фраза	2	1
480	действующих лиц	1	1
481	в аспекте	1	1
482	и теперь	1	1
483	мне было	1	1
484	независимо от	1	1
485	в сердце	1	1
486	в косвенной	1	1
487	нет у	1	1
488	реплики внутреннего	1	1
489	что сознание	1	1
490	до сих	2	1
491	возвращает нас	1	1
492	каждого из	1	1
493	человек не	1	1
494	себя а	1	1
495	того чтобы	4	1
496	можно было	3	1
497	теперь она	1	1
498	человеком а	1	1
499	улыбался и	1	1
500	том же	1	1
501	об этом	7	1
502	только бы	1	1
503	традиций в	1	1
504	во всякой	1	1
505	и было	2	1
506	собой не	1	1
507	тем как	2	1
508	по разным	1	1
509	прорывается в	1	1
510	для героя	1	1
511	сострадания и	1	1
512	его художественной	1	1
513	и становится	2	1
514	ли в	3	1
515	по его	3	1
516	не дано	1	1
517	и выводы	1	1
518	ответ на	2	1
519	на жизнь	1	1
520	такое же	1	1
521	этом произведении	1	1
522	еще из	1	1
523	его собственные	1	1
524	по своей	1	1
525	он вовсе	1	1
526	встречаются и	1	1
527	д он	1	1
528	говорит то	2	1
529	в строгом	2	1
530	xix столетия	1	1
531	одной из	3	1
532	рассказчика о	1	1
533	теперь в	2	1
534	путь к	1	1
535	между собой	1	1
536	художественного мира	1	1
537	все не	1	1
538	и тайным	2	1
539	слиться с	1	1
540	его тело	1	1
541	меня и	1	1
542	и самого	1	1
543	в рассказе	21	1
544	зрения на	2	1
545	здесь мы	1	1
546	идет за	1	1
547	в ком	1	1
548	что человек	1	1
549	со словами	1	1
550	между ними	2	1
551	отметим еще	1	1
552	отношения к	1	1
553	то есть	1	1
554	в корне	1	1
555	в москве	1	1
556	в себя	1	1
557	все было	3	1
558	а затем	1	1
559	все в	1	1
560	не касались	1	1
561	как ему	1	1
562	других людей	1	1
563	он мог	1	1
564	найти в	1	1
565	нам представляется	2	1
566	значительной степени	1	1
567	времени и	1	1
568	и других	1	1
569	превращаются в	1	1
570	мысли в	1	1
571	стало быть	1	1
572	героя от	1	1
573	когда герой	1	1
574	на фоне	3	1
575	и дело	1	1
576	и мне	2	1
577	другом и	1	1
578	один и	1	1
579	смысле и	1	1
580	и точно	1	1
581	в других	4	1
582	в дальнейшем	1	1
583	для меня	1	1
584	бы она	1	1
585	никак не	1	1
586	к вам	1	1
587	и при	1	1
588	одну реплику	1	1
589	нас к	1	1
590	всего произведения	1	1
591	рассказа о	1	1
592	глава четвертая	1	1
593	его высшей	1	1
594	из этого	1	1
595	нет ничего	2	1
596	что если	1	1
597	от жизни	1	1
598	уходит в	1	1
599	же его	1	1
600	а там	1	1
601	только одно	1	1
602	этих двух	1	1
603	уже иное	1	1
604	что на	3	1
605	голову что	1	1
606	среди которых	1	1
607	на грош	1	1
608	была и	2	1
609	в конторе	1	1
610	ведь это	1	1
611	но тотчас	1	1
612	для нее	4	1
613	она и	1	1
614	в г	2	1
615	говорил он	1	1
616	не все	3	1
617	голоса за	1	1
618	я с	2	1
619	и о	4	1
620	ни о	3	1
621	уже давно	1	1
622	а ее	1	1
623	выйти за	1	1
624	для того	4	1
625	того на	1	1
626	об одном	1	1
627	глядят на	1	1
628	это именно	1	1
629	самое важное	1	1
630	душ и	1	1
631	говорить с	1	1
632	и она	1	1
633	собою в	1	1
634	теми же	1	1
635	других но	1	1
636	он был	1	1
637	в первом	2	1
638	этот момент	1	1
639	к которой	1	1
640	перед нами	11	1
641	не столько	2	1
642	на мир	1	1
643	не обращая	1	1
644	не вступает	1	1
645	ей это	1	1
646	но ведь	1	1
647	жизнь внешняя	1	1
648	и жизнь	1	1
649	из виду	1	1
650	у которого	2	1
651	как нам	1	1
652	было как	1	1
653	я необходимо	1	1
654	глава третья	1	1
655	он прямо	1	1
656	я на	1	1
657	любви и	3	1
658	только желание	1	1
659	в символ	1	1
660	в основе	2	1
661	ком не	1	1
662	него в	1	1
663	ни один	1	1
664	который не	1	1
665	образом в	1	1
666	от нас	1	1
667	одна из	2	1
668	мыслит о	1	1
669	того в	1	1
670	себе не	1	1
671	внимание на	3	1
672	пошла из	1	1
673	и тех	3	1
674	разумеется не	1	1
675	собственного голоса	1	1
676	в этой	5	1
677	же такое	1	1
678	чтобы не	3	1
679	внутреннего человека	1	1
680	по преимуществу	3	1
681	чтобы заставить	1	1
682	в этих	3	1
683	согласиться с	1	1
684	но иногда	1	1
685	никого не	2	1
686	с одной	3	1
687	приходит к	2	1
688	же из	1	1
689	здесь со	1	1
690	своей массою	1	1
691	таким же	1	1
692	боли в	1	1
693	этом отношении	1	1
694	не случайно	10	1
695	точно такое	1	1
696	говорил о	1	1
697	а его	1	1
698	чужого голоса	1	1
699	человека она	1	1
700	не происходит	1	1
701	в тот	1	1
702	тоже не	2	1
703	более и	1	1
704	на месте	1	1
705	человека в	4	1
706	во внешнем	1	1
707	нет что	1	1
708	с собой	2	1
709	она не	5	1
710	также и	1	1
711	оттого что	1	1
712	что хотел	1	1
713	не просто	1	1
714	не совсем	1	1
715	еще раз	1	1
716	главного героя	2	1
717	человека к	1	1
718	роль в	2	1
719	конкретные формы	1	1
720	не понимал	1	1
721	это его	1	1
722	когда мы	1	1
723	что героиня	1	1
724	отношениях к	1	1
725	несмотря на	3	1
726	мысль о	2	1
727	впрочем и	2	1
728	освободиться от	1	1
729	после себя	1	1
730	жизнь в	2	1
731	даже для	1	1
732	героя не	3	1
733	могу обойтись	1	1
734	в каждой	1	1
735	еще и	2	1
736	лишь с	1	1
737	эта мысль	1	1
738	сразу же	1	1
739	в своих	1	1
740	не зная	2	1
741	обратим внимание	1	1
742	составляет содержание	1	1
743	все они	3	1
744	и среди	1	1
745	лицо у	1	1
746	только для	2	1
747	слова но	1	1
748	героя как	1	1
749	на свой	2	1
750	но у	1	1
751	делает его	1	1
752	каждым из	1	1
753	всего в	1	1
754	время он	1	1
755	не лучше	1	1
756	один во	1	1
757	одних и	1	1
758	другая скрытая	1	1
759	себя в	8	1
760	не видит	1	1
761	давно уже	2	1
762	из рассказа	1	1
763	героя с	1	1
764	которыми он	1	1
765	два человека	2	1
766	самое главное	1	1
767	себе но	2	1
768	чем же	1	1
769	своего внутреннего	1	1
770	все более	1	1
771	похоже было	2	1
772	на свое	1	1
773	должно было	1	1
774	еще одна	2	1
775	котором он	1	1
776	самим по	1	1
777	одного слова	2	1
778	на себя	3	1
779	внимания на	1	1
780	обойтись без	1	1
781	отвращение и	1	1
782	к миру	1	1
783	ни слова	3	1
784	другого и	2	1
785	вдруг обрывается	1	1
786	а во	1	1
787	пусть бы	1	1
788	по мнению	1	1
789	никогда и	1	1
790	роли в	2	1
791	забыть и	1	1
792	личности не	2	1
793	все еще	1	1
794	себя роли	1	1
795	и заключается	1	1
796	всех людей	1	1
797	и понять	1	1
798	ни на	1	1
799	боли о	1	1
800	в уста	1	1
801	и вновь	1	1
802	жизнь а	1	1
803	характерно что	3	1
804	бы даже	1	1
805	участие в	1	1
806	и остается	1	1
807	себе в	2	1
808	оно не	2	1
809	является в	1	1
810	была не	1	1
811	и более	1	1
812	и внутренняя	1	1
813	него с	1	1
814	благодаря такому	1	1
815	в данном	2	1
816	в отношениях	1	1
