N	2gram	Medvedev_F_2	Istorich
361	самом деле	8	1
362	образом на	1	1
363	к другому	2	1
364	это будет	1	1
365	носит характер	1	1
366	не могли	2	1
367	всех своих	1	1
368	вывод что	1	1
369	в поэтике	2	1
370	вывести из	1	1
371	его форм	1	1
372	в своей	7	1
373	а только	2	1
374	по себе	7	1
375	а на	1	1
376	полученная в	1	1
377	первые три	1	1
378	не дает	1	1
379	и наиболее	1	1
380	превращаться в	1	1
381	спрашивается что	1	1
382	случае в	1	1
383	и вне	1	1
384	от одного	2	1
385	с тем	11	1
386	и попытка	2	1
387	к самому	1	1
388	что уже	1	1
389	вне поля	2	1
390	нового здесь	1	1
391	здесь это	1	1
392	дело так	1	1
393	в эту	1	1
394	показать что	1	1
395	совсем не	2	1
396	где все	1	1
397	не узнаешь	1	1
398	сводится к	5	1
399	утверждение что	1	1
400	же не	1	1
401	и только	5	1
402	оно не	4	1
403	его как	2	1
404	что же	5	1
405	тем и	2	1
406	есть не	1	1
407	тем самым	2	1
408	прием в	1	1
409	один и	1	1
410	зависимости между	1	1
411	в таком	2	1
412	мотива с	1	1
413	здесь в	1	1
414	нам кажется	1	1
415	из него	2	1
416	и признаки	1	1
417	как не	1	1
418	в чисто	1	1
419	поставить вопрос	2	1
420	увидим дальше	1	1
421	для понимания	6	1
422	здесь все	1	1
423	но если	1	1
424	в первый	5	1
425	к тому	4	1
426	в народных	1	1
427	еще более	5	1
428	к своему	1	1
429	в самый	2	1
430	этом случае	1	1
431	эта теория	1	1
432	тогда можно	1	1
433	как они	4	1
434	с точки	7	1
435	сама по	1	1
436	во второй	2	1
437	и сам	1	1
438	мышления и	1	1
439	и к	4	1
440	которые в	1	1
441	можно только	1	1
442	оказалось что	1	1
443	в современной	1	1
444	в некоторых	4	1
445	а как	3	1
446	и без	1	1
447	действительности но	1	1
448	деле и	1	1
449	они и	1	1
450	и поэтому	1	1
451	этого нет	1	1
452	из этого	2	1
453	в целом	3	1
454	что если	1	1
455	можно согласиться	1	1
456	требует от	1	1
457	богов и	1	1
458	связанная с	1	1
459	силы и	1	1
460	его тем	1	1
461	у всех	1	1
462	задача в	1	1
463	за собой	1	1
464	все сводится	1	1
465	связана с	1	1
466	не входит	3	1
467	что к	1	1
468	которые он	1	1
469	то ни	2	1
470	он является	1	1
471	именно так	1	1
472	дело в	1	1
473	вот к	1	1
474	бы то	1	1
475	как известно	1	1
476	иногда прямо	1	1
477	зависимости от	3	1
478	для того	3	1
479	находится в	2	1
480	автора и	1	1
481	но эти	1	1
482	ней все	2	1
483	как она	2	1
484	далеко не	1	1
485	именно и	1	1
486	наивно как	1	1
487	характер они	1	1
488	должно быть	2	1
489	ее с	2	1
490	том как	1	1
491	очевидно что	2	1
492	в книге	1	1
493	смотрит в	1	1
494	это сопоставление	1	1
495	ясно что	1	1
496	нельзя не	1	1
497	в новое	1	1
498	под влиянием	1	1
499	из их	1	1
500	о чем	1	1
501	вопросу о	1	1
502	подойти к	2	1
503	даже и	4	1
504	или менее	1	1
505	не о	4	1
506	ее и	2	1
507	и может	3	1
508	переносится с	1	1
509	что иное	1	1
510	в каждом	1	1
511	если бы	5	1
512	более или	1	1
513	с ними	2	1
514	мы обычно	1	1
515	мог стать	1	1
516	а о	3	1
517	влияния на	1	1
518	теперь мы	1	1
519	для этого	2	1
520	новые формы	1	1
521	к пониманию	1	1
522	только потому	1	1
523	в зависимости	3	1
524	в этой	6	1
525	он был	2	1
526	из его	1	1
527	где у	1	1
528	что именно	2	1
529	именно в	5	1
530	от этой	1	1
531	и пытается	1	1
532	только одна	1	1
533	в его	10	1
534	не сам	1	1
535	не дают	1	1
536	же объясняется	1	1
537	во всей	2	1
538	и основные	1	1
539	становится чем-то	1	1
540	такой же	3	1
541	а так	1	1
542	героя в	1	1
543	ясно с	1	1
544	теперь уже	1	1
545	как его	2	1
546	иного рода	1	1
547	вот как	4	1
548	роковым для	1	1
549	или во	1	1
550	нельзя было	1	1
551	него нет	1	1
552	самые разнообразные	1	1
553	не раз	1	1
554	уже сам	1	1
555	отличное от	1	1
556	те же	1	1
557	и хотя	1	1
558	и смысл	1	1
559	когда в	1	1
560	должен быть	1	1
561	от них	1	1
562	не приходится	3	1
563	было на	1	1
564	во многом	1	1
565	два способа	1	1
566	этого он	1	1
567	но из	1	1
568	все они	1	1
569	если же	2	1
570	случаев очень	1	1
571	для его	1	1
572	задачу и	1	1
573	т п	9	1
574	от лица	1	1
575	в какой	3	1
576	нам не	1	1
577	всего в	2	1
578	духа в	1	1
579	героя с	1	1
580	продолжает жить	1	1
581	и всю	1	1
582	пока только	1	1
583	этого факта	2	1
584	и есть	1	1
585	между двумя	2	1
586	в ней	6	1
587	они имеют	1	1
588	при изучении	1	1
589	все более	2	1
590	формы и	2	1
591	и то	2	1
592	за которой	1	1
593	ни одной	1	1
594	от его	2	1
595	с другим	1	1
596	родился в	1	1
597	явлением и	1	1
598	как будто	1	1
599	просто как	1	1
600	чтобы дать	1	1
601	этого можно	1	1
602	состоит в	2	1
603	и пр	21	1
604	обратимся к	1	1
605	различных формах	1	1
606	но именно	3	1
607	можно было	1	1
608	как особый	2	1
609	и как	3	1
610	все новые	1	1
611	за ней	1	1
612	он уже	1	1
613	он стоит	1	1
614	и более	2	1
615	как ее	3	1
616	как на	1	1
617	в своем	1	1
618	мы возьмем	1	1
619	и при	1	1
620	можно будет	2	1
