N	2gram	Tiupa_Hudo_2	Tvorches
647	о его	2	1
648	отличается от	1	1
649	же самое	3	1
650	и тогда	2	1
651	была одной	1	1
652	как раз	4	1
653	в полном	1	1
654	пока еще	3	1
655	и сам	5	1
656	с автором	1	1
657	восходящая к	1	1
658	и личной	1	1
659	к жене	1	1
660	еще раз	1	1
661	в настоящее	1	1
662	человек и	1	1
663	во время	1	1
664	настоящее и	1	1
665	боли и	1	1
666	в последней	2	1
667	что после	1	1
668	у которого	2	1
669	человека она	1	1
670	на улице	1	1
671	все они	3	1
672	теперь же	3	1
673	я в	1	1
674	же в	1	1
675	в искусстве	1	1
676	героя делает	1	1
677	человека не	1	1
678	давно уже	2	1
679	отношении к	1	1
680	и вдруг	1	1
681	и плачут	1	1
682	это все	1	1
683	только как	1	1
684	и внутренне	2	1
685	жизни а	1	1
686	него и	1	1
687	я это	2	1
688	отношению к	7	1
689	т е	2	1
690	бы его	1	1
691	и жизнь	1	1
692	этот момент	1	1
693	героя в	1	1
694	о нем	2	1
695	важно для	1	1
696	а я	1	1
697	к людям	2	1
698	во сне	3	1
699	в герое	1	1
700	с самим	2	1
