N	2gram	Tiupa_Hudo_2	Tvorches
647	о его	2	1
648	не лучше	1	1
649	встречаются и	1	1
650	чем в	1	1
651	себя в	8	1
652	все его	3	1
653	но при	3	1
654	в области	1	1
655	давно уже	2	1
656	даже за	1	1
657	все та	1	1
658	к своим	1	1
659	его знает	1	1
660	чем и	1	1
661	жизни так	2	1
662	мы имеем	1	1
663	для многих	1	1
664	зрелого творчества	1	1
665	было бы	3	1
666	и уже	4	1
667	что бы	1	1
668	к жене	1	1
669	коллежского асессора	2	1
670	никак не	1	1
671	к себе	3	1
672	и завершается	1	1
673	в самой	1	1
674	есть только	1	1
675	заключается в	1	1
676	могло бы	1	1
677	в героях	1	1
678	и это	3	1
679	для всех	1	1
680	однако это	1	1
681	что ему	1	1
682	например к	1	1
683	он любил	1	1
684	в постели	1	1
685	о нем	2	1
686	казалось бы	6	1
687	и тогда	2	1
688	чехова в	2	1
689	до предела	1	1
690	во время	1	1
691	это был	2	1
692	мы знаем	2	1
693	он и	1	1
694	душу и	1	1
695	и более	1	1
696	него с	1	1
697	жизни но	1	1
698	а если	1	1
699	с автором	1	1
700	в прозе	1	1
