N	2gram	Losev_Dial_3	KulturaY
135	в возможности	4	3
136	есть в	3	3
137	этом отношении	1	3
138	же в	2	3
139	связи с	1	3
140	это так	1	3
141	указание на	1	3
142	как раз	7	3
143	то и	3	3
144	а только	1	3
145	так в	2	3
146	у него	2	3
147	зрения в	2	3
148	вот почему	1	3
149	что можно	2	3
150	казалось бы	1	3
151	в ней	2	3
152	а в	2	3
153	этого не	2	3
154	же время	3	3
155	то для	1	3
156	совершенно не	2	3
157	того что	12	3
158	как не	2	3
159	что дух	4	3
160	из которых	3	3
161	как мы	2	3
162	нисколько не	1	3
163	и его	5	3
164	в сфере	1	3
165	что такое	21	3
166	а главное	1	3
167	с этим	3	3
168	к этой	2	3
169	это и	7	3
170	не надо	3	3
171	своей собственной	1	3
172	отличается от	8	3
173	для этого	2	3
174	всех этих	1	3
175	тем что	3	3
176	именно в	2	3
177	что и	6	3
178	последнее время	1	3
179	в процессе	1	3
180	лучшем случае	1	3
181	он не	5	3
182	в лучшем	1	3
183	на этом	2	3
184	чем в	1	3
185	живет и	1	3
186	здесь не	1	3
187	уже о	2	3
188	всего в	1	3
189	знает что	1	3
190	что она	9	3
191	никак не	2	3
192	что оно	7	3
193	точно так	2	3
194	и это	4	3
195	в виду	7	3
196	или иначе	2	3
197	и по	2	3
198	но это	5	3
199	но для	2	3
200	формулы и	1	2
201	сюда же	1	2
202	должны быть	3	2
203	то не	1	2
204	мы скажем	1	2
205	но так	1	2
206	мы говорим	2	2
207	вопросе о	2	2
208	не хочу	1	2
209	а это	1	2
210	и для	2	2
211	еще и	2	2
212	это определение	1	2
213	был бы	1	2
214	не говоря	2	2
215	меньше чем	2	2
216	и все	6	2
217	а именно	2	2
218	в устах	1	2
219	к нему	3	2
220	говоря уже	2	2
221	конечно и	1	2
222	это конечно	1	2
223	вообще и	1	2
224	и вообще	2	2
225	быть только	2	2
226	силы для	1	2
227	тем самым	3	2
228	сознания и	4	2
229	это дает	1	2
230	что эта	1	2
231	не более	1	2
232	этой точки	2	2
233	можно мыслить	2	2
234	дело не	1	2
235	есть явление	5	2
236	о характере	1	2
237	на ту	1	2
238	в их	2	2
239	того или	3	2
240	ли это	1	2
241	о разных	2	2
242	не употребляет	1	2
243	с одной	3	2
244	в отношении	1	2
245	оно не	6	2
246	что ничего	1	2
247	с той	1	2
248	или же	3	2
249	превращается в	6	2
250	с этой	5	2
251	но вот	2	2
252	но зато	1	2
253	отношения к	1	2
254	в корне	1	2
255	следовательно и	2	2
256	быть не	2	2
257	или о	1	2
258	на самом	1	2
259	данном случае	1	2
260	и даже	13	2
261	что для	5	2
262	их не	2	2
263	мало того	1	2
264	так или	2	2
265	конечно не	4	2
266	всякой иной	1	2
267	иметь в	2	2
268	не правда	1	2
269	в своем	3	2
270	утверждать что	6	2
271	что если	2	2
272	только как	5	2
273	для самого	1	2
274	понять что	1	2
275	что у	2	2
276	конечном счете	1	2
277	не на	6	2
278	о котором	1	2
279	не то	1	2
280	и от	3	2
281	говорить и	2	2
282	от этого	1	2
283	и потому	2	2
284	вся эта	1	2
285	всякого рода	1	2
286	никогда не	7	2
287	и всякой	2	2
288	где не	1	2
289	даже и	7	2
290	той же	3	2
291	то тем	2	2
292	же и	2	2
293	думаю что	1	2
294	в конечном	1	2
295	не всегда	1	2
296	себе не	1	2
297	но даже	3	2
298	при этом	2	2
299	по преимуществу	1	2
300	же как	2	2
301	есть продукт	1	2
302	того как	1	2
303	но оно	1	2
304	чтобы не	1	2
305	и если	2	2
306	она не	3	2
307	этого термина	1	2
308	не просто	18	2
309	не как	1	2
310	в своих	2	2
311	только о	3	2
312	представить себе	1	2
313	в частности	2	2
314	но что	7	2
315	все предыдущие	2	2
316	за ними	1	2
317	все равно	2	2
318	или иного	2	2
319	нам не	1	2
320	мы могли	1	2
321	и у	2	2
322	а следовательно	1	2
323	и где	2	2
324	и есть	16	2
325	они имеют	1	2
326	в самой	1	2
327	и более	1	2
328	и прочие	1	2
329	для всякой	1	2
330	и следовательно	2	2
331	ни на	3	2
332	как и	7	2
333	тех пор	2	2
334	речь идет	1	2
335	он и	3	2
336	а если	3	2
337	не говорит	3	2
338	как от	1	1
339	его от	1	1
340	то мы	1	1
341	за ее	1	1
342	что известно	1	1
343	ни одного	1	1
344	может и	2	1
345	ни за	1	1
346	в себе	2	1
347	или иных	1	1
348	когда мы	2	1
349	не материальная	1	1
350	очень много	1	1
351	всегда в	1	1
352	это само	1	1
353	не значит	3	1
354	придется в	1	1
355	отца а	1	1
356	бы быть	2	1
357	ничего кроме	1	1
358	первым и	1	1
359	бы в	2	1
360	легко заметить	1	1
361	не становится	1	1
362	здесь очевидно	1	1
363	это все	1	1
364	и скоро	1	1
365	а когда	2	1
366	же это	1	1
367	ее от	2	1
368	в которой	1	1
369	это на	1	1
370	место в	1	1
371	исходит из	2	1
372	но он	1	1
373	бы к	1	1
374	что нет	4	1
375	есть по	1	1
376	бы то	2	1
377	одной из	1	1
378	понятия и	2	1
379	или не	5	1
380	как например	2	1
381	тех кто	1	1
382	рассчитана на	1	1
383	не будет	3	1
384	не забудем	2	1
385	тогда когда	5	1
386	только от	2	1
387	нет в	1	1
388	только тогда	3	1
389	что как	1	1
390	что вся	1	1
391	как на	5	1
392	в область	1	1
393	сущности и	5	1
394	из сферы	1	1
395	есть одна	1	1
396	значит что	24	1
397	лишь как	2	1
398	отношения не	1	1
399	в последнее	1	1
400	в каких	1	1
401	может нас	1	1
402	кроме того	6	1
403	но еще	2	1
404	как такового	1	1
405	я сказал	1	1
406	забудем что	1	1
407	одна за	1	1
408	дает в	1	1
409	связь с	1	1
410	по которым	1	1
411	и имеют	1	1
412	то он	1	1
413	в виде	8	1
414	и которые	1	1
415	нет никаких	2	1
416	как таковая	3	1
417	она становится	1	1
418	у вас	1	1
419	сих пор	1	1
420	смысле что	1	1
421	в ее	1	1
422	независимо от	1	1
423	иное как	6	1
424	мы не	5	1
425	каком смысле	3	1
426	процесса в	1	1
427	но с	1	1
428	не значат	3	1
429	до сих	1	1
430	так что	8	1
431	или его	1	1
432	и без	3	1
433	на котором	2	1
434	е не	4	1
435	тому чтобы	1	1
436	не знаем	1	1
437	же что	1	1
438	тем или	1	1
439	можно утверждать	2	1
440	пор как	1	1
441	но может	1	1
442	и он	2	1
443	легче всего	1	1
444	в одном	1	1
445	борьба в	1	1
446	то в	2	1
447	а потому	1	1
448	и историей	1	1
449	и становится	1	1
450	те которые	1	1
451	по его	1	1
452	отношениях и	1	1
453	одно из	5	1
454	отнестись к	1	1
455	что только	1	1
456	если так	1	1
457	где нет	1	1
458	оно и	1	1
459	и я	3	1
460	факты и	2	1
461	и раньше	1	1
462	мы находим	1	1
463	даже в	1	1
464	должен обратиться	1	1
465	признаем что	1	1
466	не мог	1	1
467	как принцип	1	1
468	он теряет	1	1
469	пришлось в	1	1
470	и только	6	1
471	же указания	1	1
472	хочет быть	2	1
473	есть не	9	1
474	эпохи и	1	1
475	языком и	1	1
476	вещей и	6	1
477	а пока	1	1
478	и целые	1	1
479	она есть	10	1
480	тогда в	1	1
481	есть сознательное	1	1
482	совершенно ясно	1	1
483	в себя	1	1
484	содержания и	1	1
485	для него	4	1
486	кто его	1	1
487	между ними	1	1
488	д и	6	1
489	к чему	1	1
490	то как	2	1
491	случае он	1	1
492	уже с	1	1
493	связанных с	1	1
494	с нашими	1	1
495	сами по	3	1
496	а один	1	1
497	против этого	1	1
498	мы можем	1	1
499	и дурное	1	1
500	речь может	1	1
501	только она	1	1
502	но как	2	1
503	для каждой	1	1
504	я почти	1	1
505	только что	4	1
506	не с	1	1
507	что иное	6	1
508	за что	1	1
509	самое понятие	1	1
510	есть такие	1	1
511	такой же	1	1
512	но до	1	1
513	в этих	1	1
514	одном и	1	1
515	и той	1	1
516	пусть и	1	1
517	итак все	1	1
518	не выходит	1	1
519	уже сама	1	1
520	что этот	2	1
521	сама по	4	1
522	не видно	2	1
523	что есть	4	1
524	и прежде	3	1
525	на вопрос	1	1
526	и к	5	1
527	д не	1	1
528	если эти	1	1
529	слова из	1	1
530	виду что	1	1
531	а как	1	1
532	он может	1	1
533	идет о	1	1
534	в совершенно	1	1
535	и точно	1	1
536	чаще всего	2	1
537	в других	1	1
538	должны признать	1	1
539	и уж	2	1
540	говорят в	1	1
541	как понимается	1	1
542	и никто	1	1
543	того кто	3	1
544	с ее	1	1
545	а так	1	1
546	мало и	1	1
547	за другой	1	1
548	известно что	1	1
549	из этих	2	1
550	отличен от	2	1
551	тут мы	2	1
552	нет и	4	1
553	а что	4	1
554	на почве	1	1
555	точнее и	1	1
556	более как	1	1
557	и говорить	2	1
558	приходим к	1	1
559	и требует	1	1
560	сказать и	1	1
561	не говорите	1	1
562	они в	1	1
563	что к	1	1
564	явления вообще	1	1
565	относятся такие	1	1
566	ведь это	2	1
567	я думаю	2	1
568	для нее	1	1
569	крестьян и	1	1
570	в чем	4	1
571	признаки по	1	1
572	раз мы	2	1
573	только то	1	1
574	о законах	2	1
575	во всем	3	1
576	во многих	1	1
577	так то	1	1
578	в старых	1	1
579	слове смысл	1	1
580	основана на	1	1
581	имеет место	1	1
582	бы я	1	1
583	тому же	2	1
584	представить в	1	1
585	бы только	2	1
586	тот или	2	1
587	всю свою	1	1
588	в каком-то	1	1
589	на первом	1	1
590	станет нам	1	1
591	от чего	5	1
592	есть нечто	23	1
593	а все	1	1
594	хорошо и	1	1
595	как только	1	1
596	это даже	1	1
597	он был	1	1
598	перестает быть	2	1
599	к ним	1	1
600	том смысле	1	1
601	в слове	3	1
602	этого понятия	1	1
603	и чего	1	1
604	на них	2	1
605	едва ли	1	1
606	но ведь	1	1
607	же вы	5	1
608	они являются	1	1
609	заметить что	1	1
610	что там	1	1
611	от этих	1	1
612	без всякого	1	1
613	вне этой	1	1
614	который не	2	1
615	по своему	1	1
616	что поскольку	1	1
617	на точку	1	1
618	и когда	2	1
619	и нам	1	1
620	сам по	5	1
621	одной стороны	3	1
622	одна из	3	1
623	внимание на	1	1
624	в котором	1	1
625	мы уже	3	1
626	точку зрения	1	1
627	же такое	2	1
628	мере в	3	1
629	это однако	1	1
630	что именно	3	1
631	и часто	1	1
632	здесь я	1	1
633	формы если	1	1
634	этом примере	1	1
635	не дают	1	1
636	тому что	4	1
637	фактов и	2	1
638	оно есть	2	1
639	ряд таких	1	1
640	защищать его	1	1
641	значит не	1	1
642	место и	1	1
643	в некое	2	1
644	при чем	1	1
645	но я	1	1
646	не что	6	1
647	имеет никакого	1	1
648	от другого	1	1
649	что вы	1	1
650	для всякого	1	1
651	от себя	4	1
652	есть одно	1	1
653	в стиле	1	1
654	он показал	1	1
655	поскольку она	1	1
656	не так	1	1
657	если есть	1	1
658	как к	1	1
659	кто не	1	1
660	о природе	1	1
661	и дает	1	1
662	прибегнуть к	1	1
663	не говорю	1	1
664	почему же	2	1
665	есть именно	6	1
666	далеко не	1	1
667	то ни	1	1
668	вот это	3	1
669	в это	1	1
670	их в	2	1
671	не известно	1	1
672	у нее	1	1
673	и как	8	1
674	помнить что	1	1
675	и никогда	1	1
676	вещи не	1	1
677	быть и	3	1
678	о таком	1	1
679	с его	2	1
680	пр и	1	1
681	ведь и	1	1
682	с какой	1	1
683	которое не	2	1
684	что природа	1	1
685	время как	4	1
686	хочу сказать	1	1
687	нас в	2	1
688	в вопросе	2	1
689	мы как	2	1
690	если не	3	1
691	и живые	1	1
692	ведь уже	1	1
693	указать на	1	1
694	в общем	1	1
695	творчества и	1	1
696	быть может	3	1
697	не приходится	1	1
698	которым не	1	1
699	во многом	1	1
700	признать что	1	1
701	процесса но	1	1
702	знания от	1	1
703	в такой	1	1
704	ряд фактов	1	1
705	если же	8	1
706	о том	6	1
707	ни было	1	1
708	то время	4	1
709	оно превращается	1	1
710	и должен	1	1
711	никем и	1	1
712	представлять себе	1	1
713	о слове	1	1
714	всего этого	2	1
715	во внимание	2	1
716	тем более	3	1
717	которая не	1	1
718	и при	1	1
719	в него	1	1
720	он должен	3	1
721	есть также	2	1
722	слово а	1	1
723	именно то	1	1
724	не носит	1	1
725	себе совершенно	2	1
726	нужно однако	1	1
727	между собою	1	1
728	мы и	4	1
729	каким образом	1	1
730	и уже	2	1
731	одной и	1	1
732	я уже	7	1
733	чего же	1	1
734	они не	2	1
735	с тех	2	1
736	себе что	1	1
737	или иной	4	1
738	слово в	2	1
739	все еще	2	1
740	именно это	1	1
741	себе и	1	1
742	бы говорить	1	1
743	может уже	1	1
744	к необходимости	1	1
745	себе вопрос	1	1
746	бы даже	1	1
747	если оно	4	1
748	дальше и	1	1
749	своих частей	2	1
750	превратилась в	1	1
751	это вовсе	1	1
752	вообще не	2	1
753	мог бы	1	1
754	самое слово	1	1
755	е в	4	1
756	тех или	2	1
757	мы приходим	1	1
758	не есть	54	1
759	не кажется	1	1
