N	2gram	Voloshinov_1	Myshleni
136	в речи	1	5
137	друг друга	2	4
138	еще не	3	4
139	и наконец	5	4
140	должны быть	1	4
141	перейти к	2	4
142	учения о	1	4
143	связи с	3	4
144	смысловой и	1	4
145	не менее	1	4
146	гораздо более	2	4
147	на то	1	4
148	нужно было	2	4
149	не в	6	4
150	в конце	6	4
151	так что	1	4
152	в нашем	5	4
153	и во	1	4
154	не можем	1	4
155	одной из	2	4
156	в той	5	4
157	в его	6	4
158	речь в	1	4
159	как в	2	4
160	в наших	1	4
161	это и	1	4
162	если в	1	4
163	что у	3	4
164	и от	7	4
165	и звуковой	1	4
166	никогда не	7	4
167	о чем	1	4
168	в котором	3	4
169	речи можно	1	4
170	не могут	1	4
171	к мысли	1	4
172	но в	5	4
173	с другой	1	4
174	чем говорится	1	4
175	о том	4	4
176	в области	5	4
177	целый ряд	3	4
178	речи мы	1	4
179	речи это	2	4
180	речи то	2	4
181	что оно	3	4
182	не есть	1	4
183	и речь	2	3
184	есть в	1	3
185	одно и	4	3
186	внешней речью	3	3
187	в собственном	1	3
188	его с	1	3
189	этом отношении	2	3
190	с собой	2	3
191	и является	5	3
192	и другой	1	3
193	значений в	1	3
194	так и	6	3
195	только на	3	3
196	друг другу	2	3
197	к нему	2	3
198	сих пор	2	3
199	внешняя речь	3	3
200	из двух	2	3
201	как раз	1	3
202	но мы	2	3
203	с ним	2	3
204	до сих	1	3
205	с другими	2	3
206	в своей	2	3
207	для него	3	3
208	из ее	1	3
209	находит свое	2	3
210	были бы	4	3
211	в первой	2	3
212	том и	1	3
213	в мысли	1	3
214	нуждается в	2	3
215	но не	2	3
216	смысле этого	2	3
217	деятельности и	3	3
218	речь как	1	3
219	есть не	2	3
220	развития мы	1	3
221	между ними	3	3
222	речи именно	1	3
223	собственном смысле	1	3
224	на самом	3	3
225	нет и	3	3
226	это не	3	3
227	что и	3	3
228	и о	1	3
229	в живом	3	3
230	между двумя	2	3
231	каждой отдельной	1	3
232	в самой	1	3
233	уяснить себе	2	3
234	из этих	1	3
235	и слово	3	3
236	но это	2	3
237	в то	9	3
238	речи так	1	3
239	же точно	1	3
240	в чем	1	3
241	мы в	3	3
242	по себе	1	3
243	содержит в	1	3
244	в одной	1	3
245	очевидно что	2	3
246	тем не	1	3
247	все больше	2	3
248	представить себе	3	3
249	в основе	2	3
250	что эти	2	3
251	речи или	1	3
252	для этого	1	3
253	к пониманию	1	3
254	только потому	2	3
255	мы уже	10	3
256	этого слова	3	3
257	в этой	6	3
258	мы видим	3	3
259	значений слов	2	3
260	мы можем	7	3
261	он не	2	3
262	мы видели	5	3
263	как к	1	3
264	речи если	1	3
265	я не	1	3
266	и потому	2	3
267	слова но	3	3
268	все это	4	3
269	в основном	1	3
270	в ней	8	3
271	об этом	3	3
272	не является	5	3
273	совершается в	1	3
274	мог бы	1	3
275	развития в	2	3
276	нам нужно	1	3
277	одним из	1	2
278	не могла	1	2
279	форм и	1	2
280	вовсе не	2	2
281	может и	1	2
282	прежде чем	2	2
283	друга и	1	2
284	мы ни	3	2
285	мы показали	4	2
286	и здесь	3	2
287	на его	5	2
288	внешняя сторона	1	2
289	для нас	3	2
290	которой мы	4	2
291	это мы	1	2
292	если же	1	2
293	ситуации и	9	2
294	или в	2	2
295	о своем	3	2
296	и больше	2	2
297	котором мы	1	2
298	большинстве случаев	1	2
299	здесь как	1	2
300	становится совершенно	1	2
301	наших исследований	1	2
302	с ней	2	2
303	только о	1	2
304	внутренней и	3	2
305	в большинстве	1	2
306	в нем	4	2
307	т.е от	2	2
308	его и	3	2
309	слово не	4	2
310	первой и	1	2
311	можем не	2	2
312	наряду с	1	2
313	в их	1	2
314	совершенно не	3	2
315	ли не	2	2
316	и он	2	2
317	то в	1	2
318	изменения ситуации	1	2
319	его в	4	2
320	ответ на	2	2
321	не мог	3	2
322	в работах	1	2
323	что же	8	2
324	свою очередь	4	2
325	отношение к	2	2
326	выяснить в	1	2
327	отношения к	3	2
328	что слово	1	2
329	а затем	1	2
330	должны были	2	2
331	но если	1	2
332	человеческого сознания	1	2
333	в предложении	1	2
334	говорили выше	1	2
335	где они	1	2
336	что для	1	2
337	в середине	2	2
338	поэтому мы	1	2
339	но эта	2	2
340	в этих	2	2
341	из которых	3	2
342	и весь	1	2
343	которые в	2	2
344	она должна	1	2
345	которых мы	1	2
346	и при	2	2
347	что при	1	2
348	можно говорить	1	2
349	у нас	4	2
350	что его	1	2
351	конечном счете	1	2
352	лишь в	4	2
353	больше и	2	2
354	что было	3	2
355	слов и	7	2
356	даже если	1	2
357	в отношении	2	2
358	вещи и	1	2
359	с этим	2	2
360	остановиться на	1	2
361	оказывается что	1	2
362	относится к	2	2
363	ни в	1	2
364	один из	4	2
365	речи хотя	1	2
366	должно быть	2	2
367	ничего не	8	2
368	эти три	2	2
369	связанных между	1	2
370	значение и	1	2
371	не иначе	1	2
372	вопроса о	4	2
373	является не	1	2
374	в конечном	1	2
375	и другом	1	2
376	речью и	1	2
377	точку зрения	3	2
378	том же	1	2
379	того как	1	2
380	и той	5	2
381	который мы	2	2
382	что то	2	2
383	также и	2	2
384	а в	5	2
385	позволяет нам	1	2
386	нельзя было	1	2
387	несмотря на	2	2
388	в действительности	1	2
389	есть речь	1	2
390	в своих	2	2
391	не смогли	2	2
392	мы говорили	2	2
393	зрения как	2	2
394	столь же	1	2
395	само собой	4	2
396	всего в	3	2
397	и до	1	2
398	развития языка	1	2
399	и есть	1	2
400	в которых	2	2
401	к этому	2	2
402	которые возникают	1	2
403	должно было	3	2
404	одного из	1	2
405	одной и	2	2
406	уже в	5	2
407	благодаря тому	1	2
408	перед нами	3	2
409	можно было	4	2
410	именно поэтому	1	2
411	и делает	1	2
412	во внутренней	4	2
413	но то	1	2
414	но для	3	2
415	в свою	6	2
416	о происхождении	2	1
417	как обычно	2	1
418	пальто и	1	1
419	при перемене	3	1
420	слово или	2	1
421	и этот	1	1
422	они были	1	1
423	так необходимо	1	1
424	в словах	3	1
425	и никак	1	1
426	это само	2	1
427	совершенно иначе	2	1
428	с более	1	1
429	к той	1	1
430	трех слов	3	1
431	из слов	1	1
432	связь с	2	1
433	в другом	1	1
434	за другим	1	1
435	в связи	2	1
436	которое так	1	1
437	из чего	1	1
438	ее но	1	1
439	в одно	1	1
440	конце концов	3	1
441	говорить о	1	1
442	и второй	1	1
443	с внутренним	1	1
444	является необходимым	1	1
445	образом мы	1	1
446	мы пытаемся	1	1
447	именно к	1	1
448	и оно	1	1
449	в общих	1	1
450	всем этим	1	1
451	о котором	1	1
452	и отношение	1	1
453	в литературе	1	1
454	нам возможность	1	1
455	от этого	1	1
456	только мы	1	1
457	как таковой	3	1
458	человека мы	1	1
459	в состоянии	1	1
460	речь это	1	1
461	слова во	1	1
462	но оно	1	1
463	коллективной деятельности	1	1
464	предположить что	1	1
465	же самым	1	1
466	речи тем	1	1
467	их как	1	1
468	оно является	2	1
469	только тогда	2	1
470	нас не	2	1
471	не был	1	1
472	огромное количество	1	1
473	дело если	1	1
474	с нашим	1	1
475	другими словами	7	1
476	развитие и	1	1
477	не к	3	1
478	это слово	2	1
479	и лишь	1	1
480	разрыва между	1	1
481	все скрытые	1	1
482	отразилось на	1	1
483	как внешняя	2	1
484	здесь не	2	1
485	за ними	2	1
486	и развития	3	1
487	для них	2	1
488	должны перейти	1	1
489	необходимым условием	4	1
490	но при	3	1
491	перед ним	3	1
492	все равно	1	1
493	в зависимости	5	1
494	думать что	1	1
495	во внешних	1	1
496	не путем	1	1
497	в каких	1	1
498	не было	2	1
499	речи без	1	1
500	отдельных слов	1	1
501	кроме того	2	1
502	этого вопроса	1	1
503	это так	1	1
504	в каком	2	1
505	мы найдем	2	1
506	язык в	6	1
507	и все	4	1
508	к языку	1	1
509	этом мы	3	1
510	к которым	1	1
511	зависимость между	3	1
512	самое происходит	1	1
513	в виде	1	1
514	наконец не	1	1
515	этого процесса	1	1
516	была бы	1	1
517	на два	1	1
518	которого и	2	1
519	за столом	2	1
520	ключ к	1	1
521	минуты как	1	1
522	с новыми	1	1
523	самым существенным	1	1
524	это понимание	1	1
525	видели не	1	1
526	а скорее	1	1
527	и вообще	2	1
528	нашего сознания	2	1
529	при этом	9	1
530	к которому	1	1
531	как не	2	1
532	иное как	2	1
533	но вместе	1	1
534	там где	1	1
535	дает нам	1	1
536	внешнюю речь	2	1
537	иной смысл	2	1
538	стоявший перед	1	1
539	всего на	1	1
540	бы не	2	1
541	этот круг	1	1
542	и другие	1	1
543	из общей	1	1
544	слова для	1	1
545	к самой	1	1
546	дело не	1	1
547	и без	4	1
548	человека с	2	1
549	та же	3	1
550	что я	1	1
551	при условии	2	1
552	в слова	1	1
553	вследствие этого	2	1
554	которые по	1	1
555	и те	1	1
556	это течение	1	1
557	в другой	1	1
558	и как	9	1
559	другими людьми	1	1
560	на ту	1	1
561	слово я	1	1
562	или как	6	1
563	в форме	6	1
564	так сказать	4	1
565	и внешней	3	1
566	и вне	1	1
567	убедиться в	1	1
568	пожалуй самым	1	1
569	само по	1	1
570	которой он	1	1
571	один шаг	1	1
572	быть так	1	1
573	в одном	3	1
574	тот факт	1	1
575	слова не	2	1
576	что относится	1	1
577	заключает в	4	1
578	если не	3	1
579	жестов и	6	1
580	все ее	1	1
581	одним словом	1	1
582	движения и	1	1
583	при исследовании	1	1
584	каким образом	1	1
585	мысли мы	1	1
586	расчленить и	1	1
587	о связи	1	1
588	тогда он	1	1
589	но все	4	1
590	там и	1	1
591	иметь и	1	1
592	и самое	1	1
593	общественной жизни	10	1
594	со смысловой	1	1
595	его как	1	1
596	ничем не	1	1
597	возникают и	1	1
598	из всего	2	1
599	с той	1	1
600	грамматических форм	1	1
601	площади в	1	1
602	этими словами	1	1
603	языка как	1	1
604	к чему	2	1
605	процессе образования	1	1
606	следовательно и	1	1
607	например в	1	1
608	в себя	1	1
609	здесь в	1	1
610	они являются	1	1
611	от социального	1	1
612	но зато	1	1
613	теснейшим образом	1	1
614	дело с	1	1
615	его речь	2	1
616	те слова	1	1
617	уже с	1	1
618	в таком	1	1
619	связанное с	1	1
620	человека не	4	1
621	предметов или	1	1
622	не так	3	1
623	слово может	1	1
624	состоит из	1	1
625	с теми	1	1
626	о которой	1	1
627	раз навсегда	1	1
628	фразе и	1	1
629	само слово	1	1
630	между тем	3	1
631	изменения их	1	1
632	свою мысль	1	1
633	или на	1	1
634	еще более	2	1
635	хотя и	3	1
636	времени и	2	1
637	новое слово	1	1
638	переход от	1	1
639	одном и	1	1
640	на все	1	1
641	на месте	1	1
642	за пределы	1	1
643	тот момент	1	1
644	с развитием	2	1
645	на него	4	1
646	речь но	2	1
647	представим себе	1	1
648	является выражением	1	1
649	это движение	1	1
650	во внимание	1	1
651	место в	2	1
652	смогли бы	1	1
653	и сильнее	1	1
654	же речь	1	1
655	и внутренняя	3	1
656	нами факта	1	1
657	как часть	1	1
658	же самая	2	1
659	это сделать	1	1
660	он будет	1	1
661	языка и	4	1
662	причины и	1	1
663	все время	5	1
664	слишком большой	1	1
665	дистанция между	1	1
666	человека на	1	1
667	только как	1	1
668	но как	2	1
669	приходим к	1	1
670	и понимания	1	1
671	языка с	1	1
672	при виде	1	1
673	речи нет	1	1
674	действительности мы	1	1
675	за собой	1	1
676	отнюдь не	10	1
677	что такое	4	1
678	что перед	2	1
679	остается тем	1	1
680	и находит	1	1
681	своей будущей	1	1
682	являются не	1	1
683	из тех	1	1
684	лишь по	1	1
685	и сами	1	1
686	на природу	1	1
687	но главным	1	1
688	долго не	1	1
689	находятся в	1	1
690	которым мы	1	1
691	и внутреннее	1	1
692	говорить и	2	1
693	случайным и	1	1
694	если она	1	1
695	зависимости от	5	1
696	форме коллективного	1	1
697	одной чрезвычайно	1	1
698	совершенно особый	1	1
699	мы встречаемся	1	1
700	того же	1	1
701	значением слова	1	1
702	останавливаться на	2	1
703	в результате	1	1
704	связано с	2	1
705	мы увидим	5	1
706	собеседника его	1	1
707	и вследствие	2	1
708	тому же	2	1
709	при анализе	1	1
710	мы называем	4	1
711	заключать в	1	1
712	ее с	2	1
713	а с	5	1
714	как только	4	1
715	нам в	3	1
716	благодаря чему	1	1
717	такого понимания	1	1
718	ясно что	2	1
719	мысль которая	1	1
720	не станет	1	1
721	перестает быть	1	1
722	является ее	1	1
723	к которой	1	1
724	это же	2	1
725	и внешняя	1	1
726	ростом и	1	1
727	мы легко	3	1
728	общение с	1	1
729	к более	1	1
730	но ведь	6	1
731	следующем примере	1	1
732	уже говорили	1	1
733	заметить что	2	1
734	сам с	1	1
735	всякое слово	3	1
736	то все	1	1
737	мы имеем	2	1
738	про себя	2	1
739	что иное	2	1
740	ему в	1	1
741	без всякого	1	1
742	в разных	3	1
743	с их	1	1
744	круг предметов	3	1
745	собой и	1	1
746	и т.д	21	1
747	показали что	1	1
748	из одного	1	1
749	это отнюдь	1	1
750	два независимых	1	1
751	человеку который	1	1
752	зрения с	1	1
753	нет но	1	1
754	одна из	1	1
755	другой стороны	1	1
756	особенностей и	1	1
757	того в	1	1
758	столом и	1	1
759	она развивается	1	1
760	всех этих	1	1
761	у него	1	1
762	а к	2	1
763	от того	3	1
764	не мешает	1	1
765	также что	1	1
766	и часто	1	1
767	нам остается	1	1
768	которыми мы	1	1
769	факт что	1	1
770	увидим ниже	1	1
771	всей своей	1	1
772	в сторону	1	1
773	словами то	1	1
774	внутренней жизни	3	1
775	не имеем	3	1
776	он говорит	1	1
777	не что	4	1
778	в первых	1	1
779	может стать	2	1
780	и будет	1	1
781	легче всего	2	1
782	можем проследить	1	1
783	для его	1	1
784	гораздо большей	1	1
785	на следующем	1	1
786	и словесный	2	1
787	и поэтому	3	1
788	однако не	1	1
789	поэтому в	1	1
790	не как	1	1
791	в данной	3	1
792	качестве одного	1	1
793	мы будем	6	1
794	что представляет	1	1
795	в основу	1	1
796	образом если	1	1
797	должен был	1	1
798	в исключительных	1	1
799	между отдельными	1	1
800	на этом	1	1
801	ближе к	1	1
802	их в	3	1
803	слов в	4	1
804	них в	1	1
805	весь ход	1	1
806	о независимости	1	1
807	слова того	1	1
808	различие в	1	1
809	и ощущений	1	1
810	представлять себе	1	1
811	бы мы	3	1
812	в гораздо	1	1
813	и том	1	1
814	мы как	2	1
815	вследствие того	1	1
816	в разговоре	2	1
817	что связь	1	1
818	найденные нами	1	1
819	не связанных	1	1
820	ответа на	1	1
821	этих трех	1	1
822	которую мы	1	1
823	ни к	2	1
824	все они	1	1
825	или наоборот	1	1
826	не должен	2	1
827	в частности	3	1
828	время и	1	1
829	за ним	1	1
830	скорее к	1	1
831	чем больше	1	1
832	от всяких	1	1
833	же в	1	1
834	этот процесс	2	1
835	при помощи	1	1
836	самой своей	1	1
837	на этот	1	1
838	самое время	2	1
839	сейчас же	1	1
840	деятельности для	1	1
841	первостепенное значение	1	1
842	разговора и	1	1
843	же слово	2	1
844	таким же	1	1
845	и после	1	1
846	их нельзя	1	1
847	превратилось в	1	1
848	развитием в	1	1
849	и которое	1	1
850	слова были	1	1
851	внешним выражением	2	1
852	так много	1	1
853	говорить не	1	1
854	т.е в	1	1
855	раз и	1	1
856	должна была	2	1
857	короче говоря	3	1
858	встречаемся уже	1	1
859	понятно что	1	1
860	он может	1	1
861	оно может	1	1
862	и уже	3	1
863	всего сказанного	1	1
864	речь внутреннюю	1	1
865	ведь они	1	1
866	нас на	1	1
867	слова то	1	1
868	значение не	1	1
869	и это	7	1
870	как будто	1	1
871	конечно не	3	1
872	тому как	1	1
873	со своими	1	1
874	протекает в	1	1
875	как внутренняя	1	1
876	так например	1	1
877	себе что	1	1
878	или иной	4	1
879	как же	1	1
880	фразы и	1	1
881	из них	3	1
882	однако мы	1	1
883	которые являются	2	1
884	слова которые	1	1
885	на речь	1	1
886	развития речевого	1	1
887	этот вопрос	2	1
888	еще один	1	1
889	и просто	1	1
890	быть может	3	1
891	мысль о	1	1
892	именно этот	1	1
893	и тогда	2	1
894	той или	3	1
895	по самой	1	1
896	еще в	1	1
897	свое особое	1	1
898	формы слова	2	1
899	от внешнего	1	1
900	приближается к	2	1
901	него когда	1	1
902	каком направлении	1	1
903	в коллектив	1	1
904	мы приходим	1	1
905	в своем	1	1
906	к своей	1	1
907	хочет сказать	1	1
