N	2gram	Bakhtin_sl_2	RusskieA
336	к сожалению	1	1
337	в который	1	1
338	и потому	7	1
339	ничего не	1	1
340	на основании	1	1
341	ее с	1	1
342	же и	2	1
343	как только	1	1
344	это изображение	1	1
345	и таким	1	1
346	к ним	1	1
347	в новое	4	1
348	в пространстве	1	1
349	этим в	1	1
350	и за	1	1
351	идеологии и	1	1
352	или менее	2	1
353	в основе	4	1
354	ту же	3	1
355	без всякого	2	1
356	более или	2	1
357	с ними	5	1
358	и оно	2	1
359	как от	1	1
360	эти формы	4	1
361	в особенности	3	1
362	и другим	2	1
363	и др	4	1
364	другой стороны	1	1
365	и есть	1	1
366	этого слова	1	1
367	всяком случае	2	1
368	с таким	2	1
369	в его	7	1
370	всех этих	4	1
371	он в	1	1
372	в борьбу	1	1
373	в двух	1	1
374	также не	1	1
375	так сказать	6	1
376	исключения и	1	1
377	в самом	1	1
378	этом отношении	3	1
379	такой же	1	1
380	характерной для	1	1
381	в иных	1	1
382	и этим	1	1
383	в игру	1	1
384	только в	5	1
385	с одним	2	1
386	с собой	1	1
387	не соответствует	1	1
388	не просто	1	1
389	как у	1	1
390	несмотря на	1	1
391	в различных	2	1
392	быть и	3	1
393	как о	2	1
394	его своему	1	1
395	однако в	2	1
396	или точнее	1	1
397	не на	1	1
398	она может	2	1
399	совершенно иной	1	1
400	и иначе	1	1
401	же он	1	1
402	в такой	1	1
403	из которого	1	1
404	с которой	1	1
405	однако как	1	1
406	только для	1	1
407	можно понимать	1	1
408	все что	2	1
409	в основном	4	1
410	и до	1	1
411	от их	1	1
412	свою очередь	2	1
413	уже в	2	1
414	нас в	1	1
415	при изучении	1	1
416	знает что	1	1
417	в ту	1	1
418	она в	1	1
419	но эта	2	1
420	и особенно	2	1
421	к себе	1	1
422	человек или	1	1
423	где уже	1	1
424	не является	1	1
425	и это	1	1
426	случае она	4	1
427	только на	1	1
428	оно же	1	1
429	перед нами	3	1
430	и отдельные	1	1
431	может иметь	3	1
432	в пределах	13	1
433	не касается	1	1
434	и следовательно	1	1
435	из самых	1	1
436	все остальные	1	1
437	но все	5	1
438	сливается с	4	1
439	человека и	3	1
440	и всех	1	1
441	отнюдь не	1	1
442	вообще не	1	1
443	самих себя	1	1
444	и более	2	1
445	но это	3	1
446	ее как	1	1
447	в своем	6	1
448	за ней	2	1
449	в свою	3	1
