N	2gram	Voloshinov_1	Problema
452	мы убедились	3	1
453	и так	6	1
454	которого он	1	1
455	нашего сознания	2	1
456	указания на	1	1
457	связанные с	2	1
458	только внешним	1	1
459	из двух	2	1
460	что эта	1	1
461	всего с	1	1
462	бы не	2	1
463	и другие	1	1
464	и общественной	1	1
465	процесса в	1	1
466	значит это	1	1
467	реальной жизни	1	1
468	убедились что	3	1
469	можем не	2	1
470	если в	1	1
471	из тех	1	1
472	конструкции этого	1	1
473	рук и	2	1
474	только то	1	1
475	только отражает	1	1
476	не знаем	4	1
477	и те	1	1
478	если я	1	1
479	в их	1	1
480	структуру которую	1	1
481	они являются	1	1
482	этой жизни	1	1
483	для человека	1	1
484	или как	6	1
485	на отдельные	2	1
486	само по	1	1
487	бы ее	1	1
488	как нам	1	1
489	который мы	2	1
490	тем как	1	1
491	сознания без	1	1
492	основные элементы	1	1
493	там и	1	1
494	которыми мы	1	1
495	понять и	1	1
496	по своей	2	1
497	история и	1	1
498	в мысли	1	1
499	нуждается в	2	1
500	но для	3	1
501	художественное произведение	1	1
502	вообще никакое	1	1
503	наконец не	1	1
504	на самой	1	1
505	от тех	1	1
506	его как	1	1
507	что же	8	1
508	места и	1	1
509	с религиозными	1	1
510	человеческом обществе	1	1
511	все его	1	1
512	ту или	3	1
513	с той	1	1
514	тому что	5	1
515	необходимо чтобы	3	1
516	человека все	2	1
517	связан с	1	1
518	к людям	1	1
519	солнца а	1	1
520	первый взгляд	1	1
521	в гостиной	1	1
522	в силу	1	1
523	превращается в	1	1
524	свою очередь	4	1
525	отношение к	2	1
526	тем в	1	1
527	между ними	3	1
528	них общего	1	1
529	но зато	1	1
530	иметь в	1	1
531	вместе со	1	1
532	наконец в-третьих	1	1
533	следовательно и	1	1
534	ничто не	1	1
535	уже с	1	1
536	в нашей	1	1
537	голос или	1	1
538	своего собеседника	2	1
539	с теми	1	1
540	бы нам	2	1
541	должны были	2	1
542	из чего	1	1
543	ничего не	8	1
544	это только	1	1
545	точном смысле	2	1
546	том какую	1	1
547	одного из	1	1
548	жизни это	2	1
549	говорили выше	1	1
550	теперь нам	1	1
551	ведь даже	1	1
552	элементов но	1	1
553	в живом	3	1
554	в самый	1	1
555	от страха	1	1
556	одном и	1	1
557	не происходит	1	1
558	этого необходимо	1	1
559	что этот	1	1
560	котором мы	1	1
561	и сам	2	1
562	до сих	1	1
563	без его	1	1
564	может как	1	1
565	которые в	2	1
566	и после	1	1
567	во внимание	1	1
568	чаще всего	3	1
569	дореформенной россии	2	1
570	мог бы	1	1
571	развития в	2	1
572	и при	2	1
573	ею и	1	1
574	в противоположность	1	1
575	и поэтому	3	1
576	разными другими	1	1
577	на два	1	1
578	утверждать что	1	1
579	из этих	1	1
580	и носят	1	1
581	в целом	4	1
582	отражает и	2	1
583	можно говорить	1	1
584	бы на	1	1
585	и художественного	1	1
586	ясной и	1	1
587	и оригинальное	1	1
588	являются не	1	1
589	говоря о	1	1
590	на одном	1	1
591	и сами	1	1
592	он является	1	1
593	свое начало	1	1
594	чего-то другого	1	1
595	с этой	1	1
596	как он	1	1
597	вещи и	1	1
598	связаны с	4	1
599	даже больше	1	1
600	именно так	1	1
601	но уже	1	1
602	мира и	1	1
603	природы и	2	1
604	остановиться на	1	1
605	мы встречаемся	1	1
606	оказывается что	1	1
607	в романе	1	1
608	мы в	3	1
609	станет говорить	1	1
610	мы начинаем	1	1
611	к какому	1	1
612	должно быть	2	1
613	мы называем	4	1
614	от чего	2	1
615	бы только	1	1
616	всего в	3	1
617	ее с	2	1
618	при анализе	1	1
619	нам в	3	1
620	никогда не	7	1
621	равно как	2	1
622	связанных между	1	1
623	не станет	1	1
624	по самой	1	1
625	и искусства	1	1
626	входящих в	1	1
627	о чем	1	1
628	из которой	1	1
629	что для	1	1
630	заметить что	2	1
631	же действительности	1	1
632	не о	1	1
633	уже об	1	1
634	ни один	2	1
635	искусства в	1	1
636	на каждом	1	1
637	с их	1	1
638	знаком и	1	1
639	следя за	1	1
640	жизни с	1	1
641	в поэме	1	1
642	значения этого	1	1
643	и соответствующие	1	1
644	ее наиболее	1	1
645	не всегда	2	1
646	на первый	1	1
647	только потому	2	1
648	должен иметь	1	1
649	может в	1	1
650	лишь с	1	1
651	категорически утверждать	1	1
652	бы этот	1	1
653	у него	1	1
654	а к	2	1
655	он в	1	1
656	не нужно	2	1
657	же как	1	1
658	является вполне	1	1
659	том же	1	1
660	также что	1	1
661	и часто	1	1
662	того что	4	1
663	когда он	1	1
664	также при	1	1
665	с кем-нибудь	1	1
666	и хорошо	1	1
667	так называемых	1	1
668	только он	3	1
669	для выражения	1	1
670	ему и	1	1
671	и общее	1	1
672	дело со	1	1
673	раз навсегда	1	1
674	слова и	5	1
675	не имеем	3	1
676	значение имеет	1	1
677	художественного произведения	1	1
678	не могут	1	1
679	мы видим	3	1
680	они находятся	1	1
681	или иную	3	1
682	именно потому	1	1
683	с одним	1	1
684	все-таки в	1	1
685	обе эти	1	1
686	что то	2	1
687	внешним образом	1	1
688	поэтому в	1	1
689	как к	1	1
690	как результат	1	1
691	слова ни	1	1
692	что тот	1	1
693	его чисто	1	1
694	мы будем	6	1
695	что представляет	1	1
696	для осуществления	1	1
697	и событий	1	1
698	человека к	1	1
699	человеческой истории	2	1
700	в действительности	1	1
701	действительность не	1	1
702	культурного развития	2	1
703	не как	1	1
704	и вызвал	1	1
705	слова того	1	1
706	в своих	2	1
707	был связан	1	1
708	ведь и	2	1
709	бы мы	3	1
710	но ведь	6	1
711	и том	1	1
712	и всего	2	1
713	вошло в	1	1
714	не связанных	1	1
715	этот мир	1	1
716	самого начала	4	1
717	если его	1	1
718	с самого	4	1
719	и нет	2	1
720	если же	1	1
721	целое только	1	1
722	представим себе	1	1
723	сих пор	2	1
724	отличаются от	1	1
725	человеческой культуры	1	1
726	чем больше	1	1
727	прямом и	1	1
728	не был	1	1
729	самой своей	1	1
730	в эти	1	1
731	и вся	1	1
732	другое как	2	1
733	мы говорили	2	1
734	такое же	1	1
735	на площади	1	1
736	и до	1	1
737	от их	2	1
738	к мысли	1	1
739	когда в	1	1
740	конечно тоже	1	1
741	в прямом	1	1
742	что всякая	1	1
743	где бы	1	1
744	что может	1	1
745	которые возникают	1	1
746	раз и	1	1
747	сама в	1	1
748	тем же	3	1
749	на себя	1	1
750	даже вовсе	1	1
751	говорили что	1	1
752	и уже	3	1
753	но от	1	1
754	в основе	2	1
755	не замечаем	1	1
756	бросается в	1	1
757	на свою	1	1
758	мы теперь	1	1
759	в глаза	1	1
760	чего же	2	1
761	себе что	1	1
762	нее и	1	1
763	и все-таки	2	1
764	постепенно в	1	1
765	которые являются	2	1
766	в будущем	3	1
767	что при	1	1
768	и делает	1	1
769	являются в	1	1
770	указывают на	1	1
771	солнце и	1	1
772	и смысл	1	1
773	на бумаге	1	1
774	друга но	1	1
775	и принцип	1	1
776	страха и	1	1
777	как ее	1	1
778	так называемые	4	1
779	нам нужно	1	1
780	жизни мы	2	1
781	что эти	2	1
782	только совокупность	1	1
783	в свою	6	1
