N	2gram	Vygotskiy__3	Tvorches
116	своих героев	2	3
117	утверждал что	1	3
118	но если	4	3
119	жизни и	1	3
120	ее в	4	3
121	это в	1	3
122	так же	2	3
123	себя как	2	2
124	в нашей	1	2
125	того же	3	2
126	самом деле	21	2
127	на деле	4	2
128	в первом	1	2
129	по преимуществу	2	2
130	есть не	1	2
131	и он	1	2
132	героев в	2	2
133	в ней	15	2
134	в отличие	1	2
135	это означало	1	2
136	в чем	1	2
137	не то	4	2
138	отличие от	1	2
139	в одной	2	2
140	как к	2	2
141	что как	3	2
142	когда он	4	2
143	говорит что	8	2
144	и наконец	2	2
145	то в	1	2
146	можно не	1	2
147	в себе	4	2
148	что она	16	2
149	по самому	2	2
150	так сказать	5	2
151	же самая	2	2
152	здесь мы	4	2
153	не будет	1	2
154	а затем	1	2
155	о котором	5	2
156	свою противоположность	1	2
157	и тем	3	2
158	когда я	1	2
159	в данном	2	2
160	такой же	2	2
161	в один	3	2
162	в этих	2	2
163	не столько	1	2
164	не в	12	2
165	но он	2	2
166	т п	5	2
167	однако в	1	2
168	на свете	1	2
169	одна из	4	2
170	и притом	1	2
171	в основе	3	2
172	но только	8	2
173	к ней	2	2
174	которого он	1	2
175	к тому	6	2
176	отказаться от	1	2
177	где он	3	2
178	в жизни	1	2
179	в виду	4	2
180	и отношений	1	2
181	не могу	2	2
182	данном случае	2	2
183	с каким	1	2
184	мысль о	1	2
185	в себя	1	2
186	и когда	5	2
187	так и	1	2
188	здесь нет	1	2
189	можно сказать	1	2
190	может не	1	2
191	и та	2	2
192	одного из	2	2
193	это первый	1	2
194	что его	2	2
195	что и	4	2
196	вслед за	1	2
197	в двух	9	2
198	тот же	3	2
199	наше время	2	2
200	больше чем	4	2
201	в качестве	2	2
202	так что	8	2
203	и у	1	2
204	следовало бы	1	2
205	от других	1	2
206	при помощи	4	2
207	из них	6	2
208	был бы	3	2
209	представлений о	1	2
210	только на	1	2
211	именно в	1	2
212	что не	3	2
213	что для	1	2
214	до конца	2	2
215	зависит от	1	2
216	все более	2	2
217	в частности	1	2
218	вместе с	5	2
219	согласии с	1	2
220	надо было	2	2
221	эти слова	2	2
222	еще более	1	2
223	в первой	2	2
224	я от	1	2
225	так ли	2	2
226	перед нами	8	2
227	не мог	4	2
228	в наше	2	2
229	ли в	1	2
230	для автора	1	2
231	для этой	1	2
232	или в	5	2
233	только что	2	2
234	в стихах	3	2
235	сказать что	4	2
236	в глаза	2	2
237	одновременно и	3	2
238	к этому	3	2
239	гораздо более	1	2
240	значения этого	1	1
241	говорили о	1	1
242	как известно	1	1
243	от этой	2	1
244	гибели то	1	1
245	говорили уже	1	1
246	же как	1	1
247	в движение	1	1
248	чтобы не	1	1
249	они представляют	1	1
250	сплошь и	1	1
251	жалости и	1	1
252	и есть	1	1
253	нам кажется	1	1
254	очень много	1	1
255	этой теории	1	1
256	лежащая в	1	1
257	и до	1	1
258	сам автор	3	1
259	выражается в	1	1
260	места в	2	1
261	от которых	1	1
262	и этот	3	1
263	мы уже	7	1
264	их и	1	1
265	этом она	1	1
266	утверждает свое	1	1
267	мы имеем	1	1
268	что если	4	1
269	и тут	1	1
270	весь рассказ	1	1
271	он как	1	1
272	в сущности	10	1
273	одной только	1	1
274	время как	4	1
275	вниманию читателя	1	1
276	событий и	1	1
277	то это	2	1
278	этом плане	1	1
279	что можно	1	1
280	частный случай	1	1
281	из ее	1	1
282	дана нам	1	1
283	странно ли	1	1
284	большей частью	2	1
285	который может	1	1
286	одно из	2	1
287	еще не	1	1
288	по этому	1	1
289	он был	3	1
290	между собой	2	1
291	столь же	2	1
292	бесконечно разнообразна	1	1
293	как один	1	1
294	во всех	4	1
295	в сюжете	1	1
296	это имеет	2	1
297	совершенно прав	2	1
298	совсем не	3	1
299	это зло	1	1
300	наряду с	3	1
301	действия и	2	1
302	что так	2	1
303	всей силой	1	1
304	деле этот	1	1
305	в истории	2	1
306	как говорит	1	1
307	а самый	1	1
308	с этим	8	1
309	более и	2	1
310	это был	2	1
311	кроме того	1	1
312	и где	1	1
313	в мысли	1	1
314	целый ряд	2	1
315	расходится с	1	1
316	что по	3	1
317	к этой	2	1
318	его к	2	1
319	и к	3	1
320	в действительности	1	1
321	для ее	1	1
322	при таком	2	1
323	для которого	1	1
324	со своей	2	1
325	внес в	2	1
326	к чему	6	1
327	что это	10	1
328	под ним	1	1
329	его правоту	1	1
330	он в	2	1
331	все эти	4	1
332	в известном	1	1
333	это тот	1	1
334	и противоречивость	1	1
335	нас на	2	1
336	человеке и	2	1
337	этого образа	1	1
338	имеем в	1	1
339	тому же	1	1
340	и те	1	1
341	если он	4	1
342	он считает	1	1
343	и если	6	1
344	из общего	1	1
345	т д	4	1
346	идет от	1	1
347	всех этих	2	1
348	не к	3	1
349	собой не	1	1
350	означает в	1	1
351	и вот	2	1
352	у читателя	3	1
353	на этом	5	1
354	заключает в	1	1
355	с законами	1	1
356	него было	1	1
357	в нее	2	1
358	мы обнаруживаем	1	1
359	правда что	1	1
360	значение в	1	1
361	в коротком	3	1
362	мировой литературе	1	1
363	по смыслу	2	1
364	слова одного	1	1
365	на этой	1	1
366	в несколько	1	1
367	его в	3	1
368	это было	1	1
369	заключается в	7	1
370	в глазах	1	1
371	вон и	1	1
372	было бы	12	1
373	то все	1	1
374	роль в	1	1
375	все другие	2	1
376	ты мне	1	1
377	же именно	1	1
378	ни в	3	1
379	к герою	1	1
380	для них	1	1
381	люди не	1	1
382	но мы	2	1
383	в них	3	1
384	о которых	9	1
385	все равно	1	1
386	показывает что	2	1
387	с этой	2	1
388	с тем	8	1
389	и уже	2	1
390	одна и	1	1
391	он и	1	1
392	не заметить	1	1
393	и было	1	1
394	что такое	1	1
395	рассказа о	1	1
396	интерес и	1	1
397	и ее	2	1
398	и читателя	1	1
399	что до	1	1
400	не от	1	1
401	бы что	1	1
402	от себя	1	1
403	всякий раз	3	1
404	и страсть	1	1
405	но эта	1	1
406	образом и	2	1
407	впечатления от	1	1
408	оба они	1	1
409	в прямом	2	1
410	борьбу с	1	1
411	и более	2	1
412	что этот	4	1
413	на всю	2	1
414	имел в	1	1
415	а вот	1	1
416	это является	2	1
417	тому что	6	1
418	своим героям	1	1
419	ему как	1	1
420	а от	1	1
421	однако уже	1	1
422	в таких	1	1
423	что эта	4	1
424	что с	4	1
425	вместе и	2	1
426	и другое	4	1
427	считает что	1	1
428	действие его	1	1
429	не имеет	6	1
430	так уж	1	1
431	от чужого	1	1
432	ее с	1	1
433	к этим	1	1
434	на него	1	1
435	в плане	3	1
436	мы все	4	1
437	и имеет	1	1
438	в уме	1	1
439	в нас	4	1
440	это еще	1	1
441	он с	1	1
442	это мы	1	1
443	нельзя не	2	1
444	упоминания о	1	1
445	казалось бы	5	1
446	в самой	4	1
447	трагедии в	1	1
448	эта действительность	1	1
449	на себя	1	1
450	на практике	1	1
451	в русском	1	1
452	как она	1	1
453	в другую	1	1
454	он хочет	2	1
455	уже говорили	3	1
456	вытекающее из	1	1
457	если нельзя	2	1
458	одним словом	2	1
459	отношение автора	1	1
460	все с	1	1
461	быть к	1	1
462	ли это	2	1
463	у нас	2	1
464	сюжета в	1	1
465	в трагедии	1	1
466	не одно	1	1
467	к себе	2	1
468	не могут	2	1
469	относиться к	1	1
470	но все	1	1
471	в других	1	1
472	что оно	2	1
473	бы он	1	1
474	что на	1	1
475	ли что	2	1
476	указывает на	6	1
477	не есть	1	1
478	катастрофа и	1	1
479	имеет место	2	1
480	она не	6	1
481	вполне может	1	1
482	и это	8	1
483	это необычайная	1	1
484	и о	3	1
485	в конце	2	1
486	читателя он	1	1
487	но по	1	1
488	стихах и	3	1
489	свою очередь	2	1
490	внимание на	2	1
491	но при	1	1
492	вывод что	1	1
493	всего этого	2	1
494	в ее	7	1
495	другой стороны	5	1
496	в собственном	1	1
497	только не	1	1
498	смерти в	1	1
499	и говорит	1	1
500	только то	2	1
501	говорили что	1	1
502	означает и	1	1
503	он пришел	1	1
504	ушел от	1	1
505	прямом смысле	2	1
506	что у	7	1
507	ли это?	1	1
508	это вовсе	1	1
509	смысл рассказа	1	1
510	полном согласии	1	1
511	когда видит	1	1
512	по мере	1	1
513	читателя к	1	1
514	нас и	1	1
515	в таком	3	1
516	каждый раз	1	1
517	при такой	2	1
518	и здесь	6	1
519	считают что	1	1
520	это я	1	1
521	никак не	7	1
522	и что	18	1
523	ясным что	1	1
524	даже у	2	1
525	и просто	1	1
526	напрашивается вывод	1	1
527	кажется что	1	1
528	все та	1	1
529	нас в	1	1
530	как у	1	1
531	мы понимаем	1	1
532	знает что	1	1
533	не определяют	1	1
534	в которую	2	1
535	и всю	1	1
536	между тем	7	1
537	была бы	2	1
538	эти два	3	1
539	автор как	1	1
540	на словах	3	1
541	под именем	1	1
542	все время	30	1
543	бросается в	1	1
544	играют очень	1	1
545	но тот	1	1
546	действие в	1	1
547	с гораздо	1	1
548	пришел к	1	1
549	этих описаний	1	1
550	положение в	1	1
551	до уровня	1	1
552	и действительно	2	1
553	когда личность	1	1
554	должен был	2	1
555	ад и	1	1
556	узнаем что	2	1
557	что ж	1	1
558	с одной	6	1
559	вот что	1	1
560	совершенно естественно	1	1
561	для всех	2	1
562	такого изображения	1	1
563	если мы	6	1
564	то и	3	1
565	не все	1	1
566	морали и	5	1
567	но с	1	1
568	рассказывает о	3	1
569	и рядом	1	1
570	к своим	2	1
571	мы знаем	1	1
572	того мы	2	1
573	ведь это	1	1
574	в прозе	1	1
575	могло бы	2	1
576	он весь	1	1
577	в одном	8	1
578	выводит из	1	1
579	у нее	1	1
580	ее не	3	1
581	к ним	3	1
582	но что	2	1
583	рассказа он	2	1
584	заметить что	2	1
585	тем что	3	1
586	само собой	1	1
587	рассказа и	2	1
588	представляют собой	2	1
589	не было	1	1
590	герои не	1	1
591	без всякой	2	1
592	противоположность между	1	1
593	за ними	1	1
594	видим что	8	1
595	до сих	6	1
596	острее и	1	1
597	я только	1	1
598	совершенно точно	1	1
599	мы никогда	1	1
600	к которому	1	1
601	с той	4	1
602	для этого	2	1
603	чем он	1	1
604	по выражению	2	1
605	а с	2	1
606	души и	1	1
607	себя и	1	1
608	и их	1	1
609	превращается в	1	1
610	тот самый	1	1
611	преимуществу в	1	1
612	одной стороны	5	1
613	а на	1	1
614	он только	1	1
615	мир а	1	1
616	такие же	1	1
617	на которых	1	1
618	и самый	1	1
619	жизнь в	1	1
620	впечатление от	2	1
621	так называемой	3	1
622	и милостиво	1	1
623	о чем	1	1
624	и я	2	1
625	она нарушает	1	1
626	когда же	1	1
627	когда она	3	1
628	него не	1	1
629	виде в	1	1
630	именно поэтому	1	1
631	этот рассказ	3	1
632	причину этого	1	1
633	из элементов	1	1
634	бы ее	1	1
635	мы перейдем	1	1
636	как некий	1	1
637	как это	6	1
638	свои права	1	1
639	не странно	1	1
640	если так	2	1
641	по своему	4	1
642	в изображении	1	1
643	в область	1	1
644	а если	1	1
645	подробностями и	1	1
646	но сам	2	1
647	есть только	2	1
648	самым как	1	1
649	утверждая что	1	1
650	это есть	2	1
651	героя что	1	1
652	во все	1	1
653	что же	2	1
654	находятся в	2	1
655	из этой	1	1
656	насмехается над	1	1
657	это значит	1	1
658	и смерти	1	1
659	сейчас же	1	1
660	художественное произведение	1	1
661	что герои	2	1
662	в литературу	1	1
663	сих пор	5	1
664	только для	3	1
665	о его	1	1
666	указывал на	3	1
667	отличается от	1	1
668	от героев	1	1
669	между прочим	1	1
670	же самое	10	1
671	и тогда	1	1
672	как раз	8	1
673	в полном	2	1
674	пока еще	1	1
675	время видим	1	1
676	в мировой	1	1
677	и часто	2	1
678	уже на	1	1
679	искусства как	1	1
680	в самые	1	1
681	от имени	3	1
682	в точном	1	1
683	начала и	1	1
684	еще раз	1	1
685	человек и	1	1
686	от него	1	1
687	себе что	1	1
688	вовсе нет	2	1
689	мы должны	1	1
690	все они	2	1
691	же в	2	1
692	отношении к	1	1
693	действительности или	1	1
694	это все	1	1
695	этот вопрос	1	1
696	необходимое условие	1	1
697	только как	1	1
698	от всех	1	1
699	равно как	1	1
700	к его	2	1
701	жизни а	1	1
702	автора в	1	1
703	ко всему	1	1
704	и жизнь	1	1
705	этот момент	1	1
706	из своей	2	1
707	в какой	5	1
708	а я	3	1
709	именно здесь	1	1
710	во сне	1	1
711	как результат	1	1
