N	2gram	Vygotskiy__3	Tvorches
116	самого начала	6	3
117	никогда не	4	3
118	я не	5	3
119	и по	2	3
120	так как	6	3
121	ни на	1	3
122	с самого	6	3
123	не мог	4	2
124	может не	1	2
125	и отношений	1	2
126	в себе	4	2
127	представлений о	1	2
128	наше время	2	2
129	гораздо более	1	2
130	и наконец	2	2
131	на деле	4	2
132	данном случае	2	2
133	надо было	2	2
134	можно сказать	1	2
135	вместе с	5	2
136	свою противоположность	1	2
137	о котором	5	2
138	в стихах	3	2
139	в двух	9	2
140	вслед за	1	2
141	больше чем	4	2
142	не будет	1	2
143	в один	3	2
144	что как	3	2
145	т п	5	2
146	был бы	3	2
147	и он	1	2
148	зависит от	1	2
149	одновременно и	3	2
150	отказаться от	1	2
151	где он	3	2
152	в жизни	1	2
153	и у	1	2
154	которого он	1	2
155	не в	12	2
156	это первый	1	2
157	так что	8	2
158	тот же	3	2
159	так сказать	5	2
160	то в	1	2
161	ли в	1	2
162	но он	2	2
163	эти слова	2	2
164	согласии с	1	2
165	я от	1	2
166	не то	4	2
167	есть не	1	2
168	но только	8	2
169	в одной	2	2
170	что она	16	2
171	в себя	1	2
172	а затем	1	2
173	в нашей	1	2
174	к тому	6	2
175	к ней	2	2
176	еще более	1	2
177	можно не	1	2
178	такой же	2	2
179	в этих	2	2
180	в отличие	1	2
181	по самому	2	2
182	следовало бы	1	2
183	отличие от	1	2
184	в качестве	2	2
185	что его	2	2
186	что не	3	2
187	или в	5	2
188	в чем	1	2
189	здесь нет	1	2
190	же самая	2	2
191	того же	3	2
192	сказать что	4	2
193	для автора	1	2
194	в первом	1	2
195	не столько	1	2
196	только что	2	2
197	что для	1	2
198	и тем	3	2
199	в основе	3	2
200	с каким	1	2
201	так ли	2	2
202	одна из	4	2
203	героев в	2	2
204	и та	2	2
205	по преимуществу	2	2
206	именно в	1	2
207	когда он	4	2
208	что и	4	2
209	для этой	1	2
210	себя как	2	2
211	до конца	2	2
212	и притом	1	2
213	как к	2	2
214	и когда	5	2
215	от других	1	2
216	в наше	2	2
217	при помощи	4	2
218	когда я	1	2
219	здесь мы	4	2
220	однако в	1	2
221	говорит что	8	2
222	в частности	1	2
223	так и	1	2
224	самом деле	21	2
225	в ней	15	2
226	к этому	3	2
227	все более	2	2
228	одного из	2	2
229	в глаза	2	2
230	только на	1	2
231	это означало	1	2
232	перед нами	8	2
233	на свете	1	2
234	из них	6	2
235	в виду	4	2
236	не могу	2	2
237	мысль о	1	2
238	в данном	2	2
239	в первой	2	2
240	прямом смысле	2	1
241	все эти	4	1
242	что по	3	1
243	такие же	1	1
244	смысл рассказа	1	1
245	люди не	1	1
246	они представляют	1	1
247	от имени	3	1
248	о которых	9	1
249	к герою	1	1
250	герои не	1	1
251	и этот	3	1
252	в полном	2	1
253	жизни а	1	1
254	в коротком	3	1
255	из своей	2	1
256	подробностями и	1	1
257	а вот	1	1
258	и здесь	6	1
259	очень много	1	1
260	в несколько	1	1
261	он считает	1	1
262	что можно	1	1
263	места в	2	1
264	ни в	3	1
265	как у	1	1
266	еще не	1	1
267	по выражению	2	1
268	и вот	2	1
269	когда же	1	1
270	это все	1	1
271	от всех	1	1
272	идет от	1	1
273	в литературу	1	1
274	из общего	1	1
275	такого изображения	1	1
276	тот самый	1	1
277	выражается в	1	1
278	только как	1	1
279	он только	1	1
280	частный случай	1	1
281	и самый	1	1
282	от героев	1	1
283	что герои	2	1
284	впечатления от	1	1
285	до уровня	1	1
286	причину этого	1	1
287	ко всему	1	1
288	отличается от	1	1
289	в русском	1	1
290	как некий	1	1
291	человеке и	2	1
292	показывает что	2	1
293	внимание на	2	1
294	это есть	2	1
295	к этим	1	1
296	этих описаний	1	1
297	по мере	1	1
298	не к	3	1
299	событий и	1	1
300	время как	4	1
301	не заметить	1	1
302	и ее	2	1
303	за ними	1	1
304	его правоту	1	1
305	для них	1	1
306	упоминания о	1	1
307	и действительно	2	1
308	и их	1	1
309	души и	1	1
310	в движение	1	1
311	не было	1	1
312	это я	1	1
313	кроме того	1	1
314	и просто	1	1
315	это вовсе	1	1
316	в другую	1	1
317	в нас	4	1
318	при такой	2	1
319	бы он	1	1
320	этого образа	1	1
321	ты мне	1	1
322	утверждая что	1	1
323	одна и	1	1
324	рассказывает о	3	1
325	у читателя	3	1
326	рассказа и	2	1
327	сих пор	5	1
328	что это	10	1
329	вовсе нет	2	1
330	вполне может	1	1
331	в какой	5	1
332	для ее	1	1
333	это тот	1	1
334	это еще	1	1
335	говорили уже	1	1
336	указывал на	3	1
337	но мы	2	1
338	к которому	1	1
339	нас и	1	1
340	в мировой	1	1
341	то все	1	1
342	деле этот	1	1
343	в конце	2	1
344	но с	1	1
345	действие его	1	1
346	до сих	6	1
347	как это	6	1
348	вывод что	1	1
349	уже на	1	1
350	то и	3	1
351	как раз	8	1
352	бы что	1	1
353	во всех	4	1
354	одной только	1	1
355	целый ряд	2	1
356	только то	2	1
357	преимуществу в	1	1
358	и страсть	1	1
359	катастрофа и	1	1
360	и те	1	1
361	внес в	2	1
362	мир а	1	1
363	совершенно точно	1	1
364	смерти в	1	1
365	бы ее	1	1
366	действие в	1	1
367	мы обнаруживаем	1	1
368	если он	4	1
369	собой не	1	1
370	ли это	2	1
371	рассказа он	2	1
372	заключает в	1	1
373	противоположность между	1	1
374	если так	2	1
375	из ее	1	1
376	его в	3	1
377	одним словом	2	1
378	не одно	1	1
379	и я	2	1
380	же в	2	1
381	его к	2	1
382	и другое	4	1
383	который может	1	1
384	совсем не	3	1
385	борьбу с	1	1
386	но все	1	1
387	полном согласии	1	1
388	в мысли	1	1
389	играют очень	1	1
390	означает в	1	1
391	художественное произведение	1	1
392	что ж	1	1
393	в нее	2	1
394	что же	2	1
395	свои права	1	1
396	с той	4	1
397	тому что	6	1
398	между собой	2	1
399	гибели то	1	1
400	в трагедии	1	1
401	это зло	1	1
402	к чему	6	1
403	в ее	7	1
404	когда видит	1	1
405	напрашивается вывод	1	1
406	превращается в	1	1
407	с этой	2	1
408	нам кажется	1	1
409	ясным что	1	1
410	это имеет	2	1
411	на этой	1	1
412	что эта	4	1
413	по этому	1	1
414	только не	1	1
415	сам автор	3	1
416	действия и	2	1
417	кажется что	1	1
418	в таких	1	1
419	в таком	3	1
420	вниманию читателя	1	1
421	видим что	8	1
422	на словах	3	1
423	в глазах	1	1
424	же именно	1	1
425	это мы	1	1
426	в собственном	1	1
427	между тем	7	1
428	относиться к	1	1
429	виде в	1	1
430	быть к	1	1
431	вон и	1	1
432	и имеет	1	1
433	на себя	1	1
434	и милостиво	1	1
435	с гораздо	1	1
436	по смыслу	2	1
437	автор как	1	1
438	более и	2	1
439	вот что	1	1
440	однако уже	1	1
441	что этот	4	1
442	и к	3	1
443	на него	1	1
444	не имеет	6	1
445	лежащая в	1	1
446	вытекающее из	1	1
447	он хочет	2	1
448	из этой	1	1
449	вместе и	2	1
450	в других	1	1
451	в область	1	1
452	узнаем что	2	1
453	рассказа о	1	1
454	мы никогда	1	1
455	это необычайная	1	1
456	все время	30	1
457	этом плане	1	1
458	нас в	1	1
459	нас на	2	1
460	от него	1	1
461	что если	4	1
462	так уж	1	1
463	у нас	2	1
464	т д	4	1
465	слова одного	1	1
466	к его	2	1
467	он с	1	1
468	что у	7	1
469	же самое	10	1
470	что такое	1	1
471	человек и	1	1
472	под ним	1	1
473	что на	1	1
474	если мы	6	1
475	каждый раз	1	1
476	что оно	2	1
477	пока еще	1	1
478	ведь это	1	1
479	мы должны	1	1
480	находятся в	2	1
481	сплошь и	1	1
482	нельзя не	2	1
483	свою очередь	2	1
484	в сущности	10	1
485	расходится с	1	1
486	трагедии в	1	1
487	с этим	8	1
488	к этой	2	1
489	и о	3	1
490	ли что	2	1
491	когда она	3	1
492	и читателя	1	1
493	того мы	2	1
494	действительности или	1	1
495	во все	1	1
496	этом она	1	1
497	что до	1	1
498	как она	1	1
499	имеет место	2	1
500	тому же	1	1
501	в сюжете	1	1
502	а я	3	1
503	что с	4	1
504	в плане	3	1
505	этот момент	1	1
506	отношение автора	1	1
507	читателя к	1	1
508	ее с	1	1
509	а с	2	1
510	оба они	1	1
511	он был	3	1
512	тем что	3	1
513	со своей	2	1
514	к ним	3	1
515	в самые	1	1
516	о чем	1	1
517	как один	1	1
518	и жизнь	1	1
519	уже говорили	3	1
520	в изображении	1	1
521	как результат	1	1
522	наряду с	3	1
523	утверждает свое	1	1
524	заметить что	2	1
525	то это	2	1
526	все с	1	1
527	а на	1	1
528	это было	1	1
529	выводит из	1	1
530	не все	1	1
531	отношении к	1	1
532	читателя он	1	1
533	что так	2	1
534	под именем	1	1
535	в уме	1	1
536	между прочим	1	1
537	по своему	4	1
538	для которого	1	1
539	в них	3	1
540	он как	1	1
541	значения этого	1	1
542	насмехается над	1	1
543	ли это?	1	1
544	пришел к	1	1
545	одной стороны	5	1
546	для этого	2	1
547	не определяют	1	1
548	другой стороны	5	1
549	эта действительность	1	1
550	равно как	1	1
551	но сам	2	1
552	мы уже	7	1
553	всех этих	2	1
554	героя что	1	1
555	он в	2	1
556	жалости и	1	1
557	на всю	2	1
558	всей силой	1	1
559	и часто	2	1
560	значение в	1	1
561	и рядом	1	1
562	это значит	1	1
563	на которых	1	1
564	от этой	2	1
565	с одной	6	1
566	мировой литературе	1	1
567	самым как	1	1
568	дана нам	1	1
569	на практике	1	1
570	чтобы не	1	1
571	него было	1	1
572	эти два	3	1
573	не от	1	1
574	жизнь в	1	1
575	и было	1	1
576	не могут	2	1
577	ушел от	1	1
578	ему как	1	1
579	бесконечно разнообразна	1	1
580	от себя	1	1
581	и смерти	1	1
582	мы понимаем	1	1
583	с тем	8	1
584	образом и	2	1
585	себя и	1	1
586	в одном	8	1
587	и если	6	1
588	от чужого	1	1
589	и что	18	1
590	при таком	2	1
591	если нельзя	2	1
592	как известно	1	1
593	она не	6	1
594	говорили о	1	1
595	начала и	1	1
596	без всякой	2	1
597	автора в	1	1
598	означает и	1	1
599	интерес и	1	1
600	положение в	1	1
601	он весь	1	1
602	в точном	1	1
603	должен был	2	1
604	еще раз	1	1
605	на этом	5	1
606	роль в	1	1
607	в действительности	1	1
608	и противоречивость	1	1
609	во сне	1	1
610	у нее	1	1
611	большей частью	2	1
612	их и	1	1
613	всякий раз	3	1
614	а самый	1	1
615	в которую	2	1
616	все другие	2	1
617	в известном	1	1
618	в прямом	2	1
619	я только	1	1
620	своим героям	1	1
621	и говорит	1	1
622	она нарушает	1	1
623	считают что	1	1
624	же как	1	1
625	мы перейдем	1	1
626	считает что	1	1
627	в истории	2	1
628	даже у	2	1
629	одно из	2	1
630	но тот	1	1
631	весь рассказ	1	1
632	столь же	2	1
633	само собой	1	1
634	все они	2	1
635	представляют собой	2	1
636	правда что	1	1
637	этот рассказ	3	1
638	но что	2	1
639	ее не	3	1
640	чем он	1	1
641	это является	2	1
642	только для	3	1
643	все равно	1	1
644	но по	1	1
645	была бы	2	1
646	о его	1	1
647	сейчас же	1	1
648	всего этого	2	1
649	совершенно прав	2	1
650	и всю	1	1
651	и до	1	1
652	но при	1	1
653	острее и	1	1
654	и где	1	1
655	и есть	1	1
656	все та	1	1
657	к своим	2	1
658	и тут	1	1
659	знает что	1	1
660	когда личность	1	1
661	него не	1	1
662	совершенно естественно	1	1
663	мы имеем	1	1
664	необходимое условие	1	1
665	но эта	1	1
666	говорили что	1	1
667	было бы	12	1
668	и уже	2	1
669	никак не	7	1
670	к себе	2	1
671	в самой	4	1
672	есть только	2	1
673	сюжета в	1	1
674	заключается в	7	1
675	могло бы	2	1
676	бросается в	1	1
677	и это	8	1
678	для всех	2	1
679	себе что	1	1
680	время видим	1	1
681	впечатление от	2	1
682	ад и	1	1
683	имеем в	1	1
684	именно поэтому	1	1
685	имел в	1	1
686	не странно	1	1
687	мы все	4	1
688	этот вопрос	1	1
689	не есть	1	1
690	указывает на	6	1
691	казалось бы	5	1
692	от которых	1	1
693	именно здесь	1	1
694	этой теории	1	1
695	он пришел	1	1
696	стихах и	3	1
697	морали и	5	1
698	и тогда	1	1
699	с законами	1	1
700	из элементов	1	1
701	так называемой	3	1
702	это был	2	1
703	а от	1	1
704	странно ли	1	1
705	мы знаем	1	1
706	искусства как	1	1
707	он и	1	1
708	и более	2	1
709	как говорит	1	1
710	а если	1	1
711	в прозе	1	1
