N	2gram	Vinokur_St_3	slovoVRo
184	и прямо	1	3
185	в данном	1	3
186	смысле в	1	3
187	более или	1	3
188	в своем	1	3
189	слов о	1	2
190	характерные для	1	2
191	но не	2	2
192	всегда в	1	2
193	для нас	1	2
194	автора от	1	2
195	но он	3	2
196	от этого	1	2
197	на том	1	2
198	что они	2	2
199	так же	1	2
200	в известной	1	2
201	на которые	1	2
202	они как	1	2
203	слова самого	1	2
204	время как	4	2
205	между собой	1	2
206	здесь не	1	2
207	связи с	3	2
208	друг другу	1	2
209	известном смысле	1	2
210	связь с	4	2
211	одновременно и	1	2
212	в виде	3	2
213	сих пор	2	2
214	произведения и	2	2
215	как раз	3	2
216	системы и	1	2
217	и вообще	1	2
218	другом случае	1	2
219	даже в	1	2
220	не укладывается	1	2
221	мы не	2	2
222	до сих	2	2
223	так что	11	2
224	так в	1	2
225	на язык	3	2
226	того или	1	2
227	в одном	1	2
228	то в	4	2
229	те же	1	2
230	эти слова	1	2
231	стиля в	1	2
232	последнего времени	1	2
233	поэтический язык	1	2
234	на протяжении	4	2
235	в эту	4	2
236	явление в	1	2
237	его как	3	2
238	к этому	3	2
239	свое произведение	1	2
240	например в	4	2
241	потому что	5	2
242	г г	2	2
243	вместе со	1	2
244	в чисто	2	2
245	в речах	5	2
246	этот язык	2	2
247	на самом	1	2
248	между тем	6	2
249	у них	1	2
250	где они	1	2
251	от жанра	1	2
252	в последние	1	2
253	в рамки	1	2
254	в этих	11	2
255	и той	1	2
256	на возможность	1	2
257	мы видим	4	2
258	для того	2	2
259	дело не	2	2
260	а как	4	2
261	них как	1	2
262	нисколько не	1	2
263	с которым	3	2
264	у нас	4	2
265	они в	1	2
266	связана с	4	2
267	смысле слова	1	2
268	свою очередь	1	2
269	очень тесно	1	2
270	и о	1	2
271	с которыми	2	2
272	сказать что	4	2
273	свое выражение	1	2
274	должно быть	1	2
275	такого рода	5	2
276	в контексте	1	2
277	можно сказать	4	2
278	языке а	1	2
279	автора в	1	2
280	остаются в	1	2
281	той же	2	2
282	уже не	3	2
283	в ее	1	2
284	что все	3	2
285	а с	2	2
286	из одного	1	2
287	этот элемент	1	2
288	одна из	2	2
289	и тем	4	2
290	в котором	5	2
291	из своих	1	2
292	эти жанры	1	2
293	тем и	1	2
294	тому что	3	2
295	лучшем случае	1	2
296	на этом	3	2
297	от других	1	2
298	в известном	1	2
299	в частности	1	2
300	в другом	3	2
301	между этими	1	2
302	то время	4	2
303	в духе	2	2
304	а также	4	2
305	и эти	1	2
306	или иного	1	2
307	и у	2	2
308	не из	1	2
309	и по	2	2
310	xviii века	1	2
311	с языком	1	2
312	и то	1	2
313	он может	2	2
314	мы и	1	2
315	одного из	2	2
316	из многих	1	2
317	не является	3	2
318	в целом	4	2
319	укладывается в	1	2
320	языка это	2	2
321	такая же	1	2
322	можно было	1	2
323	в лучшем	1	2
324	и эта	1	2
325	этого жанра	1	2
326	к своей	2	2
327	самого автора	1	2
328	том что	15	2
329	жизни но	2	2
330	что по	3	1
331	о которых	3	1
332	не встречается	2	1
333	как слово	1	1
334	был в	1	1
335	работы над	2	1
336	знак равенства	1	1
337	борьба с	2	1
338	в ряде	2	1
339	приводит к	1	1
340	в значительной	1	1
341	или только	1	1
342	в в	3	1
343	не знает	1	1
344	простор для	1	1
345	вернуться к	1	1
346	бы быть	1	1
347	и того	1	1
348	на себе	2	1
349	бы в	1	1
350	п в	1	1
351	пушкиным как	2	1
352	чем шире	1	1
353	есть и	1	1
354	не дан	1	1
355	тех же	1	1
356	место в	6	1
357	на пути	1	1
358	быть он	1	1
359	о котором	1	1
360	жизни и	1	1
361	в двух	1	1
362	его с	1	1
363	даже с	1	1
364	сам он	2	1
365	моменты в	1	1
366	в состоянии	1	1
367	в нескольких	1	1
368	для своего	1	1
369	отличается от	4	1
370	на это	2	1
371	иногда и	1	1
372	эти два	1	1
373	что как	1	1
374	как на	6	1
375	о своем	1	1
376	этого языка	1	1
377	не те	1	1
378	все то	1	1
379	не к	1	1
380	поэзии но	1	1
381	в жизни	4	1
382	крайней мере	4	1
383	с одним	1	1
384	в обычном	1	1
385	и их	1	1
386	не менее	2	1
387	члены предложения	2	1
388	результате этой	1	1
389	и тот	2	1
390	два типа	1	1
391	есть в	2	1
392	последние десятилетия	1	1
393	в устах	4	1
394	на то	5	1
395	и которые	2	1
396	к истории	1	1
397	был не	1	1
398	между стилем	1	1
399	этого основного	1	1
400	свое время	1	1
401	здесь как	1	1
402	в какой	3	1
403	и возникает	1	1
404	к такому	2	1
405	и так	1	1
406	которого он	1	1
407	с помощью	1	1
408	в драме	2	1
409	вступает в	1	1
410	бы не	1	1
411	и другие	1	1
412	на котором	2	1
413	в системе	3	1
414	того чтобы	1	1
415	таков первый	1	1
416	не дает	1	1
417	действуют в	1	1
418	эпохи но	1	1
419	смотреть на	1	1
420	произведение должно	1	1
421	между прочим	3	1
422	с каким	1	1
423	в форме	2	1
424	поэт в	1	1
425	чем его	1	1
426	места в	1	1
427	в обращении	1	1
428	и он	1	1
429	такая точка	1	1
430	а потому	2	1
431	поэтому его	2	1
432	влияние на	1	1
433	на которую	1	1
434	его к	2	1
435	находит свое	3	1
436	над другими	1	1
437	нашло свое	1	1
438	но у	1	1
439	официального языка	1	1
440	них и	1	1
441	по своей	1	1
442	языком в	1	1
443	к той	1	1
444	отношением к	1	1
445	и только	2	1
446	свою точку	1	1
447	этого не	1	1
448	речи на	1	1
449	есть не	1	1
450	совершенно иное	1	1
451	вместе с	2	1
452	но это	4	1
453	в одной	2	1
454	и некоторые	1	1
455	с общим	1	1
456	еще на	1	1
457	а лишь	1	1
458	конечно в	1	1
459	которого в	2	1
460	в начале	4	1
461	быть не	2	1
462	какой степени	1	1
463	особенно в	1	1
464	в первые	1	1
465	а затем	1	1
466	в ином	1	1
467	при анализе	1	1
468	с элементами	2	1
469	состоит из	1	1
470	но как	2	1
471	мы видели	1	1
472	бы из	1	1
473	на границах	1	1
474	как основные	1	1
475	что для	3	1
476	мелочах не	1	1
477	поэтические формы	1	1
478	очень часто	1	1
479	из его	7	1
480	развитые и	1	1
481	они знаменуют	1	1
482	к изучению	1	1
483	с теми	1	1
484	где в	1	1
485	в новом	2	1
486	именно такое	1	1
487	смысле но	1	1
488	подход к	1	1
489	его отношение	2	1
490	и ему	1	1
491	они не	1	1
492	чаще всего	1	1
493	из уст	1	1
494	совпадают с	1	1
495	и прямое	1	1
496	в одних	1	1
497	то и	2	1
498	эту форму	1	1
499	именно на	1	1
500	нет никакой	1	1
501	только одно	1	1
502	что не	2	1
503	и они	1	1
504	и язык	1	1
505	хотя все	1	1
506	на языке	1	1
507	с сохранением	1	1
508	в литературе	1	1
509	в нее	1	1
510	и историческому	1	1
511	со всеми	1	1
512	в течение	4	1
513	но уже	1	1
514	дело в	1	1
515	не все	1	1
516	когда она	1	1
517	в отдельных	4	1
518	которые не	1	1
519	ни в	5	1
520	до наших	1	1
521	в очень	1	1
522	которые были	2	1
523	по которому	1	1
524	нет и	2	1
525	этих формах	2	1
526	наших дней	1	1
527	он был	3	1
528	его жизни	1	1
529	он часто	1	1
530	тем не	2	1
531	все дело	1	1
532	не столько	2	1
533	пушкина или	1	1
534	о чем	1	1
535	которое он	2	1
536	смысле с	1	1
537	это было	8	1
538	мы имеем	5	1
539	такие слова	1	1
540	со стороны	3	1
541	без всякого	2	1
542	оно здесь	1	1
543	сам же	1	1
544	если бы	4	1
545	диалог между	1	1
546	однако и	1	1
547	близости к	1	1
548	элементы языка	1	1
549	к слову	2	1
550	в реплике	2	1
551	из всех	1	1
552	только не	1	1
553	для этого	2	1
554	рассматривать с	1	1
555	речи и	1	1
556	этого слова	2	1
557	в этой	14	1
558	своих и	1	1
559	от того	2	1
560	но во	1	1
561	чем у	1	1
562	установку на	1	1
563	однако с	1	1
564	ее с	1	1
565	формы на	1	1
566	находится в	1	1
567	может создать	2	1
568	в сторону	1	1
569	этом отношении	4	1
570	по крайней	4	1
571	в стиле	1	1
572	пути к	1	1
573	возможно и	1	1
574	себя и	2	1
575	которым он	1	1
576	и если	3	1
577	и что	3	1
578	как известно	1	1
579	элементов не	1	1
580	вот что	3	1
581	с большой	1	1
582	не просто	2	1
583	определения и	1	1
584	и она	1	1
585	между отдельными	1	1
586	в последнем	2	1
587	что и	1	1
588	как у	1	1
589	несмотря на	3	1
590	это его	1	1
591	своего времени	2	1
592	в это	2	1
593	случае в	2	1
594	отношения с	1	1
595	нет ничего	1	1
596	не переходят	1	1
597	него есть	2	1
598	в указанном	1	1
599	автора но	1	1
600	тем более	3	1
601	должен быть	2	1
602	связанная с	1	1
603	этого рода	3	1
604	одном из	1	1
605	от них	2	1
606	часто в	1	1
607	в общем	4	1
608	занимает в	1	1
609	самого начала	2	1
610	героев и	1	1
611	какой бы	1	1
612	совершенно иными	1	1
613	с самого	2	1
614	же он	1	1
615	и нет	1	1
616	и среди	1	1
617	как такие	1	1
618	в некотором	1	1
619	лирике пушкина	1	1
620	но что	1	1
621	для его	2	1
622	не был	2	1
623	его не	2	1
624	в каком	4	1
625	и политический	1	1
626	всего в	4	1
627	трудно найти	3	1
628	тесной связи	1	1
629	чем в	1	1
630	и до	1	1
631	и со	1	1
632	как языка	1	1
633	и стилистически	1	1
634	и где	1	1
635	целый ряд	1	1
636	языка к	2	1
637	является в	1	1
638	несет на	1	1
639	он должен	1	1
640	в которых	2	1
641	эти попытки	1	1
642	что она	1	1
643	значительного и	1	1
644	подходит к	1	1
645	особенно характерны	1	1
646	этой точки	1	1
647	на стиль	1	1
648	он и	2	1
649	так или	1	1
650	на наиболее	1	1
651	в самой	1	1
652	и более	3	1
653	одной и	1	1
654	заключается в	2	1
655	свои силы	1	1
656	и свое	1	1
657	языка не	1	1
658	и это	5	1
659	долгое время	1	1
660	по аналогии	1	1
661	например у	1	1
662	социальные силы	1	1
663	отнести к	1	1
664	имеем в	2	1
665	этих форм	1	1
666	в виду	2	1
667	или иначе	1	1
668	который они	1	1
669	от необходимости	1	1
670	что мы	3	1
671	потому не	1	1
672	от которого	1	1
673	протяжении всего	1	1
674	все что	1	1
675	и две	1	1
676	его произведения	1	1
677	форм в	1	1
678	стихи могут	1	1
679	во втором	2	1
