N	3gram	Losev_Dial_1	VeschiIm
109	е прежде всего	4	1
110	да и то	3	1
111	или хотя бы	2	1
112	ни в каком	8	1
113	с какой стороны	4	1
114	но в то	1	1
115	и с другой	2	1
116	потому что сначала	1	1
117	вовсе не есть	1	1
118	никаких указаний ни	1	1
119	есть не больше	1	1
120	когда мы говорим	1	1
121	и даже просто	2	1
122	свой смысл и	1	1
123	какое же это	1	1
124	нельзя сказать что	1	1
125	т д если	1	1
126	к одному и	1	1
127	это уже не	1	1
128	не потому что	1	1
129	в конце концов	3	1
130	тех или иных	1	1
131	она уже не	1	1
132	с другой стороны	4	1
133	может быть и	3	1
134	значит что в	3	1
135	прежде всего некая	1	1
136	самом деле не	1	1
137	ни на что	2	1
138	до сих пор	2	1
139	и ничего не	1	1
140	а потом уже	2	1
141	ни с какой	4	1
142	и в этом	3	1
143	это – такое	1	1
144	но также и	1	1
145	ясно что смысл	1	1
146	мы сказали что	1	1
147	точка зрения на	1	1
148	даже больше того	2	1
149	что он не	2	1
150	вещи что же	1	1
151	есть сама вещь	1	1
152	отождествляется с ним	1	1
153	не есть нечто	1	1
154	и тому же	1	1
155	все же тут	2	1
156	что это значит?	1	1
157	существенного и несущественного	1	1
158	это – тождество	1	1
159	в то время	1	1
160	того или другого	1	1
161	уже по одному	1	1
162	это я мог	1	1
163	она отличается от	1	1
164	все это –	1	1
165	в то или	1	1
166	содержащее в себе	1	1
167	и может быть	1	1
168	в каком случае	4	1
169	и в нем	2	1
170	имеет никакого отношения	1	1
171	как раз и	1	1
172	это не значит	1	1
173	тут не с	1	1
174	не мешает чтобы	1	1
175	что именно и	1	1
176	один и единственный	1	1
177	и тем не	1	1
178	т д все	1	1
179	не значит что	3	1
180	как-то относится к	1	1
181	как она есть	3	1
182	стороны и с	1	1
183	какой стороны не	3	1
184	сами по себе	1	1
185	и с чем	1	1
186	есть прежде всего	1	1
187	одной стороны и	2	1
188	не больше как	1	1
189	и есть тут	1	1
190	есть все же	1	1
191	существенное от несущественного	1	1
192	ни в какой	1	1
193	мы увидим как	1	1
194	но все же	1	1
195	д в результате	1	1
196	указаний ни на	1	1
197	было так то	1	1
198	равным образом и	1	1
199	есть то что	1	1
200	только потому что	3	1
201	потому что он	3	1
202	весьма и весьма	1	1
203	ясно что это	1	1
204	в этом объяснении	1	1
205	она может быть	1	1
206	т д в	1	1
207	в себе никаких	1	1
208	и ни на	1	1
209	заключается не в	1	1
210	мы замечаем что	1	1
211	же это и	1	1
212	что смысл вещи	1	1
213	с этой стороны	2	1
214	в том чтобы	1	1
215	я мог бы	2	1
216	то время как	1	1
217	самим по себе	1	1
218	реально не существует	1	1
219	для того чтобы	1	1
220	при чем тут	1	1
221	на что не	2	1
222	тех или других	2	1
223	один из видов	2	1
224	но и к	1	1
225	д все это	1	1
226	не в том	1	1
227	нет ровно ничего	2	1
228	то что я	2	1
229	таким образом и	1	1
230	не имеет никакого	3	1
231	то ясно что	1	1
232	в отношении к	1	1
233	будучи в состоянии	1	1
234	не вытекает того	1	1
235	вода и т	1	1
236	не будучи в	1	1
237	во всяком случае	2	1
238	хотя бы в	1	1
239	чем же тогда	1	1
240	это было бы	1	1
241	по себе без	1	1
242	по себе и	2	1
243	сознания и бытия	1	1
244	бы и не	1	1
245	как отвлеченный и	1	1
246	математического естествознания и	1	1
247	все же это	1	1
248	имеется в виду	1	1
