N	2gram	Tiupa_Disk_1	Dialekti
422	имеем дело	2	1
423	и его	2	1
424	одному и	1	1
425	она же	1	1
426	на почве	1	1
427	не соответствует	1	1
428	нами два	1	1
429	же с	1	1
430	оно имеет	1	1
431	нового времени	1	1
432	не об	1	1
433	чистом виде	1	1
434	другое дело	1	1
435	и чем	1	1
436	как способ	2	1
437	дело в	1	1
438	здесь ни	1	1
439	когда она	1	1
440	следующим образом	1	1
441	однако даже	1	1
442	связано с	1	1
443	основана на	1	1
444	но его	1	1
445	при таком	1	1
446	и само	1	1
447	представления о	2	1
448	своей собственной	2	1
449	в правильности	1	1
450	в новое	1	1
451	характер и	2	1
452	тем не	1	1
453	как формы	2	1
454	времени и	3	1
455	мы его	1	1
456	вопроса о	1	1
457	учения об	1	1
458	кто из	1	1
459	то все	1	1
460	самое непосредственное	2	1
461	однако это	2	1
462	новое время	1	1
463	и тому	1	1
464	который не	1	1
465	с их	1	1
466	не могли	1	1
467	также не	1	1
468	для своей	1	1
469	ни даже	1	1
470	и др	2	1
471	не всегда	2	1
472	представление о	1	1
473	и тем	2	1
474	формы для	1	1
475	есть в	2	1
476	в этой	2	1
477	зависит от	2	1
478	о теории	1	1
479	при этом	13	1
480	во мне	3	1
481	для которых	1	1
482	по преимуществу	1	1
483	к другому	2	1
484	от того	1	1
485	быть еще	1	1
486	только благодаря	1	1
487	она вся	1	1
488	и часто	1	1
489	это также	1	1
490	когда он	2	1
491	это тоже	1	1
492	значения и	1	1
493	фигура не	1	1
494	в сторону	4	1
495	а по	2	1
496	как такое	1	1
497	наряду с	1	1
498	в которой	1	1
499	не могут	1	1
500	как известно	1	1
501	в результате	1	1
502	лица по	1	1
503	о них	1	1
504	быть названа	1	1
505	сказка но	1	1
506	науке о	2	1
507	о такой	1	1
508	далеко не	10	1
509	общем виде	2	1
510	то они	1	1
511	есть его	1	1
512	встречается в	1	1
513	той же	1	1
514	в различных	2	1
515	при помощи	1	1
516	при более	1	1
517	указать на	1	1
518	этих двух	1	1
519	мифа так	1	1
520	не приходится	2	1
521	здесь же	1	1
522	на сцене	2	1
523	столь же	3	1
524	мере и	1	1
525	мифа в	1	1
526	одну из	2	1
527	в основании	3	1
528	известной степени	2	1
529	с самого	1	1
530	же сам	1	1
531	если же	1	1
532	не метафизична	1	1
533	а также	8	1
534	но по	1	1
535	ее к	1	1
536	и вся	1	1
537	всего в	1	1
538	в меру	1	1
539	и до	1	1
540	для выявления	1	1
541	и весьма	1	1
542	этот аспект	1	1
543	есть само	1	1
544	котором нет	1	1
545	уже в	2	1
546	этого сказать	1	1
547	будучи в	1	1
548	природе своей	5	1
549	должно было	1	1
550	же касается	2	1
551	тем же	1	1
552	на себя	2	1
553	хотя в	2	1
554	но от	1	1
555	от прочих	1	1
556	нет как	1	1
557	и другие	1	1
558	это уже	1	1
559	как будто	1	1
560	действия не	1	1
561	со своими	1	1
562	так например	2	1
563	суть именно	1	1
564	перед нами	3	1
565	и научный	1	1
566	показать на	1	1
567	и заключается	1	1
568	субъектов и	1	1
569	что хотя	1	1
570	этого далеко	1	1
571	мы все	1	1
572	мысль о	1	1
573	еще в	3	1
574	самого начала	1	1
575	же самое	2	1
576	к одному	1	1
577	первую очередь	1	1
578	но также	1	1
579	что особенно	1	1
580	речь идет	1	1
581	и по	2	1
582	чем не	1	1
583	что всякое	1	1
584	том чтобы	2	1
585	и других	1	1
586	развития и	1	1
587	но для	1	1
588	имеет место	3	1
589	при котором	1	1
590	или ином	1	1
591	на примере	1	1
