N	2gram	Propp_Morf_1	Istorich
144	с того	3	3
145	о пощаде	3	3
146	же в	2	3
147	волшебную силу	1	3
148	тебе пригожусь	1	3
149	связи с	10	3
150	и действительно	1	3
151	на то	2	3
152	случаях когда	2	3
153	он бросает	1	3
154	верхом на	1	3
155	как нечто	1	3
156	но мы	3	3
157	там где	5	3
158	и другие	6	3
159	как это	3	3
160	на котором	3	3
161	в другой	1	3
162	наряду с	5	3
163	одном случае	1	3
164	или же	6	3
165	те же	1	3
166	а именно	1	3
167	например в	2	3
168	между ними	1	3
169	меня не	1	3
170	что эта	2	3
171	а затем	4	3
172	в том	6	3
173	к этой	1	3
174	только что	2	3
175	этом случае	8	3
176	домой и	1	3
177	можно предположить	1	3
178	не имеет	2	3
179	помощника мы	1	3
180	или в	4	3
181	не на	2	3
182	во всем	1	3
183	мы увидим	8	3
184	в одной	1	3
185	в руки	3	3
186	он получает	1	3
187	с золотыми	2	3
188	только в	2	3
189	все еще	3	3
190	и животным	1	3
191	герой в	1	3
192	от погони	1	3
193	при этом	1	3
194	связанные с	1	3
195	своего помощника	1	3
196	в америке	1	3
197	она не	2	3
198	сказке герой	1	3
199	о чем	1	3
200	большей частью	4	3
201	указать на	1	3
202	на вопрос	2	3
203	на него	3	3
204	нет необходимости	6	3
205	а также	4	3
206	по существу	12	3
207	то чего	1	3
208	он должен	2	3
209	что она	2	3
210	перед нами	10	3
211	по ночам	2	3
212	же происходит	1	3
213	в лес	7	3
214	что мы	2	3
215	и более	1	3
216	как бы	3	3
217	но это	6	3
218	том что	4	3
219	в русской	1	3
220	в данном	1	3
221	и при	1	3
222	то мы	4	2
223	в брак	1	2
224	главным образом	4	2
225	вступают в	3	2
226	в себе	1	2
227	в отдельности	1	2
228	в особенности	1	2
229	или другие	1	2
230	в форме	6	2
231	одной сказке	1	2
232	дает сказка	2	2
233	но есть	3	2
234	таких случаях	2	2
235	и вот	1	2
236	в главе	1	2
237	таких случаев	2	2
238	в связи	9	2
239	это мы	1	2
240	талисманы и	1	2
241	тех же	4	2
242	не менее	5	2
243	и там	1	2
244	этого не	2	2
245	еще резче	1	2
246	начинается с	3	2
247	помощи которой	2	2
248	в немецкой	1	2
249	и их	2	2
250	после того	1	2
251	и леший	1	2
252	и тот	1	2
253	за это	1	2
254	и все	1	2
255	или просто	2	2
256	в горы	1	2
257	главе мы	1	2
258	в виде	2	2
259	мы пока	2	2
260	как эта	1	2
261	что это	1	2
262	здесь можно	3	2
263	сказке в	1	2
264	горы и	1	2
265	право на	2	2
266	увидим что	1	2
267	другом случае	1	2
268	с помощью	1	2
269	его и	2	2
270	совершенно ясно	1	2
271	поставить вопрос	2	2
272	на этом	3	2
273	дело не	2	2
274	так что	1	2
275	от него	1	2
276	не дает	1	2
277	и наоборот	4	2
278	с тем	2	2
279	собой в	2	2
280	иногда в	5	2
281	и волшебные	1	2
282	можно показать	2	2
283	не по	2	2
284	этот вопрос	2	2
285	но для	2	2
286	здесь мы	3	2
287	с этой	1	2
288	отношение к	1	2
289	того что	3	2
290	у тебя	1	2
291	в таких	2	2
292	видим что	10	2
293	к отдельным	2	2
294	установить что	1	2
295	или на	3	2
296	сказку как	1	2
297	хотя и	3	2
298	на гору	1	2
299	всмотреться в	2	2
300	этот материал	1	2
301	если герой	3	2
302	он может	2	2
303	ни одной	1	2
304	в других	3	2
305	на которой	1	2
306	мертвой водой	1	2
307	в целом	3	2
308	у нас	2	2
309	связана с	3	2
310	тут и	1	2
311	можно вызвать	2	2
312	хотя бы	4	2
313	представляет собой	17	2
314	в мифах	1	2
315	с этим	11	2
316	вот как	1	2
317	сказать что	2	2
318	а впоследствии	1	2
319	ни в	1	2
320	в который	1	2
321	этот момент	3	2
322	немецкой сказке	1	2
323	том как	1	2
324	трех коней	1	2
325	как указано	1	2
326	тем не	5	2
327	и за	2	2
328	герой хочет	1	2
329	живое существо	1	2
330	могло бы	1	2
331	ему в	1	2
332	коня она	1	2
333	если бы	2	2
334	между прочим	1	2
335	же герой	1	2
336	садится на	1	2
337	можно указать	1	2
338	можно наблюдать	3	2
339	одна из	4	2
340	и тем	2	2
341	в этой	2	2
342	с этими	1	2
343	от того	3	2
344	же самое	1	2
345	случай когда	1	2
346	содержится в	1	2
347	не могут	4	2
348	и на	1	2
349	и этим	5	2
350	совершенно одинаково	1	2
351	и конь	2	2
352	на птице	2	2
353	со змеем	4	2
354	имеем в	6	2
355	в лице	1	2
356	в частности	2	2
357	становится понятным	1	2
358	волшебного помощника	1	2
359	иногда играет	1	2
360	у нее	1	2
361	сказка знает	1	2
362	царство и	1	2
363	по его	1	2
364	в подвале	1	2
365	герой и	3	2
366	однако в	2	2
367	есть и	4	2
368	ниже в	2	2
369	говорит что	1	2
370	со мной	1	2
371	конь который	1	2
372	на этот	1	2
373	между героем	1	2
374	мы опять	1	2
375	идет на	1	2
376	себя в	1	2
377	в области	1	2
378	и есть	2	2
379	то здесь	3	2
380	со сказкой	2	2
381	было бы	3	2
382	имеется в	3	2
383	эта форма	13	2
384	это уже	3	2
385	так например	3	2
386	а сам	1	2
387	должна быть	1	2
388	из них	3	2
389	тех случаях	2	2
390	героя а	4	2
391	иногда это	1	2
392	герою в	1	2
393	здесь имеется	2	2
394	не есть	1	2
395	или три	1	1
396	и затем	4	1
397	поле или	1	1
398	что сказка	3	1
399	одним из	1	1
400	функции выделены	2	1
401	о которых	1	1
402	быть рассмотрены	1	1
403	бы они	2	1
404	момент в	1	1
405	по мосту	1	1
406	он бежит	1	1
407	или иное	1	1
408	образом и	1	1
409	или иных	1	1
410	когда мы	1	1
411	существом которое	1	1
412	но с	1	1
413	не знает	1	1
414	но наряду	1	1
415	отца а	1	1
416	яму в	1	1
417	известным образом	1	1
418	часто встречается	1	1
419	на дороге	1	1
420	эту функцию	1	1
421	переходит на	1	1
422	и наконец	1	1
423	у царя	1	1
424	так если	2	1
425	другие персонажи	1	1
426	животных как	1	1
427	в него	1	1
428	очень часто	6	1
429	орел и	2	1
430	предметам и	1	1
431	то можно	2	1
432	образом мы	5	1
433	можно сказать	2	1
434	просто отмечаем	1	1
435	волшебного средства	19	1
436	домой или	1	1
437	говорилось выше	1	1
438	мокнут под	1	1
439	герой по	1	1
440	для исследователя	1	1
441	видно что	1	1
442	действия в	1	1
443	он оказывает	1	1
444	как таковой	2	1
445	сам он	3	1
446	или не	3	1
447	в ход	1	1
448	функций которые	1	1
449	эту форму	1	1
450	перейти к	2	1
451	на эту	1	1
452	выдает себя	2	1
453	мотив не	2	1
454	действительно в	1	1
455	не должно	1	1
456	герой сказки	1	1
457	яги и	1	1
458	и сказка	2	1
459	к чему	3	1
460	больте и	3	1
461	есть нечто	3	1
462	время как	3	1
463	на своем	1	1
464	пока просто	1	1
465	живую воду	1	1
466	как с	1	1
467	в распоряжение	4	1
468	большинстве случаев	3	1
469	братья и	1	1
470	первоначально это	1	1
471	пр на	1	1
472	чаще однако	1	1
473	она может	1	1
474	это так	2	1
475	пр а	2	1
476	показать как	1	1
477	из воды	1	1
478	отличать от	1	1
479	на ее	1	1
480	герой возвращается	1	1
481	так чтобы	1	1
482	для хода	2	1
483	пощаде и	1	1
484	в эти	1	1
485	и убивает	3	1
486	материал в	1	1
487	стороны их	2	1
488	волшебной книги	1	1
489	довольно много	1	1
490	по группам	2	1
491	в большинстве	3	1
492	иван на	1	1
493	тот требует	1	1
494	средство в	1	1
495	на новый	1	1
496	сказки вообще	1	1
497	и вдруг	1	1
498	вопрос мы	1	1
499	можно заметить	2	1
500	независимо от	3	1
501	точки зрения	2	1
502	женится на	2	1
503	вступает в	1	1
504	д с	1	1
505	к другой	1	1
506	героем и	1	1
507	за услугу	1	1
508	приводит к	2	1
509	это дает	1	1
510	под этим	1	1
511	мы не	8	1
512	с двумя	2	1
513	очень важны	1	1
514	но здесь	1	1
515	очень много	1	1
516	в сюжет	1	1
517	сказки это	1	1
518	рассматриваться как	2	1
519	и поливки	1	1
520	куда он	1	1
521	различных народов	1	1
522	та же	2	1
523	мы однако	1	1
524	к первому	1	1
525	если в	5	1
526	сказки а	2	1
527	как раз	1	1
528	во всех	4	1
529	но она	1	1
530	отправляется на	1	1
531	это совершенно	1	1
532	ничего общего	1	1
533	на двор	1	1
534	превращаться в	2	1
535	если всмотреться	1	1
536	же они	2	1
537	он действует	2	1
538	есть специфические	2	1
539	к ложным	1	1
540	е он	1	1
541	вопросом о	1	1
542	в это	1	1
543	и становится	1	1
544	одно из	1	1
545	см гл	1	1
546	в виду	1	1
547	он во	1	1
548	сказку но	1	1
549	камень и	2	1
550	коня а	1	1
551	имеем то	1	1
552	не можем	1	1
553	он сам	1	1
554	показать что	4	1
555	они идут	1	1
556	не представляет	1	1
557	море и	1	1
558	очень многих	2	1
559	герой оказывает	1	1
560	в начале	3	1
561	д медный	1	1
562	на что	1	1
563	и рыбке	1	1
564	что же	2	1
565	одной из	1	1
566	иных случаях	2	1
567	одно и	1	1
568	из головы	1	1
569	путь к	2	1
570	наконец даже	1	1
571	из кольца	1	1
572	никем не	1	1
573	почти всегда	1	1
574	с дарителем	2	1
575	новые функции	1	1
576	чем это	2	1
577	вплоть до	1	1
578	он похищает	4	1
579	что им	1	1
580	увидим ниже	5	1
581	на некотором	1	1
582	мы еще	1	1
583	как не	1	1
584	чтобы овладеть	1	1
585	случае он	2	1
586	братьев гримм	1	1
587	здесь нет	1	1
588	ешь моего	1	1
589	в нашей	1	1
590	необходимости входить	1	1
591	мачеха велит	2	1
592	коня он	1	1
593	спине огромной	1	1
594	где герой	1	1
595	что даже	1	1
596	героя из	2	1
597	или другого	1	1
598	и улетает	1	1
599	но как	2	1
600	к тому	4	1
601	вторичное образование	1	1
602	обращается в	4	1
603	должны быть	1	1
604	к ней	1	1
605	распоряжение героя	3	1
606	иную форму	2	1
607	в приложении	1	1
608	случай мы	3	1
609	волшебные помощники	1	1
610	рыбаке и	1	1
611	из его	2	1
612	всей своей	1	1
613	в момент	1	1
614	с героем	1	1
615	на все	1	1
616	имеет в	1	1
617	поскольку это	1	1
618	затем он	1	1
619	очень велико	1	1
620	не моги	1	1
621	середине сказки	1	1
622	на христианских	1	1
623	все функции	3	1
624	сказка пользуется	1	1
625	слова а	1	1
626	пр также	1	1
627	конь не	1	1
628	ощущается как	1	1
629	не любит	1	1
630	играют в	2	1
631	бы составить	2	1
632	он имеет	1	1
633	может входить	1	1
634	привести к	1	1
635	но если	7	1
636	или вообще	1	1
637	на каком	1	1
638	они не	1	1
639	в совершенно	1	1
640	лес или	1	1
641	чаще всего	7	1
642	и каждый	1	1
643	средство а	2	1
644	к созданию	1	1
645	это сделать	1	1
646	лесной избушке	1	1
647	себе крылья	1	1
648	нарисовал на	1	1
649	исследователя но	1	1
650	некоторый свет	1	1
651	явление это	2	1
652	можно установить	1	1
653	утверждать что	3	1
654	как их	2	1
655	все подобные	1	1
656	можно бы	2	1
657	же она	2	1
658	что при	2	1
659	полет на	1	1
660	на дочери	1	1
661	же случай	1	1
662	бы на	1	1
663	является то	1	1
664	эти две	1	1
665	обращается к	1	1
666	помощи которых	1	1
667	но эти	1	1
668	что не	1	1
669	них не	1	1
670	в голову	1	1
671	как вообще	1	1
672	см это	1	1
673	чем перейти	1	1
674	этом явлении	1	1
675	в то	3	1
676	него он	1	1
677	их происхождения	1	1
678	лица в	1	1
679	или по	2	1
680	время я	1	1
681	в нее	1	1
682	в чем	1	1
683	сказку об	1	1
684	однако что	1	1
685	или выражаясь	1	1
686	сказки в	2	1
687	именно и	1	1
688	не все	6	1
689	делает это	1	1
690	выдержанное испытание	1	1
691	себя за	2	1
692	и заставляет	1	1
693	помощи волшебного	1	1
694	встреча с	1	1
695	в другое	1	1
696	уже давно	1	1
697	может дать	1	1
698	о рыбаке	1	1
699	но на	1	1
700	эти сказки	1	1
701	существа и	1	1
702	сюжет обычно	1	1
703	герой теряет	1	1
704	один из	5	1
705	в очень	1	1
706	есть вторичное	1	1
707	произошло в	1	1
708	царским сыном	1	1
709	этой связи	1	1
710	друг на	2	1
711	мы получим	1	1
712	по щучьему	2	1
713	приводят к	1	1
714	а с	2	1
715	с превращением	1	1
716	а и	3	1
717	на пути	4	1
718	ясно что	5	1
719	он был	1	1
720	совершенно неожиданно	1	1
721	просит не	2	1
722	этого момента	3	1
723	которых каждый	1	1
724	функций в	1	1
725	афанасьевский сборник	2	1
726	заметить что	8	1
727	же функции	1	1
728	по спине	1	1
729	в огниве	1	1
730	быка и	1	1
731	держит в	1	1
732	в основе	1	1
733	встречаются на	1	1
734	другие формы	3	1
735	тому как	5	1
736	этот же	1	1
737	а остальные	1	1
738	по всему	2	1
739	в наши	1	1
740	что эти	2	1
741	наблюдать что	2	1
742	в них	1	1
743	можно ограничиться	4	1
744	друг друга	3	1
745	образе птицы	1	1
746	дарит коня	1	1
747	прежде всего	9	1
748	из волшебной	1	1
749	но так	1	1
750	и красоты	1	1
751	водой а	1	1
752	же относится	1	1
753	между собой	4	1
754	вряд ли	2	1
755	свет на	1	1
756	иного характера	1	1
757	бросают некоторый	1	1
758	в лесной	1	1
759	не вполне	1	1
760	сказка вообще	1	1
761	испытание героя	2	1
762	портит посев	1	1
763	животных и	3	1
764	что именно	1	1
765	это явление	4	1
766	на которых	1	1
767	у купца	1	1
768	его чтобы	1	1
769	особого внимания	1	1
770	или нет	2	1
771	и ни	1	1
772	берет с	1	1
773	герой только	1	1
774	ходу действия	1	1
775	тому что	4	1
776	не потому	1	1
777	то для	1	1
778	могут служить	1	1
779	различных животных	1	1
780	в сказках	3	1
781	служит в	1	1
782	сказке №	10	1
783	не от	2	1
784	такой же	1	1
785	в иных	4	1
786	по воздуху	2	1
787	некоторые другие	1	1
788	другой более	1	1
789	как на	1	1
790	то сказка	1	1
791	а он	1	1
792	е мы	1	1
793	друг за	2	1
794	и сестры	1	1
795	ковер-самолет и	1	1
796	в результате	7	1
797	сюда относится	1	1
798	без всякой	2	1
799	что за	1	1
800	волшебные качества	1	1
801	мы будем	3	1
802	не совсем	1	1
803	из дома	9	1
804	и она	1	1
805	то они	2	1
806	еще одно	1	1
807	лесу на	1	1
808	коне или	1	1
809	здесь также	1	1
810	в различных	2	1
811	уходят на	1	1
812	до этого	1	1
813	и герой	1	1
814	перед боем	2	1
815	под дождем	1	1
816	с этого	2	1
817	герой это	2	1
818	ход действия	5	1
819	действительно не	1	1
820	ставят их	1	1
821	получает от	1	1
822	и змей	2	1
823	мифах и	1	1
824	и к	4	1
825	другой сказке	1	1
826	дело обстоит	1	1
827	очень разнообразных	1	1
828	здесь же	3	1
829	но то	1	1
830	подобно тому	6	1
831	д но	4	1
832	или точнее	1	1
833	откуда они	1	1
834	ряд других	1	1
835	в последней	1	1
836	мы скажем	1	1
837	на друга	2	1
838	на берег	2	1
839	то время	3	1
840	на свой	1	1
841	им в	1	1
842	ложным заключениям	1	1
843	золотыми яблоками	1	1
844	каждое утро	1	1
845	обращаются с	3	1
846	все как	1	1
847	прочим и	1	1
848	опять имеем	1	1
849	велит зарезать	2	1
850	коня конь	1	1
851	в саду	1	1
852	доходит до	1	1
853	здесь только	1	1
854	целый ряд	3	1
855	которые не	1	1
856	иначе чем	2	1
857	д здесь	1	1
858	моего мяса	1	1
859	с такой	1	1
860	и функции	1	1
861	животным это	1	1
862	дается в	2	1
863	эти функции	2	1
864	по функциям	2	1
865	то все	1	1
866	и говорит	1	1
867	двумя царствами	1	1
868	и может	1	1
869	из сумы	1	1
870	хода действия	5	1
871	нами в	2	1
872	как таковых	2	1
873	не будем	4	1
874	одному из	3	1
875	один раз	1	1
876	имеем здесь	1	1
877	с ее	1	1
878	его герой	1	1
879	самых различных	2	1
880	он служит	1	1
881	как будто	2	1
882	здесь перед	1	1
883	в глаза	2	1
884	только на	1	1
885	со стороны	3	1
886	что так	1	1
887	один случай	1	1
888	как же	2	1
889	если мы	5	1
890	в пределах	3	1
891	ответить на	1	1
892	идут или	1	1
893	быть и	2	1
894	случаях герой	1	1
895	за другом	2	1
896	много лет	1	1
897	ни к	2	1
898	и тогда	1	1
899	ее особый	1	1
900	яга и	1	1
901	по саду	1	1
902	он или	1	1
903	этим объясняется	1	1
904	вообще не	1	1
905	а от	1	1
906	иные формы	1	1
907	змея и	2	1
908	собой и	1	1
909	руки героя	3	1
910	мог бы	1	1
911	помощником и	1	1
912	происходит с	1	1
913	и несколько	1	1
914	что земля	1	1
915	которое может	2	1
916	имеют целью	1	1
917	он пришел	1	1
918	это делается	1	1
919	пробует это	1	1
920	д в	2	1
921	иных действий	1	1
922	способность превращаться	2	1
