N	2gram	Tiupa_Hudo_1	Problema
273	друг от	1	2
274	дело не	2	2
275	как это	5	2
276	знак но	1	2
277	от него	1	2
278	при условии	2	2
279	во всех	3	2
280	только то	1	2
281	например не	1	2
282	от друга	1	2
283	в их	5	2
284	на отдельные	1	2
285	разного рода	1	2
286	к понятию	1	2
287	в другом	3	2
288	этой точки	1	2
289	только к	1	2
290	в этих	3	2
291	из которых	1	2
292	произведения в	1	2
293	с точки	3	2
294	на котором	1	2
295	аллегории и	1	2
296	по типу	1	2
297	типа и	1	2
298	нас к	1	2
299	в самой	2	2
300	о каком	1	2
301	же типа	1	2
302	в отношении	3	2
303	с которыми	1	2
304	знака к	5	2
305	а с	2	2
306	чего бы	1	2
307	в слове	3	2
308	этого термина	2	2
309	не столько	3	2
310	о чем	2	2
311	это было	1	2
312	иной мере	1	2
313	мы имеем	6	2
314	значение знака	2	2
315	и может	1	2
316	что все	1	2
317	однако это	1	2
318	по поводу	1	2
319	в контексте	3	2
320	если нет	1	2
321	по своему	2	2
322	в стихотворении	3	2
323	от нас	1	2
324	в котором	1	2
325	могут быть	4	2
326	в настоящее	1	2
327	именно в	2	2
328	с одной	2	2
329	это тоже	2	2
330	в отличие	7	2
331	от себя	3	2
332	героя в	1	2
333	в результате	1	2
334	в известном	1	2
335	однако в	4	2
336	происходит в	1	2
337	и состоит	3	2
338	все они	1	2
339	в частности	13	2
340	с которой	1	2
341	пушкинского пророка	1	2
342	в известной	1	2
343	слова как	5	2
344	нам не	1	2
345	образа в	1	2
346	с их	2	2
347	о его	1	2
348	себя в	7	2
349	который в	2	2
350	котором он	1	2
351	а как	1	2
352	в основе	4	2
353	и особенно	2	2
354	всей его	2	2
355	еще нет	1	2
356	из них	1	2
357	или ином	1	2
358	от его	1	2
359	и по	2	2
360	он и	1	2
361	и более	2	2
362	жизни но	2	2
363	не обязательно	2	2
364	не означает	1	1
365	одним из	1	1
366	принадлежит только	2	1
367	это возможно	1	1
368	бы они	1	1
369	момент в	1	1
370	его под	1	1
371	это особенно	1	1
372	анна каренина	3	1
373	все прочие	3	1
374	и личной	1	1
375	же художественного	1	1
376	себе отчет	1	1
377	стороны в	1	1
378	чтобы в	1	1
379	поскольку всякая	1	1
380	входит в	4	1
381	в собственном	1	1
382	в одно	2	1
383	именно такого	1	1
384	рассказ о	2	1
385	о котором	1	1
386	в литературе	1	1
387	содержания к	1	1
388	не говорит	1	1
389	искусства это	2	1
390	и пусть	1	1
391	в более	1	1
392	не сами	2	1
393	нет в	1	1
394	не должно	1	1
395	от понятия	1	1
396	родовым понятием	1	1
397	в одноименной	2	1
398	себе в	1	1
399	но у	1	1
400	по пути	4	1
401	именно таковы	1	1
402	он состоит	1	1
403	в жизни	2	1
404	и развития	1	1
405	души и	1	1
406	себя самого	1	1
407	обращается к	1	1
408	но чтобы	2	1
409	чтобы этот	1	1
410	смысла и	1	1
411	как такового	1	1
412	зависит от	1	1
413	делает его	2	1
414	нуждается в	1	1
415	одновременно и	1	1
416	из нас	1	1
417	стороны произведения	1	1
418	своей цели	1	1
419	оно стало	1	1
420	отношение между	1	1
421	значений и	1	1
422	по-разному в	1	1
423	сути дела	1	1
424	время для	1	1
425	строго говоря	1	1
426	но мы	1	1
427	даже в	3	1
428	пришлось бы	1	1
429	в войне	2	1
430	жить и	2	1
431	мы встречаем	1	1
432	нами не	1	1
433	является именно	1	1
434	сказано у	1	1
435	впрочем может	1	1
436	другом но	1	1
437	можно только	1	1
438	на его	1	1
439	того чтобы	2	1
440	как впрочем	1	1
441	говорит не	1	1
442	не существует	1	1
443	у него	1	1
444	зрения в	1	1
445	этом в	1	1
446	и того	2	1
447	бы ни	1	1
448	казалось бы	1	1
449	говорил о	1	1
450	значение это	1	1
451	в одном	2	1
452	произведения есть	1	1
453	которого он	1	1
454	и своя	1	1
455	собою он	1	1
456	со всеми	1	1
457	каждый такой	2	1
458	известного рода	2	1
459	также еще	1	1
460	и мире	2	1
461	свидетельствует о	1	1
462	в евгении	1	1
463	по сути	3	1
464	собой в	1	1
465	такое же	1	1
466	греческое слово	2	1
467	который может	1	1
468	без этого	1	1
469	типа как	1	1
470	это событие	1	1
471	с некоторыми	1	1
472	и глубокий	1	1
473	том и	2	1
474	вещи в	1	1
475	литературной речи	1	1
476	знака при	1	1
477	оно не	1	1
478	из всего	1	1
479	ту или	1	1
480	между собой	2	1
481	является особого	1	1
482	всего что	1	1
483	одного и	2	1
484	растворен в	1	1
485	от одной	1	1
486	к такому	1	1
487	виду не	3	1
488	здесь мы	1	1
489	самим собою	2	1
490	например в	3	1
491	как смысл	1	1
492	иметь в	1	1
493	дело с	1	1
494	еще одна	1	1
495	быть не	1	1
496	для такого	2	1
497	читатель всегда	1	1
498	и нераздельное	1	1
499	или жизнь	1	1
500	как знак	1	1
501	действительность в	1	1
502	жизни когда	1	1
503	в узком	3	1
504	истории литературы	2	1
505	бы не	1	1
506	знак указывает	1	1
507	для данного	1	1
508	к своему	1	1
509	особого рода	5	1
510	не с	2	1
511	что она	2	1
512	является таким	1	1
513	образом с	1	1
514	имеет в	1	1
515	можно даже	1	1
516	произведения как	3	1
517	произведения с	1	1
518	случае мы	1	1
519	языка этот	1	1
520	двух моментов	1	1
521	говорить об	1	1
522	в понимании	1	1
523	живые существа	1	1
524	идет о	1	1
525	искусства при	1	1
526	на свою	1	1
527	они не	1	1
528	мог бы	3	1
529	именно к	1	1
530	но он	3	1
531	от автора	1	1
532	из этих	3	1
533	знака есть	1	1
534	ее в	2	1
535	с которым	1	1
536	в душе	8	1
537	требует от	1	1
538	зрения и	1	1
539	что не	1	1
540	до того	1	1
541	предполагает не	1	1
542	узком значении	2	1
543	лишь в	4	1
544	не на	3	1
545	вещей в	1	1
546	своего рода	5	1
547	в обыденной	1	1
548	не все	2	1
549	не всякий	1	1
550	можно назвать	1	1
551	такова же	1	1
552	поведение в	2	1
553	чего нет	1	1
554	от обычного	1	1
555	во многих	1	1
556	для того	2	1
557	но на	1	1
558	и поэтому	1	1
559	и читателя	1	1
560	автора и	3	1
561	что от	1	1
562	подчеркнуть что	1	1
563	перестают быть	1	1
564	тому же	1	1
565	ином отношении	1	1
566	взятое в	1	1
567	это утро	1	1
568	что художественный	1	1
569	в истории	1	1
570	реальной действительности	1	1
571	или попросту	1	1
572	от своего	2	1
573	является как	1	1
574	евгении онегине	1	1
575	целостность то	1	1
576	поэт не	1	1
577	именно эта	1	1
578	вопросу о	1	1
579	той же	1	1
580	на нее	1	1
581	в произведениях	1	1
582	перед собой	1	1
583	или менее	5	1
584	я на	2	1
585	если читатель	1	1
586	здесь именно	1	1
587	к вопросу	1	1
588	все человеческие	1	1
589	втором случае	2	1
590	однако и	1	1
591	более или	5	1
592	которая при	1	1
593	они ни	1	1
594	вещами как	1	1
595	в них	2	1
596	значения этого	1	1
597	не всегда	1	1
598	одной стороны	2	1
599	само же	1	1
600	слова в	2	1
601	внимание на	1	1
602	именно знаком	1	1
603	бы и	1	1
604	одном случае	1	1
605	гоголя не	1	1
606	не вполне	2	1
607	мере в	1	1
608	действительности и	1	1
609	в первом	1	1
610	ведет нас	1	1
611	духовной жизни	1	1
612	стихотворения в	1	1
613	этих случаях	1	1
614	и каждого	1	1
615	значения и	2	1
616	в сторону	2	1
617	он говорит	1	1
618	не могут	1	1
619	и на	2	1
620	ценность и	1	1
621	точно и	1	1
622	или иную	1	1
623	себя и	2	1
624	вместо него	1	1
625	искусство имеет	1	1
626	в литературной	1	1
627	жизни поэтому	1	1
628	и дает	1	1
629	слова ни	1	1
630	как таковыми	1	1
631	именно эту	1	1
632	к каким	1	1
633	главного героя	1	1
634	однако все	2	1
635	самые разнообразные	1	1
636	далеко не	2	1
637	образом что	1	1
638	общая идея	1	1
639	мы понимаем	1	1
640	не как	2	1
641	впрочем и	1	1
642	от всего	1	1
643	в своих	1	1
644	того и	1	1
645	образ это	1	1
646	героев и	1	1
647	на сцене	1	1
648	подобно тому	1	1
649	в такой	1	1
650	только для	1	1
651	произведение искусства	8	1
652	данного типа	1	1
653	из жизни	1	1
654	начиная с	2	1
655	была бы	3	1
656	когда у	1	1
657	и весьма	2	1
658	для возникновения	2	1
659	которое в	1	1
660	в литературном	1	1
661	чем это	2	1
662	иной действительности	1	1
663	художественной литературы	2	1
664	для обозначения	1	1
665	каждой из	1	1
666	мы конечно	1	1
667	себе никакого	1	1
668	как об	1	1
669	с вещами	1	1
670	так или	3	1
671	не прямо	1	1
672	войне и	2	1
673	в глаза	2	1
674	сливается с	1	1
675	суждением а	1	1
676	в пределах	3	1
677	означает что	1	1
678	или иначе	4	1
679	об искусстве	1	1
680	быть может	1	1
681	значении этого	4	1
682	значения для	1	1
683	произведения искусства	4	1
684	имеет дело	1	1
685	он уже	1	1
686	образом которого	1	1
687	другу и	1	1
688	но для	1	1
689	во втором	4	1
