N	2gram	Bakhtin_fo_2	Problemy
153	как такового	1	3
154	как можно	3	3
155	в реальном	3	3
156	наконец в	2	3
157	и во	6	3
158	в рассказ	1	3
159	по себе	2	3
160	это как	1	3
161	к самому	1	3
162	бы в	1	3
163	совсем не	2	3
164	ее как	1	3
165	сводится к	1	3
166	нуждается в	1	3
167	в ее	1	3
168	между тем	1	3
169	он ни	1	3
170	его к	1	3
171	в том	10	3
172	в него	1	3
173	нет и	3	3
174	мы видели	2	3
175	хотя и	3	3
176	в стиле	1	3
177	в своей	1	3
178	как он	2	3
179	только с	1	3
180	во всем	1	3
181	словом и	2	3
182	в одной	2	3
183	должно быть	5	3
184	под влиянием	1	3
185	характер и	1	3
186	уже говорили	4	3
187	кто бы	1	3
188	в каждом	1	3
189	установкой на	1	3
190	другой стороны	1	3
191	в котором	4	3
192	такой же	1	3
193	в последующем	2	3
194	до конца	2	3
195	далеко не	2	3
196	не как	1	3
197	так вот	1	3
198	если не	2	3
199	для других	3	3
200	еще в	1	3
201	несколько абстрактный	1	3
202	в ней	1	3
203	бы уже	1	3
204	это было	1	3
205	раз и	1	3
206	говорили что	1	3
207	с ее	1	3
208	говорит он	1	3
209	уже в	4	3
210	в глаза	1	3
211	в виду	3	3
212	и как	3	3
213	по своему	2	3
214	том что	4	3
215	точек зрения	1	2
216	в которой	1	2
217	каждый из	2	2
218	почти все	3	2
219	войти в	1	2
220	и того	1	2
221	входят в	1	2
222	тон и	2	2
223	вопрос о	1	2
224	надо было	1	2
225	очень часто	2	2
226	появляется в	1	2
227	на друга	2	2
228	того же	3	2
229	в них	7	2
230	т д	3	2
231	как на	2	2
232	здесь и	1	2
233	в роман	2	2
234	в этот	3	2
235	и ее	1	2
236	был бы	1	2
237	в обычном	1	2
238	выходит за	1	2
239	не было	3	2
240	него и	2	2
241	друг с	4	2
242	всего этого	1	2
243	в большинстве	3	2
244	было в	1	2
245	и вообще	1	2
246	не знал	1	2
247	бы не	1	2
248	та же	3	2
249	во всех	11	2
250	так в	1	2
251	с другом	4	2
252	в форме	3	2
253	как его	2	2
254	которой он	2	2
255	более того	1	2
256	то в	2	2
257	те же	6	2
258	со всеми	2	2
259	глаза и	1	2
260	и только	2	2
261	все его	4	2
262	связан с	1	2
263	но только	1	2
264	с этой	4	2
265	например в	1	2
266	но затем	1	2
267	в заключение	2	2
268	особенно в	2	2
269	что даже	1	2
270	человек в	2	2
271	в той	2	2
272	во внутреннем	1	2
273	по всему	3	2
274	в тоне	1	2
275	за пределы	1	2
276	которые в	1	2
277	а как	1	2
278	свой собственный	1	2
279	с человеком	1	2
280	нисколько не	1	2
281	в своем	5	2
282	отличие от	1	2
283	и лишь	1	2
284	герой не	1	2
285	иной характер	1	2
286	отнюдь не	4	2
287	не входит	1	2
288	всем этим	1	2
289	тот же	3	2
290	на одном	1	2
291	мире и	2	2
292	с этим	5	2
293	заключение нашего	1	2
294	не является	3	2
295	находится в	2	2
296	мы увидим	1	2
297	сказать что	1	2
298	еще более	4	2
299	один из	2	2
300	это и	1	2
301	и потому	2	2
302	эта особенность	1	2
303	о том	4	2
304	о чем	3	2
305	со всею	1	2
306	уже не	3	2
307	и события	1	2
308	жизнь и	3	2
309	лишь на	1	2
310	во время	10	2
311	со всем	1	2
312	как она	1	2
313	всех этих	7	2
314	и об	1	2
315	так сказать	7	2
316	а вовсе	1	2
317	всего романа	2	2
318	когда он	1	2
319	говорил с	1	2
320	по ту	2	2
321	не для	2	2
322	в отличие	1	2
323	как для	1	2
324	и он	4	2
325	а так	1	2
326	себя как	1	2
327	другого в	1	2
328	тому что	1	2
329	громадное значение	5	2
330	быть и	2	2
331	однако в	1	2
332	эпизод с	1	2
333	слова как	1	2
334	вообще не	1	2
335	с такою	2	2
336	первой книги	1	2
337	или как	1	2
338	в которых	3	2
339	и должно	2	2
340	в последнем	2	2
341	было бы	2	2
342	этом случае	2	2
343	и почти	2	2
344	благодаря этому	1	2
345	это уже	1	2
346	конечно не	4	2
347	друг на	2	2
348	у другого	1	2
349	или иной	2	2
350	которых мы	1	2
351	такая же	1	2
352	вследствие этого	1	2
353	и делает	1	2
354	и свой	1	2
355	лежит в	2	2
356	той или	1	2
357	чем не	2	2
358	но этот	1	2
359	что по	1	1
360	они на	1	1
361	вступают в	2	1
362	всех событий	1	1
363	из приведенных	1	1
364	характера а	1	1
365	них как	1	1
366	у стерна	1	1
367	не могла	2	1
368	момент в	1	1
369	и совершенно	3	1
370	в полном	1	1
371	для всех	1	1
372	они были	2	1
373	имеет громадное	2	1
374	такою же	1	1
375	и точным	1	1
376	всех его	1	1
377	дано в	2	1
378	в значительной	1	1
379	по сравнению	1	1
380	все выше	1	1
381	и вместе	1	1
382	чтобы в	1	1
383	мы это	1	1
384	в главе	7	1
385	а само	1	1
386	построена на	1	1
387	данном случае	1	1
388	это мы	1	1
389	что тут	1	1
390	требует чтобы	1	1
391	же это	1	1
392	тех же	1	1
393	можно сказать	2	1
394	дан в	3	1
395	за исключением	1	1
396	бы на	1	1
397	что будет	1	1
398	прямо начинается	1	1
399	в разных	1	1
400	ко всему	1	1
401	в один	1	1
402	начинается с	1	1
403	к последнему	1	1
404	которое здесь	1	1
405	ее на	1	1
406	не исчерпываются	1	1
407	его но	1	1
408	в письмах	1	1
409	начиная от	1	1
410	и всему	1	1
411	время как	1	1
412	здесь не	2	1
413	лишь как	1	1
414	тон в	1	1
415	мы здесь	1	1
416	пор еще	1	1
417	связи с	8	1
418	но при	1	1
419	и действительно	1	1
420	и самой	1	1
421	ее к	2	1
422	человека и	4	1
423	я тебя	1	1
424	были слишком	1	1
425	гл vi	1	1
426	разобранные нами	1	1
427	вопрос об	1	1
428	это вовсе	1	1
429	этот принцип	1	1
430	и тот	1	1
431	в несколько	1	1
432	разложения и	1	1
433	дает в	1	1
434	или просто	1	1
435	в устах	1	1
436	был и	1	1
437	руки и	1	1
438	в произведении	1	1
439	на два	1	1
440	сих пор	2	1
441	очень типичен	1	1
442	у героев	1	1
443	конечно и	1	1
444	см например	1	1
445	проявляется в	1	1
446	в аспекте	2	1
447	здесь с	1	1
448	всех сторон	1	1
449	же тонах	1	1
450	и пересекаются	1	1
451	до сих	2	1
452	с глубоким	1	1
453	в некоторых	2	1
454	не были	2	1
455	на котором	2	1
456	человек не	2	1
457	сказать только	1	1
458	того чтобы	8	1
459	всех отношениях	1	1
460	зрения не	3	1
461	беседы с	2	1
462	основе того	1	1
463	том же	4	1
464	об этом	1	1
465	в их	3	1
466	совершенства а	1	1
467	бы ни	1	1
468	слова у	1	1
469	этом выражении	1	1
470	и было	4	1
471	тем как	1	1
472	менее всего	1	1
473	первому слову	1	1
474	или с	1	1
475	и становится	2	1
476	что уже	1	1
477	же явления	1	1
478	правда в	1	1
479	слово и	1	1
480	миру но	1	1
481	и путем	1	1
482	такое же	1	1
483	есть это	1	1
484	действительной жизни	1	1
485	по своей	1	1
486	д он	1	1
487	им в	1	1
488	и самое	4	1
489	ничем не	1	1
490	одно и	1	1
491	пародии на	1	1
492	между собой	1	1
493	художественного мира	1	1
494	одного и	1	1
495	или поздно	1	1
496	уст в	1	1
497	здесь человек	1	1
498	кого и	1	1
499	в рассказе	1	1
500	здесь мы	3	1
501	призыв к	1	1
502	из него	1	1
503	между ними	2	1
504	здесь это	2	1
505	для такого	1	1
506	отношения к	4	1
507	то есть	10	1
508	в корне	2	1
509	у тебя	1	1
510	как не	1	1
511	в формах	1	1
512	они становятся	1	1
513	в себя	2	1
514	в обычных	1	1
515	особое место	2	1
516	а затем	3	1
517	же был	1	1
518	все в	2	1
519	иной форме	1	1
520	рано или	1	1
521	и отчасти	1	1
522	где они	1	1
523	не под	1	1
524	времени и	1	1
525	и больше	1	1
526	он перестраивает	1	1
527	даже там	1	1
528	и других	2	1
529	обращения к	1	1
530	вернемся к	3	1
531	него самого	1	1
532	превращаются в	1	1
533	и двойственность	1	1
534	стало быть	1	1
535	когда герой	1	1
536	после этого	2	1
537	и дело	1	1
538	другом и	1	1
539	и никого	1	1
540	идет о	1	1
541	многообразие и	1	1
542	в дальнейшем	5	1
543	бы она	2	1
544	из уст	1	1
545	никак не	1	1
546	к вам	1	1
547	как все	1	1
548	уже есть	1	1
549	со всех	1	1
550	к собственному	1	1
551	самосознание и	1	1
552	которой в	1	1
553	между словом	1	1
554	что если	1	1
555	можно говорить	1	1
556	второй книги	2	1
557	он строит	1	1
558	для самого	1	1
559	этих двух	1	1
560	них не	1	1
561	до того	2	1
562	с народом	1	1
563	и по	3	1
564	в прошлом	3	1
565	этот отрывок	1	1
566	эпизоде с	4	1
567	что на	3	1
568	самая форма	1	1
569	быть по	1	1
570	ведь это	1	1
571	поэтому и	1	1
572	говорил он	1	1
573	что весь	1	1
574	свою очередь	1	1
575	и о	2	1
576	каким бы	1	1
577	для того	8	1
578	те явления	2	1
579	и ни	1	1
580	о рае	1	1
581	в отдельных	1	1
582	концов он	1	1
583	вообще нет	1	1
584	в романе	13	1
585	в очень	1	1
586	сразу с	1	1
587	вся эта	1	1
588	оно лишено	1	1
589	на основе	3	1
590	он был	2	1
591	и уйти	1	1
592	этот момент	1	1
593	не столько	1	1
594	и жизнь	1	1
595	функций в	1	1
596	в изображении	1	1
597	романа это	1	1
598	как тот	1	1
599	от всех	1	1
600	любви и	1	1
601	в основе	6	1
602	ту же	2	1
603	весь и	2	1
604	без всякого	2	1
605	ни один	1	1
606	все человеческие	2	1
607	в особенности	6	1
608	из одного	1	1
609	и стремится	1	1
610	одна из	1	1
611	того в	1	1
612	внимание на	1	1
613	разумеется не	1	1
614	романа этот	1	1
615	в этой	2	1
616	чтобы не	1	1
617	внутреннего человека	1	1
618	по преимуществу	1	1
619	в этих	3	1
620	раскрывается с	1	1
621	своего публичного	1	1
622	никого не	1	1
623	с одной	2	1
624	мы еще	3	1
625	уста в	1	1
626	приходит к	1	1
627	среди них	1	1
628	всех своих	1	1
629	и цельного	1	1
630	этом отношении	2	1
631	не могут	1	1
632	а вместе	1	1
633	в тот	1	1
634	более и	1	1
635	человека в	6	1
636	у других	1	1
637	мы можем	1	1
638	и выходит	1	1
639	с собой	1	1
640	ее во	1	1
641	она не	2	1
642	не являются	1	1
643	также и	4	1
644	мире как	1	1
645	его стиль	1	1
646	где эта	1	1
647	исповедь и	1	1
648	и точность	2	1
649	роль в	3	1
650	образы и	1	1
651	когда мы	1	1
652	но нам	1	1
653	пересекаются с	1	1
654	несмотря на	1	1
655	и силен	1	1
656	даже для	1	1
657	как средство	1	1
658	в каждой	1	1
659	должен быть	1	1
660	еще и	1	1
661	сочетается с	1	1
662	здесь он	1	1
663	того и	1	1
664	слову и	1	1
665	и эти	1	1
666	здесь же	1	1
667	героев и	4	1
668	которая в	1	1
669	враждою к	1	1
670	одну из	1	1
671	все они	3	1
672	и среди	1	1
673	только для	2	1
674	ряд примеров	1	1
675	мы скажем	1	1
676	но что	1	1
677	на свой	1	1
678	есть нечто	1	1
679	на этот	1	1
680	в основном	8	1
681	всего в	3	1
682	это когда	3	1
683	и до	2	1
684	себя в	1	1
685	было для	1	1
686	ибо то	1	1
687	которыми он	1	1
688	самому к	1	1
689	и весь	2	1
690	в прямом	2	1
691	к самой	1	1
692	и пр	2	1
693	все более	1	1
694	с известной	1	1
695	на свое	1	1
696	котором он	1	1
697	него не	1	1
698	и их	4	1
699	хотя в	1	1
700	но эта	2	1
701	в форму	1	1
702	п если	1	1
703	прошу вас	1	1
704	всем его	1	1
705	все основные	2	1
706	и внешние	1	1
707	что здесь	2	1
708	и речи	1	1
709	он делал	1	1
710	романа но	1	1
711	быть что	1	1
712	мы вовсе	1	1
713	со своими	2	1
714	так например	1	1
715	романа мы	1	1
716	самая распространенная	1	1
717	имел в	1	1
718	гл ii	2	1
719	здесь еще	3	1
720	было несколько	1	1
721	условности и	2	1
722	в уста	2	1
723	гл i	1	1
724	характерно что	2	1
725	без всякой	1	1
726	жизнь как	2	1
727	бога и	2	1
728	участие в	1	1
729	она была	1	1
730	друга но	1	1
731	ее до	1	1
732	себе в	1	1
733	оно не	1	1
734	и человека	1	1
735	и несколько	2	1
736	и более	2	1
737	и внутренняя	1	1
738	форме и	1	1
739	в данном	2	1
740	и самая	2	1
741	в свою	1	1
