N	2gram	Losev_Prob_5	Komedia
379	с помощью	2	1
380	этого брака	1	1
381	тем самым	1	1
382	там где	1	1
383	этот образ	2	1
384	из двух	1	1
385	имел своим	1	1
386	что эта	1	1
387	сведений о	1	1
388	которой они	1	1
389	мере в	2	1
390	считал что	1	1
391	на его	2	1
392	то и	2	1
393	как раз	5	1
394	если она	1	1
395	человеком а	2	1
396	храмы и	1	1
397	г в	1	1
398	это уже	2	1
399	греции и	1	1
400	жизнь в	3	1
401	же образом	1	1
402	то случайное	1	1
403	разного рода	4	1
404	только тем	1	1
405	женщины в	1	1
406	эти внешние	1	1
407	правда в	1	1
408	были у	1	1
409	его по	1	1
410	и готов	2	1
411	были бы	1	1
412	о связи	1	1
413	даже если	1	1
414	в ходу	1	1
415	время на	1	1
416	рассказывает как	1	1
417	и всех	1	1
418	утверждал что	1	1
419	или по	1	1
420	еще больше	1	1
421	по своей	2	1
422	не мог	4	1
423	сводится к	1	1
424	в достаточно	1	1
425	не без	1	1
426	время в	1	1
427	его до	1	1
428	у кого	1	1
429	и вполне	4	1
430	от брака	1	1
431	знает что	3	1
432	в трагедии	4	1
433	с ним	3	1
434	а не	5	1
435	первый взгляд	1	1
436	сыном зевса	1	1
437	и самого	3	1
438	греции как	1	1
439	его мать	1	1
440	мужа в	1	1
441	из жизни	1	1
442	содержания и	1	1
443	и некоторые	1	1
444	в устах	1	1
445	свидетельствует о	2	1
446	гораздо важнее	1	1
447	отношения к	1	1
448	по этому	2	1
449	в трагедиях	1	1
450	не все	2	1
451	землю и	2	1
452	человека не	1	1
453	здесь нет	1	1
454	этот поэт	1	1
455	почти всех	1	1
456	представляется нам	1	1
457	которые как	1	1
458	и очень	1	1
459	общины в	1	1
460	входит в	1	1
461	как ему	1	1
462	выступает как	1	1
463	по всей	1	1
464	в драматическом	1	1
465	и афины	1	1
466	и по-видимому	1	1
467	никогда не	7	1
468	времени и	1	1
469	в диалоге	1	1
470	прикасается к	1	1
471	людей с	1	1
472	за свое	1	1
473	так у	1	1
474	находим в	2	1
475	на рубеже	1	1
476	с точки	8	1
477	находит возможным	1	1
478	в дошедших	1	1
479	древней греции	1	1
480	в римской	1	1
481	кого не	1	1
482	и без	2	1
483	идет в	1	1
484	и при	1	1
485	героя и	1	1
486	больше всего	1	1
487	при его	2	1
488	следовало бы	1	1
489	же она	1	1
490	кстати сказать	1	1
491	у нас	7	1
492	той или	1	1
493	можно найти	6	1
494	н а	1	1
495	и они	2	1
496	видя в	2	1
497	победы над	1	1
498	покончить с	1	1
499	из тех	2	1
500	не на	1	1
501	которые он	1	1
502	среди которых	1	1
503	его дочь	1	1
504	заслугам на	1	1
505	в чем	2	1
506	общественно-политической жизни	1	1
507	но уже	2	1
508	нечто подобное	1	1
509	по себе	2	1
510	можно усмотреть	1	1
511	по заслугам	1	1
512	виде а	1	1
513	за которым	1	1
514	задний план	1	1
515	ни о	1	1
516	человека из	4	1
517	тем же	3	1
518	сын от	1	1
519	из трагедий	2	1
520	о любви	1	1
521	в создании	1	1
522	только на	1	1
523	и спрятать	1	1
524	к своему	1	1
525	в очень	1	1
526	которые были	1	1
527	он дал	1	1
528	всю свою	3	1
529	такого рода	2	1
530	ничего не	2	1
531	на основе	1	1
532	всякого рода	2	1
533	за всех	1	1
534	а с	4	1
535	времени мы	2	1
536	и специально	1	1
537	является по	2	1
538	и даже	14	1
539	тем не	5	1
540	то на	1	1
541	не столько	1	1
542	лет до	1	1
543	к более	1	1
544	их самих	1	1
545	в эпоху	3	1
546	любви и	4	1
547	или к	2	1
548	городов и	1	1
549	жизнь и	3	1
550	по мнению	2	1
551	ему в	1	1
552	не могли	1	1
553	однако и	1	1
554	свою роль	1	1
555	на задний	1	1
556	расстаться с	1	1
557	не должен	1	1
558	на первый	1	1
559	другой стороны	6	1
560	г а	1	1
561	внимание на	3	1
562	легенде о	1	1
563	но даже	4	1
564	имеет для	1	1
565	будто бы	5	1
566	не принимает	1	1
567	л в	1	1
568	демон и	1	1
569	и действиях	1	1
570	как его	1	1
571	большинстве случаев	1	1
572	как человек	1	1
573	именно в	3	1
574	теперь на	1	1
575	из глаз	1	1
576	особого внимания	1	1
577	когда он	2	1
578	того или	1	1
579	что само	1	1
580	а по	1	1
581	для античных	1	1
582	содержится в	1	1
583	в новой	1	1
584	тот миг	1	1
585	как для	1	1
586	считать не	1	1
587	в и	1	1
588	всех других	1	1
589	не так	4	1
590	однако не	1	1
591	до конца	1	1
592	в результате	7	1
593	обе эти	1	1
594	его жизни	1	1
595	из людей	1	1
596	людей является	1	1
597	не просто	5	1
598	что люди	2	1
599	сведения о	1	1
600	и землей	1	1
601	и оказывается	1	1
602	нельзя было	1	1
603	такую же	2	1
604	i р	1	1
605	их в	1	1
606	от человека	1	1
607	плане в	1	1
608	вместе со	1	1
609	брак в	1	1
610	несмотря на	6	1
611	не раз	1	1
612	не считать	1	1
613	огромное количество	1	1
614	поведения и	1	1
615	ли в	2	1
616	в наше	1	1
617	нет не	1	1
618	речи о	1	1
619	тем более	1	1
620	нас в	4	1
621	по его	2	1
622	должен быть	1	1
623	не зная	1	1
624	от них	2	1
625	самого начала	1	1
626	здесь же	1	1
627	вв до	2	1
628	в более	1	1
629	и нет	2	1
630	на свободу	1	1
631	небом и	1	1
632	больше не	1	1
633	с которой	1	1
634	только для	2	1
635	о некоем	1	1
636	но у	1	1
637	а также	3	1
638	его не	2	1
639	заставляет его	1	1
640	по существу	2	1
641	и вслед	1	1
642	которым было	1	1
643	была бы	2	1
644	самом деле	2	1
645	фантастические но	1	1
646	в области	2	1
647	говорить об	1	1
648	таким же	1	1
649	с такой	2	1
650	еще остается	2	1
651	к своим	1	1
652	не о	1	1
653	к самой	1	1
654	сказать что	9	1
655	от нее	1	1
656	о сыне	1	1
657	со всей	2	1
658	далеких от	1	1
659	до н	5	1
660	если мы	1	1
661	никак не	8	1
662	к себе	1	1
663	этого же	1	1
664	имеется в	1	1
665	именно об	1	1
666	обстоятельство что	2	1
667	до самого	1	1
668	точно так	3	1
669	за ним	1	1
670	конечно не	2	1
671	он говорит	2	1
672	жизни в	4	1
673	или иной	1	1
674	на фоне	1	1
675	от своего	1	1
676	остается только	1	1
677	все еще	4	1
678	сам же	3	1
679	и следовательно	1	1
680	веры в	1	1
681	о себе	2	1
682	еще с	1	1
683	и как	6	1
684	как о	4	1
685	и тогда	2	1
686	борется с	1	1
687	даже у	1	1
688	обращаясь к	1	1
689	это был	1	1
690	все что	2	1
691	но о	1	1
692	по праву	1	1
693	своей возлюбленной	1	1
694	мог бы	1	1
695	он и	5	1
696	и более	2	1
697	как говорят	1	1
698	к выработке	1	1
699	дня и	1	1
700	приходит в	1	1
701	в свою	2	1
702	он изображен	1	1
