N	2gram	Berdyaev_M_2	Problemy
488	образ его	1	1
489	всех своих	1	1
490	себе всякое	1	1
491	кто этот	1	1
492	на то	1	1
493	в нее	1	1
494	раскрывается с	1	1
495	человека в	14	1
496	значительной степени	1	1
497	и любить	1	1
498	опять не	1	1
499	совпадают с	1	1
500	сознание и	1	1
501	что такой	1	1
502	своеобразное сладострастие	1	1
503	нем есть	6	1
504	об этом	1	1
505	к другу	5	1
506	говорил что	1	1
507	в глубине	3	1
508	мире как	2	1
509	зачем живет	1	1
510	любовь к	8	1
511	будто что-то	1	1
512	понимал достоевский	1	1
513	его ум	1	1
514	тех которые	3	1
515	не люблю	1	1
516	достоевский и	1	1
517	федор павлович	1	1
518	она и	1	1
519	взглядом и	1	1
520	что совершенно	1	1
521	личности не	1	1
522	он предлагает	1	1
523	эту тему	1	1
524	его отношения	1	1
525	нигде не	1	1
526	версилова с	2	1
527	я ты	1	1
528	она была	1	1
529	же есть	3	1
530	перед собой	1	1
531	и становится	1	1
532	его образ	1	1
533	которую он	1	1
534	в этих	2	1
535	с ума	4	1
536	бы на	1	1
537	можно найти	1	1
538	как все	1	1
539	человеком и	1	1
540	нему можно	1	1
541	должны были	1	1
542	это раскрылось	1	1
543	стало быть	1	1
544	но эта	2	1
545	целом мире	1	1
546	другом и	1	1
547	свое состояние	1	1
548	и более	1	1
549	есть еще	2	1
550	ставрогина в	1	1
551	старца зосимы	1	1
552	настасье филипповне	2	1
553	же такое	1	1
554	в исступлении	1	1
555	нас к	1	1
556	народом в	1	1
557	с раскольниковым	1	1
558	своего образа	2	1
559	соединение с	2	1
560	любви и	3	1
561	существует для	1	1
562	и желание	1	1
563	человека нет	1	1
564	эта мысль	2	1
565	он остается	1	1
566	она не	8	1
567	для каждого	1	1
568	правда в	2	1
569	на два	1	1
570	у кого	1	1
571	достоевский не	5	1
572	о рае	1	1
573	в основе	2	1
574	и именно	1	1
575	не случайно	2	1
576	в вечность	1	1
577	в сострадании	4	1
578	во всякой	1	1
579	к такому	1	1
580	тогда когда	2	1
581	ли бы	1	1
582	и весь	1	1
583	человек как	1	1
584	согласился бы	1	1
585	настасьей филипповной	3	1
586	христом в	1	1
587	ему и	1	1
588	сам я	1	1
589	и теперь	1	1
590	его он	3	1
591	связи с	2	1
592	замечательно что	1	1
593	этом отношении	1	1
594	иван карамазов	13	1
595	вернемся к	1	1
596	нигде нет	2	1
597	легенда о	1	1
598	не могут	1	1
599	и религиозная	1	1
600	для такого	1	1
601	и другим	1	1
602	они и	4	1
603	все еще	1	1
604	же его	1	1
605	для того	5	1
606	оно не	2	1
607	характерный для	1	1
608	уверенности и	1	1
609	и самое	2	1
610	приходит к	2	1
611	того чтобы	4	1
612	нет уж	1	1
613	момент в	3	1
614	как не	1	1
615	достоевского к	5	1
616	для всего	1	1
617	приводит к	1	1
618	дано в	1	1
619	верит в	2	1
620	как с	1	1
621	с собой	2	1
622	можно было	2	1
623	матери подростка	1	1
624	живет такой	1	1
625	жизнь это	1	1
626	по сравнению	1	1
627	но у	1	1
628	в разных	2	1
629	никогда и	1	1
630	на все	3	1
631	можно более	1	1
632	раскольникова уже	1	1
633	после того	2	1
634	самого достоевского	3	1
635	в значительной	1	1
636	нет у	3	1
637	все в	1	1
638	путь к	1	1
639	преступлении и	1	1
640	очень важна	1	1
641	не видел	2	1
642	подполья и	2	1
643	перед тем	1	1
644	природы он	1	1
645	нем и	1	1
646	и она	3	1
647	от всех	1	1
648	она на	1	1
649	такой человек	2	1
650	друг к	5	1
651	происходит в	1	1
652	ставрогиным как	1	1
653	уходит в	2	1
654	по своей	3	1
655	боролся с	1	1
656	же все	1	1
657	все уже	1	1
658	традиций в	1	1
659	будь то	1	1
660	направлена на	2	1
661	достоевского его	1	1
662	те которые	3	1
663	должен быть	4	1
664	и рогожина	2	1
665	и любовь	2	1
666	это очень	1	1
667	правда и	1	1
668	равно что	2	1
669	у тебя	1	1
670	всех его	1	1
671	одних и	1	1
672	на мир	1	1
673	обращенность к	1	1
674	в уста	1	1
675	герои достоевского	2	1
676	есть это	1	1
677	себя в	4	1
678	в иване	1	1
679	со своим	2	1
680	пусть пусть	1	1
681	а напротив	1	1
682	что если	1	1
683	о великом	2	1
684	приводит в	1	1
685	и других	2	1
686	не так	3	1
687	других так	1	1
688	себе в	2	1
689	никто не	1	1
690	в письме	1	1
691	до того	1	1
692	в прошлом	1	1
693	идея у	1	1
694	мир человека	1	1
695	но что	1	1
696	его смердяков	1	1
697	не хотел	2	1
698	ее на	1	1
699	лишь один	2	1
700	ивана как	1	1
701	ее внутреннего	1	1
702	правда по	1	1
703	что на	1	1
704	не были	1	1
705	достоевского эта	1	1
706	стоит перед	1	1
707	до сих	3	1
708	каждый человек	1	1
709	что человек	2	1
710	и быть	1	1
711	мы еще	2	1
712	слияния с	1	1
713	к человеку	12	1
714	в высшем	1	1
715	может ли	1	1
716	достоевского с	1	1
717	у мышкина	2	1
718	у других	1	1
719	так это	2	1
720	и считает	1	1
721	власти и	1	1
722	есть лишь	17	1
723	жизнь в	6	1
724	в идиоте	2	1
725	было для	2	1
726	из моментов	1	1
727	него не	1	1
728	к матери	2	1
729	нет ничего	3	1
730	он изображает	1	1
731	и смердяков	1	1
732	ни на	1	1
733	становится по	1	1
734	человека к	8	1
735	перед которой	1	1
736	женщиной и	1	1
737	требует от	1	1
738	что теперь	1	1
739	на себя	1	1
740	она есть	2	1
741	на тот	1	1
742	сострадания и	1	1
743	он ведет	1	1
744	чтобы заставить	1	1
745	что весь	1	1
746	и там	6	1
747	образ и	5	1
748	в тот	1	1
749	у ивана	1	1
750	правде правда	1	1
751	в бесах	6	1
752	мой милый	1	1
753	человеку как	1	1
754	бога и	5	1
755	будет и	1	1
756	в который	2	1
757	милый мой	1	1
758	и часто	1	1
759	зосимы в	1	1
760	павлович карамазов	1	1
761	и человек	3	1
762	но тот	1	1
763	его нет	1	1
764	между ними	1	1
765	и пошло	1	1
766	своей собственной	1	1
767	мысль о	2	1
768	лишь как	3	1
769	ну и	1	1
770	человека она	1	1
771	для друга	2	1
772	все они	1	1
773	себя он	1	1
774	от всякого	1	1
775	ты не	1	1
776	этого сострадания	1	1
777	в свою	4	1
778	с ней	1	1
779	мой мальчик	1	1
780	с настасьей	2	1
781	идея в	1	1
782	все исторические	1	1
783	ко всему	1	1
784	из этого	1	1
785	и жизнь	1	1
786	не сказал	1	1
787	уже есть	1	1
788	в своих	3	1
789	любви тут	1	1
