N	2gram	Berdyaev_M_2	Problemy
488	глубоким и	1	1
489	и преступление	1	1
490	до сих	3	1
491	ее внутреннего	1	1
492	уверенности и	1	1
493	не были	1	1
494	человек не	7	1
495	его нет	1	1
496	в центре	2	1
497	того чтобы	4	1
498	матери подростка	1	1
499	и человек	3	1
500	его уже	1	1
501	можно было	2	1
502	одному знаменателю	1	1
503	человека нет	1	1
504	он думает	1	1
505	об этом	1	1
506	свое состояние	1	1
507	из моментов	1	1
508	традиций в	1	1
509	идеи и	3	1
510	и часто	1	1
511	что такой	1	1
512	бы ни	1	1
513	чем его	1	1
514	во всякой	1	1
515	ну и	1	1
516	нее он	1	1
517	тем как	1	1
518	менее всего	3	1
519	сострадания и	1	1
520	его образ	1	1
521	нему можно	1	1
522	и становится	1	1
523	те которые	3	1
524	каждый человек	1	1
525	правда в	2	1
526	этот процесс	2	1
527	лишь один	2	1
528	идея в	1	1
529	же есть	3	1
530	жизнь это	1	1
531	такое же	1	1
532	есть это	1	1
533	других так	1	1
534	он изображает	1	1
535	в противоречии	1	1
536	человеку как	1	1
537	это очень	1	1
538	по своей	3	1
539	начала в	3	1
540	к матери	2	1
541	и самое	2	1
542	путь к	1	1
543	и кто	1	1
544	и именно	1	1
545	другу как	1	1
546	нем есть	6	1
547	что теперь	1	1
548	к такому	1	1
549	всего как	1	1
550	и самого	3	1
551	по внешним	1	1
552	что человек	2	1
553	со словами	1	1
554	все исторические	1	1
555	проникает в	1	1
556	между ними	1	1
557	ивана не	1	1
558	существует для	1	1
559	для такого	1	1
560	отношения к	2	1
561	у тебя	1	1
562	как не	1	1
563	она есть	2	1
564	себя он	1	1
565	его он	3	1
566	все в	1	1
567	все уже	1	1
568	не так	3	1
569	должны были	1	1
570	человек как	1	1
571	он переживает	2	1
572	настасьей филипповной	3	1
573	могли бы	1	1
574	в глубине	3	1
575	раскольникова уже	1	1
576	значительной степени	1	1
577	кто этот	1	1
578	будь то	1	1
579	федор павлович	1	1
580	не люблю	1	1
581	и других	2	1
582	правда и	1	1
583	вернемся к	1	1
584	природы он	1	1
585	в идиоте	2	1
586	на все	3	1
587	будет и	1	1
588	достоевский и	1	1
589	стало быть	1	1
590	иван карамазов	13	1
591	преступлении и	1	1
592	после этого	1	1
593	другом и	1	1
594	в иване	1	1
595	в исступлении	1	1
596	не хотел	2	1
597	а напротив	1	1
598	милый мой	1	1
599	на тот	1	1
600	и желание	1	1
601	нас к	1	1
602	как все	1	1
603	уже есть	1	1
604	говорят о	1	1
605	совпадают с	1	1
606	все так	1	1
607	он предлагает	1	1
608	из этого	1	1
609	ли бы	1	1
610	нет ничего	3	1
611	что если	1	1
612	уходит в	2	1
613	тогда когда	2	1
614	образ и	5	1
615	же его	1	1
616	требует от	1	1
617	соединение с	2	1
618	до того	1	1
619	ставрогиным как	1	1
620	в прошлом	1	1
621	достоевского эта	1	1
622	приводит в	1	1
623	о великом	2	1
624	что на	1	1
625	замечательно что	1	1
626	в нее	1	1
627	она и	1	1
628	что весь	1	1
629	с настасьей	2	1
630	не все	1	1
631	во многих	1	1
632	для того	5	1
633	о рае	1	1
634	в высшем	1	1
635	сознание и	1	1
636	можно найти	1	1
637	в который	2	1
638	бы только	1	1
639	и она	3	1
640	старца зосимы	1	1
641	к другу	5	1
642	и быть	1	1
643	мир человека	1	1
644	это раскрылось	1	1
645	он был	9	1
646	мой милый	1	1
647	решает вопрос	1	1
648	к которой	3	1
649	на мир	1	1
650	и жизнь	1	1
651	в изображении	1	1
652	перед собой	1	1
653	путь путь	1	1
654	от всех	1	1
655	для друга	2	1
656	любви и	3	1
657	но тот	1	1
658	в основе	2	1
659	ни один	1	1
660	настасье филипповне	2	1
661	правда по	1	1
662	подполья и	2	1
663	и другим	1	1
664	перед тем	1	1
665	версилова с	2	1
666	не приводит	1	1
667	так это	2	1
668	или во	1	1
669	великом инквизиторе	2	1
670	мечты о	1	1
671	и считает	1	1
672	степени как	1	1
673	ивана как	1	1
674	в этой	7	1
675	женщиной и	1	1
676	же такое	1	1
677	чтобы не	3	1
678	по преимуществу	5	1
679	чтобы заставить	1	1
680	в этих	2	1
681	своей собственной	1	1
682	раскрывается с	1	1
683	себе всякое	1	1
684	мы еще	2	1
685	приходит к	2	1
686	не способен	5	1
687	достоевского к	5	1
688	нигде не	1	1
689	народом в	1	1
690	чистый человек	1	1
691	всех своих	1	1
692	ему и	1	1
693	этом отношении	1	1
694	не случайно	2	1
695	согласился бы	1	1
696	не могут	1	1
697	человека она	1	1
698	в тот	1	1
699	нигде нет	2	1
700	равно что	2	1
701	есть еще	2	1
702	же все	1	1
703	человека в	14	1
704	у других	1	1
705	тех которые	3	1
706	в сострадании	4	1
707	с собой	2	1
708	она не	8	1
709	сам я	1	1
710	также и	4	1
711	мире как	2	1
712	у ивана	1	1
713	друг для	2	1
714	и рогожина	2	1
715	любви тут	1	1
716	человека к	8	1
717	роль в	1	1
718	что совершенно	1	1
719	убеждается что	1	1
720	мысль о	2	1
721	жизнь в	6	1
722	этого вопроса	2	1
723	к человеку	12	1
724	чем о	1	1
725	должен быть	4	1
726	я только	1	1
727	эта мысль	2	1
728	для каждого	1	1
729	нем нет	2	1
730	в своих	3	1
731	все они	1	1
732	этого сострадания	1	1
733	говорит что	2	1
734	но что	1	1
735	но у	1	1
736	слияния с	1	1
737	происходит в	1	1
738	этом направлении	1	1
739	будут знать	1	1
740	которую он	1	1
741	своего образа	2	1
742	одних и	1	1
743	целом мире	1	1
744	людей на	1	1
745	себя в	4	1
746	было для	2	1
747	понимал достоевский	1	1
748	и весь	1	1
749	можно более	1	1
750	и религиозная	1	1
751	я ни	1	1
752	очень важна	1	1
753	него не	1	1
754	его отношения	1	1
755	человек у	1	1
756	на себя	1	1
757	но эта	2	1
758	опять не	1	1
759	к миру	1	1
760	достоевского почти	1	1
761	у мышкина	2	1
762	никогда и	1	1
763	такой человек	2	1
764	личности не	1	1
765	все еще	1	1
766	мой мальчик	1	1
767	а еще	1	1
768	ставрогина в	1	1
769	и смердяков	1	1
770	нет уж	1	1
771	легенда о	1	1
772	ни на	1	1
773	в уста	1	1
774	жизнь как	1	1
775	ответом на	1	1
776	бога и	5	1
777	нас прежде	1	1
778	она была	1	1
779	с ума	4	1
780	себе в	2	1
781	оно не	2	1
782	оценок и	1	1
783	ведь не	1	1
784	и более	1	1
785	него с	1	1
786	пусть пусть	1	1
787	в вечность	1	1
788	своей основной	1	1
789	в свою	4	1
