N	2gram	Berdyaev_O_1	Psycholo
155	хотя бы	3	2
156	он ведет	1	2
157	бы и	1	2
158	но может	1	2
159	в это	1	2
160	одно из	2	2
161	что говорит	1	2
162	вместо того	2	2
163	и формы	1	2
164	человеческой природы	20	2
165	с той	1	2
166	в ее	2	2
167	быть не	1	2
168	кажется что	1	2
169	не все	2	2
170	вопрос о	10	2
171	уже с	1	2
172	сам по	1	2
173	и к	2	2
174	не имеет	2	2
175	но в	2	2
176	этой загадки	1	2
177	которую он	2	2
178	в легенде	4	2
179	нет никакой	1	2
180	чтобы сделать	1	2
181	в одной	1	2
182	представляет собой	1	2
183	до самого	5	2
184	и от	3	2
185	во всем	1	2
186	оказывается что	1	2
187	и потому	2	2
188	ничего не	2	2
189	а с	1	2
190	с чем	2	2
191	со стороны	1	2
192	в них	1	2
193	которой все	1	2
194	в котором	1	2
195	не потому	1	2
196	между двумя	1	2
197	также и	1	2
198	думать что	1	2
199	ее и	1	2
200	и почему	1	2
201	почему же	1	2
202	и когда	1	2
203	ли он	1	2
204	те которые	2	2
205	с его	4	2
206	начинает с	1	2
207	один из	1	2
208	его не	2	2
209	была бы	1	2
210	перед ним	1	2
211	со всей	1	2
212	и то	2	2
213	уже в	2	2
214	нем нет	3	2
215	себе и	1	2
216	и эта	1	2
217	всей ее	1	2
218	на примере	1	2
219	показывает нам	1	2
220	в русской	3	2
221	и состоит	1	1
222	от самой	1	1
223	и противоположное	1	1
224	от которой	1	1
225	всегда оказывается	1	1
226	этого нужно	1	1
227	так для	1	1
228	еще не	3	1
229	своих героев	1	1
230	это все	1	1
231	а ведь	1	1
232	друг к	1	1
233	быть он	1	1
234	действие все	1	1
235	и самый	1	1
236	и ни	2	1
237	границы и	1	1
238	отличается от	1	1
239	он всегда	7	1
240	это есть	1	1
241	но у	1	1
242	тот должен	1	1
243	в отношении	1	1
244	в этот	2	1
245	и действительно	1	1
246	в обычном	1	1
247	это так	1	1
248	своего ума	1	1
249	бы он	1	1
250	а иногда	1	1
251	о его	5	1
252	к нему	3	1
253	в сознании	1	1
254	был чисто	1	1
255	действующих лиц	1	1
256	бы ни	1	1
257	исследование в	1	1
258	действующие лица	1	1
259	не занят	2	1
260	будет когда	1	1
261	цели и	1	1
262	личности и	2	1
263	другой его	1	1
264	не так	1	1
265	к другому	1	1
266	к раскрытию	1	1
267	будто бы	1	1
268	этой и	1	1
269	страстей и	1	1
270	и без	1	1
271	этом никто	1	1
272	быть никогда	1	1
273	его с	1	1
274	ней не	1	1
275	это конечно	1	1
276	весь был	1	1
277	это была	1	1
278	чувств и	1	1
279	нет никакого	1	1
280	что только	1	1
281	бы в	1	1
282	и я	1	1
283	что слишком	1	1
284	совсем не	2	1
285	поэтому он	1	1
286	толстого не	1	1
287	художник не	1	1
288	жизни в	2	1
289	в нас	1	1
290	из всего	2	1
291	это лишь	1	1
292	не хочет	1	1
293	есть не	1	1
294	всего что	1	1
295	только один	1	1
296	проникновение в	1	1
297	поле битвы	1	1
298	виду не	1	1
299	из жизни	1	1
300	природы но	3	1
301	для него	5	1
302	из него	1	1
303	которого не	1	1
304	в корне	1	1
305	человека не	1	1
306	указывали на	1	1
307	мысли он	1	1
308	и очень	2	1
309	разговор с	1	1
310	один только	1	1
311	не имеют	1	1
312	есть та	1	1
313	к ней	2	1
314	в глубине	7	1
315	и даже	1	1
316	вопросом о	2	1
317	в этих	3	1
318	мысли в	1	1
319	мысли и	3	1
320	вот что	1	1
321	и сам	1	1
322	претворить его	1	1
323	он еще	1	1
324	в совершенно	1	1
325	и каждый	1	1
326	говорят о	1	1
327	красоты в	1	1
328	от него	7	1
329	в душе	2	1
330	человека и	10	1
331	к его	1	1
332	такой исключительной	1	1
333	человек и	4	1
334	связана с	1	1
335	и чем	1	1
336	цели которая	1	1
337	дело в	1	1
338	и своим	1	1
339	чего это	2	1
340	природы и	2	1
341	характере и	1	1
342	открывает нам	1	1
343	сказать с	1	1
344	в истории	2	1
345	же и	1	1
346	из писателей	1	1
347	как к	2	1
348	и мысли	4	1
349	характер и	1	1
350	и возможности	1	1
351	психологии и	1	1
352	как художник	3	1
353	он хотел	1	1
354	других писателей	1	1
355	любви и	1	1
356	него в	5	1
357	не могли	2	1
358	и заключается	1	1
359	существует между	1	1
360	и изображает	1	1
361	речи и	1	1
362	с какими	1	1
363	что нужно	1	1
364	которые будут	1	1
365	того как	1	1
366	и открывает	1	1
367	что сам	1	1
368	народа и	1	1
369	для всякого	2	1
370	она и	1	1
371	люди все	1	1
372	он весь	2	1
373	ближе к	1	1
374	нет ничего	7	1
375	от самого	2	1
376	истории и	1	1
377	в свой	1	1
378	с какой	1	1
379	в которую	1	1
380	что есть	2	1
381	одном из	1	1
382	и никогда	2	1
383	все и	1	1
384	в другом	2	1
385	но нет	1	1
386	тему его	1	1
387	начиная с	1	1
388	смерть и	1	1
389	иначе чем	1	1
390	самое главное	2	1
391	он должен	1	1
392	и тут	1	1
393	подходит к	1	1
394	тем же	1	1
395	него не	2	1
396	противоречие и	1	1
397	к другу	1	1
398	но от	1	1
399	все основные	1	1
400	и более	1	1
401	им для	1	1
402	о боге	4	1
403	в глаза	1	1
404	подошел к	1	1
405	не быть	1	1
406	себе что	1	1
407	он сам	4	1
408	он восклицает	2	1
409	его силы	1	1
410	человеческих отношений	4	1
411	жизнь а	1	1
412	но еще	1	1
413	есть уже	1	1
414	из самых	1	1
415	не могу	1	1
416	все в	4	1
417	что во	1	1
418	мысль о	2	1
419	с кем	1	1
420	но это	1	1
421	делает в	1	1
422	и крови	1	1
423	не оставляет	1	1
