N	2gram	Bakhtin_Pr_1	Morfolog
379	отношения к	6	1
380	мы еще	1	1
381	и самая	1	1
382	действия и	1	1
383	как не	1	1
384	в таком	3	1
385	она есть	1	1
386	быть не	1	1
387	здесь нет	2	1
388	здесь прежде	1	1
389	необходимо для	1	1
390	в нашей	2	1
391	в следующей	1	1
392	к тому	1	1
393	материала но	1	1
394	установить что	1	1
395	в его	43	1
396	для решения	1	1
397	что с	1	1
398	в россии	2	1
399	имеет в	1	1
400	его место	1	1
401	это дало	1	1
402	и наконец	6	1
403	которые в	1	1
404	ощущается как	1	1
405	приходит к	1	1
406	он может	2	1
407	в совершенно	1	1
408	противном случае	3	1
409	на которой	1	1
410	до сих	1	1
411	в коем	2	1
412	мог бы	1	1
413	с ее	1	1
414	которую он	1	1
415	переходим к	2	1
416	у нас	2	1
417	но как	2	1
418	что не	4	1
419	материал в	4	1
420	или если	1	1
421	эта задача	1	1
422	не входит	10	1
423	не на	5	1
424	то ни	3	1
425	она все	1	1
426	он является	1	1
427	велико так	1	1
428	в применении	3	1
429	для нее	8	1
430	действия или	1	1
431	третьей задачи	1	1
432	даны в	1	1
433	отсутствует а	1	1
434	отличие от	5	1
435	сюда относится	1	1
436	том как	2	1
437	и даже	3	1
438	целом и	1	1
439	о чем	1	1
440	от самого	1	1
441	их и	2	1
442	но ведь	1	1
443	при этом	5	1
444	может его	1	1
445	позволил бы	1	1
446	к целому	1	1
447	не вполне	2	1
448	в основе	5	1
449	в каждом	2	1
450	что так	1	1
451	без всякого	1	1
452	что иное	1	1
453	вне этой	1	1
454	по своему	1	1
455	в наши	1	1
456	с ними	4	1
457	не нужны	1	1
458	они ни	1	1
459	бы возможность	1	1
460	их значения	2	1
461	но оно	1	1
462	и тем	3	1
463	равно как	1	1
464	мы вполне	1	1
465	что каждая	1	1
466	как ни	1	1
467	всех этих	1	1
468	формы в	1	1
469	к другому	1	1
470	нужно только	1	1
471	ни стало	1	1
472	нет в	1	1
473	нашу задачу	1	1
474	именно в	1	1
475	формы но	1	1
476	эти явления	1	1
477	силу и	1	1
478	во всей	1	1
479	могли бы	1	1
480	в момент	1	1
481	не что	1	1
482	но которые	2	1
483	в тот	1	1
484	более и	1	1
485	исследователя но	1	1
486	он получает	1	1
487	она не	2	1
488	тому что	1	1
489	мы будем	3	1
490	не совсем	1	1
491	что совершенно	2	1
492	которые имеют	1	1
493	другой более	1	1
494	обходится без	1	1
495	в противном	3	1
496	ли он	1	1
497	помнить что	3	1
498	чем является	1	1
499	до этого	1	1
500	смысл который	1	1
501	бы мы	1	1
502	собственно не	2	1
503	этих двух	1	1
504	или точнее	2	1
505	все они	5	1
506	же самое	2	1
507	ее не	1	1
508	что обусловлено	1	1
509	быть поняты	2	1
510	на этот	1	1
511	его не	2	1
512	важное значение	1	1
513	моментов то	1	1
514	все это	3	1
515	и у	2	1
516	могут иметь	1	1
517	чем в	2	1
518	предполагает уже	1	1
519	которые не	1	1
520	при изучении	1	1
521	который в	1	1
522	но эта	1	1
523	и может	1	1
524	что бы	1	1
525	и несколько	1	1
526	нами в	2	1
527	материала к	1	1
528	некоторых случаях	1	1
529	только на	1	1
530	быть объяснено	1	1
531	дело обстоит	1	1
532	или иной	2	1
533	и отдельные	1	1
534	нет а	2	1
535	который позволил	1	1
536	характера и	2	1
537	значения для	1	1
538	третья задача	2	1
539	эмпирическим путем	1	1
540	дело идет	2	1
541	вообще не	7	1
542	предложения и	2	1
543	момента в	2	1
544	теряет свою	1	1
545	применении к	3	1
546	задачи и	2	1
547	не есть	6	1
548	той или	2	1
549	в данном	4	1
