N	2gram	Tiupa_Disk_1	Tvorches
189	что его	1	2
190	что не	4	2
191	на смену	3	2
192	или в	2	2
193	действительности в	1	2
194	в чем	1	2
195	во второй	1	2
196	того же	3	2
197	сказать что	3	2
198	мира в	3	2
199	но его	1	2
200	в первом	3	2
201	тем не	1	2
202	не столько	1	2
203	и тем	2	2
204	в основе	7	2
205	герой в	1	2
206	себе не	3	2
207	отчасти и	1	2
208	по крайней	2	2
209	по преимуществу	1	2
210	могут быть	4	2
211	именно в	3	2
212	когда он	2	2
213	что и	3	2
214	а по	2	2
215	живет в	1	2
216	до конца	1	2
217	и притом	1	2
218	как к	2	2
219	в наше	2	2
220	при помощи	1	2
221	однако в	3	2
222	в частности	9	2
223	так и	8	2
224	самом деле	1	2
225	к этому	2	2
226	одного из	2	2
227	в принципе	2	2
228	только на	1	2
229	же с	1	2
230	перед нами	3	2
231	из них	3	2
232	в виду	2	2
233	не могу	1	2
234	мысль о	1	2
235	в данном	5	2
236	еще в	3	2
237	в современном	2	2
238	всего лишь	1	1
239	что каждый	1	1
240	такие же	1	1
241	всех его	1	1
242	о литературе	2	1
243	о которых	1	1
244	в первую	1	1
245	особое внимание	1	1
246	может и	2	1
247	его характер	2	1
248	героя то	1	1
249	представляет собою	1	1
250	уже о	2	1
251	совмещается с	1	1
252	и личной	1	1
253	как правило	4	1
254	первую очередь	1	1
255	самому автору	1	1
256	литературного процесса	1	1
257	еще не	14	1
258	их с	1	1
259	по выражению	2	1
260	сведено к	1	1
261	в связи	1	1
262	тогда как	19	1
263	в литературу	2	1
264	говорить о	1	1
265	событий в	1	1
266	во плоти	1	1
267	было и	1	1
268	и всякий	1	1
269	отличается от	2	1
270	анекдота не	1	1
271	его персонажем	1	1
272	человеком и	1	1
273	было положено	1	1
274	внимание на	4	1
275	не встречается	1	1
276	по мере	2	1
277	другое в	1	1
278	отношению к	9	1
279	не к	1	1
280	событий и	1	1
281	не заметить	1	1
282	и ее	2	1
283	его собственной	1	1
284	для них	1	1
285	утверждает что	1	1
286	связи с	4	1
287	и действительно	1	1
288	учение о	1	1
289	и их	1	1
290	не было	7	1
291	известном смысле	1	1
292	он стал	1	1
293	предлагаемая вниманию	1	1
294	к языку	1	1
295	за самим	1	1
296	как философия	1	1
297	вторая часть	1	1
298	картину мира	1	1
299	одного и	2	1
300	к нему	1	1
301	сих пор	1	1
302	наконец в	1	1
303	в жанре	3	1
304	что это	1	1
305	и далеко	1	1
306	в какой	2	1
307	введение в	1	1
308	к которому	2	1
309	исследования на	1	1
310	религиозного учения	1	1
311	то все	1	1
312	в конце	1	1
313	время они	1	1
314	до сих	1	1
315	как это	1	1
316	художественного творчества	1	1
317	человек не	1	1
318	то и	1	1
319	как раз	1	1
320	что происходило	1	1
321	во всех	5	1
322	целый ряд	2	1
323	по себе	3	1
324	только то	1	1
325	эпохи и	2	1
326	и те	1	1
327	линии развития	1	1
328	завершение в	1	1
329	сравнительно со	1	1
330	бы и	1	1
331	не обладает	1	1
332	ли не	3	1
333	входят в	1	1
334	года к	1	1
335	собой не	1	1
336	слова не	1	1
337	составляет один	1	1
338	его к	1	1
339	но все	1	1
340	с помощью	1	1
341	принадлежит к	1	1
342	с некоторыми	2	1
343	древнерусской литературы	1	1
344	его и	1	1
345	оно не	2	1
346	что же	2	1
347	ту или	1	1
348	с той	1	1
349	между собой	2	1
350	анализа в	1	1
351	к чему	1	1
352	в ее	3	1
353	прозы и	1	1
354	из жизни	3	1
355	с этой	1	1
356	вплоть до	1	1
357	в разные	2	1
358	которых можно	1	1
359	поскольку в	2	1
360	в таком	1	1
361	вниманию читателя	1	1
362	определен как	1	1
363	особенно в	1	1
364	у самых	1	1
365	приходит на	1	1
366	и времени	1	1
367	между тем	4	1
368	сами по	2	1
369	или на	3	1
370	сознания в	2	1
371	на себя	2	1
372	в евангелии	1	1
373	народе с	1	1
374	переход от	1	1
375	мысли о	2	1
376	на все	1	1
377	однако уже	2	1
378	по отношению	9	1
379	в полной	1	1
380	и к	4	1
381	на него	1	1
382	подход к	1	1
383	не имеет	1	1
384	нередко и	2	1
385	себе а	1	1
386	вписывается в	2	1
387	из уст	2	1
388	развития в	1	1
389	в область	1	1
390	которое может	1	1
391	о жизни	1	1
392	нас в	1	1
393	складывается из	1	1
394	эту форму	1	1
395	по мысли	3	1
396	но эти	1	1
397	из возможных	1	1
398	к его	2	1
399	же самое	2	1
400	что такое	1	1
401	в процессе	5	1
402	что на	1	1
403	не на	1	1
404	самому себе	2	1
405	литературной традиции	3	1
406	сознания от	1	1
407	пока еще	6	1
408	мы должны	1	1
409	иного рода	1	1
410	нельзя не	2	1
411	собой как	1	1
412	я в	1	1
413	свою очередь	3	1
414	в сущности	2	1
415	делает это	1	1
416	с этим	3	1
417	и о	4	1
418	ивана петровича	1	1
419	да и	1	1
420	когда она	1	1
421	восходит к	1	1
422	во все	1	1
423	что до	1	1
424	и вследствие	1	1
425	в смысле	1	1
426	имеет место	3	1
427	тому же	5	1
428	что с	2	1
429	является функцией	1	1
430	реальной действительности	1	1
431	а с	5	1
432	оба они	1	1
433	бахтина о	2	1
434	тем что	3	1
435	со своей	1	1
436	к ним	3	1
437	как формы	2	1
438	о чем	2	1
439	наряду с	1	1
440	заметить что	2	1
441	это было	2	1
442	в эпоху	5	1
443	выводит из	1	1
444	не все	1	1
445	отношении к	1	1
446	что так	1	1
447	это прежде	3	1
448	есть является	1	1
449	по своему	3	1
450	с ними	1	1
451	как от	1	1
452	в них	4	1
453	ни даже	1	1
454	пришел к	1	1
455	одной стороны	9	1
456	другой стороны	3	1
457	его понимании	2	1
458	представления о	2	1
459	том будто	1	1
460	размышляя о	2	1
461	всех этих	1	1
462	или иную	1	1
463	не вполне	1	1
464	он в	1	1
465	отсутствие в	1	1
466	и часто	1	1
467	никого не	2	1
468	значение в	1	1
469	в эстетической	1	1
470	чем у	1	1
471	на которых	1	1
472	с одной	9	1
473	это тоже	1	1
474	в историческом	2	1
475	чего не	1	1
476	чтобы не	1	1
477	так на	1	1
478	слова и	1	1
479	как уже	3	1
480	не от	2	1
481	почти одновременно	1	1
482	и было	2	1
483	современников в	1	1
484	не могут	1	1
485	с тем	1	1
486	героя в	2	1
487	образом и	1	1
488	себя и	1	1
489	не совпадают	1	1
490	ибо это	1	1
491	в одном	2	1
492	и что	2	1
493	при таком	1	1
494	о красоте	1	1
495	как известно	1	1
496	говорили о	2	1
497	также и	3	1
498	автора в	2	1
499	он весь	1	1
500	этом пункте	1	1
501	на этом	2	1
502	человека к	1	1
503	роль в	7	1
504	в народе	1	1
505	в действительности	3	1
506	xix веке	1	1
507	же касается	2	1
508	тем более	1	1
509	в известном	1	1
510	и сам	1	1
511	которая в	1	1
512	для всего	1	1
513	от своей	1	1
514	это такая	1	1
515	в истории	4	1
516	в xix	1	1
517	приходит в	1	1
518	не согласиться	1	1
519	столь же	3	1
520	представляют собой	1	1
521	если же	1	1
522	чем он	2	1
523	отнесены к	1	1
524	но по	1	1
525	общества в	1	1
526	и приводит	1	1
527	о его	1	1
528	и всю	1	1
529	и до	1	1
530	себя в	2	1
531	к мысли	2	1
532	но при	3	1
533	в области	1	1
534	он ее	1	1
535	и есть	2	1
536	котором нет	1	1
537	к своим	1	1
538	в современной	1	1
539	и должно	1	1
540	чем и	1	1
541	отошел от	1	1
542	мы имеем	2	1
543	для многих	1	1
544	хотя в	2	1
545	действия а	1	1
546	было бы	1	1
547	с другим	1	1
548	здесь они	1	1
549	к себе	2	1
550	мнение что	1	1
551	а нередко	1	1
552	заключается в	3	1
553	и это	1	1
554	для всех	1	1
555	однако это	2	1
556	подобных ему	1	1
557	в философии	1	1
558	нельзя признать	1	1
559	о нем	2	1
560	вследствие этого	3	1
561	и делает	1	1
562	мы все	1	1
563	не есть	2	1
564	указывает на	2	1
565	том или	1	1
566	именно здесь	1	1
567	поведении героев	1	1
568	в сферу	3	1
569	во время	1	1
570	к одному	1	1
571	выход из	1	1
572	и более	1	1
573	их взаимоотношения	1	1
574	как говорит	1	1
575	отметить что	1	1
576	читателя что	1	1
577	к предмету	1	1
578	в прозе	1	1
