N	2gram	Tiupa_Teor_1	Psycholo
187	была бы	3	3
188	целый ряд	1	3
189	тем же	1	3
190	именно потому	1	3
191	как в	5	3
192	со стороны	2	3
193	двоякого рода	1	3
194	по поводу	1	3
195	состоит в	17	3
196	можно было	1	3
197	аффектов и	1	3
198	в данном	8	3
199	в свою	3	3
200	все эти	2	2
201	же самую	1	2
202	это может	1	2
203	в словах	1	2
204	образом и	1	2
205	приводит к	5	2
206	не знает	3	2
207	но она	2	2
208	в форме	2	2
209	и того	3	2
210	входят в	1	2
211	и вот	3	2
212	можно сказать	3	2
213	в противоположность	2	2
214	того же	3	2
215	его с	1	2
216	отличается от	2	2
217	нет в	1	2
218	связи с	1	2
219	все это	2	2
220	только о	1	2
221	строго говоря	1	2
222	с помощью	1	2
223	полагал что	1	2
224	иное как	1	2
225	в рассказе	2	2
226	героя о	1	2
227	к другому	1	2
228	друг от	1	2
229	в центре	1	2
230	во всех	1	2
231	от друга	1	2
232	между ними	4	2
233	в одном	2	2
234	в нашем	4	2
235	осуществляется в	1	2
236	однако эта	2	2
237	собой в	1	2
238	совсем не	1	2
239	бы для	1	2
240	с той	1	2
241	все то	1	2
242	между собой	3	2
243	этом смысле	2	2
244	отношения к	2	2
245	в себя	3	2
246	а затем	1	2
247	что даже	1	2
248	и другими	1	2
249	и даже	2	2
250	не с	3	2
251	именно эта	1	2
252	что иное	1	2
253	с точки	3	2
254	по отношению	4	2
255	речь в	1	2
256	мог бы	3	2
257	наше внимание	1	2
258	из этого	1	2
259	отличие от	6	2
260	в качестве	24	2
261	одного и	3	2
262	в душе	8	2
263	это по	1	2
264	в то	6	2
265	видим в	2	2
266	в отношении	3	2
267	дело в	2	2
268	не является	4	2
269	что от	1	2
270	в романе	3	2
271	в одной	1	2
272	должно быть	1	2
273	это делает	1	2
274	представить себе	1	2
275	части романа	1	2
276	в каждом	1	2
277	в воображении	3	2
278	на первый	1	2
279	в катарсисе	2	2
280	по преимуществу	4	2
281	он в	1	2
282	же как	1	2
283	дает ему	1	2
284	еще один	1	2
285	с героем	1	2
286	не что	1	2
287	в полной	1	2
288	в отличие	6	2
289	во внешнем	1	2
290	себя и	1	2
291	обе эти	1	2
292	искусство есть	1	2
293	быть и	2	2
294	всякий раз	2	2
295	с его	5	2
296	должен быть	1	2
297	произведения искусства	2	2
298	на сцене	1	2
299	с которой	1	2
300	по существу	1	2
301	художественном произведении	1	2
302	и до	1	2
303	которое существует	1	2
304	для зрителя	1	2
305	ту же	1	2
306	повести белкина	1	2
307	или иной	4	2
308	перед нами	2	2
309	из них	1	2
310	но во	1	2
311	искусства в	2	2
312	той или	1	2
313	для читателя	2	2
314	является в	1	2
315	их не	1	2
316	в евгении	1	1
317	что каждый	2	1
318	смерти но	1	1
319	вступают в	1	1
320	одним из	2	1
321	принадлежит только	2	1
322	в стихотворении	4	1
323	это возможно	1	1
324	внешнем мире	1	1
325	и помимо	1	1
326	известной степени	3	1
327	нуждается в	1	1
328	или иное	1	1
329	в конечном	6	1
330	бы быть	1	1
331	случае это	1	1
332	с высокой	1	1
333	и свою	1	1
334	во времени	3	1
335	истинный смысл	1	1
336	от всех	1	1
337	в собственном	1	1
338	в одно	2	1
339	взгляде на	1	1
340	это на	1	1
341	улиц шумных	1	1
342	в стихах	1	1
343	одной из	2	1
344	оказывается в	3	1
345	только мы	1	1
346	и глубже	1	1
347	в каждый	1	1
348	мы говорим	1	1
349	героя как	1	1
350	понятие о	2	1
351	могла бы	2	1
352	и пусть	1	1
353	говоря и	2	1
354	на это	1	1
355	и делают	1	1
356	отношение как	1	1
357	на которые	1	1
358	о его	1	1
359	может служить	2	1
360	никто не	2	1
361	здесь и	1	1
362	в поэзии	2	1
363	и меньше	1	1
364	пределами этой	1	1
365	отношению к	4	1
366	которая в	1	1
367	и является	2	1
368	и ее	3	1
369	самое существенное	1	1
370	крайней мере	1	1
371	и их	1	1
372	жизни а	1	1
373	в комнате	1	1
374	не было	1	1
375	после того	1	1
376	не менее	4	1
377	речь о	1	1
378	первых двух	1	1
379	на ее	1	1
380	на рынок	1	1
381	том случае	1	1
382	отказаться от	1	1
383	из нас	1	1
384	в жизни	2	1
385	незаметно для	1	1
386	в произведении	3	1
387	к нему	1	1
388	более сложные	1	1
389	от одной	1	1
390	каждого из	1	1
391	в какой	2	1
392	к такому	1	1
393	это еще	1	1
394	даже в	3	1
395	места для	1	1
396	в драме	1	1
397	с первых	1	1
398	вслед за	2	1
399	в значительной	1	1
400	первой и	1	1
401	жизнь то	1	1
402	нее нет	1	1
403	больше и	1	1
404	если в	2	1
405	любовь и	1	1
406	а только	3	1
407	только то	1	1
408	первой части	2	1
409	в художественном	3	1
410	вся она	1	1
411	и наоборот	1	1
412	случае в	1	1
413	те и	1	1
414	на язык	1	1
415	того или	3	1
416	на первой	1	1
417	тем как	1	1
418	между этим	1	1
419	то в	2	1
420	свести к	1	1
421	если не	1	1
422	стихе как	1	1
423	в пьесе	1	1
424	до известной	2	1
425	в последней	1	1
426	приводящей к	1	1
427	или даже	4	1
428	что сама	2	1
429	иначе говоря	4	1
430	таково в	1	1
431	не представляет	1	1
432	искусство в	1	1
433	целом ряде	1	1
434	эстетическим объектом	1	1
435	звуков в	1	1
436	внешнего мира	2	1
437	шире и	1	1
438	и трагическое	1	1
439	на котором	1	1
440	превращается в	2	1
441	для эстетической	1	1
442	к действительности	3	1
443	литературное произведение	1	1
444	я в	16	1
445	например в	1	1
446	это имеет	1	1
447	еще на	1	1
448	и другим	1	1
449	как смысл	1	1
450	брожу ли	1	1
451	насколько это	1	1
452	для такого	1	1
453	первые два	1	1
454	голубой цвет	1	1
455	при сохранении	1	1
456	большей части	1	1
457	в эстетический	2	1
458	в следующей	2	1
459	к каким	1	1
460	можно назвать	1	1
461	для понимания	2	1
462	находятся между	1	1
463	я вдоль	1	1
464	настоящей и	1	1
465	жизни всегда	1	1
466	в разладе	1	1
467	между тем	5	1
468	но как	1	1
469	к внутреннему	2	1
470	и теперь	1	1
471	он мог	1	1
472	ли я	1	1
473	перед ним	1	1
474	искусства может	1	1
475	как система	2	1
476	хотя и	3	1
477	что для	1	1
478	введено в	2	1
479	оно становится	1	1
480	тем оно	1	1
481	полной мере	1	1
482	имеет в	2	1
483	этого переживания	1	1
484	неизмеримо более	1	1
485	и ему	1	1
486	первых же	1	1
487	идет о	1	1
488	нам уже	1	1
489	в портрете	1	1
490	на которой	1	1
491	с ее	3	1
492	в наших	1	1
493	имеем дело	2	1
494	поэтому не	1	1
495	русском языке	1	1
496	в любом	1	1
497	требует от	1	1
498	только одно	1	1
499	что не	1	1
500	при виде	1	1
501	эстетической деятельности	1	1
502	над его	1	1
503	том в	1	1
504	конечном счете	6	1
505	связана с	1	1
506	герои комедии	1	1
507	представляет собой	9	1
508	в чем	1	1
509	произведении искусства	2	1
510	всю полноту	1	1
511	свою очередь	2	1
512	и от	1	1
513	не все	3	1
514	себя за	1	1
515	с которыми	1	1
516	во многих	1	1
517	что отличает	2	1
518	и т.п	4	1
519	при анализе	1	1
520	же я	1	1
521	в контексте	3	1
522	за пределами	5	1
523	искусства но	3	1
524	данный момент	2	1
525	евгении онегине	1	1
526	с чем	1	1
527	переживания и	1	1
528	иллюзии и	1	1
529	мы легко	2	1
530	с не	1	1
531	на них	1	1
532	как один	1	1
533	из виду	1	1
534	не могло	2	1
535	уже не	4	1
536	или менее	2	1
537	в известном	1	1
538	здесь именно	1	1
539	тому как	1	1
540	вступить в	1	1
541	но напротив	2	1
542	под именем	1	1
543	графика скульптура	1	1
544	мы в	2	1
545	по своему	2	1
546	более или	2	1
547	с ними	1	1
548	с собственной	1	1
549	и т.д	3	1
550	вбирает в	1	1
551	далеко не	2	1
552	и др	1	1
553	слова в	2	1
554	речи и	2	1
555	этого слова	3	1
556	ударение на	1	1
557	по крайней	1	1
558	и ада	1	1
559	из его	1	1
560	к его	2	1
561	ее на	1	1
562	значение в	1	1
563	это явление	1	1
564	однако с	2	1
565	чтобы служить	1	1
566	те два	1	1
567	нигде не	1	1
568	можно даже	1	1
569	совпадает с	3	1
570	от себя	3	1
571	в структуре	2	1
572	точно и	1	1
573	то или	1	1
574	говорится у	1	1
575	быть может	1	1
576	с собой	1	1
577	искусство имеет	1	1
578	она не	1	1
579	героя но	1	1
580	говоря словами	3	1
581	как к	2	1
582	и дает	1	1
583	именно эту	1	1
584	трагический герой	1	1
585	ближе к	1	1
586	как у	1	1
587	ними и	1	1
588	в действительности	1	1
589	их в	3	1
590	проблем и	1	1
591	форму в	1	1
592	есть точка	1	1
593	на земле	1	1
594	у нее	1	1
595	чем является	1	1
596	живопись графика	1	1
597	не ту	1	1
598	не меньшими	1	1
599	тем более	1	1
600	того и	1	1
601	это была	1	1
602	смыслу и	1	1
603	вдоль улиц	1	1
604	отделение эстетического	1	1
605	еще и	1	1
606	для других	1	1
607	что речь	1	1
608	однако в	7	1
609	героев и	1	1
610	столь же	2	1
611	здесь не	1	1
612	все и	1	1
613	ему не	1	1
614	все они	1	1
615	которые в	1	1
616	в такой	1	1
617	ритм является	1	1
618	время и	1	1
619	между этими	1	1
620	в первой	5	1
621	могло быть	2	1
622	то время	1	1
623	все что	1	1
624	но по	1	1
625	к полноте	1	1
626	или иного	3	1
627	не принадлежит	2	1
628	нам не	1	1
629	не бывает	1	1
630	двойственность трагического	1	1
631	произведения мы	1	1
632	русской литературе	2	1
633	автор должен	1	1
634	себя в	6	1
635	в области	4	1
636	в составе	1	1
637	который в	2	1
638	отклонения от	1	1
639	тот что	1	1
640	в литературном	1	1
641	в русском	1	1
642	на две	3	1
643	ничто не	1	1
644	свое душевное	1	1
645	по признаку	1	1
646	но эта	1	1
647	человеком который	1	1
648	исчезает и	1	1
649	к катарсису	1	1
650	как эстетического	1	1
651	не прямо	1	1
652	различие между	1	1
653	бунин в	1	1
654	искусства к	1	1
655	но этим	1	1
656	имеем в	3	1
657	каждой из	1	1
658	произведением искусства	1	1
659	отношение к	5	1
660	означает что	1	1
661	противоречие между	1	1
662	или ином	1	1
663	не тот	1	1
664	но именно	1	1
665	вытекает из	1	1
666	обычно в	1	1
667	области искусства	1	1
668	трагическое есть	1	1
669	жизни но	2	1
670	том или	1	1
671	ослабляет и	1	1
672	ни к	3	1
673	в объективную	1	1
674	обладает двумя	1	1
675	о ком	1	1
676	из своих	1	1
677	основе его	1	1
678	не ее	1	1
679	к числу	1	1
680	основе своей	1	1
681	не обязательно	1	1
682	времени то	1	1
683	в русской	6	1
684	катарсис есть	1	1
