N	2gram	Tiupa_Lite_2	Formalny
346	при всем	2	1
347	исторической жизни	1	1
348	а для	1	1
349	сами эти	1	1
350	потому что	2	1
351	в поэзию	1	1
352	у каждой	1	1
353	нет у	1	1
354	культуры в	1	1
355	мир в	1	1
356	мире и	1	1
357	в другом	3	1
358	и притом	1	1
359	особое место	1	1
360	нас только	1	1
361	на наш	3	1
362	этой точки	1	1
363	в первый	2	1
364	время от	1	1
365	не меняет	1	1
366	еще более	1	1
367	элементов а	1	1
368	и само	1	1
369	внутренний мир	1	1
370	такой же	3	1
371	в этих	1	1
372	из которых	2	1
373	и конечно	1	1
374	вовлечен в	1	1
375	не могут	1	1
376	мы и	1	1
377	в отличие	1	1
378	по преимуществу	2	1
379	слова а	1	1
380	не имеет	1	1
381	так что	4	1
382	всякой иной	1	1
383	и каждый	2	1
384	мог бы	1	1
385	в последующих	1	1
386	более не	1	1
387	мы с	3	1
388	поэтическое творчество	1	1
389	в художественной	3	1
390	отличие от	1	1
391	ее в	1	1
392	жизни этих	1	1
393	требует от	1	1
394	не говоря	2	1
395	что не	2	1
396	развитии и	1	1
397	в статье	1	1
398	творчества в	1	1
399	общего с	1	1
400	был понят	1	1
401	времени не	1	1
402	не будучи	1	1
403	что на	1	1
404	как он	2	1
405	себя как	2	1
406	в чем	1	1
407	она и	1	1
408	время здесь	1	1
409	но уже	2	1
410	мира и	1	1
411	и о	1	1
412	формы так	1	1
413	во второй	1	1
414	х годов	3	1
415	труда в	1	1
416	отражения в	1	1
417	к своему	2	1
418	так в	5	1
419	на первом	2	1
420	сам является	1	1
421	а с	1	1
422	он и	2	1
423	этой книге	1	1
424	эстетика и	1	1
425	социального заказа	1	1
426	в первом	1	1
427	в слове	1	1
428	тем не	2	1
429	на себя	2	1
430	но лишь	3	1
431	не столько	3	1
432	в последнем	1	1
433	той же	2	1
434	как одной	1	1
435	элементы в	1	1
436	объективной данности	1	1
437	этих и	1	1
438	в подлинном	1	1
439	до тех	1	1
440	ту же	2	1
441	ему в	1	1
442	однако это	1	1
443	ни один	1	1
444	в контексте	1	1
445	однако и	1	1
446	как от	1	1
447	можно указать	1	1
448	в недрах	1	1
449	какого бы	1	1
450	другой стороны	4	1
451	здесь этот	1	1
452	слова в	1	1
453	себе не	2	1
454	сторону жизни	1	1
455	своем внутреннем	1	1
456	без исключения	1	1
457	тех или	1	1
458	у него	2	1
459	к осуществлению	1	1
460	к его	1	1
461	могут быть	2	1
462	также не	1	1
463	к материалу	1	1
464	и для	3	1
465	черты в	2	1
466	и хорошо	1	1
467	своих врагов	1	1
468	тому что	1	1
469	этом отношении	3	1
470	искусство не	2	1
471	классической поэтике	1	1
472	как для	1	1
473	он причастен	1	1
474	художественной деятельности	1	1
475	художественное целое	1	1
476	ее и	1	1
477	должен был	1	1
478	на этом	2	1
479	такую же	2	1
480	от других	1	1
481	далеко не	1	1
482	в это	1	1
483	без остатка	3	1
484	до последнего	1	1
485	границу между	1	1
486	едва ли	4	1
487	том числе	2	1
488	с этого	1	1
489	о себе	3	1
490	в каждой	2	1
491	которая сама	1	1
492	в становлении	1	1
493	все индивидуальные	1	1
494	искусства есть	2	1
495	ее развития	1	1
496	живет и	1	1
497	сама в	1	1
498	пространства и	1	1
499	в такой	2	1
500	и всегда	1	1
501	есть и	1	1
502	как нам	1	1
503	здесь дело	1	1
504	из общих	1	1
505	за ними	1	1
506	а также	2	1
507	и вся	1	1
508	как у	1	1
509	которую он	1	1
510	русской литературы	1	1
511	не лучше	1	1
512	не следует	1	1
513	к делу	1	1
514	который в	1	1
515	в годы	2	1
516	своего рода	13	1
517	и поэтики	1	1
518	для искусства	1	1
519	должно было	1	1
520	литературной эволюции	1	1
521	время не	1	1
522	второй половины	1	1
523	одного из	1	1
524	и всякой	1	1
525	художественная деятельность	1	1
526	свое собственное	1	1
527	не является	2	1
528	искусством и	1	1
529	или иной	1	1
530	остается только	1	1
531	нет а	1	1
532	особого рода	1	1
533	из них	2	1
534	состоит в	9	1
535	так как	3	1
536	от его	1	1
537	жизни как	2	1
538	ни к	1	1
539	тех пор	1	1
540	и эта	1	1
541	и снова	1	1
542	и по	1	1
543	по праву	1	1
544	в новейшей	1	1
545	при которой	2	1
546	в русской	4	1
547	в данном	3	1
548	за ней	1	1
