N	2gram	Trubetskoy_1	Vvedenie
360	язык в	1	2
361	это уже	1	2
362	состоит в	2	2
363	и прочими	1	2
364	к культуре	2	2
365	что мы	2	2
366	ни к	1	2
367	и тогда	4	2
368	ее частей	1	2
369	той или	2	2
370	она была	1	2
371	связь между	1	2
372	значительной мере	2	2
373	и до	1	2
374	но это	1	2
375	своему значению	1	2
376	во втором	1	2
377	связи и	1	1
378	все прочие	1	1
379	всех его	1	1
380	и из	2	1
381	его от	2	1
382	культура в	3	1
383	может не	1	1
384	не могла	2	1
385	далее в	1	1
386	одну из	1	1
387	каждом из	1	1
388	может и	1	1
389	воплощения в	1	1
390	жизни а	1	1
391	или иное	2	1
392	с самого	3	1
393	не означает	1	1
394	на его	1	1
395	случае между	1	1
396	и того	1	1
397	что дает	1	1
398	может ли	2	1
399	развития тем	1	1
400	чтобы в	1	1
401	бытие не	1	1
402	во всей	1	1
403	но для	1	1
404	особенности этого	1	1
405	вся история	1	1
406	есть тот	1	1
407	одновременно и	2	1
408	время и	1	1
409	в одно	2	1
410	первом случае	1	1
411	за исключением	1	1
412	представляться как	1	1
413	в общих	1	1
414	и скорее	1	1
415	из себя	2	1
416	это и	1	1
417	бы то	2	1
418	с внешней	1	1
419	культуры во	1	1
420	к концу	3	1
421	случае не	3	1
422	не должно	1	1
423	только тогда	1	1
424	дает ему	1	1
425	себе не	1	1
426	после смерти	10	1
427	к этим	1	1
428	как с	1	1
429	существует и	1	1
430	после того	1	1
431	в духовной	1	1
432	кроме того	1	1
433	и тот	1	1
434	из таких	1	1
435	в далеком	1	1
436	и специальные	1	1
437	и все	2	1
438	к усвоению	1	1
439	в так	4	1
440	на то	2	1
441	на эту	1	1
442	ними в	1	1
443	не по	1	1
444	нужно было	1	1
445	наконец в	2	1
446	настоящее время	1	1
447	иначе как	1	1
448	с первого	1	1
449	свойствам их	1	1
450	здесь идет	1	1
451	на совокупность	1	1
452	к которому	2	1
453	уважении к	1	1
454	всем что	1	1
455	совершенно ясно	1	1
456	под этим	1	1
457	этой точки	2	1
458	очень много	2	1
459	можно только	2	1
460	прийти к	1	1
461	взгляд на	2	1
462	та же	1	1
463	в настоящее	1	1
464	только то	1	1
465	вследствие этого	1	1
466	покоится на	1	1
467	во главе	1	1
468	согласно которой	1	1
469	если он	1	1
470	стадии развития	2	1
471	между этим	1	1
472	то в	1	1
473	тот факт	1	1
474	философскую мысль	1	1
475	специализировались на	1	1
476	бытия и	1	1
477	заключает в	2	1
478	еще на	2	1
479	другими словами	1	1
480	если не	2	1
481	есть один	1	1
482	в языках	1	1
483	полку игореве	1	1
484	по тому	2	1
485	в эту	2	1
486	находит свое	1	1
487	он должен	1	1
488	с которого	2	1
489	ли быть	1	1
490	в европе	1	1
491	восточных культур	1	1
492	путь к	3	1
493	между собой	1	1
494	всего что	1	1
495	одного и	1	1
496	который можно	1	1
497	языка как	1	1
498	культура не	1	1
499	превращается в	2	1
500	похож на	2	1
501	совершенно не	1	1
502	для него	3	1
503	из него	2	1
504	а через	1	1
505	отношения к	1	1
506	уже очень	1	1
507	судя по	1	1
508	как не	1	1
509	впервые в	1	1
510	следовательно и	1	1
511	к общему	1	1
512	европейской культуры	3	1
513	на нечто	1	1
514	вопросу с	1	1
515	состоит из	1	1
516	должны были	1	1
517	чем с	1	1
518	это изменение	1	1
519	должны быть	1	1
520	языку и	1	1
521	этим и	1	1
522	нужные для	1	1
523	различие между	1	1
524	в идее	1	1
525	одном и	1	1
526	в россии	2	1
527	видно из	1	1
528	с результатами	1	1
529	в новом	2	1
530	всякий кто	1	1
531	материалом для	1	1
532	и прежде	1	1
533	бы например	2	1
534	духовного развития	2	1
535	и после	2	1
536	с данной	1	1
537	всегда и	3	1
538	они не	1	1
539	как в	1	1
540	чаще всего	1	1
541	одного из	1	1
542	в уста	1	1
543	но одно	1	1
544	в одних	1	1
545	от природы	1	1
546	утверждать что	2	1
547	культуры и	3	1
548	отличие от	1	1
549	котором они	1	1
550	можно говорить	1	1
551	требует от	2	1
552	что его	1	1
553	есть то	1	1
554	общего с	2	1
555	растворилась в	1	1
556	связан и	2	1
557	лишь в	5	1
558	восстановить в	1	1
559	то ни	2	1
560	что оно	4	1
561	эта связь	1	1
562	или по	2	1
563	теснее связана	1	1
564	свою очередь	1	1
565	русской культуры	15	1
566	не похоже	1	1
567	и от	4	1
568	труда и	1	1
569	притом не	1	1
570	можно назвать	2	1
571	других языках	1	1
572	в учении	1	1
573	разных народов	1	1
574	и о	3	1
575	особенно сильно	1	1
576	них как	1	1
577	нечто вполне	1	1
578	а между	1	1
579	связано с	2	1
580	тому же	5	1
581	представлением о	1	1
582	и том	1	1
583	и потому	6	1
584	что они	1	1
585	прямо не	1	1
586	менее совершенно	1	1
587	том как	1	1
588	а с	7	1
589	а и	1	1
590	нам в	1	1
591	от своего	1	1
592	к ним	3	1
593	в слове	1	1
594	на них	1	1
595	трудно сказать	1	1
596	не могло	2	1
597	и за	1	1
598	именно из	2	1
599	перед собой	1	1
600	или менее	5	1
601	ее с	2	1
602	это было	1	1
603	в эпоху	7	1
604	что все	4	1
605	лишь на	1	1
606	что так	1	1
607	без всякого	1	1
608	нее не	2	1
609	образом в	5	1
610	во время	4	1
611	более или	5	1
612	превратился в	1	1
613	в среде	2	1
614	ко всему	2	1
615	отличается от	2	1
616	он вполне	1	1
617	не всегда	2	1
618	своему характеру	1	1
619	к лицу	1	1
620	ни было	2	1
621	к области	1	1
622	у него	1	1
623	он в	2	1
624	культурного целого	1	1
625	что именно	2	1
626	и об	1	1
627	есть продукт	1	1
628	то или	2	1
629	перестает быть	2	1
630	это тоже	1	1
631	факт что	1	1
632	среди них	2	1
633	значения и	1	1
634	не потому	2	1
635	то для	1	1
636	чтобы не	1	1
637	для себя	1	1
638	в сторону	1	1
639	о полку	1	1
640	в таком	3	1
641	в момент	1	1
642	в которой	3	1
643	которые и	1	1
644	который как	1	1
645	легче и	1	1
646	в отличие	1	1
647	к одной	2	1
648	себя не	1	1
649	мы видим	1	1
650	каждая такая	1	1
651	превратиться в	1	1
652	он умеет	1	1
653	жить в	1	1
654	есть проблема	1	1
655	она и	1	1
656	случае с	1	1
657	ли это	2	1
658	образа или	1	1
659	как к	1	1
660	же культуры	1	1
661	различия между	2	1
662	все в	1	1
663	по очереди	1	1
664	них в	1	1
665	объясняется и	1	1
666	помнить что	1	1
667	представление о	6	1
668	жизнь в	1	1
669	в своих	1	1
670	и никогда	1	1
671	и является	2	1
672	и другой	2	1
673	народа в	1	1
674	образцом для	1	1
675	самого начала	2	1
676	не приходится	1	1
677	у этих	1	1
678	с именем	2	1
679	в такой	1	1
680	не осталось	1	1
681	большей частью	3	1
682	и надо	1	1
683	в вопросах	1	1
684	это как	1	1
685	же в	1	1
686	вернуться к	1	1
687	и у	8	1
688	далеком прошлом	1	1
689	себя в	1	1
690	к мысли	1	1
691	во-первых с	1	1
692	этот факт	2	1
693	в какой-то	1	1
694	давно уже	1	1
695	лицом к	1	1
696	гораздо менее	2	1
697	соприкасается с	1	1
698	но совершенно	1	1
699	из человеческих	2	1
700	должно было	2	1
701	каждая из	3	1
702	именно потому	1	1
703	и особенно	2	1
704	по образцу	1	1
705	от прочих	1	1
706	в самой	2	1
707	известно что	1	1
708	что здесь	1	1
709	новое и	1	1
710	народ но	1	1
711	мира в	1	1
712	тех пор	2	1
713	имеем в	1	1
714	не совпадает	1	1
715	к славянам	1	1
716	с каким-нибудь	1	1
717	и могут	1	1
718	то ясно	2	1
719	или ином	1	1
720	на которой	1	1
721	человека в	1	1
722	русской культурой	1	1
723	том или	1	1
724	с идеей	2	1
725	участие в	1	1
726	его нельзя	1	1
727	общих чертах	1	1
728	все что	2	1
729	речь идет	1	1
730	мы знаем	1	1
731	ценностей и	1	1
732	каком он	1	1
733	как эти	1	1
734	и более	1	1
735	как видно	1	1
736	таком случае	1	1
737	что эти	3	1
738	в каковом	1	1
739	т.д в	1	1
740	в свою	2	1
