N	2gram	Losev_Dial_3	Komedia
217	и что	15	2
218	а из	2	2
219	он не	5	2
220	на этом	2	2
221	от того	4	2
222	в это	1	2
223	мы понимаем	1	2
224	у нее	1	2
225	представление о	1	2
226	представления о	1	2
227	время как	4	2
228	с другой	4	2
229	опять все	1	2
230	признать что	1	2
231	не столь	1	2
232	ни было	1	2
233	и у	2	2
234	всего в	1	2
235	чем в	1	2
236	что она	9	2
237	в виду	7	2
238	такая же	1	2
239	как бы	3	2
240	счет в	1	1
241	в свои	1	1
242	в споре	1	1
243	то мы	1	1
244	все эти	3	1
245	за ее	1	1
246	ни одного	1	1
247	при многих	1	1
248	и этот	1	1
249	с целью	1	1
250	явно что	5	1
251	в себе	2	1
252	очень много	1	1
253	опоры на	1	1
254	бы быть	2	1
255	его от	1	1
256	имеем дело	1	1
257	я вижу	3	1
258	же это	1	1
259	не больше	3	1
260	только как	5	1
261	из себя	2	1
262	о котором	1	1
263	говорит о	4	1
264	представление об	1	1
265	и ни	3	1
266	его с	1	1
267	как таковой	2	1
268	так же	4	1
269	о теле	1	1
270	для себя	2	1
271	нас не	1	1
272	как на	5	1
273	действительно не	1	1
274	и является	2	1
275	много раз	1	1
276	но всегда	1	1
277	и самой	2	1
278	думать что	2	1
279	общественную жизнь	1	1
280	а то	1	1
281	что не	5	1
282	в каком	3	1
283	из таких	1	1
284	возможна только	1	1
285	оба они	1	1
286	только при	1	1
287	связь с	1	1
288	то он	1	1
289	к ее	1	1
290	одно понятие	1	1
291	одна и	1	1
292	т е	48	1
293	у вас	1	1
294	пришли к	1	1
295	же мере	1	1
296	вместе взятых	1	1
297	было в	1	1
298	к которому	1	1
299	тем самым	3	1
300	не делая	1	1
301	это дает	1	1
302	не будучи	1	1
303	из двух	3	1
304	что эта	1	1
305	мере в	3	1
306	не знает	3	1
307	ее пределами	1	1
308	то и	3	1
309	та же	1	1
310	как раз	7	1
311	отца а	1	1
312	если она	1	1
313	лишь тогда	1	1
314	само по	5	1
315	которой он	1	1
316	разного рода	2	1
317	существовали в	1	1
318	чтобы его	1	1
319	говоря не	1	1
320	пор в	1	1
321	в область	1	1
322	ее у	1	1
323	заинтересованность и	1	1
324	были бы	1	1
325	даже если	2	1
326	время на	1	1
327	или по	1	1
328	кажется не	1	1
329	по своей	1	1
330	не мог	1	1
331	раз на	1	1
332	что же	11	1
333	этого не	2	1
334	при существовании	1	1
335	вещей и	6	1
336	знает что	1	1
337	с ним	1	1
338	а не	26	1
339	и целые	1	1
340	и самого	1	1
341	не имели	1	1
342	из жизни	1	1
343	а для	2	1
344	быть не	2	1
345	тогда в	1	1
346	о смерти	1	1
347	если это	1	1
348	о мире	1	1
349	содержания и	1	1
350	сами эти	2	1
351	для него	4	1
352	в устах	1	1
353	между ними	1	1
354	иметь в	2	1
355	признаки по	1	1
356	отношения к	1	1
357	мир в	3	1
358	ибо по	1	1
359	в чисто	2	1
360	они уже	1	1
361	в себя	1	1
362	и очень	1	1
363	почему только	1	1
364	для каждой	1	1
365	не имеют	2	1
366	никогда не	7	1
367	не с	1	1
368	от отца	5	1
369	разумно и	1	1
370	отнестись к	1	1
371	из другого	1	1
372	с точки	14	1
373	и без	3	1
374	или менее	1	1
375	и при	1	1
376	не меньше	2	1
377	и слова	1	1
378	за другой	1	1
379	при его	3	1
380	же она	3	1
381	у нас	4	1
382	той или	2	1
383	и служит	1	1
384	и они	2	1
385	не дал	1	1
386	мне его	1	1
387	конечном счете	1	1
388	говоря о	1	1
389	не на	6	1
390	эти факты	3	1
391	я думаю	2	1
392	для нее	1	1
393	но они	2	1
394	опирается на	1	1
395	в чем	4	1
396	однако что	2	1
397	в сущности	10	1
398	по себе	20	1
399	военных действий	1	1
400	радости в	1	1
401	ни о	3	1
402	само собой	1	1
403	одного то	1	1
404	того на	1	1
405	только на	7	1
406	это опять	1	1
407	тот или	2	1
408	всю свою	1	1
409	по которому	2	1
410	ничего не	17	1
411	всякого рода	1	1
412	и даже	13	1
413	этого понятия	1	1
414	тем не	10	1
415	и необходимость	1	1
416	всем том	1	1
417	отпадает необходимость	1	1
418	или к	2	1
419	в основе	3	1
420	жизнь и	4	1
421	сил и	1	1
422	думаю что	1	1
423	как например	2	1
424	мало кто	1	1
425	для своего	1	1
426	что эти	1	1
427	как от	1	1
428	без которых	2	1
429	эти три	1	1
430	и нам	1	1
431	на первый	4	1
432	другой стороны	2	1
433	внимание на	1	1
434	есть некий	1	1
435	но даже	3	1
436	и та	1	1
437	же что	1	1
438	выше и	1	1
439	именно в	2	1
440	то для	1	1
441	то надо	1	1
442	того или	3	1
443	содержится в	2	1
444	очень трудно	1	1
445	как для	1	1
446	и будет	1	1
447	нечего было	1	1
448	и мира	4	1
449	если эти	1	1
450	никакому сомнению	1	1
451	бы его	2	1
452	в т	1	1
453	не так	1	1
454	суда и	1	1
455	однако не	2	1
456	в результате	1	1
457	именно тогда	1	1
458	как к	1	1
459	не видят	1	1
460	как результат	1	1
461	не просто	18	1
462	в основу	1	1
463	стало быть	9	1
464	ближе к	1	1
465	и стало	1	1
466	их в	2	1
467	из того	2	1
468	нет ничего	9	1
469	несмотря на	2	1
470	помнить что	1	1
471	тем более	3	1
472	нас в	2	1
473	по его	1	1
474	должен быть	1	1
475	не зная	1	1
476	этих двух	1	1
477	в общем	1	1
478	нет ни	2	1
479	себя то	1	1
480	и нет	7	1
481	с которой	2	1
482	то о	1	1
483	что первенство	1	1
484	его не	2	1
485	по существу	2	1
486	или иного	2	1
487	нам не	1	1
488	была бы	3	1
489	всего этого	2	1
490	другого и	1	1
491	из отдельных	1	1
492	необычности и	1	1
493	в каждой	1	1
494	самом деле	6	1
495	с такой	1	1
496	еще остается	1	1
497	а может	1	1
498	что например	1	1
499	не о	2	1
500	чем же	1	1
501	сказать что	4	1
502	от нее	1	1
503	ничего нет	5	1
504	отличается от	8	1
505	жизни ибо	1	1
506	и уже	2	1
507	если мы	1	1
508	и первые	1	1
509	никак не	2	1
510	этого же	1	1
511	это часть	1	1
512	имеется в	3	1
513	корнями в	1	1
514	до самого	1	1
515	точно так	2	1
516	конечно не	4	1
517	или иной	4	1
518	от своего	2	1
519	остается только	1	1
520	все еще	2	1
521	посмел бы	1	1
522	и следовательно	2	1
523	веры в	1	1
524	о себе	2	1
525	от его	2	1
526	и эта	1	1
527	и как	8	1
528	существу своему	1	1
529	как о	4	1
530	и тогда	5	1
531	в сферу	3	1
532	не приходится	1	1
533	все что	3	1
534	но о	2	1
535	мог бы	1	1
536	он и	3	1
537	и более	1	1
538	более или	1	1
539	первый план	4	1
