N	2gram	Vygotskiy__5	slovoVRo
170	в ней	2	3
171	стороны и	2	3
172	ту же	2	3
173	перед нами	1	3
174	и как	3	3
175	но это	3	3
176	в свою	4	3
177	одним из	2	2
178	связи и	2	2
179	и непосредственно	1	2
180	и здесь	2	2
181	но она	1	2
182	в форме	1	2
183	входят в	1	2
184	в другом	6	2
185	в связи	1	2
186	и материала	1	2
187	языков это	1	2
188	но он	7	2
189	как например	1	2
190	отличается от	1	2
191	в более	2	2
192	требует от	3	2
193	как с	3	2
194	не было	1	2
195	кроме того	1	2
196	или на	1	2
197	меньше чем	1	2
198	в виде	1	2
199	сих пор	3	2
200	которого он	1	2
201	но мы	5	2
202	нашего сознания	1	2
203	независимо от	1	2
204	его и	3	2
205	включает в	3	2
206	мы не	3	2
207	и другие	2	2
208	и чужого	3	2
209	до сих	3	2
210	на котором	1	2
211	на его	2	2
212	не знает	5	2
213	в контекст	1	2
214	из важнейших	1	2
215	того чтобы	17	2
216	в их	3	2
217	более того	1	2
218	речи как	4	2
219	в одном	3	2
220	те же	2	2
221	в нашем	1	2
222	влияние на	1	2
223	на протяжении	2	2
224	нуждается в	1	2
225	с языком	1	2
226	речи не	4	2
227	вместе с	4	2
228	далее в	1	2
229	зрения на	1	2
230	свою очередь	3	2
231	языки в	1	2
232	языка он	1	2
233	конечно в	1	2
234	в себя	3	2
235	что он	25	2
236	но как	3	2
237	мы видели	3	2
238	где они	1	2
239	этой способности	1	2
240	то что	26	2
241	может не	1	2
242	за пределы	4	2
243	которые в	1	2
244	уже сказано	1	2
245	речи все	1	2
246	они не	3	2
247	что язык	1	2
248	с ее	1	2
249	это и	3	2
250	с которым	1	2
251	тогда когда	5	2
252	в сфере	5	2
253	зрения и	1	2
254	к его	3	2
255	в прошлом	1	2
256	и т.п	1	2
257	как он	6	2
258	с этим	3	2
259	в результате	4	2
260	для того	14	2
261	мы увидим	1	2
262	еще более	5	2
263	всяком случае	1	2
264	без всякого	1	2
265	более или	1	2
266	и другим	2	2
267	от нас	1	2
268	мы уже	1	2
269	но прежде	1	2
270	из него	1	2
271	с таким	3	2
272	оно было	1	2
273	значение в	3	2
274	именно в	4	2
275	того как	5	2
276	как уже	3	2
277	к ней	1	2
278	он не	8	2
279	также и	1	2
280	слов в	1	2
281	в различных	2	2
282	чем в	3	2
283	однако в	1	2
284	со всеми	2	2
285	известной степени	1	2
286	о том	8	2
287	в области	12	2
288	или менее	1	2
289	точка зрения	8	2
290	оно может	1	2
291	может стать	1	2
292	языка если	1	2
293	уже в	1	2
294	которых мы	1	2
295	в себе	1	2
296	в данном	1	2
297	имеет дело	1	2
298	и между	2	2
299	все что	2	2
300	и более	3	2
301	центральной проблемой	1	2
302	ту область	1	1
303	слова есть	1	1
304	то мы	1	1
305	о которых	1	1
306	актуального и	1	1
307	прежде чем	1	1
308	слова ведь	1	1
309	для ее	1	1
310	или иных	1	1
311	приводит к	7	1
312	не два	2	1
313	то его	1	1
314	как между	1	1
315	и обратно	1	1
316	должен действовать	1	1
317	я говорю	1	1
318	одно и	1	1
319	в такой	5	1
320	его на	2	1
321	на данном	1	1
322	идти не	1	1
323	образом с	2	1
324	можно сказать	5	1
325	формы мышления	1	1
326	заключается именно	1	1
327	знания и	2	1
328	место в	1	1
329	его же	1	1
330	друг к	1	1
331	и самый	1	1
332	говорит о	3	1
333	того же	7	1
334	мы говорим	2	1
335	его собственного	1	1
336	не умеет	3	1
337	моменты в	1	1
338	значение и	1	1
339	перейти к	3	1
340	даже не	1	1
341	а это	1	1
342	на которые	3	1
343	речи вне	1	1
344	ней нет	1	1
345	поэтому даже	1	1
346	этой цели	1	1
347	это слово	1	1
348	сущности и	1	1
349	чем это	1	1
350	как по	1	1
351	имеет два	2	1
352	его собственной	1	1
353	этими двумя	2	1
354	слово его	1	1
355	за собой	1	1
356	конечно это	1	1
357	выработанные в	1	1
358	совершенно иной	2	1
359	вопрос об	3	1
360	речи является	2	1
361	что его	1	1
362	зависит от	4	1
363	это так	1	1
364	последнем случае	1	1
365	относящиеся к	1	1
366	гораздо более	1	1
367	лежат в	1	1
368	числе и	1	1
369	на то	1	1
370	и которые	1	1
371	не до	2	1
372	анализа и	1	1
373	влечет за	1	1
374	невозможно никакое	1	1
375	в сознании	1	1
376	как всякая	2	1
377	проблемы в	1	1
378	те или	1	1
379	как раз	1	1
380	в какой	6	1
381	которые оно	1	1
382	иные возможности	1	1
383	понимании и	1	1
384	другом случае	1	1
385	и должны	1	1
386	сознания и	2	1
387	словом как	1	1
388	к началу	4	1
389	в конце	1	1
390	слово не	1	1
391	из главных	1	1
392	дело не	1	1
393	нисколько не	1	1
394	речи далее	1	1
395	в своей	2	1
396	целый ряд	1	1
397	в окружающей	1	1
398	и те	1	1
399	вообще в	1	1
400	и наиболее	1	1
401	слов так	1	1
402	для правильной	1	1
403	только его	1	1
404	об этом	1	1
405	с каким	2	1
406	и есть	7	1
407	бы говорить	1	1
408	не на	3	1
409	того или	1	1
410	который мы	2	1
411	постановке вопроса	1	1
412	и нельзя	1	1
413	они же	2	1
414	или иным	2	1
415	и сознательный	1	1
416	что уже	1	1
417	подчиняет его	1	1
418	не должны	2	1
419	всем ее	1	1
420	всю последующую	1	1
421	же в	2	1
422	иметь в	1	1
423	не можем	1	1
424	он сам	1	1
425	мы находим	1	1
426	намеренный и	1	1
427	по своей	3	1
428	вопроса оно	1	1
429	опираться на	1	1
430	и только	1	1
431	к этому	3	1
432	одной из	3	1
433	этого не	1	1
434	речи с	2	1
435	речь как	2	1
436	между собой	13	1
437	и этого	1	1
438	принадлежащее к	1	1
439	есть не	2	1
440	бы она	1	1
441	лежащую в	1	1
442	когда это	1	1
443	этих моментов	1	1
444	языка происходит	1	1
445	того что	16	1
446	и связанная	1	1
447	но зато	1	1
448	в корне	2	1
449	и притом	1	1
450	и усвоения	1	1
451	должны были	2	1
452	или иные	1	1
453	могли бы	6	1
454	из какого	1	1
455	сознания в	3	1
456	только два	2	1
457	с изучением	1	1
458	в самый	1	1
459	этом и	1	1
460	их не	1	1
461	тех или	1	1
462	он говорит	1	1
463	зрения так	1	1
464	оно в	1	1
465	вне ее	1	1
466	мысли и	5	1
467	на все	5	1
468	более и	1	1
469	различия между	1	1
470	на всем	2	1
471	материала на	1	1
472	да и	1	1
473	не разрешают	1	1
474	между двумя	3	1
475	и ответ	1	1
476	он может	3	1
477	всегда и	1	1
478	нами в	2	1
479	по самому	1	1
480	себе а	1	1
481	в других	1	1
482	в рассмотрение	1	1
483	никак не	3	1
484	мог бы	1	1
485	но этот	2	1
486	чтобы понять	2	1
487	на улице	1	1
488	для изучения	1	1
489	в системе	4	1
490	все время	1	1
491	в качестве	4	1
492	в целом	4	1
493	одного и	3	1
494	что при	1	1
495	речи к	2	1
496	способности и	1	1
497	связанная с	2	1
498	несмотря на	1	1
499	а во	1	1
500	моменты которые	1	1
501	не нужно	1	1
502	что не	1	1
503	развитии и	2	1
504	чем перейти	1	1
505	об особенностях	2	1
506	в изменении	1	1
507	в одной	1	1
508	он является	1	1
509	для жизни	1	1
510	смысле слова	1	1
511	поскольку она	1	1
512	в применении	1	1
513	речи так	3	1
514	но уже	1	1
515	эта общая	1	1
516	и другими	2	1
517	и о	1	1
518	как известно	4	1
519	во второй	2	1
520	только начинается	2	1
521	слились в	1	1
522	но на	1	1
523	могут иметь	1	1
524	в план	1	1
525	всегда остается	1	1
526	языковых форм	2	1
527	в научном	3	1
528	помощью одного	1	1
529	сказать так	1	1
530	должно быть	8	1
531	есть чисто	1	1
532	на основании	2	1
533	новые и	1	1
534	что различные	1	1
535	как только	1	1
536	тем что	5	1
537	и таким	1	1
538	к ним	2	1
539	тем не	1	1
540	шагу в	1	1
541	ничего не	5	1
542	заставляет нас	1	1
543	уже говорили	1	1
544	нас того	1	1
545	ближайшим образом	1	1
546	к другу	1	1
547	это было	1	1
548	этот путь	2	1
549	человеку и	1	1
550	и может	3	1
551	в каждом	1	1
552	лежит в	2	1
553	из самых	1	1
554	образом в	2	1
555	из самого	1	1
556	близкий к	1	1
557	в каких-то	1	1
558	эти три	2	1
559	значение нашей	1	1
560	только не	3	1
561	влияния на	1	1
562	на первый	1	1
563	другой стороны	2	1
564	этого слова	1	1
565	представления о	2	1
566	в этой	6	1
567	с этими	1	1
568	как будет	1	1
569	он в	3	1
570	зрения не	1	1
571	менее чем	1	1
572	есть процесс	2	1
573	их внутренней	1	1
574	поэтому для	1	1
575	к совершенно	2	1
576	или нет	1	1
577	эти явления	1	1
578	тем и	1	1
579	как сказано	1	1
580	в самом	4	1
581	синтаксических форм	1	1
582	такой же	4	1
583	если он	2	1
584	и этим	1	1
585	возможно только	1	1
586	в направлении	1	1
587	от его	1	1
588	и что	12	1
589	лучшем случае	4	1
590	и ее	1	1
591	для раскрытия	1	1
592	глубокий и	1	1
593	точками зрения	2	1
594	он принимает	1	1
595	через все	1	1
596	для развития	6	1
597	как они	3	1
598	форму в	1	1
599	на самый	1	1
600	и осуществляется	1	1
601	и смысловых	1	1
602	в своих	2	1
603	письменной речи	39	1
604	его протяжении	1	1
605	том числе	1	1
606	мы говорили	2	1
607	определяется и	1	1
608	научных и	4	1
609	и никогда	1	1
610	тем или	2	1
611	представить себе	1	1
612	первый план	1	1
613	с самого	5	1
614	в частности	3	1
615	мы можем	6	1
616	если же	1	1
617	о значении	1	1
618	между этими	1	1
619	это единство	1	1
620	за ним	1	1
621	с которой	1	1
622	в известной	3	1
623	это как	1	1
624	только для	2	1
625	в духе	1	1
626	на развитие	2	1
627	все равно	2	1
628	поэтому внутренняя	2	1
629	или иного	1	1
630	всего этого	1	1
631	первостепенное значение	1	1
632	этого факта	1	1
633	в систему	1	1
634	которая не	1	1
635	речи в	6	1
636	задолго до	3	1
637	но может	1	1
638	и тем	3	1
639	ним но	1	1
640	сознания но	1	1
641	все более	1	1
642	знает что	2	1
643	связанного с	2	1
644	что она	2	1
645	в ту	1	1
646	самого говорящего	1	1
647	в письменной	7	1
648	она в	1	1
649	с другим	1	1
650	и уже	1	1
651	быть в	2	1
652	должен был	1	1
653	способность к	3	1
654	оно способно	1	1
655	в движение	1	1
656	не является	5	1
657	и это	1	1
658	только на	2	1
659	миру и	1	1
660	для этой	1	1
661	особого рода	1	1
662	гуманитарных наук	1	1
663	в виду	2	1
664	влиять на	3	1
665	или иначе	1	1
666	речью не	1	1
667	и следовательно	6	1
668	форм его	1	1
669	от которых	1	1
670	язык во	1	1
671	в лучшем	3	1
672	все остальные	1	1
673	дальше и	1	1
674	принимает за	2	1
675	еще в	3	1
676	всякое внутреннее	1	1
677	говорим о	2	1
678	самого начала	5	1
679	влияние в	1	1
680	вообще не	4	1
681	и по	4	1
682	может идти	3	1
683	существуют такие	1	1
684	применении к	1	1
685	развития и	11	1
686	чтобы увидеть	1	1
687	процессе развития	4	1
688	самый процесс	2	1
