N	2gram	Tiupa_Disk_2	Formalny
113	как о	1	4
114	к этому	4	4
115	как бы	4	4
116	каждый из	1	3
117	и здесь	1	3
118	в значительной	1	3
119	из этих	3	3
120	место в	2	3
121	жизни и	3	3
122	его с	1	3
123	и их	1	3
124	большинстве случаев	1	3
125	и все	3	3
126	в какой	1	3
127	мы не	1	3
128	если в	1	3
129	о возможности	1	3
130	так в	1	3
131	его в	3	3
132	до известной	1	3
133	но все	1	3
134	и сюжет	1	3
135	например в	3	3
136	того что	1	3
137	значительной степени	1	3
138	и прежде	2	3
139	общения в	1	3
140	в целом	2	3
141	развитие литературы	1	3
142	смыслом а	1	3
143	не то	1	3
144	роль в	4	3
145	в сюжете	1	3
146	хотя и	1	3
147	и может	3	3
148	а о	1	3
149	и др	1	3
150	речи и	1	3
151	же как	2	3
152	так сказать	1	3
153	но именно	1	3
154	такой же	2	3
155	и на	5	3
156	однако не	1	3
157	все дело	1	3
158	быть и	1	3
159	с другой	5	3
160	время и	1	3
161	звук в	1	3
162	все это	2	3
163	в области	2	3
164	должно было	1	3
165	одного из	4	3
166	не является	4	3
167	только на	1	3
168	в художественную	1	3
169	и как	3	3
170	и до	1	3
171	не есть	1	3
172	в которой	1	2
173	они были	1	2
174	приводит к	3	2
175	в в	1	2
176	же это	1	2
177	ни одна	1	2
178	самого рассказа	2	2
179	не была	1	2
180	и то	4	2
181	не к	2	2
182	это время	1	2
183	к другим	1	2
184	и всякое	2	2
185	было в	3	2
186	тем самым	6	2
187	применении к	1	2
188	как это	1	2
189	отношение к	2	2
190	на язык	1	2
191	то в	1	2
192	в применении	1	2
193	даже в	1	2
194	но не	7	2
195	его как	1	2
196	с ним	1	2
197	превращается в	1	2
198	его не	1	2
199	системы а	1	2
200	потому что	4	2
201	должна была	1	2
202	с теми	1	2
203	в той	2	2
204	между тем	2	2
205	это не	3	2
206	никогда не	2	2
207	времени и	2	2
208	в искусстве	1	2
209	в этих	3	2
210	произведения в	1	2
211	из этого	1	2
212	отличие от	12	2
213	в качестве	16	2
214	ее в	1	2
215	можно говорить	1	2
216	к его	4	2
217	что на	2	2
218	то ни	1	2
219	для нее	1	2
220	в чем	1	2
221	является для	1	2
222	как она	1	2
223	и от	1	2
224	ни в	7	2
225	во второй	1	2
226	общения и	2	2
227	в одной	1	2
228	сказать что	1	2
229	мы в	1	2
230	один из	1	2
231	должно быть	2	2
232	же и	1	2
233	он был	1	2
234	речи именно	1	2
235	по аналогии	1	2
236	со стороны	10	2
237	точке зрения	1	2
238	является не	2	2
239	для этого	1	2
240	столь же	3	2
241	на первый	2	2
242	равно как	1	2
243	в котором	3	2
244	а к	2	2
245	к другому	1	2
246	со своей	1	2
247	их в	2	2
248	в отличие	12	2
249	совпадает с	2	2
250	между ними	1	2
251	в ее	1	2
252	она не	1	2
253	до конца	1	2
254	этого термина	1	2
255	на этом	1	2
256	не просто	1	2
257	период своего	1	2
258	перехода от	1	2
259	самого начала	1	2
260	и иных	1	2
261	с самого	1	2
262	в такой	1	2
263	в поэтике	1	2
264	всего в	1	2
265	поэзии как	1	2
266	в эпоху	1	2
267	установка на	1	2
268	произведения как	2	2
269	формы и	1	2
270	и это	2	2
271	перед нами	3	2
272	слово в	1	2
273	состоит в	16	2
274	понятия в	1	2
275	совершенно иной	1	2
276	и более	1	2
277	но это	3	2
278	том что	10	2
279	идет о	2	2
280	оказывается не	2	1
281	дистанции между	1	1
282	точек зрения	1	1
283	и там	1	1
284	момент в	2	1
285	для всех	1	1
286	жизни а	3	1
287	в себе	19	1
288	но она	3	1
289	в форме	1	1
290	почву для	1	1
291	поэзии и	1	1
292	прозы не	1	1
293	для поэтической	1	1
294	относятся не	1	1
295	аналогичное значение	1	1
296	и художественный	1	1
297	заключали в	1	1
298	одним из	1	1
299	на деле	1	1
300	другому в	1	1
301	данном случае	6	1
302	в другом	3	1
303	вопрос о	1	1
304	в собственном	1	1
305	не ведет	1	1
306	в литературу	1	1
307	события но	1	1
308	можно сказать	3	1
309	в пределе	3	1
310	так называемого	1	1
311	ведь для	1	1
312	аналогии с	1	1
313	на их	1	1
314	в общих	1	1
315	что будет	2	1
316	с читателем	3	1
317	собственно и	2	1
318	бы то	1	1
319	настоящего времени	1	1
320	того же	2	1
321	одной стороны	4	1
322	или не	1	1
323	уже как	2	1
324	отличается от	1	1
325	не должно	1	1
326	для себя	2	1
327	нас не	1	1
328	как на	3	1
329	к этим	1	1
330	в этот	1	1
331	целого это	1	1
332	на читателя	1	1
333	и другой	1	1
334	и со	1	1
335	высказывания в	1	1
336	крайней мере	1	1
337	читателя в	1	1
338	сообщение о	1	1
339	высказывания которые	1	1
340	и поэтическое	1	1
341	не менее	7	1
342	ведет к	3	1
343	рассказа как	4	1
344	по крайней	1	1
345	для обозначения	1	1
346	качестве а	1	1
347	только о	1	1
348	говоря уже	1	1
349	строго говоря	1	1
350	на материале	1	1
351	не для	1	1
352	всего на	1	1
353	то чтобы	1	1
354	привели к	1	1
355	и так	1	1
356	это еще	2	1
357	образа из	1	1
358	и во	1	1
359	всем что	1	1
360	в условиях	1	1
361	бы не	1	1
362	к историческому	1	1
363	этом не	1	1
364	можно только	1	1
365	так что	1	1
366	таким путем	1	1
367	его произведениях	1	1
368	только то	1	1
369	не дает	1	1
370	например не	1	1
371	во главе	1	1
372	художественного целого	4	1
373	и вне	1	1
374	не обладает	1	1
375	установку на	2	1
376	в ранний	2	1
377	как целого	1	1
378	в нашем	1	1
379	речи в	2	1
380	к самому	1	1
381	ней и	1	1
382	из ее	1	1
383	слов и	1	1
384	только еще	1	1
385	относя его	1	1
386	ранний период	2	1
387	типа как	1	1
388	и была	1	1
389	им в	1	1
390	базируется на	2	1
391	одной из	1	1
392	связывается с	1	1
393	по мысли	6	1
394	время в	2	1
395	есть не	1	1
396	к их	2	1
397	было ему	1	1
398	например о	1	1
399	между романом	1	1
400	этот период	1	1
401	здесь в	3	1
402	и оценки	1	1
403	проникает в	1	1
404	здесь это	1	1
405	характерное для	1	1
406	изображения и	1	1
407	первые два	1	1
408	но если	1	1
409	в лирической	1	1
410	если можно	1	1
411	но они	1	1
412	к ней	1	1
413	и имеет	1	1
414	к своему	2	1
415	как система	1	1
416	в индивидуальном	1	1
417	высказываний с	1	1
418	такова внутренняя	1	1
419	и сам	1	1
420	на него	1	1
421	случае мы	1	1
422	для превращения	1	1
423	виду что	1	1
424	в современной	1	1
425	отказ от	1	1
426	на свой	1	1
427	к созданию	1	1
428	а их	1	1
429	в одних	1	1
430	в поэтических	1	1
431	требует от	1	1
432	несмотря на	1	1
433	не говоря	1	1
434	можно утверждать	1	1
435	события в	1	1
436	это по	1	1
437	поэтических высказываний	1	1
438	что из	1	1
439	не на	2	1
440	об особом	1	1
441	слова эта	1	1
442	за пределы	1	1
443	фразы как	1	1
444	поэтому и	1	1
445	задний план	1	1
446	можно назвать	4	1
447	во всем	1	1
448	высказывания это	1	1
449	да и	1	1
450	и ни	1	1
451	но на	1	1
452	имеет место	1	1
453	и еще	1	1
454	такого рода	9	1
455	в книге	1	1
456	в контексте	3	1
457	рассказа не	2	1
458	для литературы	1	1
459	этого понятия	1	1
460	характер и	1	1
461	тем не	1	1
462	как явления	1	1
463	о чем	2	1
464	той же	2	1
465	из виду	3	1
466	мы его	1	1
467	значение не	2	1
468	мы имеем	2	1
469	и продуктивных	1	1
470	может иметь	2	1
471	не совпадает	1	1
472	с их	2	1
473	этом слово	1	1
474	в них	3	1
475	мог стать	1	1
476	исторической роли	1	1
477	дело в	2	1
478	для поэтики	1	1
479	произведение не	1	1
480	не вполне	1	1
481	мере в	1	1
482	сторону от	1	1
483	той мере	1	1
484	которых не	2	1
485	с одной	4	1
486	всех основных	1	1
487	и именно	1	1
488	является по	1	1
489	этом случае	2	1
490	далеко не	2	1
491	мышления и	1	1
492	становится объектом	1	1
493	как объект	1	1
494	преимущественно на	1	1
495	героя в	5	1
496	ориентация на	1	1
497	иного рода	1	1
498	и образ	1	1
499	уже о	1	1
500	в круг	1	1
501	роман якобсон	1	1
502	о них	1	1
503	и само	1	1
504	апелляции к	1	1
505	предполагается в	1	1
506	содержание и	1	1
507	ближе к	1	1
508	из того	1	1
509	же касается	2	1
510	в своих	6	1
511	однако они	1	1
512	от них	1	1
513	перестал бы	1	1
514	непосредственно на	1	1
515	различных типов	1	1
516	чем это	1	1
517	но из	1	1
518	о том	4	1
519	по тынянову	1	1
520	к одному	1	1
521	же в	1	1
522	на этот	1	1
523	существенная роль	1	1
524	русской литературы	1	1
525	героя с	1	1
526	которая не	1	1
527	и есть	1	1
528	бытия и	2	1
529	при изучении	1	1
530	случая и	2	1
531	должен быть	1	1
532	свойства в	1	1
533	знаменательно что	1	1
534	он должен	1	1
535	дальнейшее развитие	1	1
536	но при	2	1
537	некоторых жанровых	1	1
538	хотя в	1	1
539	точка зрения	1	1
540	но даже	1	1
541	в принципе	2	1
542	стремится к	2	1
543	не зная	1	1
544	как будто	3	1
545	самого по	1	1
546	роли в	1	1
547	просто как	1	1
548	из темницы	1	1
549	а сам	2	1
550	лишь его	1	1
551	и выражения	1	1
552	именно это	1	1
553	особого рода	1	1
554	такая же	1	1
555	рода в	1	1
556	из первых	1	1
557	о нем	1	1
558	и следовательно	1	1
559	позиции в	1	1
560	однако от	1	1
561	обращаясь к	1	1
562	она была	1	1
563	общих чертах	2	1
564	всей ее	1	1
565	чем не	2	1
566	и несколько	1	1
567	следует однако	1	1
568	но для	1	1
569	той или	3	1
570	в своем	5	1
571	в данном	7	1
572	в прозе	1	1
