N	2gram	Nazirov_Tv_1	Myshleni
109	в смысле	1	4
110	и те	1	4
111	и с	3	4
112	его к	1	4
113	как он	1	4
114	в школе	1	4
115	с этой	1	4
116	только что	2	4
117	в сущности	1	4
118	по своему	1	4
119	на первый	1	4
120	тому что	1	4
121	во всей	2	4
122	как уже	1	4
123	роль в	1	4
124	в области	1	4
125	к этому	2	4
126	что оно	1	4
127	что с	1	4
128	из них	2	4
129	этой теории	1	4
130	в своем	4	4
131	не означает	2	3
132	в которой	3	3
133	же самую	1	3
134	и отношений	2	3
135	на его	3	3
136	на деле	2	3
137	в связи	1	3
138	по смыслу	1	3
139	и мышление	1	3
140	к истории	1	3
141	он приходит	1	3
142	приводит нас	1	3
143	связи с	1	3
144	не менее	6	3
145	в другую	1	3
146	что понятия	1	3
147	в виде	3	3
148	в какой	1	3
149	к которому	1	3
150	приводит к	2	3
151	что эта	1	3
152	наряду с	1	3
153	тем как	1	3
154	слова не	1	3
155	со всеми	3	3
156	представляет собой	3	3
157	но не	3	3
158	одной из	4	3
159	не имеют	4	3
160	и других	3	3
161	в этих	2	3
162	на все	1	3
163	так что	2	3
164	отнюдь не	5	3
165	в чем	2	3
166	и от	4	3
167	ни в	1	3
168	один из	4	3
169	что все	3	3
170	внимание на	1	3
171	в один	2	3
172	в этой	5	3
173	именно в	2	3
174	приходит к	3	3
175	не могут	1	3
176	как известно	1	3
177	и когда	2	3
178	на этом	1	3
179	но в	7	3
180	нас в	1	3
181	в настоящем	2	3
182	столь же	1	3
183	говорит что	2	3
184	но что	1	3
185	на этот	1	3
186	совершенно прав	1	3
187	чем в	1	3
188	себя в	1	3
189	знает что	1	3
190	важную роль	1	3
191	точно так	2	3
192	когда он	2	3
193	в виду	2	3
194	мыслит в	1	3
195	может не	2	2
196	одним из	4	2
197	в мысли	1	2
198	им как	1	2
199	и здесь	1	2
200	не знает	2	2
201	это значит	1	2
202	самого себя	1	2
203	еще не	1	2
204	данном случае	2	2
205	они представляют	1	2
206	тогда как	1	2
207	это мы	1	2
208	в него	2	2
209	место в	3	2
210	выражается в	1	2
211	отличается от	1	2
212	прежде всего	4	2
213	к этим	1	2
214	с той	1	2
215	вслед за	2	2
216	не по	3	2
217	в ней	2	2
218	к нему	1	2
219	что это	1	2
220	в каждом	3	2
221	в нем	3	2
222	даже в	3	2
223	настоящее время	2	2
224	как отражение	1	2
225	ли не	1	2
226	и он	2	2
227	собой не	1	2
228	слово и	1	2
229	в настоящее	1	2
230	же не	1	2
231	мы наблюдаем	1	2
232	в историческом	1	2
233	по законам	1	2
234	от одной	1	2
235	здесь мы	2	2
236	свою очередь	1	2
237	для него	6	2
238	в таком	1	2
239	видим что	1	2
240	а затем	2	2
241	показывает что	1	2
242	виде в	1	2
243	нашему мнению	5	2
244	переход от	1	2
245	это к	1	2
246	мысли и	4	2
247	более и	1	2
248	что этот	1	2
249	не имеет	1	2
250	слова из	2	2
251	в современной	1	2
252	никак не	1	2
253	отличие от	2	2
254	что если	1	2
255	с которым	2	2
256	связана с	1	2
257	мышления как	1	2
258	что на	1	2
259	находятся в	1	2
260	действительности в	2	2
261	мы узнаем	1	2
262	а с	1	2
263	он видит	3	2
264	мы имеем	1	2
265	этой области	1	2
266	ту же	3	2
267	по мнению	3	2
268	это в	3	2
269	возникает из	1	2
270	согласно этой	1	2
271	решающую роль	1	2
272	у него	7	2
273	том же	1	2
274	развитие его	1	2
275	далеко не	3	2
276	такой же	2	2
277	он говорит	3	2
278	в отличие	2	2
279	также и	1	2
280	не совсем	1	2
281	в основу	1	2
282	а в	6	2
283	включается в	1	2
284	от других	2	2
285	этого вопроса	1	2
286	все другие	1	2
287	в известном	1	2
288	которая в	1	2
289	по нашему	5	2
290	уже говорили	1	2
291	значит что	2	2
292	и у	2	2
293	сейчас же	1	2
294	к мысли	1	2
295	в нашей	2	2
296	все более	2	2
297	по закону	1	2
298	и это	1	2
299	только на	2	2
300	указывает на	1	2
301	и тогда	1	2
302	в данном	2	2
303	связь между	1	2
304	как говорит	1	2
305	в свою	7	2
306	не есть	1	2
307	этом он	2	1
308	такие же	1	1
309	бы нам	1	1
310	о которых	1	1
311	особое внимание	1	1
312	уже о	1	1
313	всех его	1	1
314	из своей	1	1
315	нуждается в	1	1
316	образом и	1	1
317	рассматривается как	1	1
318	в голове	1	1
319	в возможности	1	1
320	что можно	1	1
321	но само	1	1
322	этой проблемы	2	1
323	же невозможно	1	1
324	идет от	1	1
325	конце концов	1	1
326	из общего	1	1
327	говорить о	1	1
328	его положения	1	1
329	среды и	3	1
330	можно сказать	2	1
331	в не	1	1
332	но он	2	1
333	из себя	2	1
334	закон развития	1	1
335	или в	2	1
336	и самый	1	1
337	представлениями о	1	1
338	в плане	1	1
339	складывается из	1	1
340	того в	1	1
341	стоит и	1	1
342	все его	1	1
343	в полном	1	1
344	себе не	2	1
345	в область	1	1
346	это есть	1	1
347	отношению к	1	1
348	в этот	1	1
349	время как	1	1
350	по времени	1	1
351	его собственной	1	1
352	для них	1	1
353	тесно связанные	1	1
354	характерный для	1	1
355	и со	1	1
356	и действительно	1	1
357	и их	1	1
358	характер что	2	1
359	было в	2	1
360	ведет к	2	1
361	два месяца	1	1
362	бы он	1	1
363	одновременно и	2	1
364	все это	10	1
365	одна и	1	1
366	оно было	1	1
367	его содержания	1	1
368	как раз	1	1
369	сих пор	1	1
370	проблемы в	2	1
371	с ним	3	1
372	вовсе нет	1	1
373	его можно	1	1
374	он выступает	1	1
375	означает что	1	1
376	плане здесь	1	1
377	не повторяет	1	1
378	вообще и	1	1
379	но мы	1	1
380	как она	1	1
381	связанные с	1	1
382	иное как	1	1
383	личности и	2	1
384	процесса в	4	1
385	в конце	1	1
386	время они	1	1
387	до сих	1	1
388	один день	1	1
389	вывод что	1	1
390	уже на	1	1
391	то и	1	1
392	та же	4	1
393	если в	2	1
394	по себе	1	1
395	не существует	3	1
396	только то	1	1
397	разные уровни	1	1
398	так в	1	1
399	линии развития	1	1
400	развивается и	1	1
401	так сказать	2	1
402	содержания как	1	1
403	казалось бы	1	1
404	и рядом	1	1
405	головы в	1	1
406	и было	1	1
407	в одном	1	1
408	то в	2	1
409	развития своего	1	1
410	на которых	1	1
411	заключает в	1	1
412	одно из	1	1
413	причем в	2	1
414	эти слова	2	1
415	давно уже	1	1
416	и я	1	1
417	собой в	2	1
418	глаза и	1	1
419	и другое	1	1
420	и обратно	1	1
421	но все	1	1
422	действительной жизни	3	1
423	означает в	1	1
424	художественное произведение	1	1
425	его классической	1	1
426	его как	2	1
427	говорит об	2	1
428	на чем	1	1
429	анализа в	1	1
430	вплоть до	1	1
431	в себя	2	1
432	на этой	1	1
433	же его	1	1
434	по этому	1	1
435	совершенно иного	1	1
436	выпадает из	1	1
437	и притом	2	1
438	связанное с	1	1
439	человека не	1	1
440	что их	1	1
441	эта теория	1	1
442	развития эта	1	1
443	человек как	3	1
444	но если	3	1
445	на самом	3	1
446	выступает как	1	1
447	относиться к	1	1
448	исторического процесса	1	1
449	или на	1	1
450	а по	2	1
451	заколдованный круг	1	1
452	и даже	3	1
453	элементов и	1	1
454	в таких	1	1
455	вступая в	1	1
456	поэтому мы	1	1
457	видит в	1	1
458	но эта	1	1
459	определения этого	1	1
460	не во	2	1
461	и противоречивость	1	1
462	по отношению	1	1
463	и сам	1	1
464	с развитием	1	1
465	на словах	1	1
466	на него	1	1
467	уже по	1	1
468	то к	1	1
469	а как	2	1
470	как правило	1	1
471	в горизонтальном	1	1
472	в дальнейшем	3	1
473	нами раскрывается	1	1
474	но этот	1	1
475	в самой	1	1
476	почти одновременно	1	1
477	чем оно	1	1
478	повторяет в	1	1
479	ее в	3	1
480	в сфере	1	1
481	у нас	1	1
482	человека и	4	1
483	что не	2	1
484	в статье	1	1
485	до того	1	1
486	на смену	2	1
487	похожие на	1	1
488	во все	1	1
489	не на	1	1
490	то ни	1	1
491	в то	15	1
492	только с	1	1
493	сплошь и	1	1
494	своего рода	4	1
495	не то	2	1
496	во всех	1	1
497	не все	1	1
498	в другое	1	1
499	но на	1	1
500	раскрывает перед	1	1
501	связанным с	1	1
502	еще более	2	1
503	имеет место	1	1
504	естественно что	1	1
505	развивается у	1	1
506	по способу	1	1
507	этот момент	1	1
508	же и	2	1
509	их нужно	1	1
510	традиционное представление	1	1
511	является как	1	1
512	хотя и	3	1
513	тем не	2	1
514	не столько	2	1
515	уже не	3	1
516	при исследовании	1	1
517	что иное	1	1
518	отношении к	1	1
519	однако это	1	1
520	автора к	1	1
521	смысле оно	1	1
522	мы знаем	1	1
523	из других	2	1
524	его выше	1	1
525	мышление его	1	1
526	больше чем	2	1
527	с того	1	1
528	для этого	1	1
529	равно как	1	1
530	но даже	1	1
531	а просто	1	1
532	ни было	1	1
533	и та	2	1
534	действительности и	2	1
535	и часто	1	1
536	в интересах	1	1
537	плане чем	1	1
538	с традиционной	1	1
539	самым как	1	1
540	и каждого	1	1
541	нигде не	1	1
542	ни на	3	1
543	так на	1	1
544	их место	1	1
545	связывает их	1	1
546	не что	1	1
547	мы никогда	1	1
548	критики и	1	1
549	к объекту	1	1
550	даже и	1	1
551	он не	8	1
552	эту роль	1	1
553	основе этой	1	1
554	на практике	1	1
555	как результат	1	1
556	положение в	1	1
557	из всех	4	1
558	должен был	1	1
559	как у	1	1
560	является одновременно	1	1
561	о чем	1	1
562	представление о	3	1
563	в своих	5	1
564	всякий раз	1	1
565	как один	1	1
566	его мышления	1	1
567	как средство	1	1
568	тем более	1	1
569	я не	3	1
570	так вот	2	1
571	существуют в	1	1
572	самого начала	3	1
573	в действительной	1	1
574	в глаза	2	1
575	представляют собой	1	1
576	чем он	1	1
577	же в	1	1
578	в неспособности	1	1
579	все равно	1	1
580	но по	1	1
581	его не	1	1
582	одно общее	1	1
583	и приводит	1	1
584	в основном	4	1
585	конкретное и	1	1
586	в целях	1	1
587	и есть	1	1
588	который в	3	1
589	в момент	4	1
590	друга в	1	1
591	то все	1	1
592	что может	1	1
593	в русском	1	1
594	что она	2	1
595	время не	2	1
596	и ее	1	1
597	необходимое условие	1	1
598	говорили что	1	1
599	с другим	1	1
600	одного из	2	1
601	известно что	2	1
602	нас на	1	1
603	положено в	1	1
604	развитие в	1	1
605	они играют	1	1
606	в других	1	1
607	имел в	1	1
608	чуть ли	1	1
609	о нем	1	1
610	и делает	1	1
611	совсем не	1	1
612	без всякой	1	1
613	вопросу о	1	1
614	вопрос об	1	1
615	с самого	3	1
616	в первой	2	1
617	дня и	1	1
618	и по	3	1
619	о котором	2	1
620	показал что	1	1
621	но это	5	1
622	приближения к	1	1
623	а если	1	1
624	с резкой	1	1
625	между вещами	2	1
626	бы то	1	1
627	узнаем что	1	1
628	знал что	1	1
629	с ними	1	1
