N	2gram	Vygotskiy__3	Komedia
212	отличие от	6	2
213	всяком случае	4	2
214	мы имеем	4	2
215	по своему	11	2
216	с ними	3	2
217	является не	2	2
218	одной стороны	5	2
219	только потому	2	2
220	этом же	1	2
221	с одной	5	2
222	в отличие	6	2
223	пути к	3	2
224	в мире	2	2
225	и что	10	2
226	как известно	3	2
227	он не	4	2
228	на этом	3	2
229	роль в	1	2
230	в действительности	1	2
231	от того	4	2
232	в это	1	2
233	представление о	1	2
234	и хотя	1	2
235	представления о	2	2
236	в построении	2	2
237	время как	4	2
238	с другой	6	2
239	однако в	2	2
240	в развитии	24	2
241	с самого	6	2
242	в состав	1	2
243	ни было	2	2
244	и у	6	2
245	в следующем	2	2
246	он выступает	1	2
247	чем в	1	2
248	когда в	3	2
249	не приходит	1	2
250	что она	5	2
251	ведь мы	1	2
252	по отдельным	1	2
253	в виду	1	2
254	как бы	10	2
255	не идет	1	1
256	и затем	1	1
257	счет в	1	1
258	можем представить	1	1
259	то мы	1	1
260	все эти	7	1
261	о которых	1	1
262	и там	1	1
263	не находит	1	1
264	и этот	1	1
265	главным образом	2	1
266	они были	1	1
267	с отдельными	1	1
268	в себе	2	1
269	полагать что	1	1
270	нуждается в	1	1
271	является средством	1	1
272	приводит к	4	1
273	по сравнению	4	1
274	интересующих нас	1	1
275	сравнению с	3	1
276	бы быть	2	1
277	том чтобы	1	1
278	к той	2	1
279	имеем дело	2	1
280	в другом	1	1
281	в собственном	6	1
282	стороны он	2	1
283	с нею	2	1
284	или плохо	1	1
285	он имеет	2	1
286	значение только	1	1
287	этого последнего	1	1
288	о котором	2	1
289	и самый	1	1
290	их речи	1	1
291	говорит о	1	1
292	был сделан	1	1
293	совпадающее с	1	1
294	в состоянии	1	1
295	принадлежали к	1	1
296	так же	17	1
297	для которого	1	1
298	изменился и	1	1
299	на которые	2	1
300	для себя	1	1
301	может привести	1	1
302	нас не	1	1
303	как на	2	1
304	чтобы подойти	1	1
305	и является	1	1
306	за этим	1	1
307	в ситуацию	1	1
308	и другой	1	1
309	ближе всего	3	1
310	это как	1	1
311	этого периода	2	1
312	некий общий	1	1
313	но всегда	2	1
314	думать что	1	1
315	общественную жизнь	1	1
316	служит для	1	1
317	его помощью	1	1
318	при необходимости	1	1
319	и чрезвычайно	1	1
320	что не	1	1
321	в каком	2	1
322	собой никакой	1	1
323	и детей	1	1
324	ведет к	1	1
325	только при	2	1
326	а вместе	1	1
327	только после	2	1
328	связь с	3	1
329	средством для	1	1
330	числе и	1	1
331	они могут	1	1
332	к ее	1	1
333	значение для	1	1
334	с на	1	1
335	в жизни	3	1
336	в реальном	2	1
337	то обстоятельство	3	1
338	в большинстве	1	1
339	с последующим	1	1
340	ним в	1	1
341	самым существенным	1	1
342	но мы	1	1
343	с помощью	42	1
344	без слов	2	1
345	к которому	3	1
346	тем самым	2	1
347	там где	4	1
348	этот образ	1	1
349	что эта	1	1
350	речь и	4	1
351	ожидать что	1	1
352	для той	1	1
353	на его	2	1
354	человека с	1	1
355	вокруг этого	1	1
356	то и	4	1
357	та же	1	1
358	как раз	1	1
359	если принять	1	1
360	от друга	1	1
361	отказа от	1	1
362	хотя сам	1	1
363	человеком а	1	1
364	случае в	1	1
365	за основу	1	1
366	собой этот	1	1
367	шаг вперед	1	1
368	само по	2	1
369	а представляет	1	1
370	характеризуется как	1	1
371	которой он	1	1
372	же образом	1	1
373	один ряд	2	1
374	и опирается	1	1
375	значение слова	4	1
376	в область	1	1
377	собой в	1	1
378	в эту	2	1
379	были бы	3	1
380	детьми и	1	1
381	даже если	1	1
382	дополняющих друг	3	1
383	или по	1	1
384	по своей	7	1
385	не мог	4	1
386	сводится к	1	1
387	отношения между	5	1
388	что же	1	1
389	все его	1	1
390	существенным отличием	1	1
391	между собой	13	1
392	с ним	4	1
393	а не	1	1
394	в решающем	1	1
395	следует остановиться	1	1
396	зрения на	2	1
397	быть не	1	1
398	три типа	1	1
399	мы имели	4	1
400	если это	1	1
401	содержания и	1	1
402	для него	5	1
403	внимание что	1	1
404	между ними	3	1
405	во всей	1	1
406	отношения к	1	1
407	по этому	3	1
408	действия и	1	1
409	себе как	1	1
410	в чисто	2	1
411	в себя	3	1
412	здесь нет	1	1
413	был несомненно	1	1
414	которые лежат	1	1
415	в возникновении	1	1
416	к каким	1	1
417	и очень	1	1
418	входит в	5	1
419	почему только	1	1
420	даже те	1	1
421	мы видели	6	1
422	ли то	1	1
423	а находит	1	1
424	никогда не	4	1
425	соединяется с	1	1
426	как носитель	1	1
427	случае можно	1	1
428	еще речь	1	1
429	элемента в	1	1
430	людей с	2	1
431	друг от	1	1
432	на рубеже	1	1
433	с точки	1	1
434	противоречие между	1	1
435	в значительно	1	1
436	роль играет	1	1
437	в тот	1	1
438	ребенка за	1	1
439	отношении является	2	1
440	или менее	3	1
441	и при	1	1
442	к внешней	2	1
443	совпадают с	4	1
444	между людьми	1	1
445	и слова	1	1
446	которую он	1	1
447	в одних	1	1
448	как их	2	1
449	у нас	1	1
450	этой цели	1	1
451	выражение в	1	1
452	было сделать	1	1
453	той или	2	1
454	общего с	1	1
455	ведущие к	1	1
456	которым оно	1	1
457	говоря о	1	1
458	не на	1	1
459	слово как	1	1
460	но они	2	1
461	в пределах	1	1
462	опирается на	1	1
463	в чем	2	1
464	к достижению	1	1
465	повседневной жизни	1	1
466	свою очередь	2	1
467	нечто подобное	1	1
468	в сущности	1	1
469	по себе	7	1
470	остановиться на	3	1
471	служит средством	1	1
472	виде а	1	1
473	из трех	1	1
474	тем же	4	1
475	следующим образом	1	1
476	говорят и	1	1
477	впоследствии к	1	1
478	не являются	1	1
479	в очень	1	1
480	за пределами	1	1
481	тот или	1	1
482	по которому	1	1
483	такого рода	2	1
484	на основе	22	1
485	но столь	1	1
486	а с	3	1
487	является по	1	1
488	и даже	1	1
489	тем не	5	1
490	между детьми	1	1
491	не столько	4	1
492	связывает с	1	1
493	в последнем	1	1
494	оно шло	1	1
495	видеть в	1	1
496	связей между	2	1
497	в эпоху	1	1
498	стоит только	1	1
499	или к	1	1
500	в основе	16	1
501	по мнению	1	1
502	ему в	1	1
503	него в	1	1
504	мне кажется	1	1
505	как например	1	1
506	не могли	3	1
507	что эти	3	1
508	без которых	1	1
509	эти три	1	1
510	не приводит	2	1
511	на первый	2	1
512	внешней и	3	1
513	в ход	4	1
514	другой стороны	3	1
515	внимание на	2	1
516	речи и	8	1
517	его лежит	1	1
518	или об	1	1
519	выводу что	4	1
520	и внутренней	4	1
521	самый характер	1	1
522	же что	1	1
523	том же	1	1
524	как его	1	1
525	именно в	5	1
526	приходит к	6	1
527	когда он	3	1
528	к выводу	2	1
529	выставить на	1	1
530	того или	2	1
531	образов и	1	1
532	а по	2	1
533	как уже	6	1
534	не происходит	2	1
535	целого ряда	1	1
536	или через	1	1
537	для его	1	1
538	никакому сомнению	1	1
539	связей к	1	1
540	бы его	1	1
541	не так	1	1
542	однако не	1	1
543	до конца	1	1
544	в результате	3	1
545	вперед по	2	1
546	обе эти	3	1
547	не просто	1	1
548	в основу	4	1
549	которые все	1	1
550	и оказывается	1	1
551	содержание и	1	1
552	такую же	1	1
553	общения и	1	1
554	их в	3	1
555	из того	2	1
556	несмотря на	1	1
557	встречается в	4	1
558	что речь	4	1
559	поведения и	1	1
560	в которую	1	1
561	по его	1	1
562	должен быть	1	1
563	на две	1	1
564	самого начала	6	1
565	включаются в	1	1
566	та или	3	1
567	необходимые для	1	1
568	так называемый	1	1
569	в известной	1	1
570	а также	2	1
571	между его	1	1
572	по существу	1	1
573	или иного	2	1
574	всего этого	1	1
575	находящегося в	1	1
576	из отдельных	1	1
577	мы видим	3	1
578	в области	7	1
579	относящихся к	1	1
580	таким же	2	1
581	с такой	1	1
582	не о	1	1
583	сказать что	4	1
584	от нее	4	1
585	все более	2	1
586	со всей	2	1
587	сделать вывод	1	1
588	отличается от	3	1
589	попытка найти	1	1
590	если мы	3	1
591	и первые	1	1
592	одного из	2	1
593	этой области	1	1
594	обстоятельство что	3	1
595	могло бы	4	1
596	до самого	1	1
597	точно так	1	1
598	за ним	1	1
599	в памяти	1	1
600	представляет собой	6	1
601	показывают что	5	1
602	или иной	3	1
603	реальных и	1	1
604	все еще	2	1
605	из реальных	1	1
606	означает что	1	1
607	со словом	1	1
608	привести к	1	1
609	вытекает из	2	1
610	от его	1	1
611	речь в	2	1
612	она с	1	1
613	и эта	2	1
614	и как	5	1
615	достаточно для	1	1
616	основе его	1	1
617	не приходится	1	1
618	связи в	1	1
619	все что	2	1
620	по форме	2	1
621	но о	1	1
622	практике где	1	1
623	является в	3	1
624	огромный шаг	1	1
625	мог бы	4	1
626	и более	1	1
627	как ее	1	1
628	это свойство	1	1
629	пути развития	3	1
630	более или	1	1
631	показывает нам	1	1
632	не обязательно	1	1
633	приходит в	1	1
634	в свою	3	1
635	первый план	2	1
