N	2gram	Losev_Dial_3	Hudozhes
104	что на	1	3
105	в нем	3	3
106	и он	2	3
107	в одном	1	3
108	по его	1	3
109	с одной	3	3
110	не могу	1	3
111	о смерти	1	3
112	в этих	1	3
113	на него	1	3
114	все время	3	3
115	у всех	1	3
116	что у	2	3
117	конечном счете	1	3
118	что было	1	3
119	как только	1	3
120	на себя	3	3
121	едва ли	1	3
122	что все	14	3
123	со стороны	2	3
124	одной стороны	3	3
125	была бы	3	3
126	внимание на	1	3
127	мы уже	3	3
128	по преимуществу	1	3
129	чтобы не	1	3
130	ни о	3	3
131	и на	3	3
132	в это	1	3
133	несмотря на	2	3
134	о себе	2	3
135	с другой	4	3
136	все это	6	3
137	самом деле	6	3
138	в ней	2	3
139	было бы	5	3
140	и это	4	3
141	как о	4	3
142	же самое	1	3
143	все что	3	3
144	и видит	1	2
145	все же	3	2
146	данном случае	1	2
147	говорить о	4	2
148	место в	1	2
149	точки зрения	25	2
150	ни одного	1	2
151	не будет	3	2
152	и для	2	2
153	т д	23	2
154	как на	5	2
155	нет я	1	2
156	здесь не	1	2
157	вовсе не	13	2
158	жизни он	1	2
159	как видим	2	2
160	в виде	8	2
161	т е	48	2
162	с самим	1	2
163	сих пор	1	2
164	в личностной	1	2
165	хотя бы	4	2
166	тем самым	3	2
167	не более	1	2
168	до сих	1	2
169	дело не	1	2
170	та же	1	2
171	личности с	1	2
172	но тем	1	2
173	чего не	4	2
174	того или	3	2
175	и становится	1	2
176	его в	1	2
177	внутри себя	1	2
178	и только	6	2
179	оно не	6	2
180	что же	11	2
181	вместе с	1	2
182	личности и	5	2
183	и тогда	5	2
184	тогда в	1	2
185	потому что	7	2
186	между ними	1	2
187	к ней	1	2
188	не с	1	2
189	жизни не	1	2
190	и к	5	2
191	и думает	1	2
192	он будет	3	2
193	как мы	2	2
194	из этих	2	2
195	а для	2	2
196	что не	5	2
197	отнюдь не	10	2
198	сказать что	4	2
199	в т	1	2
200	и от	3	2
201	я с	1	2
202	ему быть	1	2
203	жизни ведь	2	2
204	тому же	2	2
205	же и	2	2
206	от своего	2	2
207	в первом	2	2
208	со своей	1	2
209	той же	3	2
210	это было	3	2
211	личностного в	1	2
212	только не	10	2
213	одна из	3	2
214	же как	2	2
215	в основе	3	2
216	именно в	2	2
217	того как	1	2
218	себя и	2	2
219	на этом	2	2
220	в соответствующих	1	2
221	не как	1	2
222	нет ничего	9	2
223	с точки	14	2
224	но в	2	2
225	с какой	1	2
226	не зная	1	2
227	и у	2	2
228	еще и	2	2
229	личности не	1	2
230	или иного	2	2
231	другого и	1	2
232	но еще	2	2
233	с такой	1	2
234	а как	1	2
235	и то	4	2
236	она в	1	2
237	самое что	1	2
238	или иной	4	2
239	как же	5	2
240	из них	3	2
241	о нем	4	2
242	и эта	1	2
243	мы знаем	3	2
244	в данном	2	2
245	все эти	3	1
246	в свои	1	1
247	но когда	1	1
248	из форм	1	1
249	или иначе	2	1
250	она на	1	1
251	им как	1	1
252	в словах	1	1
253	когда мы	2	1
254	и здесь	2	1
255	и смерть	2	1
256	но с	1	1
257	и совсем	1	1
258	что можно	2	1
259	бы в	2	1
260	о ней	2	1
261	вообще ничего	3	1
262	из своего	1	1
263	а когда	2	1
264	или предмет	1	1
265	то не	1	1
266	же это	1	1
267	в которой	1	1
268	на лице	1	1
269	но он	1	1
270	только как	5	1
271	свою личность	2	1
272	видно что	1	1
273	бы то	2	1
274	от этого	1	1
275	его с	1	1
276	превращает их	1	1
277	то он	1	1
278	среди прочих	1	1
279	и который	1	1
280	людей и	2	1
281	же мне	1	1
282	личности так	1	1
283	как например	2	1
284	этом отношении	1	1
285	личности я	1	1
286	иногда и	1	1
287	у меня	2	1
288	двух или	2	1
289	нее самой	1	1
290	сама она	2	1
291	его собственная	1	1
292	веры не	1	1
293	только одно	2	1
294	другой стороны	2	1
295	во что	4	1
296	свое существование	1	1
297	это часто	1	1
298	факта что	1	1
299	это так	1	1
300	же мы	2	1
301	а иногда	1	1
302	только о	3	1
303	у читателя	1	1
304	наконец в	1	1
305	сущность и	4	1
306	и так	1	1
307	быть только	2	1
308	даже в	1	1
309	независимо от	1	1
310	к которому	1	1
311	в сущности	10	1
312	человеческая жизнь	1	1
313	в условиях	2	1
314	то есть	1	1
315	мы не	5	1
316	смысле что	1	1
317	души в	1	1
318	при всей	1	1
319	одном из	1	1
320	так что	8	1
321	взгляд на	1	1
322	отцу и	2	1
323	не знает	3	1
324	нее нет	1	1
325	какая же	1	1
326	во всех	1	1
327	по себе	20	1
328	не существует	10	1
329	личности но	1	1
330	в другой	1	1
331	то ни	1	1
332	тот и	1	1
333	которой он	1	1
334	легче всего	1	1
335	не о	2	1
336	но зато	1	1
337	из ее	1	1
338	я хотел	1	1
339	на свои	3	1
340	такое же	1	1
341	другого я	1	1
342	но все	1	1
343	абсолютная истина	1	1
344	его собственные	1	1
345	по своей	1	1
346	не мог	1	1
347	бытия то	1	1
348	и духовное	1	1
349	на что	2	1
350	этого не	2	1
351	и личность	1	1
352	которых он	1	1
353	и этого	1	1
354	хочет быть	2	1
355	а именно	2	1
356	своей любви	1	1
357	меня и	2	1
358	и самого	1	1
359	из жизни	1	1
360	с этой	5	1
361	себе самом	1	1
362	например в	2	1
363	ничего и	2	1
364	того что	12	1
365	церкви и	1	1
366	в такое	1	1
367	отношения к	1	1
368	живой и	1	1
369	в таком	14	1
370	и притом	5	1
371	в себя	1	1
372	тогда она	1	1
373	это все	1	1
374	природы или	2	1
375	души есть	1	1
376	постольку поскольку	1	1
377	но как	2	1
378	от ее	1	1
379	высшей степени	1	1
380	сознания в	2	1
381	на нечто	1	1
382	и даже	13	1
383	хотя и	5	1
384	жизнь и	4	1
385	к отцу	2	1
386	уже давно	1	1
387	его внутренней	2	1
388	стало быть	9	1
389	не видно	2	1
390	виду что	1	1
391	на свою	1	1
392	и точно	1	1
393	и уж	2	1
394	никак не	2	1
395	нас к	2	1
396	не правда	1	1
397	в самой	1	1
398	и всякого	2	1
399	а так	1	1
400	то с	1	1
401	бытия в	2	1
402	имеем дело	1	1
403	из этого	2	1
404	это и	7	1
405	что если	2	1
406	нет и	4	1
407	в сфере	1	1
408	признать что	1	1
409	нет никакой	4	1
410	из себя	2	1
411	при виде	1	1
412	человек и	1	1
413	мир где	1	1
414	на одном	1	1
415	что нет	4	1
416	ведь это	2	1
417	в силу	3	1
418	в течение	1	1
419	не то	1	1
420	пор нам	1	1
421	мира и	3	1
422	к этой	2	1
423	именно оно	1	1
424	выйти за	3	1
425	истории не	2	1
426	того на	1	1
427	содержит в	1	1
428	в одной	3	1
429	это именно	1	1
430	нами лишь	1	1
431	них нет	1	1
432	тотчас же	1	1
433	и неспособность	1	1
434	и потому	2	1
435	тот или	2	1
436	всю свою	1	1
437	только через	1	1
438	мы получим	1	1
439	что остается	1	1
440	в жертву	2	1
441	то как	2	1
442	он был	1	1
443	и таким	1	1
444	это же	3	1
445	на мир	1	1
446	в своего	1	1
447	на них	2	1
448	но ведь	1	1
449	котором она	1	1
450	представить себе	1	1
451	ни один	2	1
452	во время	1	1
453	было ни	2	1
454	не всегда	1	1
455	совершенно не	2	1
456	и тем	2	1
457	себе не	1	1
458	на другое	3	1
459	бытия не	1	1
460	кому и	1	1
461	к другому	1	1
462	от того	4	1
463	у рака	1	1
464	не мешает	2	1
465	это начало	1	1
466	что угодно	2	1
467	трактуется как	1	1
468	и хорошо	1	1
469	то для	1	1
470	в сторону	1	1
471	в слове	3	1
472	эти два	1	1
473	слова и	1	1
474	и смерти	1	1
475	за пределы	3	1
476	она и	2	1
477	и что	15	1
478	все не	1	1
479	также и	2	1
480	как к	1	1
481	этого термина	1	1
482	не просто	18	1
483	только тогда	3	1
484	и когда	2	1
485	природы не	1	1
486	и она	2	1
487	есть подлинное	2	1
488	и стало	1	1
489	их в	2	1
490	правда ли?	1	1
491	нею в	1	1
492	бы его	2	1
493	вас не	1	1
494	глубину и	1	1
495	об отношении	1	1
496	в своих	2	1
497	и никогда	1	1
498	быть и	3	1
499	учения о	2	1
500	он просто	4	1
501	время как	4	1
502	все в	1	1
503	личностного бытия	1	1
504	и говорит	1	1
505	в общем	1	1
506	но то	2	1
507	от себя	4	1
508	со всеми	2	1
509	и нет	7	1
510	не столь	1	1
511	то время	4	1
512	же в	2	1
513	по существу	2	1
514	я должен	4	1
515	тоже была	1	1
516	нам не	1	1
517	с этого	1	1
518	всего в	1	1
519	чем в	1	1
520	в каждой	1	1
521	перед нею	1	1
522	не видит	1	1
523	претендует на	1	1
524	которая не	1	1
525	перед ним	1	1
526	с головой	1	1
527	самое главное	1	1
528	еще остается	1	1
529	наших глазах	1	1
530	нас в	2	1
531	чем же	1	1
532	от нее	1	1
533	оно и	1	1
534	на других	1	1
535	на свое	1	1
536	раз и	3	1
537	а я	2	1
538	в корне	1	1
539	отличается от	8	1
540	точка зрения	5	1
541	так или	2	1
542	я сам	1	1
543	может идти	1	1
544	одна за	1	1
545	есть только	12	1
546	что с	1	1
547	точно так	2	1
548	говорит это	1	1
549	были бы	1	1
550	что ему	1	1
551	этих двух	1	1
552	природы и	2	1
553	именно то	1	1
554	все еще	2	1
555	себе и	1	1
556	на свете	3	1
557	нового и	1	1
558	ответить на	1	1
559	такая же	1	1
560	так как	6	1
561	на наших	1	1
562	ни на	3	1
563	от его	2	1
564	который не	2	1
565	мы имеем	1	1
566	бы даже	1	1
567	же такое	2	1
568	потому не	1	1
569	не являясь	1	1
570	настоящее и	2	1
571	он и	3	1
572	и более	1	1
573	и необходимости	2	1
574	таком случае	10	1
575	но это	5	1
576	и другого	1	1
577	жизни но	1	1
578	но для	2	1
579	а если	3	1
580	той или	2	1
581	и при	1	1
