N	2gram	Propp_Morf_1	RusskieA
268	с религией	1	2
269	правильным но	1	2
270	означает что	2	2
271	этот вопрос	2	2
272	и как	5	2
273	какие же	1	2
274	и более	1	2
275	он был	1	2
276	и изготовлением	1	1
277	что каждый	1	1
278	совершаться в	1	1
279	становятся на	1	1
280	такие же	1	1
281	не имеющий	1	1
282	точек зрения	1	1
283	совершенно другой	1	1
284	смысла но	1	1
285	прежде чем	3	1
286	по-видимому не	1	1
287	конечно ожидать	1	1
288	вошел в	1	1
289	в себе	1	1
290	сказку а	1	1
291	я тебе	1	1
292	весь этот	1	1
293	очень много	1	1
294	в форме	6	1
295	фольклора их	1	1
296	и наконец	1	1
297	что некоторые	2	1
298	тем временем	2	1
299	во всяком	2	1
300	если они	2	1
301	данном случае	1	1
302	дворец и	1	1
303	вопрос о	7	1
304	относится между	1	1
305	в собственном	3	1
306	должны быть	1	1
307	некоторые из	1	1
308	например на	1	1
309	становится на	1	1
310	говорить о	3	1
311	от своих	1	1
312	тех же	4	1
313	можно сказать	2	1
314	отличие от	1	1
315	что следовательно	1	1
316	и его	1	1
317	но эта	1	1
318	ни одна	4	1
319	о котором	1	1
320	сам он	3	1
321	нет но	1	1
322	но оно	2	1
323	материал на	1	1
324	случае не	3	1
325	нет в	1	1
326	как на	1	1
327	после смерти	1	1
328	еще и	1	1
329	и ее	3	1
330	о характере	2	1
331	чрезвычайно разнообразны	1	1
332	и действительно	1	1
333	очень многие	1	1
334	почему при	1	1
335	должна быть	1	1
336	кроме того	1	1
337	и просто	1	1
338	что не	1	1
339	такой способ	1	1
340	и все	1	1
341	сюда же	3	1
342	на то	2	1
343	или как	1	1
344	случаях когда	2	1
345	не по	2	1
346	самых разнообразных	2	1
347	только о	1	1
348	к нему	3	1
349	очень большой	1	1
350	более широкой	1	1
351	здесь следует	1	1
352	такое положение	1	1
353	из сказок	2	1
354	собой то	1	1
355	увидим что	1	1
356	но мы	3	1
357	ниже мы	2	1
358	и должны	1	1
359	за услугу	1	1
360	для а	1	1
361	следует поставить	1	1
362	сведений о	1	1
363	не так	1	1
364	не связаны	1	1
365	но здесь	1	1
366	всего этого	1	1
367	дело не	2	1
368	его жизнь	1	1
369	идут в	1	1
370	не знает	1	1
371	мы однако	1	1
372	которое в	1	1
373	от него	1	1
374	рассматривать как	1	1
375	друг с	1	1
376	сказки а	2	1
377	не дает	1	1
378	с трудом	1	1
379	наряду с	5	1
380	с другом	1	1
381	и наоборот	4	1
382	ходить на	1	1
383	иначе чем	2	1
384	при различных	1	1
385	книга о	1	1
386	три дня	1	1
387	те же	1	1
388	на которых	1	1
389	по его	1	1
390	если не	1	1
391	между ними	1	1
392	см гл	1	1
393	его в	2	1
394	ответ на	1	1
395	также представляют	1	1
396	глаза что	1	1
397	xv в	1	1
398	можно показать	2	1
399	таком случае	1	1
400	или по	2	1
401	ее своей	1	1
402	раньше чем	3	1
403	нами выше	1	1
404	оно не	2	1
405	ярких формах	1	1
406	настоящая работа	1	1
407	что очень	1	1
408	и мог	1	1
409	важное значение	1	1
410	и сама	1	1
411	здесь мы	3	1
412	в был	1	1
413	очень ярких	1	1
414	многих отношениях	1	1
415	что касается	1	1
416	и своего	1	1
417	что им	1	1
418	могут рассматриваться	1	1
419	в противном	1	1
420	должен остаться	1	1
421	иметь в	1	1
422	не более	1	1
423	мы еще	1	1
424	в начале	3	1
425	д и	1	1
426	совершенно иное	1	1
427	в таком	1	1
428	быть не	1	1
429	этом кончается	1	1
430	случае он	2	1
431	видим что	10	1
432	может считаться	3	1
433	а затем	4	1
434	в нашей	1	1
435	в которой	3	1
436	но хотя	1	1
437	представляют собою	1	1
438	собственном смысле	3	1
439	имеет ничего	1	1
440	кто же	1	1
441	но если	7	1
442	хочет жениться	1	1
443	установить что	1	1
444	из ряда	3	1
445	по особым	1	1
446	по всему	2	1
447	из которых	3	1
448	или наоборот	1	1
449	всей своей	1	1
450	уже давно	1	1
451	очень велико	1	1
452	дома в	2	1
453	своих предшественников	1	1
454	к заключению	1	1
455	которые в	1	1
456	приходит к	1	1
457	отношению к	4	1
458	или вообще	1	1
459	что изучение	2	1
460	материалы но	1	1
461	они не	1	1
462	в совершенно	1	1
463	противном случае	1	1
464	и каждый	1	1
465	и при	1	1
466	же можно	2	1
467	но такое	2	1
468	на смерть	1	1
469	этого нет	2	1
470	можно установить	1	1
471	что здесь	1	1
472	в той	1	1
473	же она	2	1
474	д так	1	1
475	русском языке	1	1
476	наша наука	1	1
477	более как	1	1
478	другой пример	1	1
479	оно имеет	1	1
480	этот вывод	1	1
481	ее возвращение	1	1
482	в самых	2	1
483	их за	1	1
484	в то	3	1
485	него он	1	1
486	их происхождения	1	1
487	в чем	1	1
488	рыбную ловлю	1	1
489	дело в	1	1
490	не все	6	1
491	известных в	1	1
492	можно назвать	3	1
493	ни в	1	1
494	в отдельных	3	1
495	иногда же	2	1
496	сказать что	2	1
497	что до	1	1
498	значение этого	1	1
499	в очень	1	1
500	обрисованное положение	1	1
501	на основании	1	1
502	и г	1	1
503	свет на	1	1
504	всяком случае	2	1
505	или не	3	1
506	но этого	1	1
507	в первом	3	1
508	так называемых	2	1
509	в сказках	3	1
510	этим в	1	1
511	из одной	1	1
512	не столько	1	1
513	следует еще	1	1
514	по ней	1	1
515	их мы	1	1
516	не противоречит	1	1
517	и за	2	1
518	заметить что	8	1
519	и был	1	1
520	и дети	1	1
521	ту же	2	1
522	тому как	5	1
523	приводят к	1	1
524	если бы	2	1
525	теми же	1	1
526	из самых	1	1
527	отдельности может	1	1
528	собой и	1	1
529	по своему	2	1
530	однако и	1	1
531	что эти	2	1
532	очень ярко	1	1
533	не нужны	1	1
534	в виду	1	1
535	со двора	1	1
536	расположенных по	1	1
537	тех случаях	2	1
538	не всегда	9	1
539	и тем	2	1
540	и награждают	1	1
541	подменивает ее	1	1
542	этого сходства	1	1
543	же очень	1	1
544	мы уже	1	1
545	формах в	1	1
546	точку зрения	1	1
547	в этой	2	1
548	с этими	1	1
549	от того	3	1
550	этом сообщает	1	1
551	также не	1	1
552	или с	3	1
553	показать что	4	1
554	в сказку	3	1
555	или нет	2	1
556	непосредственно после	1	1
557	не дают	1	1
558	этих случаях	11	1
559	в данном	1	1
560	о степени	1	1
561	не потому	1	1
562	последовательность событий	3	1
563	в настоящей	1	1
564	во всей	1	1
565	он объявляет	1	1
566	разнообразны и	1	1
567	этом отношении	1	1
568	составных частей	1	1
569	содержится в	1	1
570	в иных	4	1
571	не могут	4	1
572	после получения	1	1
573	он не	3	1
574	силы как	1	1
575	два раза	2	1
576	к описанию	1	1
577	имеет смысла	1	1
578	целей нет	1	1
579	бою и	1	1
580	сразу же	2	1
581	нашего века	1	1
582	другой более	1	1
583	от другого	2	1
584	остаться открытым	1	1
585	новую одежду	1	1
586	в гости	1	1
587	будто не	2	1
588	по отношению	4	1
589	большей частью	4	1
590	пр и	2	1
591	смысл который	1	1
592	основных проблем	1	1
593	собственно не	1	1
594	все другие	1	1
595	имеем здесь	1	1
596	характере этого	1	1
597	также и	4	1
598	ее иногда	1	1
599	слова а	1	1
600	подобно тому	6	1
601	капитальный труд	1	1
602	что земля	1	1
603	с его	2	1
604	при сравнении	1	1
605	есть и	4	1
606	ниже в	2	1
607	определить в	1	1
608	если же	5	1
609	включены большие	1	1
610	надо было	1	1
611	то время	3	1
612	на свой	1	1
613	же в	2	1
614	не вполне	1	1
615	он во	1	1
616	в немецкой	1	1
617	они должны	1	1
618	окна и	1	1
619	наблюдения могут	1	1
620	и две	1	1
621	велит зарезать	2	1
622	имеется довольно	1	1
623	самом деле	4	1
624	иное чем	3	1
625	подобные же	1	1
626	должны будем	2	1
627	по формам	1	1
628	целый ряд	3	1
629	как видно	1	1
630	чтобы получить	1	1
631	не думает	1	1
632	который в	2	1
633	они идут	1	1
634	которые также	1	1
635	он должен	2	1
636	с некоторой	1	1
637	на сюжеты	2	1
638	каким образом	1	1
639	было бы	3	1
640	что бы	1	1
641	в основе	1	1
642	характерен для	1	1
643	форм и	1	1
644	имеется в	3	1
645	этот случай	5	1
646	совершенно очевидно	1	1
647	точно так	1	1
648	бросается в	1	1
649	случай который	1	1
650	не является	3	1
651	повод для	1	1
652	в глаза	2	1
653	ему в	1	1
654	в сказке	15	1
655	же с	1	1
656	думается что	1	1
657	перед нами	10	1
658	в пределах	3	1
659	же происходит	1	1
660	совсем не	3	1
661	вытекает из	1	1
662	обычно в	1	1
663	на которой	1	1
664	можно было	2	1
665	в лес	7	1
666	показал в	1	1
667	что мы	2	1
668	большое количество	1	1
669	жениться на	1	1
670	не приходится	1	1
671	в первой	1	1
672	этим объясняется	1	1
673	хранится в	1	1
674	за это	1	1
675	ряда других	1	1
676	иные формы	1	1
677	иногда это	1	1
678	рассматриваться как	2	1
679	что он	4	1
680	но для	2	1
681	можно будет	1	1
682	во втором	3	1
