N	2gram	Propp_Morf_1	RusskieA
268	между собой	4	2
269	мы видим	13	2
270	и для	2	2
271	тем и	2	2
272	на новый	1	2
273	или в	4	2
274	мы должны	3	2
275	в отдельности	1	2
276	ту же	2	1
277	не думает	1	1
278	также и	4	1
279	таком случае	1	1
280	самом деле	4	1
281	тех же	4	1
282	многих отношениях	1	1
283	в первом	3	1
284	из самых	1	1
285	что эти	2	1
286	и ее	3	1
287	противном случае	1	1
288	должна быть	1	1
289	собственном смысле	3	1
290	и за	2	1
291	по его	1	1
292	приходит к	1	1
293	мы уже	1	1
294	силы как	1	1
295	что изучение	2	1
296	или наоборот	1	1
297	этого нет	2	1
298	не приходится	1	1
299	вопрос о	7	1
300	приводят к	1	1
301	такое положение	1	1
302	имеет смысла	1	1
303	говорить о	3	1
304	не вполне	1	1
305	ему в	1	1
306	нет но	1	1
307	которое в	1	1
308	становятся на	1	1
309	кто же	1	1
310	и был	1	1
311	него он	1	1
312	настоящая работа	1	1
313	при сравнении	1	1
314	всего этого	1	1
315	в чем	1	1
316	не имеющий	1	1
317	с его	2	1
318	этих случаях	11	1
319	непосредственно после	1	1
320	другой более	1	1
321	имеем здесь	1	1
322	другой пример	1	1
323	наша наука	1	1
324	бою и	1	1
325	же она	2	1
326	после смерти	1	1
327	с трудом	1	1
328	не все	6	1
329	в сказке	15	1
330	ответ на	1	1
331	по отношению	4	1
332	отличие от	1	1
333	иные формы	1	1
334	очень ярких	1	1
335	и должны	1	1
336	в гости	1	1
337	материал на	1	1
338	же с	1	1
339	для а	1	1
340	почему при	1	1
341	и дети	1	1
342	показать что	4	1
343	определить в	1	1
344	совершенно другой	1	1
345	что земля	1	1
346	что касается	1	1
347	в противном	1	1
348	перед нами	10	1
349	целый ряд	3	1
350	и наконец	1	1
351	последовательность событий	3	1
352	увидим что	1	1
353	не связаны	1	1
354	можно установить	1	1
355	расположенных по	1	1
356	очень многие	1	1
357	наблюдения могут	1	1
358	этот случай	5	1
359	о степени	1	1
360	в которой	3	1
361	за это	1	1
362	основных проблем	1	1
363	ни одна	4	1
364	идут в	1	1
365	характере этого	1	1
366	в себе	1	1
367	смысла но	1	1
368	думается что	1	1
369	в лес	7	1
370	на то	2	1
371	не нужны	1	1
372	этом сообщает	1	1
373	очень велико	1	1
374	иногда же	2	1
375	но хотя	1	1
376	все другие	1	1
377	он не	3	1
378	он должен	2	1
379	в начале	3	1
380	ее своей	1	1
381	конечно ожидать	1	1
382	в немецкой	1	1
383	подобно тому	6	1
384	русском языке	1	1
385	а затем	4	1
386	здесь мы	3	1
387	по-видимому не	1	1
388	в совершенно	1	1
389	о котором	1	1
390	те же	1	1
391	к заключению	1	1
392	его в	2	1
393	три дня	1	1
394	и тем	2	1
395	из сказок	2	1
396	по всему	2	1
397	ни в	1	1
398	о характере	2	1
399	повод для	1	1
400	нет в	1	1
401	в этой	2	1
402	они идут	1	1
403	на основании	1	1
404	как видно	1	1
405	не всегда	9	1
406	оно имеет	1	1
407	но если	7	1
408	и при	1	1
409	установить что	1	1
410	по особым	1	1
411	не столько	1	1
412	что до	1	1
413	но эта	1	1
414	точку зрения	1	1
415	которые в	1	1
416	ряда других	1	1
417	свет на	1	1
418	такой способ	1	1
419	теми же	1	1
420	при различных	1	1
421	и наоборот	4	1
422	чрезвычайно разнообразны	1	1
423	сам он	3	1
424	ее иногда	1	1
425	показал в	1	1
426	от своих	1	1
427	велит зарезать	2	1
428	этот вывод	1	1
429	в то	3	1
430	дело не	2	1
431	дело в	1	1
432	не по	2	1
433	в основе	1	1
434	своих предшественников	1	1
435	в самых	2	1
436	иметь в	1	1
437	с некоторой	1	1
438	значение этого	1	1
439	вытекает из	1	1
440	дворец и	1	1
441	за услугу	1	1
442	или как	1	1
443	собой то	1	1
444	видим что	10	1
445	прежде чем	3	1
446	также представляют	1	1
447	и его	1	1
448	и сама	1	1
449	этого сходства	1	1
450	весь этот	1	1
451	окна и	1	1
452	этом отношении	1	1
453	характерен для	1	1
454	не потому	1	1
455	с другом	1	1
456	на сюжеты	2	1
457	от другого	2	1
458	по ней	1	1
459	такие же	1	1
460	хочет жениться	1	1
461	обрисованное положение	1	1
462	следует еще	1	1
463	хранится в	1	1
464	в сказках	3	1
465	должны быть	1	1
466	более широкой	1	1
467	что некоторые	2	1
468	их происхождения	1	1
469	и г	1	1
470	если же	5	1
471	капитальный труд	1	1
472	обычно в	1	1
473	они должны	1	1
474	ниже мы	2	1
475	в виду	1	1
476	и мог	1	1
477	данном случае	1	1
478	можно показать	2	1
479	большей частью	4	1
480	в собственном	3	1
481	новую одежду	1	1
482	нами выше	1	1
483	тех случаях	2	1
484	то время	3	1
485	всей своей	1	1
486	известных в	1	1
487	на свой	1	1
488	слова а	1	1
489	собственно не	1	1
490	если они	2	1
491	можно было	2	1
492	по формам	1	1
493	и каждый	1	1
494	представляют собою	1	1
495	этим в	1	1
496	вошел в	1	1
497	имеется в	3	1
498	подобные же	1	1
499	имеется довольно	1	1
500	если бы	2	1
501	собой и	1	1
502	что им	1	1
503	но здесь	1	1
504	со двора	1	1
505	сказку а	1	1
506	очень ярко	1	1
507	же происходит	1	1
508	самых разнообразных	2	1
509	но мы	3	1
510	что каждый	1	1
511	в глаза	2	1
512	и просто	1	1
513	можно сказать	2	1
514	жениться на	1	1
515	к нему	3	1
516	большое количество	1	1
517	же очень	1	1
518	чтобы получить	1	1
519	раньше чем	3	1
520	во втором	3	1
521	включены большие	1	1
522	ходить на	1	1
523	случай который	1	1
524	во всей	1	1
525	в форме	6	1
526	в настоящей	1	1
527	что бы	1	1
528	дома в	2	1
529	было бы	3	1
530	не так	1	1
531	он объявляет	1	1
532	бросается в	1	1
533	что здесь	1	1
534	мы однако	1	1
535	на которой	1	1
536	д и	1	1
537	что очень	1	1
538	сразу же	2	1
539	совсем не	3	1
540	что он	4	1
541	ее возвращение	1	1
542	и действительно	1	1
543	например на	1	1
544	очень много	1	1
545	он во	1	1
546	который в	2	1
547	их мы	1	1
548	сведений о	1	1
549	отдельности может	1	1
550	рассматриваться как	2	1
551	тем временем	2	1
552	или не	3	1
553	относится между	1	1
554	в нашей	1	1
555	же в	2	1
556	каким образом	1	1
557	не дает	1	1
558	подменивает ее	1	1
559	всяком случае	2	1
560	фольклора их	1	1
561	более как	1	1
562	с этими	1	1
563	из одной	1	1
564	составных частей	1	1
565	случае не	3	1
566	должны будем	2	1
567	заметить что	8	1
568	не могут	4	1
569	от того	3	1
570	не противоречит	1	1
571	в очень	1	1
572	формах в	1	1
573	сказки а	2	1
574	еще и	1	1
575	тому как	5	1
576	и изготовлением	1	1
577	мы еще	1	1
578	что не	1	1
579	иногда это	1	1
580	и награждают	1	1
581	этом кончается	1	1
582	и своего	1	1
583	на которых	1	1
584	однако и	1	1
585	ниже в	2	1
586	книга о	1	1
587	xv в	1	1
588	точек зрения	1	1
589	на смерть	1	1
590	д так	1	1
591	становится на	1	1
592	нашего века	1	1
593	пр и	2	1
594	или с	3	1
595	совершенно очевидно	1	1
596	в был	1	1
597	здесь следует	1	1
598	могут рассматриваться	1	1
599	материалы но	1	1
600	если не	1	1
601	разнообразны и	1	1
602	так называемых	2	1
603	уже давно	1	1
604	сюда же	3	1
605	но этого	1	1
606	можно будет	1	1
607	смысл который	1	1
608	некоторые из	1	1
609	в иных	4	1
610	их за	1	1
611	или по	2	1
612	надо было	1	1
613	но такое	2	1
614	из которых	3	1
615	в пределах	3	1
616	после получения	1	1
617	по своему	2	1
618	в данном	1	1
619	не дают	1	1
620	наряду с	5	1
621	в той	1	1
622	остаться открытым	1	1
623	же можно	2	1
624	в первой	1	1
625	два раза	2	1
626	друг с	1	1
627	может считаться	3	1
628	быть не	1	1
629	есть и	4	1
630	которые также	1	1
631	что мы	2	1
632	очень большой	1	1
633	но для	2	1
634	глаза что	1	1
635	см гл	1	1
636	из ряда	3	1
637	кроме того	1	1
638	рассматривать как	1	1
639	содержится в	1	1
640	случае он	2	1
641	к описанию	1	1
642	не является	3	1
643	форм и	1	1
644	случаях когда	2	1
645	целей нет	1	1
646	совершенно иное	1	1
647	в отдельных	3	1
648	от него	1	1
649	и все	1	1
650	иное чем	3	1
651	или нет	2	1
652	не более	1	1
653	важное значение	1	1
654	в сказку	3	1
655	должен остаться	1	1
656	его жизнь	1	1
657	или вообще	1	1
658	что следовательно	1	1
659	будто не	2	1
660	но оно	2	1
661	иначе чем	2	1
662	ярких формах	1	1
663	между ними	1	1
664	не знает	1	1
665	сказать что	2	1
666	имеет ничего	1	1
667	совершаться в	1	1
668	рыбную ловлю	1	1
669	отношению к	4	1
670	оно не	2	1
671	только о	1	1
672	этим объясняется	1	1
673	и две	1	1
674	следует поставить	1	1
675	я тебе	1	1
676	в таком	1	1
677	также не	1	1
678	они не	1	1
679	можно назвать	3	1
680	как на	1	1
681	точно так	1	1
682	во всяком	2	1
