N	2gram	Bakhtin_Pr_3	FransuaR
396	друг к	1	1
397	в предисловии	1	1
398	всех сферах	1	1
399	проходит через	1	1
400	жизни и	9	1
401	и сейчас	1	1
402	традицией так	1	1
403	возможно было	1	1
404	и ни	1	1
405	того же	2	1
406	здесь очень	2	1
407	ибо все	1	1
408	традиции в	1	1
409	и тем	2	1
410	в один	2	1
411	всем и	1	1
412	в более	4	1
413	иногда даже	1	1
414	но конечно	1	1
415	как на	1	1
416	этого языка	1	1
417	хотя здесь	1	1
418	земли и	1	1
419	и оценить	2	1
420	всегда во	1	1
421	для всех	2	1
422	корней в	1	1
423	со всем	1	1
424	поэтому все	1	1
425	отношению к	1	1
426	не к	1	1
427	время как	1	1
428	уходят в	1	1
429	переодеваний и	1	1
430	века и	5	1
431	исторической действительности	1	1
432	и со	1	1
433	но при	1	1
434	не одного	1	1
435	площадь со	1	1
436	после того	1	1
437	к другим	2	1
438	бытовой жизни	1	1
439	и современная	1	1
440	в мистериях	1	1
441	явления и	1	1
442	очень силен	1	1
443	человека а	1	1
444	мы сказали	1	1
445	в период	1	1
446	слове и	1	1
447	и иной	1	1
448	бы что	1	1
449	большое значение	1	1
450	иной раз	1	1
451	где он	1	1
452	имеет и	1	1
453	значение для	2	1
454	в образах	1	1
455	была эпоха	1	1
456	и существенно	1	1
457	мировоззрения и	1	1
458	карнавальное мироощущение	10	1
459	строго говоря	1	1
460	события эпохи	1	1
461	это конечно	2	1
462	и так	3	1
463	что дело	1	1
464	это тот	1	1
465	быть найдены	1	1
466	и элементы	2	1
467	своему существу	1	1
468	и вообще	3	1
469	но мы	1	1
470	независимо от	1	1
471	связанные с	3	1
472	включает в	1	1
473	с резким	1	1
474	и маленькие	1	1
475	культуры между	1	1
476	всех остальных	1	1
477	он обладал	1	1
478	и веселой	2	1
479	от него	3	1
480	по сравнению	4	1
481	миросозерцательный и	1	1
482	данной эпохи	1	1
483	с современной	1	1
484	стремятся к	1	1
485	которые по	1	1
486	прямо как	1	1
487	вообще в	2	1
488	характерно для	1	1
489	которая была	1	1
490	почти полностью	2	1
491	тем или	1	1
492	на язык	4	1
493	как его	1	1
494	под углом	3	1
495	жизнь в	2	1
496	и он	1	1
497	почти вовсе	4	1
498	амбивалентен и	1	1
499	или иным	1	1
500	со всеми	8	1
501	правда в	2	1
502	и связанной	1	1
503	века в	4	1
504	со второй	1	1
505	много и	3	1
506	на протяжении	5	1
507	которой мы	2	1
508	совершается в	1	1
509	быть только	2	1
510	или даже	1	1
511	не можем	1	1
512	со смертью	2	1
513	сочеталось с	1	1
514	понять и	2	1
515	типа в	3	1
516	им в	1	1
517	мистерии и	2	1
518	первом плане	1	1
519	эту эпоху	1	1
520	хорошо известны	1	1
521	это уже	1	1
522	чтобы показать	1	1
523	близки к	2	1
524	этот образ	1	1
525	этом смысле	1	1
526	в беседе	2	1
527	жанров почти	1	1
528	почти всегда	3	1
529	сильное и	1	1
530	превращается в	1	1
531	в тех	1	1
532	и притом	1	1
533	писать стихи	1	1
534	до нас	2	1
535	из него	1	1
536	на этой	1	1
537	характерное для	2	1
538	известны всем	1	1
539	мы еще	3	1
540	дело с	1	1
541	в начале	2	1
542	у тебя	1	1
543	характера не	1	1
544	большие и	1	1
545	в себя	6	1
546	но вся	1	1
547	особенно в	4	1
548	а затем	4	1
549	связанных с	1	1
550	что даже	1	1
551	есть все	1	1
552	значение имели	1	1
553	в мистерии	1	1
554	новые возможности	1	1
555	но они	4	1
556	ни грана	4	1
557	еще более	5	1
558	и главное	1	1
559	к своему	1	1
560	и характер	1	1
561	таких например	1	1
562	ее целом	1	1
563	все эпохи	1	1
564	к вопросу	1	1
565	нами ранее	1	1
566	исторического развития	1	1
567	литературу в	1	1
568	и яркое	1	1
569	просто в	1	1
570	с острой	1	1
571	мира на	1	1
572	преисподней и	5	1
573	мысли и	1	1
574	здесь почти	1	1
575	в стиле	1	1
576	на все	2	1
577	мы касаемся	1	1
578	утрачивают свой	1	1
579	где в	2	1
580	по отношению	2	1
581	на равных	2	1
582	и прежде	6	1
583	в отличие	1	1
584	к одной	1	1
585	исключительной жизненной	1	1
586	только можно	2	1
587	которые в	1	1
588	в шесть	1	1
589	главное в	1	1
590	себе представить	1	1
591	на всех	1	1
592	все названные	1	1
593	построены как	1	1
594	были непосредственно	1	1
595	смысле и	2	1
596	как в	7	1
597	по типу	1	1
598	непосредственное влияние	2	1
599	мудреца и	1	1
600	образе и	1	1
601	и тон	2	1
602	впервые появляется	1	1
603	в самой	1	1
604	за всеми	2	1
605	поскольку мы	1	1
606	которые он	1	1
607	играют в	1	1
608	из этих	1	1
609	но самый	1	1
610	черти в	1	1
611	нет ничего	2	1
612	он вовсе	1	1
613	же самое	1	1
614	ее в	3	1
615	той поистине	1	1
616	в античности	4	1
617	именно на	1	1
618	в цирке	1	1
619	на почве	1	1
620	всюду где	1	1
621	был сам	2	1
622	античные и	1	1
623	с другими	3	1
624	он с	1	1
625	эта тема	1	1
626	роман во	1	1
627	и они	2	1
628	близка к	1	1
629	к обновлению	1	1
630	лицо и	1	1
631	работы в	1	1
632	пользуется в	1	1
633	и романа	1	1
634	тот же	2	1
635	касаемся здесь	3	1
636	была как	1	1
637	нет конечно	1	1
638	т.п все	1	1
639	здесь не	4	1
640	как он	2	1
641	только с	1	1
642	в нее	1	1
643	своего развития	1	1
644	в определенном	1	1
645	предисловии к	1	1
646	были очень	1	1
647	и от	3	1
648	чрезвычайно близка	1	1
649	были ему	2	1
650	есть например	1	1
651	во многих	1	1
652	непосредственным влиянием	1	1
653	но к	3	1
654	до наших	3	1
655	ее обычной	1	1
656	но на	1	1
657	оказывается что	1	1
658	пор они	1	1
659	тому же	2	1
660	кажется не	1	1
661	в отдельных	1	1
662	фольклора и	1	1
663	подчеркнуть что	3	1
664	в одной	2	1
665	мы в	1	1
666	серьезности и	1	1
667	характерны для	4	1
668	живых и	1	1
669	в очень	1	1
670	отличие от	1	1
671	и она	1	1
672	и обновления	2	1
673	комики и	1	1
674	поистине божественной	1	1
675	для той	1	1
676	европейских литератур	1	1
677	всеми его	1	1
678	нужно отметить	2	1
679	там они	1	1
680	наших дней	3	1
681	и правды	1	1
682	и сделал	1	1
683	своего отца	1	1
684	тем что	2	1
685	амбивалентность в	1	1
686	чисто карнавальный	1	1
687	в новое	4	1
688	под влиянием	1	1
689	в пространстве	1	1
690	это что	1	1
691	при изображении	2	1
692	но ведь	1	1
693	путем анализа	1	1
694	но там	1	1
695	более далекие	1	1
696	народных языках	1	1
697	маленькие события	1	1
698	вопроса о	1	1
699	к другу	1	1
700	так можно	1	1
701	условия для	1	1
702	это было	3	1
703	времени а	1	1
704	и римской	1	1
705	по мнению	1	1
706	такие слова	1	1
707	ему в	1	1
708	автора к	1	1
709	в преисподней	8	1
710	из самых	2	1
711	xix века	1	1
712	увиденного и	1	1
713	нужно сказать	2	1
714	в вечном	1	1
715	в землю	1	1
716	и средневековые	1	1
717	стерна и	1	1
718	даже прямо	1	1
719	же от	1	1
720	литературное явление	1	1
721	не всегда	1	1
722	для этого	1	1
723	понятия и	1	1
724	подчеркиваем что	1	1
725	равно как	1	1
726	у того	1	1
727	здесь на	2	1
728	которые составляли	1	1
729	этого слова	1	1
730	исторических лиц	1	1
731	и та	1	1
732	веселым карнавальным	1	1
733	он в	2	1
734	могут быть	4	1
735	самый характер	1	1
736	идет именно	1	1
737	как у	5	1
738	но во	1	1
739	именно в	2	1
740	все слова	1	1
741	это вполне	1	1
742	в петербургских	1	1
743	образом рабле	1	1
744	резко усиливается	1	1
745	обнаружили в	1	1
746	этом отношении	1	1
747	образов и	4	1
748	все образы	1	1
749	для всей	1	1
750	описании римского	1	1
751	определенности и	1	1
752	живет в	2	1
753	здесь под	1	1
754	как для	1	1
755	и смерти	2	1
756	и мира	1	1
757	строя и	1	1
758	открытой и	2	1
759	на различных	1	1
760	мы можем	5	1
761	и что	1	1
762	нас интересуют	1	1
763	и мистификаций	1	1
764	еще с	1	1
765	говорили в	1	1
766	с большой	2	1
767	в основу	1	1
768	в науке	1	1
769	амбивалентность и	1	1
770	еще раз	5	1
771	для нового	1	1
772	и литературы	1	1
773	через все	2	1
774	же деле	1	1
775	значительное влияние	1	1
776	удельный вес	2	1
777	во многие	2	1
778	быть и	2	1
779	и себя	1	1
780	есть с	2	1
781	мы говорили	1	1
782	в которую	1	1
783	тем более	2	1
784	уже ни	1	1
785	и пародии	1	1
786	влияние на	12	1
787	литературы и	2	1
788	ни был	1	1
789	еще вернемся	3	1
790	в своеобразной	1	1
791	относительности и	1	1
792	для других	2	1
793	самого начала	4	1
794	сатурналий в	1	1
795	видел и	2	1
796	широко и	1	1
797	с самого	3	1
798	веселой относительности	2	1
799	или наоборот	2	1
800	так называемый	1	1
801	и мышления	2	1
802	если же	1	1
803	мир на	1	1
804	подлинный смысл	1	1
805	протяжении всего	1	1
806	всякого рода	3	1
807	и вся	3	1
808	важное значение	1	1
809	то это	1	1
810	и у	7	1
811	всего в	1	1
812	вольности и	1	1
813	из ее	1	1
814	чем в	1	1
815	и универсальный	1	1
816	к месту	1	1
817	в какой-то	4	1
818	и развенчаний	2	1
819	которые не	2	1
820	в глубину	1	1
821	большую и	1	1
822	и одновременно	4	1
823	смех в	2	1
824	сочетается с	3	1
825	все более	1	1
826	всей европейской	1	1
827	самое название	1	1
828	ирония это	1	1
829	осмысливает и	2	1
830	какой-то мере	4	1
831	и особенно	3	1
832	должен был	1	1
833	план это	1	1
834	можно себе	1	1
835	носит в	1	1
836	связанной с	1	1
837	не будем	3	1
838	это жанр	1	1
839	именно об	1	1
840	звучат почти	1	1
841	тему об	2	1
842	коснемся еще	2	1
843	заключается в	1	1
844	несколько дальше	1	1
845	исключительно большое	1	1
846	и это	3	1
847	конкретен и	1	1
848	как будто	2	1
849	сохраняется и	1	1
850	здесь перед	2	1
851	от них	1	1
852	или иной	1	1
853	слово в	2	1
854	самый образ	1	1
855	на свете	2	1
856	он как	1	1
857	состоит в	1	1
858	карнавального типа	15	1
859	была возможна	1	1
860	два фантастических	1	1
861	не отвлеченные	1	1
862	можно было	1	1
863	все сколько-нибудь	1	1
864	к анализу	1	1
865	находил в	1	1
866	позиции в	1	1
867	этого жанра	14	1
868	все в	1	1
869	и тогда	1	1
870	карнавальный характер	3	1
871	хвалу и	1	1
872	веков в	1	1
873	к одному	2	1
874	это был	2	1
875	сцену в	1	1
876	дело идет	1	1
877	другая сторона	1	1
878	с собою	1	1
879	и образов	2	1
880	т.п то	1	1
881	мог бы	1	1
882	всего это	1	1
883	но если	1	1
884	все элементы	1	1
885	при котором	1	1
886	но был	1	1
887	античности и	4	1
