N	2gram	Vinokur_Ku_3	FransuaR
110	известной мере	1	3
111	одной стороны	4	3
112	другой стороны	3	3
113	всех этих	1	3
114	культуры и	1	3
115	с одной	4	3
116	в самом	13	3
117	нельзя было	1	3
118	далеко не	5	3
119	так в	2	3
120	несмотря на	1	3
121	также и	5	3
122	о том	6	3
123	точка зрения	4	3
124	было бы	16	3
125	в г	1	3
126	в виду	8	3
127	можно было	11	3
128	еще не	9	2
129	во всяком	2	2
130	в другом	1	2
131	в связи	5	2
132	в него	1	2
133	тех же	4	2
134	можно сказать	2	2
135	в противоположность	1	2
136	это и	3	2
137	что они	2	2
138	в первую	3	2
139	так же	2	2
140	как именно	1	2
141	эти два	2	2
142	никто не	1	2
143	на фоне	7	2
144	здесь не	2	2
145	лишь как	1	2
146	связи с	6	2
147	думать что	1	2
148	смысла и	1	2
149	в их	6	2
150	к числу	1	2
151	точку зрения	2	2
152	на эту	1	2
153	на материале	2	2
154	это в	2	2
155	в тех	2	2
156	дает нам	2	2
157	очень много	2	2
158	речь и	1	2
159	в понимании	1	2
160	и без	2	2
161	в смысле	1	2
162	другом месте	1	2
163	могут быть	6	2
164	только то	3	2
165	что касается	1	2
166	они являются	1	2
167	совершенно не	5	2
168	смысл и	2	2
169	в ней	3	2
170	и становится	1	2
171	в нашем	7	2
172	своей статье	2	2
173	нуждается в	1	2
174	связанные с	1	2
175	мы наблюдаем	1	2
176	одной из	1	2
177	учение о	2	2
178	вместе с	2	2
179	что в	13	2
180	зрения на	3	2
181	в условиях	2	2
182	связанное с	1	2
183	что слово	3	2
184	собственном смысле	2	2
185	на самом	3	2
186	и другие	1	2
187	хотя и	5	2
188	статье о	1	2
189	и прежде	1	2
190	проникнуть в	1	2
191	формах и	1	2
192	в качестве	2	2
193	того чтобы	11	2
194	мы должны	3	2
195	в отношении	3	2
196	всего что	1	2
197	связано с	1	2
198	ничего не	6	2
199	на основе	1	2
200	наших дней	1	2
201	именно на	2	2
202	всяком случае	1	2
203	он дает	1	2
204	тому как	2	2
205	без всякого	1	2
206	по поводу	3	2
207	xix века	3	2
208	вряд ли	1	2
209	по преимуществу	3	2
210	свое значение	1	2
211	того как	7	2
212	в одну	1	2
213	за пределы	2	2
214	французский язык	1	2
215	как к	2	2
216	еще раз	2	2
217	он понимает	1	2
218	этой новой	1	2
219	культуры но	1	2
220	на этой	1	2
221	пор еще	3	2
222	по существу	3	2
223	уже к	1	2
224	таковы например	1	2
225	в целях	1	2
226	целый ряд	4	2
227	понятно что	1	2
228	одного из	1	2
229	в самой	1	2
230	так например	1	2
231	же с	1	2
232	имеем в	1	2
233	в пределах	2	2
234	в дальнейшем	2	2
235	характерно что	1	2
236	и эта	1	2
237	литературы и	1	2
238	это был	1	2
239	все что	1	2
240	и после	1	2
241	здесь же	1	2
242	но это	5	2
243	и литературной	1	1
244	связи и	2	1
245	языка и	2	1
246	из приведенных	1	1
247	не мог	1	1
248	или иного	3	1
249	является не	1	1
250	не могла	1	1
251	тому или	1	1
252	в которой	1	1
253	о которых	1	1
254	главным образом	2	1
255	на это	1	1
256	связи со	1	1
257	первая часть	1	1
258	как особый	1	1
259	все они	2	1
260	образом и	1	1
261	чего в	1	1
262	и здесь	2	1
263	года и	1	1
264	путешествие в	1	1
265	первую очередь	3	1
266	но она	1	1
267	его от	1	1
268	для нас	4	1
269	в частности	2	1
270	от всякого	1	1
271	можно привести	1	1
272	в такой	1	1
273	на французский	1	1
274	будет находиться	1	1
275	одновременно и	1	1
276	есть и	1	1
277	входит в	1	1
278	а ведь	1	1
279	например на	1	1
280	ее от	1	1
281	мы и	1	1
282	знания и	1	1
283	понимания и	1	1
284	за ним	1	1
285	политической и	1	1
286	только как	4	1
287	может дать	1	1
288	того же	4	1
289	значение и	1	1
290	сказано в	1	1
291	было уже	1	1
292	слова в	4	1
293	нам важно	1	1
294	и для	1	1
295	только тогда	4	1
296	этой фразы	2	1
297	самое это	2	1
298	время в	3	1
299	я имею	2	1
300	это есть	1	1
301	и литературы	1	1
302	еще и	2	1
303	для всего	1	1
304	на своем	1	1
305	в котором	2	1
306	за этим	1	1
307	ровно ничего	1	1
308	есть не	3	1
309	и действительно	3	1
310	имею в	2	1
311	но характерно	1	1
312	и их	1	1
313	выходит за	1	1
314	после того	6	1
315	должна быть	3	1
316	не менее	12	1
317	и тот	2	1
318	же мы	4	1
319	здесь следовательно	1	1
320	в несколько	1	1
321	материал для	2	1
322	бы что	1	1
323	случаях когда	1	1
324	в виде	1	1
325	говоря о	1	1
326	значение для	1	1
327	элементов этой	1	1
328	есть лишь	1	1
329	в смысл	1	1
330	жива еще	1	1
331	вернемся к	2	1
332	xvi век	1	1
333	конечно и	1	1
334	как раз	4	1
335	в какой	3	1
336	коем случае	1	1
337	не в	5	1
338	так сказать	2	1
339	с помощью	6	1
340	независимо от	5	1
341	раньше чем	1	1
342	хотя бы	9	1
343	не знал	1	1
344	литература в	1	1
345	если это	2	1
346	не более	2	1
347	самом деле	14	1
348	на этом	2	1
349	строгом смысле	1	1
350	здесь мы	1	1
351	бы не	3	1
352	эту задачу	1	1
353	отвечает этим	1	1
354	можно только	1	1
355	быть предметом	1	1
356	особой форме	2	1
357	его значении	1	1
358	здесь становится	1	1
359	дает еще	1	1
360	таким путем	1	1
361	французском языке	2	1
362	раз подчеркнуть	1	1
363	и те	1	1
364	историю от	1	1
365	здесь говорить	1	1
366	утрачивает свой	1	1
367	на язык	1	1
368	и рядом	3	1
369	того или	3	1
370	с тем	6	1
371	ответа на	2	1
372	целом есть	1	1
373	вот несколько	1	1
374	наше время	1	1
375	из новых	1	1
376	если не	1	1
377	роль во	1	1
378	к самому	1	1
379	вводит в	1	1
380	правда в	1	1
381	эти слова	2	1
382	его в	2	1
383	и дальше	2	1
384	этом что	2	1
385	это те	2	1
386	деле в	1	1
387	в какую-то	1	1
388	в свете	2	1
389	целом ряде	1	1
390	особенности и	1	1
391	в строгом	1	1
392	и признание	1	1
393	же к	1	1
394	интеллигенции и	2	1
395	один и	2	1
396	наукой и	1	1
397	с этой	3	1
398	перевести на	1	1
399	например в	1	1
400	нового порядка	1	1
401	с общим	1	1
402	того что	11	1
403	потому что	12	1
404	но вот	1	1
405	еще на	2	1
406	важна здесь	1	1
407	культуры в	1	1
408	в корне	2	1
409	как не	1	1
410	но вся	1	1
411	пусть даже	1	1
412	состоит из	1	1
413	но если	3	1
414	их от	1	1
415	один только	1	1
416	к тому	3	1
417	что здесь	1	1
418	именно с	1	1
419	это не	3	1
420	значении в	1	1
421	что и	6	1
422	он мог	1	1
423	значение которых	1	1
424	еще более	2	1
425	будем говорить	1	1
426	это относится	1	1
427	для своих	1	1
428	его развития	1	1
429	из которых	1	1
430	то уже	1	1
431	из общей	1	1
432	по своему	2	1
433	и той	1	1
434	этом случае	4	1
435	что один	1	1
436	сохраняется в	1	1
437	по отношению	3	1
438	поняли и	1	1
439	который пишет	1	1
440	мы видим	1	1
441	политических и	1	1
442	как в	4	1
443	само собою	2	1
444	в коем	1	1
445	к созданию	1	1
446	как некую	1	1
447	уже есть	1	1
448	слишком много	1	1
449	сознание и	1	1
450	случае нельзя	1	1
451	о так	1	1
452	в целом	4	1
453	тогда когда	4	1
454	почти исключительно	1	1
455	понять что	1	1
456	что не	4	1
457	существенное в	1	1
458	на время	1	1
459	работа над	1	1
460	лицо и	1	1
461	не входит	1	1
462	слов и	5	1
463	ссылаться на	1	1
464	в чем	5	1
465	своего рода	2	1
466	поэтому и	1	1
467	в силу	6	1
468	мы вовсе	1	1
469	и от	1	1
470	то я	1	1
471	для того	12	1
472	она не	3	1
473	оказывается что	1	1
474	стилем в	1	1
475	в одной	1	1
476	как можно	1	1
477	лучше всего	1	1
478	вообще в	1	1
479	когда они	1	1
480	центр тяжести	1	1
481	тему в	1	1
482	то на	1	1
483	именно эта	1	1
484	той же	3	1
485	в те	1	1
486	не о	2	1
487	в кавычки	1	1
488	мы имеем	2	1
489	если бы	8	1
490	могут только	1	1
491	как например	2	1
492	причин в	2	1
493	что эти	2	1
494	с ними	1	1
495	века мы	1	1
496	случае в	1	1
497	а о	1	1
498	сам был	1	1
499	на точку	2	1
500	пользуется этой	1	1
501	не всегда	1	1
502	не понимает	3	1
503	для этого	6	1
504	или во	1	1
505	равно как	2	1
506	со всем	1	1
507	ей все	1	1
508	говорили о	1	1
509	же метод	1	1
510	внутренняя форма	3	1
511	они могут	1	1
512	ясно что	4	1
513	таких моментов	1	1
514	с таким	1	1
515	только не	1	1
516	более сложных	1	1
517	отношении они	1	1
518	с этими	1	1
519	формы в	1	1
520	свой смысл	1	1
521	он в	2	1
522	будто бы	1	1
523	и часто	1	1
524	со своей	1	1
525	и именно	3	1
526	как сказано	1	1
527	который как	2	1
528	мы специально	1	1
529	а по	1	1
530	не самый	1	1
531	все из	1	1
532	о формах	2	1
533	более того	1	1
534	вообще все	1	1
535	это действительно	1	1
536	он не	3	1
537	он есть	1	1
538	но лишь	1	1
539	школьной и	1	1
540	в данной	3	1
541	в англии	3	1
542	силу того	1	1
543	мы будем	1	1
544	в основу	1	1
545	для достижения	1	1
546	как формы	1	1
547	из всех	1	1
548	в лучшем	1	1
549	стоит в	1	1
550	и процесс	1	1
551	не могут	5	1
552	них в	1	1
553	представление о	1	1
554	в различных	2	1
555	есть язык	3	1
556	отношению к	2	1
557	объясняется это	1	1
558	с этого	1	1
559	по своим	1	1
560	я не	5	1
561	образ как	1	1
562	которая в	1	1
563	и всякая	1	1
564	значение это	1	1
565	литературе и	1	1
566	все без	1	1
567	в общем	6	1
568	жанра и	1	1
569	занимает в	1	1
570	творчества и	1	1
571	и ее	1	1
572	в вопросах	1	1
573	можно понимать	1	1
574	на этот	2	1
575	вернуться к	1	1
576	складывается и	1	1
577	о его	1	1
578	всего в	1	1
579	чем в	2	1
580	а не	11	1
581	и где	1	1
582	таким же	1	1
583	во французском	1	1
584	ни одного	2	1
585	и есть	5	1
586	чем же	2	1
587	к этому	1	1
588	на французском	1	1
589	о достоинствах	1	1
590	тем же	2	1
591	и то	1	1
592	как я	2	1
593	в форму	1	1
594	как о	3	1
595	нами в	1	1
596	не будем	5	1
597	известно что	1	1
598	а во	1	1
599	что все	2	1
600	одной и	1	1
601	это уже	3	1
602	конечно не	2	1
603	и дело	1	1
604	перед нами	1	1
605	как же	3	1
606	в особых	1	1
607	этих форм	2	1
608	означает что	1	1
609	о нем	1	1
610	бы однако	1	1
611	ни на	2	1
612	в деле	1	1
613	тех случаях	1	1
614	еще ничего	1	1
615	но самое	1	1
616	что во	1	1
617	и как	2	1
618	глаза на	1	1
619	но также	5	1
620	в кругу	2	1
621	нужно еще	1	1
622	природа образа	1	1
623	мы знаем	1	1
624	том чтобы	4	1
625	смысле в	1	1
626	и несколько	1	1
627	и правила	1	1
628	является и	2	1
629	отметить что	3	1
630	не есть	3	1
631	не место	1	1
632	в свою	1	1
