N	2gram	Bakhtin_fo_1	Problemy
194	с человеком	1	3
195	с ее	6	3
196	человека с	1	3
197	в целом	2	3
198	мы должны	2	3
199	и от	1	3
200	с этим	6	3
201	высшей степени	1	3
202	сказать что	3	3
203	тому же	2	3
204	должно быть	1	3
205	ничего не	9	3
206	к другу	2	3
207	уже не	2	3
208	и т.д	1	3
209	в котором	4	3
210	нет здесь	3	3
211	что и	3	3
212	в последующем	4	3
213	в высшей	1	3
214	бы его	1	3
215	не как	2	3
216	для других	4	3
217	всего этого	2	3
218	или как	4	3
219	и своего	1	3
220	с тем	3	3
221	время не	2	3
222	уже в	2	3
223	из них	1	3
224	в виду	3	3
225	том что	4	3
226	по своей	1	2
227	в которой	2	2
228	абстрактный характер	1	2
229	приводит к	1	2
230	и того	6	2
231	места в	2	2
232	его целом	2	2
233	вопрос о	2	2
234	его же	1	2
235	или в	3	2
236	на друга	2	2
237	говорит о	1	2
238	но конечно	2	2
239	в роман	4	2
240	в этот	2	2
241	время как	5	2
242	этими двумя	3	2
243	в движение	3	2
244	бы он	1	2
245	в жизни	6	2
246	я и	1	2
247	в большинстве	1	2
248	вполне понятно	4	2
249	было в	1	2
250	этого и	1	2
251	увидим что	1	2
252	и вообще	2	2
253	так сказать	7	2
254	вступает в	2	2
255	хотя бы	2	2
256	не знал	1	2
257	иной степени	1	2
258	бы не	1	2
259	с другими	3	2
260	так в	1	2
261	бы и	1	2
262	и он	1	2
263	те же	2	2
264	такого же	1	2
265	этот процесс	5	2
266	и самое	1	2
267	смысле этого	1	2
268	теперь когда	1	2
269	одной из	3	2
270	связан с	1	2
271	своего рода	1	2
272	вместе с	3	2
273	и внутренне	1	2
274	например в	6	2
275	здесь в	2	2
276	конечно в	1	2
277	на одно	1	2
278	раз в	4	2
279	принадлежит самому	1	2
280	особенно в	1	2
281	уже с	1	2
282	что даже	1	2
283	мы наблюдали	1	2
284	хотя и	3	2
285	времени и	10	2
286	жизнь и	4	2
287	поэтому нет	1	2
288	момент его	2	2
289	с точки	2	2
290	он дает	1	2
291	между двумя	6	2
292	а как	3	2
293	в дальнейшем	6	2
294	отличие от	2	2
295	иной характер	2	2
296	всем этим	3	2
297	него нет	1	2
298	что оно	1	2
299	как он	2	2
300	но уже	1	2
301	мире и	2	2
302	к ней	2	2
303	и ни	1	2
304	но эти	1	2
305	мы увидим	1	2
306	ни в	8	2
307	определяется не	2	2
308	теми же	1	2
309	эта особенность	1	2
310	характер и	7	2
311	о том	1	2
312	той же	2	2
313	строится как	1	2
314	это было	1	2
315	про себя	1	2
316	человека как	1	2
317	друг друга	3	2
318	и овладевает	1	2
319	без исключения	1	2
320	всех этих	5	2
321	при этом	3	2
322	в этих	3	2
323	и мир	1	2
324	на всю	1	2
325	очень важно	1	2
326	всего романа	1	2
327	их в	3	2
328	в отличие	2	2
329	переходит в	1	2
330	после стольких	1	2
331	мы можем	1	2
332	с собой	1	2
333	к третьему	1	2
334	и определяется	2	2
335	быть и	2	2
336	мы говорили	3	2
337	в построении	1	2
338	ни был	1	2
339	для его	1	2
340	в эти	1	2
341	себя в	1	2
342	речи в	2	2
343	ничего что	1	2
344	в ней	4	2
345	в которых	2	2
346	понятно что	4	2
347	и происходит	1	2
348	в последнем	1	2
349	но эта	3	2
350	есть только	2	2
351	и события	2	2
352	что все	2	2
353	это уже	1	2
354	сохраняется и	2	2
355	конечно не	4	2
356	друг на	2	2
357	слово в	1	2
358	к другим	1	2
359	здесь еще	2	2
360	и как	10	2
361	вообще не	3	2
362	оно должно	1	2
363	и по	2	2
364	и другого	1	2
365	но для	2	2
366	в своем	4	2
367	вступают в	1	1
368	они и	1	1
369	всех событий	1	1
370	одним из	1	1
371	не могла	1	1
372	образ его	1	1
373	велик и	1	1
374	момент в	2	1
375	исторический роман	1	1
376	и совершенно	1	1
377	главным образом	1	1
378	для всех	2	1
379	они были	2	1
380	всех его	1	1
381	до них	1	1
382	образ героя	1	1
383	никаких существенных	4	1
384	это произведение	1	1
385	здесь то	1	1
386	очень много	1	1
387	в значительной	2	1
388	по сравнению	2	1
389	но она	2	1
390	входят в	1	1
391	на себе	1	1
392	самого себя	1	1
393	мы это	1	1
394	значение в	5	1
395	данном случае	1	1
396	все только	2	1
397	ко мне	1	1
398	входит в	3	1
399	и через	1	1
400	на второй	1	1
401	мы сказали	1	1
402	образом весь	1	1
403	тех же	2	1
404	и выражений	1	1
405	в качестве	3	1
406	возможно лишь	1	1
407	ним не	1	1
408	того же	8	1
409	здесь тот	1	1
410	или не	2	1
411	почти нет	1	1
412	почти все	1	1
413	становится лишь	1	1
414	тех кто	1	1
415	в один	1	1
416	начинается с	1	1
417	на которые	1	1
418	его но	3	1
419	здесь и	2	1
420	начиная от	2	1
421	третий день	1	1
422	событий и	3	1
423	о своих	1	1
424	здесь не	4	1
425	и ее	3	1
426	ведет себя	1	1
427	и тех	2	1
428	связи с	6	1
429	с ней	1	1
430	всю судьбу	1	1
431	в доме	1	1
432	здесь как	2	1
433	встречи с	2	1
434	кроме того	4	1
435	служит для	1	1
436	есть в	2	1
437	не бывает	1	1
438	i во	1	1
439	в стороне	2	1
440	эти проявления	1	1
441	в этой	1	1
442	случаях когда	1	1
443	мир все	1	1
444	характер это	3	1
445	сих пор	3	1
446	и резко	1	1
447	при всей	1	1
448	вернемся к	1	1
449	конечно и	4	1
450	этого произведения	2	1
451	его жизненного	1	1
452	мы привели	1	1
453	его можно	1	1
454	действующих лиц	1	1
455	поэтому здесь	3	1
456	характер этого	1	1
457	с такою	1	1
458	когда мы	1	1
459	независимо от	1	1
460	черты и	1	1
461	от их	1	1
462	мы не	3	1
463	этом моменте	1	1
464	есть все	1	1
465	и другие	5	1
466	но здесь	1	1
467	и пересекаются	1	1
468	до сих	3	1
469	что из	1	1
470	в некоторых	2	1
471	человек не	1	1
472	целом в	1	1
473	то и	1	1
474	в центре	2	1
475	того чтобы	5	1
476	здесь же	1	1
477	и человек	1	1
478	нигде не	1	1
479	две особенности	1	1
480	нем не	3	1
481	об этом	2	1
482	случае в	1	1
483	во всякой	2	1
484	по разным	1	1
485	внутренняя жизнь	2	1
486	менее всего	1	1
487	и нельзя	1	1
488	через три	1	1
489	новое что	1	1
490	и позволяет	1	1
491	по его	1	1
492	между ними	3	1
493	правда в	1	1
494	романе как	3	1
495	образа в	1	1
496	лишь один	2	1
497	но кроме	1	1
498	их же	1	1
499	жизнь это	1	1
500	собой в	1	1
501	лишь путем	1	1
502	раскрыт в	1	1
503	или даже	1	1
504	других так	2	1
505	в противоречии	1	1
506	себя на	1	1
507	это очень	1	1
508	приходят в	1	1
509	начала в	1	1
510	в строгом	2	1
511	деле и	1	1
512	и только	1	1
513	оно не	2	1
514	ему что	1	1
515	в единый	1	1
516	его все	1	1
517	с совершенно	1	1
518	ибо не	1	1
519	путь к	1	1
520	есть не	3	1
521	героя его	1	1
522	при всем	1	1
523	своей любви	1	1
524	резко отличается	1	1
525	зрения на	1	1
526	здесь мы	1	1
527	выступает здесь	1	1
528	или хотя	1	1
529	что человек	1	1
530	дело в	2	1
531	по ошибке	1	1
532	оказывается здесь	1	1
533	что касается	1	1
534	и некоторые	1	1
535	ни единого	1	1
536	здесь это	3	1
537	литературных произведений	1	1
538	уже указывали	4	1
539	отношения к	3	1
540	мы еще	3	1
541	исповедь мы	1	1
542	в таких	1	1
543	они уже	1	1
544	в себя	1	1
545	самом содержании	1	1
546	в ином	1	1
547	и более	1	1
548	он ни	1	1
549	поступков и	1	1
550	что их	1	1
551	и очень	1	1
552	человек как	1	1
553	раскрывается и	1	1
554	моментом которого	1	1
555	или прямо	1	1
556	могли бы	1	1
557	но они	3	1
558	и строится	1	1
559	или на	1	1
560	значительной степени	1	1
561	так начинается	1	1
562	ее но	1	1
563	обращения о	1	1
564	этим и	1	1
565	по всему	1	1
566	и других	3	1
567	из которых	1	1
568	не происходит	1	1
569	только наблюдает	1	1
570	что этот	1	1
571	и дело	1	1
572	и после	1	1
573	другом и	1	1
574	он может	1	1
575	смысле и	1	1
576	не были	2	1
577	что имеет	2	1
578	в других	9	1
579	процесс остался	1	1
580	в последующих	1	1
581	и при	1	1
582	какие мы	1	1
583	собою на	1	1
584	за всеми	1	1
585	со всех	1	1
586	можно бы	1	1
587	но очень	2	1
588	образ и	1	1
589	их правда	1	1
590	них не	1	1
591	отнюдь не	5	1
592	чтобы они	4	1
593	своего мира	1	1
594	не входит	2	1
595	женщины и	1	1
596	с такими	1	1
597	как если	2	1
598	на одном	1	1
599	не на	1	1
600	вообще а	1	1
601	ведь это	1	1
602	находятся в	1	1
603	именно как	4	1
604	для нее	1	1
605	мы нашли	1	1
606	она и	1	1
607	это именно	1	1
608	свою очередь	1	1
609	поэтому для	1	1
610	слова он	1	1
611	уже давно	1	1
612	но к	1	1
613	зависимости от	1	1
614	для того	5	1
615	находится в	1	1
616	и поэтому	1	1
617	в отдельных	1	1
618	того не	2	1
619	можно прямо	2	1
620	в романе	32	1
621	жизнь героя	1	1
622	их так	1	1
623	как она	2	1
624	еще более	3	1
625	развертывается в	1	1
626	характер в	2	1
627	один из	3	1
628	и характер	2	1
629	этот момент	1	1
630	собою в	1	1
631	эти три	1	1
632	он был	1	1
633	перед нами	1	1
634	в первых	1	1
635	на мир	1	1
636	о чем	1	1
637	у которого	1	1
638	это с	1	1
639	встрече в	1	1
640	и может	2	1
641	человек в	3	1
642	в основе	5	1
643	тут же	1	1
644	ту же	2	1
645	в их	6	1
646	можно раскрыть	1	1
647	власть в	1	1
648	принципы построения	1	1
649	вне этой	1	1
650	ни один	1	1
651	если бы	5	1
652	своей структуре	1	1
653	образом в	1	1
654	остается неизменным	1	1
655	что еще	1	1
656	вначале он	1	1
657	в особенности	9	1
658	и соответствующие	1	1
659	одна из	2	1
660	и всей	2	1
661	того в	1	1
662	элементы этого	1	1
663	себе не	1	1
664	то новое	1	1
665	из нее	2	1
666	иной раз	1	1
667	которые в	1	1
668	и место	1	1
669	внутреннего человека	1	1
670	по преимуществу	3	1
671	его лежит	1	1
672	строгом смысле	2	1
673	своей собственной	3	1
674	а наоборот	1	1
675	к истинному	1	1
676	том же	2	1
677	ее на	1	1
678	а вовсе	1	1
679	с одной	3	1
680	приходит к	1	1
681	нам еще	1	1
682	но оно	2	1
683	во всей	3	1
684	этом отношении	3	1
685	этот вопрос	1	1
686	не для	2	1
687	не перед	1	1
688	более и	1	1
689	есть еще	1	1
690	же все	1	1
691	человека в	17	1
692	в процессе	4	1
693	в самые	1	1
694	она не	1	1
695	в результате	6	1
696	характерно что	4	1
697	почти как	1	1
698	и само	1	1
699	оставляем в	1	1
700	говорили в	1	1
701	непосредственным продолжением	1	1
702	глубокий и	1	1
703	не совсем	1	1
704	и принуждены	1	1
705	из одних	1	1
706	каков бы	1	1
707	еще придется	1	1
708	есть именно	2	1
709	или во	1	1
710	и обратно	1	1
711	реальных человеческих	1	1
712	громадное значение	1	1
713	роль в	9	1
714	далеко не	2	1
715	не могут	3	1
716	и кончая	2	1
717	его образ	1	1
718	нет ничего	4	1
719	знает отсюда	1	1
720	сама по	1	1
721	жизнь в	2	1
722	каков его	1	1
723	противоречии с	1	1
724	и основной	1	1
725	одних и	2	1
726	тем более	1	1
727	еще и	2	1
728	сочетается с	2	1
729	в своих	1	1
730	все без	1	1
731	если не	1	1
732	от них	1	1
733	пусть же	1	1
734	и ничего	1	1
735	героев и	3	1
736	во многом	2	1
737	и потому	3	1
738	и чужой	1	1
739	внутренние и	1	1
740	миром и	1	1
741	всех сторон	1	1
742	лишь как	2	1
743	прямо сказать	2	1
744	плачут и	1	1
745	между этими	4	1
746	а каждый	1	1
747	форме сохраняется	1	1
748	в те	1	1
749	то время	4	1
750	же в	3	1
751	но по	2	1
752	происходит в	2	1
753	именно этим	1	1
754	в основном	5	1
755	всего в	1	1
756	время он	1	1
757	тоже не	1	1
758	на виду	1	1
759	функции в	1	1
760	наконец как	1	1
761	что дело	1	1
762	своего образа	1	1
763	не следует	1	1
764	и до	5	1
765	эти последние	1	1
766	здесь только	2	1
767	таким же	1	1
768	ей не	1	1
769	есть такого	1	1
770	которыми он	2	1
771	нас в	3	1
772	одного и	5	1
773	он должен	2	1
774	к этому	3	1
775	последующей жизни	1	1
776	романах есть	1	1
777	все более	1	1
778	развернуть в	1	1
779	то он	1	1
780	в ту	1	1
781	и их	8	1
782	начале романа	2	1
783	отличается от	1	1
784	как я	1	1
785	все основные	1	1
786	этом случае	1	1
787	нами в	1	1
788	в самой	2	1
789	и внешние	1	1
790	романа но	4	1
791	форме и	1	1
792	особый тип	1	1
793	других для	2	1
794	нем нет	2	1
795	на фоне	3	1
796	на третий	1	1
797	и получает	1	1
798	романа мы	3	1
799	уже готового	1	1
800	не является	2	1
801	сколько-нибудь существенной	1	1
802	имел в	1	1
803	вследствие этого	3	1
804	дошли до	1	1
805	проявляется уже	1	1
806	нет становления	2	1
807	него как	1	1
808	и эта	2	1
809	все в	1	1
810	v в	1	1
811	связь между	2	1
812	оно вообще	1	1
813	чем не	3	1
814	является и	1	1
815	движется в	1	1
816	в свою	2	1
817	в данном	2	1
818	изображения в	1	1
819	действует на	1	1
820	также очень	2	1
821	во втором	2	1
