N	2gram	Bakhtin_sl_1	RusskieA
183	один из	4	2
184	же деле	1	2
185	должен быть	1	2
186	с другой	5	2
187	никогда не	3	2
188	а иногда	3	2
189	как оно	3	2
190	смерть и	1	2
191	чем в	1	2
192	в стороне	1	2
193	и то	2	2
194	не было	3	2
195	можно было	2	2
196	связи с	2	2
197	рассматривается как	1	2
198	вносят в	2	1
199	может не	8	1
200	был в	1	1
201	в ряде	1	1
202	приводит к	1	1
203	других случаях	2	1
204	и здесь	3	1
205	в в	1	1
206	и наконец	4	1
207	например и	1	1
208	активности и	2	1
209	во всяком	7	1
210	в другом	2	1
211	одновременно и	2	1
212	входит в	4	1
213	что между	1	1
214	например на	1	1
215	можно сказать	2	1
216	место в	1	1
217	аналогии с	1	1
218	в литературе	1	1
219	мир и	1	1
220	от этого	2	1
221	что они	2	1
222	могла бы	1	1
223	в состоянии	1	1
224	случае не	1	1
225	и совершенно	1	1
226	на которые	2	1
227	в иванов	1	1
228	в духе	2	1
229	как на	1	1
230	себя от	2	1
231	о своем	1	1
232	они как	2	1
233	почти каждый	1	1
234	время как	2	1
235	мы уже	2	1
236	здесь не	2	1
237	звучит в	1	1
238	так и	11	1
239	был бы	2	1
240	только одно	1	1
241	смысла и	3	1
242	полное описание	1	1
243	и делать	1	1
244	рядом с	4	1
245	в другую	1	1
246	на то	1	1
247	сила этих	1	1
248	в большинстве	10	1
249	те или	3	1
250	как раз	2	1
251	в какой	1	1
252	в нем	30	1
253	и так	1	1
254	могла быть	1	1
255	и во	3	1
256	и вообще	2	1
257	и иные	1	1
258	и связанных	2	1
259	всего как	1	1
260	из различных	1	1
261	но с	1	1
262	образом на	1	1
263	в различные	2	1
264	от него	1	1
265	относятся к	1	1
266	а между	2	1
267	силы от	1	1
268	значение в	1	1
269	как его	5	1
270	оно все	1	1
271	того или	2	1
272	которая у	1	1
273	в одном	2	1
274	в ней	4	1
275	и становится	1	1
276	те которые	1	1
277	эти слова	2	1
278	стороны и	1	1
279	на которую	1	1
280	дни в	1	1
281	его к	1	1
282	с полной	1	1
283	тридевять земель	1	1
284	по своей	1	1
285	встречаются и	1	1
286	оно не	6	1
287	только один	1	1
288	при всем	3	1
289	с ним	7	1
290	следовательно и	3	1
291	отношение к	7	1
292	например в	2	1
293	для него	3	1
294	еще на	1	1
295	какой степени	1	1
296	к слову	1	1
297	сделать это	1	1
298	связанных с	4	1
299	которые как	1	1
300	ним до	1	1
301	это только	1	1
302	в первый	1	1
303	одних случаях	1	1
304	он по	1	1
305	солидаризируясь с	1	1
306	на который	1	1
307	и даже	6	1
308	хотя и	2	1
309	поэтому мы	1	1
310	различные формы	2	1
311	и мир	5	1
312	на все	2	1
313	которые в	3	1
314	а как	2	1
315	при всех	2	1
316	он может	2	1
317	чаще всего	1	1
318	этим не	1	1
319	как все	1	1
320	и не	16	1
321	совпадают с	1	1
322	на смерть	1	1
323	в одних	1	1
324	все время	3	1
325	и его	14	1
326	нет и	1	1
327	выражение в	3	1
328	не входит	1	1
329	полное и	1	1
330	тот же	1	1
331	в изучении	1	1
332	только с	1	1
333	в нее	1	1
334	дело в	1	1
335	в противном	1	1
336	тех форм	1	1
337	и другими	1	1
338	на пути	1	1
339	за тридевять	1	1
340	только элементы	1	1
341	находится в	1	1
342	во все	1	1
343	в одной	1	1
344	сказать что	2	1
345	только два	1	1
346	и потому	4	1
347	ничего не	4	1
348	ее с	1	1
349	месте и	1	1
350	же и	2	1
351	лица и	1	1
352	как только	3	1
353	свет на	1	1
354	он был	1	1
355	в другой	2	1
356	к ним	1	1
357	этим в	1	1
358	книге о	1	1
359	которое он	1	1
360	был предметом	1	1
361	или менее	3	1
362	в основе	5	1
363	что все	2	1
364	ту же	4	1
365	без всякого	1	1
366	еще далеко	1	1
367	если бы	1	1
368	по своему	2	1
369	более или	3	1
370	с ними	3	1
371	эти формы	1	1
372	в особенности	8	1
373	из одного	2	1
374	и другим	2	1
375	и др	14	1
376	другой стороны	4	1
377	и есть	1	1
378	этого слова	1	1
379	как более	2	1
380	они могут	7	1
381	всяком случае	5	1
382	с таким	1	1
383	в его	13	1
384	всех этих	4	1
385	он в	5	1
386	в борьбу	1	1
387	в двух	1	1
388	притом по	1	1
389	на всю	3	1
390	так сказать	5	1
391	мы и	2	1
392	можно рассматривать	1	1
393	наиболее полное	1	1
394	в самом	5	1
395	ни с	1	1
396	таким же	1	1
397	этом отношении	1	1
398	не от	1	1
399	в иных	1	1
400	и этим	3	1
401	и если	1	1
402	только в	6	1
403	с одним	1	1
404	и дает	1	1
405	не просто	1	1
406	есть уже	1	1
407	или во	2	1
408	как у	1	1
409	в это	1	1
410	акт и	2	1
411	от других	2	1
412	несмотря на	1	1
413	ли он	4	1
414	в различных	1	1
415	быть и	4	1
416	по своим	6	1
417	тем более	1	1
418	однако в	1	1
419	не на	5	1
420	же он	1	1
421	так называемый	1	1
422	есть и	1	1
423	из которого	1	1
424	как за	1	1
425	интересующие нас	1	1
426	для его	1	1
427	но у	1	1
428	все что	1	1
429	вернуться к	1	1
430	в эти	1	1
431	в основном	3	1
432	и до	1	1
433	погружается в	1	1
434	введением в	1	1
435	и где	1	1
436	быть не	1	1
437	на весь	1	1
438	свою очередь	2	1
439	нас в	2	1
440	он должен	1	1
441	употребляет их	1	1
442	эта же	1	1
443	не является	2	1
444	и это	1	1
445	не могла	2	1
446	только на	2	1
447	по аналогии	1	1
448	уходит в	1	1
449	перед нами	4	1
450	входящие в	1	1
451	именно это	1	1
452	этих форм	1	1
453	может иметь	1	1
454	в пределах	14	1
455	такая же	2	1
456	к необходимости	1	1
457	и следовательно	7	1
458	сводится к	1	1
459	из самых	1	1
460	значение что	1	1
461	и эта	2	1
462	сливается с	2	1
463	от них	1	1
464	с девушкой	1	1
465	из своих	2	1
466	и остаются	1	1
467	вообще не	3	1
468	и более	1	1
469	но это	1	1
470	в своем	3	1
471	в свою	3	1
