N	2gram	Bakhtin_Pr_1	Myslijsy
128	не могут	6	4
129	мы видим	2	4
130	в действительности	1	4
131	в своих	3	4
132	однако в	2	4
133	никогда не	3	4
134	говорит он	6	4
135	тому как	3	4
136	остается только	1	4
137	что мы	1	4
138	в свою	1	4
139	прежде чем	1	3
140	словом но	1	3
141	и с	4	3
142	во всяком	5	3
143	для себя	2	3
144	что как	1	3
145	ни были	2	3
146	как на	3	3
147	связи с	2	3
148	но при	1	3
149	и их	1	3
150	должна быть	5	3
151	она может	1	3
152	друг другу	2	3
153	и все	1	3
154	в жизни	2	3
155	в сознании	2	3
156	что это	1	3
157	с ним	5	3
158	и во	2	3
159	к которому	1	3
160	не так	1	3
161	только из	1	3
162	в этой	4	3
163	в своей	8	3
164	в другой	3	3
165	тем как	4	3
166	одно из	2	3
167	оно и	1	3
168	или даже	2	3
169	были бы	4	3
170	и другое	1	3
171	или же	2	3
172	восприятия и	1	3
173	но как	3	3
174	явлений и	1	3
175	хотя и	1	3
176	с точки	13	3
177	сама по	1	3
178	на него	3	3
179	противном случае	1	3
180	мы увидим	1	3
181	то ни	2	3
182	мы должны	3	3
183	в противном	1	3
184	и от	2	3
185	к этой	1	3
186	для того	1	3
187	она не	7	3
188	сказать что	3	3
189	относится к	1	3
190	в создании	1	3
191	оно не	3	3
192	в состоянии	1	3
193	той же	5	3
194	что для	1	3
195	что все	1	3
196	могло бы	1	3
197	в них	3	3
198	из одного	4	3
199	тому что	3	3
200	в самом	10	3
201	а его	2	3
202	к одной	1	3
203	в мире	6	3
204	есть что	1	3
205	он не	5	3
206	из самого	2	3
207	подобно тому	3	3
208	не могло	1	3
209	с самого	1	3
210	не из	3	3
211	бытия и	1	3
212	если мы	1	3
213	в самой	6	3
214	заключается в	1	3
215	и это	5	3
216	самого начала	2	3
217	в своем	8	3
218	если и	1	2
219	они ни	2	2
220	одним из	6	2
221	в которой	2	2
222	образом и	1	2
223	как мы	4	2
224	но с	3	2
225	на себе	2	2
226	и стремление	1	2
227	и только	1	2
228	природа и	1	2
229	но он	2	2
230	убеждение что	1	2
231	ни одна	1	2
232	жизни и	2	2
233	в целом	6	2
234	бы то	2	2
235	его с	1	2
236	могла бы	1	2
237	и миром	1	2
238	не будет	1	2
239	в один	2	2
240	же в	2	2
241	то оно	2	2
242	для них	1	2
243	утверждает что	1	2
244	крайней мере	1	2
245	не нашла	1	2
246	как предмет	4	2
247	только при	1	2
248	то он	2	2
249	есть если	1	2
250	хотя бы	2	2
251	взгляд на	1	2
252	нисколько не	2	2
253	того чтобы	1	2
254	это последнее	1	2
255	только то	3	2
256	природы но	1	2
257	в их	3	2
258	точке зрения	3	2
259	слова не	1	2
260	если не	1	2
261	совершенно справедливо	1	2
262	стороны и	1	2
263	на свои	1	2
264	его к	2	2
265	но все	5	2
266	он должен	1	2
267	том и	1	2
268	и самое	3	2
269	в начале	1	2
270	что же	4	2
271	мыслью и	1	2
272	все то	4	2
273	он старается	1	2
274	но уже	1	2
275	с этой	2	2
276	из него	1	2
277	по этому	1	2
278	не потому	2	2
279	что даже	1	2
280	тогда как	1	2
281	но если	1	2
282	иначе как	1	2
283	сознания в	1	2
284	в одно	1	2
285	только что	1	2
286	времени и	1	2
287	народного духа	1	2
288	а как	7	2
289	в какие	1	2
290	что имеет	1	2
291	в других	1	2
292	одного и	1	2
293	не создает	1	2
294	переходим к	1	2
295	у нас	1	2
296	но эти	2	2
297	них не	1	2
298	мы думаем	1	2
299	вопроса а	1	2
300	дело в	1	2
301	как во	1	2
302	в сущности	5	2
303	не все	1	2
304	и о	5	2
305	в единстве	6	2
306	но на	1	2
307	словом и	1	2
308	ее с	1	2
309	к ним	1	2
310	и необходимость	1	2
311	их и	1	2
312	видеть в	1	2
313	заметить что	2	2
314	то все	1	2
315	как например	2	2
316	не могли	1	2
317	познания и	1	2
318	перейти к	1	2
319	в виду	1	2
320	только не	1	2
321	для этого	1	2
322	к сознанию	2	2
323	и другом	1	2
324	была бы	3	2
325	по крайней	1	2
326	ни было	2	2
327	не существует	1	2
328	так сказать	4	2
329	эти противоречия	1	2
330	думаем что	1	2
331	воля не	1	2
332	становится объектом	1	2
333	могли бы	2	2
334	как объект	4	2
335	под влиянием	1	2
336	за пределы	7	2
337	и если	1	2
338	он есть	4	2
339	следовательно и	2	2
340	все в	3	2
341	вся природа	1	2
342	сравнительно с	1	2
343	в человеческом	1	2
344	все они	1	2
345	и всегда	1	2
346	о том	1	2
347	уже не	13	2
348	за ним	3	2
349	слова но	2	2
350	на этот	2	2
351	все что	3	2
352	чем в	2	2
353	слов не	1	2
354	которые не	1	2
355	таким же	3	2
356	и есть	2	2
357	тем же	1	2
358	что бы	1	2
359	никак не	2	2
360	то она	1	2
361	что оно	2	2
362	как будто	3	2
363	если б	2	2
364	его на	2	2
365	и следовательно	4	2
366	этот вопрос	2	2
367	этого в	1	2
368	к одному	1	2
369	что именно	1	2
370	все эти	9	1
371	произведения не	1	1
372	единства в	1	1
373	начинается там	1	1
374	есть действительно	1	1
375	противоречит себе	1	1
376	идеи в	9	1
377	и там	1	1
378	не находит	1	1
379	и совершенно	1	1
380	все логические	1	1
381	жизни а	2	1
382	может только	1	1
383	это стремление	1	1
384	приводит к	3	1
385	на его	2	1
386	ничего кроме	1	1
387	возможна и	1	1
388	вне его	2	1
389	но есть	1	1
390	как теперь	1	1
391	над ним	1	1
392	во всей	2	1
393	одно и	1	1
394	особенности этого	1	1
395	в другом	1	1
396	себе еще	2	1
397	входит в	7	1
398	случаев в	1	1
399	одно не	1	1
400	первом случае	1	1
401	которому принадлежит	1	1
402	именно к	1	1
403	в противоположность	2	1
404	на их	1	1
405	переход к	1	1
406	в нескольких	1	1
407	и независимо	1	1
408	не была	1	1
409	случае не	1	1
410	ее на	1	1
411	давая ему	1	1
412	может служить	1	1
413	тех которые	1	1
414	к этим	2	1
415	и свобода	1	1
416	это слово	1	1
417	чтобы она	1	1
418	этот мир	3	1
419	здесь не	1	1
420	и ее	2	1
421	сознания что	1	1
422	какою она	1	1
423	мира но	2	1
424	себе все	1	1
425	перейти в	1	1
426	на те	1	1
427	ясно и	1	1
428	ведет к	1	1
429	такой способ	1	1
430	является в	1	1
431	внешнее и	1	1
432	где он	1	1
433	он в	3	1
434	образом как	1	1
435	в произведении	4	1
436	к нему	6	1
437	прежде и	1	1
438	сих пор	2	1
439	наконец в	2	1
440	произведения и	2	1
441	произведение а	1	1
442	самой жизни	1	1
443	искать для	2	1
444	в какой	1	1
445	не исчерпывается	1	1
446	оно как	1	1
447	даже в	4	1
448	превращается в	4	1
449	в логике	1	1
450	сознания и	5	1
451	и глубине	1	1
452	в тех	1	1
453	самом деле	6	1
454	которая как	1	1
455	определяет все	2	1
456	этой точки	1	1
457	каждом отдельном	1	1
458	и другие	1	1
459	души в	1	1
460	духа как	1	1
461	а без	1	1
462	та же	1	1
463	с другими	7	1
464	что я	1	1
465	рядом и	2	1
466	а на	1	1
467	воля но	1	1
468	можно было	2	1
469	вследствие этого	2	1
470	становится одним	1	1
471	например не	1	1
472	на ней	1	1
473	только его	1	1
474	нам кажется	2	1
475	убедиться в	1	1
476	выведенных из	1	1
477	как его	1	1
478	более того	5	1
479	речи как	1	1
480	которого он	1	1
481	те же	2	1
482	в нашем	1	1
483	не должны	1	1
484	его в	6	1
485	человеке а	1	1
486	ответ на	1	1
487	идея в	1	1
488	находит свое	2	1
489	словам в	1	1
490	же не	2	1
491	значение только	1	1
492	его как	4	1
493	ничем не	1	1
494	его индивидуальности	1	1
495	групп не	1	1
496	людей в	1	1
497	но только	1	1
498	и вполне	2	1
499	другу как	1	1
500	него только	1	1
501	действительности не	1	1
502	в ее	1	1
503	и самого	4	1
504	зрения на	7	1
505	такого единства	1	1
506	себе самом	9	1
507	например в	3	1
508	что касается	1	1
509	совершенно не	1	1
510	что она	6	1
511	между ними	2	1
512	отношения к	3	1
513	мир в	3	1
514	к слову	1	1
515	выражения в	1	1
516	как не	8	1
517	в чисто	2	1
518	они уже	3	1
519	не его	1	1
520	котором я	1	1
521	здесь нет	1	1
522	начала все	1	1
523	мы только	1	1
524	сами по	3	1
525	воли но	1	1
526	на самом	5	1
527	формальное и	1	1
528	почва для	1	1
529	высшей степени	1	1
530	он по	1	1
531	ist ein	1	1
532	или совершенно	1	1
533	человека но	2	1
534	он от	1	1
535	или наоборот	1	1
536	или напротив	1	1
537	не достигает	1	1
538	не во	3	1
539	должны были	1	1
540	на вопрос	2	1
541	слова а	2	1
542	их в	4	1
543	проникнуть в	1	1
544	одно время	1	1
545	этой мысли	1	1
546	и самостоятельность	2	1
547	он может	3	1
548	для создания	2	1
549	в единство	9	1
550	на свою	1	1
551	они не	4	1
552	как одна	1	1
553	себе а	1	1
554	на которой	1	1
555	до сих	2	1
556	развития в	1	1
557	как идея	1	1
558	какие мы	2	1
559	и оно	1	1
560	или другого	1	1
561	и сделать	1	1
562	между людьми	1	1
563	дано в	3	1
564	следует что	1	1
565	объектом для	1	1
566	поэтому не	2	1
567	и слово	3	1
568	они могли	1	1
569	для самого	2	1
570	нас самих	1	1
571	и грубый	1	1
572	что всякое	1	1
573	все его	3	1
574	где есть	1	1
575	что у	1	1
576	как другой	3	1
577	что из	2	1
578	лишь в	1	1
579	лишь по	1	1
580	и мы	1	1
581	как если	1	1
582	не на	4	1
583	которые он	1	1
584	как он	1	1
585	поэтому и	4	1
586	не то	1	1
587	он ищет	1	1
588	основная ошибка	2	1
589	зависимости от	5	1
590	бы сказать	1	1
591	индивидуальности то	1	1
592	уже в	3	1
593	к сожалению	1	1
594	весь мир	1	1
595	сознание и	5	1
596	от этого	1	1
597	действительности или	1	1
598	в одной	6	1
599	уже и	2	1
600	отказывается от	1	1
601	ни в	3	1
602	как можно	2	1
603	один из	2	1
604	что они	1	1
605	такого рода	1	1
606	ничего не	5	1
607	от своего	1	1
608	всяком случае	3	1
609	перестает быть	4	1
610	мысль не	3	1
611	которые сами	1	1
612	на мир	6	1
613	за собою	2	1
614	как формы	1	1
615	слово в	2	1
616	лучше сказать	1	1
617	едва ли	1	1
618	к более	2	1
619	внутри одного	1	1
620	мы имеем	1	1
621	времени а	1	1
622	про себя	1	1
623	связь на	1	1
624	лежит в	1	1
625	с их	5	1
626	образом в	1	1
627	из них	1	1
628	более или	1	1
629	слова так	1	1
630	а и	1	1
631	как одно	1	1
632	есть его	1	1
633	же нам	1	1
634	к идее	2	1
635	событий в	1	1
636	не всегда	1	1
637	он принимает	1	1
638	развивается не	1	1
639	себе не	1	1
640	слово то	1	1
641	в котором	2	1
642	в зависимости	5	1
643	этого слова	1	1
644	мысли не	1	1
645	из нее	1	1
646	на этом	1	1
647	как художник	1	1
648	с таким	1	1
649	переходит к	2	1
650	из чужих	1	1
651	у него	5	1
652	формы в	1	1
653	из его	2	1
654	будто бы	1	1
655	же как	1	1
656	свое значение	1	1
657	в мир	3	1
658	именно в	5	1
659	ни стало	1	1
660	от этой	1	1
661	и весь	1	1
662	может получить	1	1
663	того или	1	1
664	этом отношении	3	1
665	только к	1	1
666	остается в	1	1
667	не для	1	1
668	в творчестве	5	1
669	он говорит	1	1
670	свои мысли	2	1
671	в полной	1	1
672	и на	7	1
673	совпадает с	2	1
674	тоже не	2	1
675	быть совершенно	1	1
676	дух и	1	1
677	себя и	2	1
678	его действия	1	1
679	в результате	4	1
680	бы с	1	1
681	что за	1	1
682	не столько	1	1
683	ее и	1	1
684	всего придется	1	1
685	явления в	1	1
686	к области	1	1
687	роль в	1	1
688	духа а	1	1
689	него нет	2	1
690	далеко не	3	1
691	только такой	1	1
692	не как	14	1
693	предположение о	1	1
694	истории и	1	1
695	нее в	1	1
696	с его	9	1
697	его собственными	1	1
698	в отношении	2	1
699	в построении	4	1
700	не совпадает	1	1
701	в известном	1	1
702	должен быть	1	1
703	и говорит	1	1
704	одном из	1	1
705	от них	2	1
706	мысли как	1	1
707	для других	2	1
708	признать что	1	1
709	лежащие в	2	1
710	и нет	2	1
711	но что	1	1
712	на эти	1	1
713	случае и	1	1
714	может показаться	1	1
715	то время	1	1
716	в духе	3	1
717	сложное и	1	1
718	все равно	1	1
719	его не	1	1
720	все это	6	1
721	субъекта а	1	1
722	кажется нам	1	1
723	что дело	1	1
724	а следовательно	1	1
725	себя в	1	1
726	в каждой	1	1
727	этом не	1	1
728	в области	1	1
729	или как	5	1
730	или менее	1	1
731	и самостоятелен	1	1
732	и отсюда	1	1
733	был бы	6	1
734	в которых	2	1
735	к этому	1	1
736	соприкасается с	1	1
737	соответствия между	1	1
738	это было	1	1
739	и одни	1	1
740	индивидуальности и	1	1
741	что он	8	1
742	бы рядом	1	1
743	понятно что	1	1
744	время не	3	1
745	мыслит и	1	1
746	на себя	2	1
747	быть назван	1	1
748	каждая из	1	1
749	и уже	2	1
750	органическое единство	1	1
751	может стать	1	1
752	нами в	2	1
753	воспринять и	1	1
754	мир такой	1	1
755	к каждому	1	1
756	только такую	1	1
757	со своими	2	1
758	перед нами	5	1
759	внутренние противоречия	1	1
760	как же	4	1
761	себе и	3	1
762	нею в	1	1
763	и могут	2	1
764	что каждая	1	1
765	человека по	1	1
766	о нем	9	1
767	следовательно только	1	1
768	во что	2	1
769	за другом	1	1
770	друг за	1	1
771	особенности его	3	1
772	но самое	1	1
773	жизни как	1	1
774	потому не	1	1
775	рядом с	14	1
776	сознанием и	1	1
777	в органическое	1	1
778	чтобы убедиться	1	1
779	в данном	2	1
780	высшее единство	1	1
781	до него	1	1
