N	2gram	Tiupa_Disk_2	Literetu
158	в соответствии	2	3
159	ни к	5	3
160	ивана иваныча	2	3
161	оказывается не	2	2
162	жизни а	3	2
163	переходное состояние	1	2
164	ответственность за	1	2
165	человеческого присутствия	1	2
166	не знает	3	2
167	все же	6	2
168	и с	2	2
169	поэзии и	1	2
170	вопрос о	1	2
171	числе и	1	2
172	но одновременно	3	2
173	можно сказать	3	2
174	в противоположность	5	2
175	складывается из	1	2
176	другой стороны	2	2
177	для своего	1	2
178	жизни здесь	1	2
179	в полном	2	2
180	еще и	1	2
181	здесь не	2	2
182	и ее	3	2
183	лирическим героем	2	2
184	здесь как	1	2
185	не менее	7	2
186	предстает как	1	2
187	с ней	2	2
188	эстетического отношения	1	2
189	в нем	7	2
190	право на	1	2
191	автором и	1	2
192	не вполне	1	2
193	но с	1	2
194	в случае	1	2
195	во всех	1	2
196	объекта и	2	2
197	вплоть до	1	2
198	той или	3	2
199	ориентировано на	1	2
200	вследствие этого	2	2
201	и наоборот	1	2
202	для него	5	2
203	в ситуации	1	2
204	лирическому герою	1	2
205	его в	3	2
206	стороны и	2	2
207	в принципе	2	2
208	к своим	2	2
209	герой мандельштама	1	2
210	им в	1	2
211	и только	1	2
212	оно не	1	2
213	время в	2	2
214	что в	5	2
215	никем не	1	2
216	к жизни	3	2
217	с этой	1	2
218	отношение к	2	2
219	ср у	1	2
220	еще на	1	2
221	здесь это	1	2
222	для меня	1	2
223	субъекта в	3	2
224	о которой	1	2
225	большей части	2	2
226	со всей	1	2
227	на страстной	1	2
228	и даже	1	2
229	не с	2	2
230	жизненный путь	2	2
231	и сам	1	2
232	жизни не	2	2
233	отказ от	1	2
234	я к	1	2
235	бытия в	1	2
236	ее в	1	2
237	своей жизни	1	2
238	себя и	1	2
239	то ни	1	2
240	следует признать	3	2
241	в такого	2	2
242	представляет собой	11	2
243	мира и	4	2
244	бы то	1	2
245	во второй	1	2
246	того же	2	2
247	жизнь как	1	2
248	романа и	2	2
249	и адресата	2	2
250	в первом	1	2
251	целом и	1	2
252	в своего	1	2
253	по большей	2	2
254	установка на	1	2
255	субъекта жизни	1	2
256	лишь на	1	2
257	по аналогии	1	2
258	xix века	1	2
259	советской литературы	1	2
260	мог стать	1	2
261	внимание на	1	2
262	ни было	1	2
263	когда он	1	2
264	художественного произведения	1	2
265	и на	5	2
266	она и	1	2
267	для себя	2	2
268	легко может	2	2
269	один из	1	2
270	но без	1	2
271	сознания с	1	2
272	в.т и	1	2
273	что и	2	2
274	несмотря на	1	2
275	далеко не	2	2
276	человек с	1	2
277	не как	1	2
278	в своих	6	2
279	всякий раз	2	2
280	я не	1	2
281	одном из	3	2
282	и напротив	1	2
283	между субъектом	1	2
284	тем что	1	2
285	же в	1	2
286	русской литературы	1	2
287	и одновременно	2	2
288	а.н веселовского	1	2
289	нас самих	1	2
290	одного из	4	2
291	я это	1	2
292	а со	1	2
293	из того	1	2
294	или иной	3	2
295	о нем	1	2
296	человека в	4	2
297	жизни как	2	2
298	как о	1	2
299	объект и	1	2
300	раз в	1	2
301	к этому	4	2
302	подобно тому	2	2
303	и другого	2	2
304	во втором	1	2
305	не идет	1	1
306	однако от	1	1
307	ней в	1	1
308	например и	1	1
309	но ключевым	1	1
310	и там	1	1
311	в первую	2	1
312	момент в	2	1
313	может и	2	1
314	ряде других	1	1
315	для всех	1	1
316	внутреннего мира	1	1
317	случае не	1	1
318	русской поэзии	1	1
319	в значительной	1	1
320	как правило	1	1
321	и того	3	1
322	почву для	1	1
323	нет дела	1	1
324	исходя из	1	1
325	самого себя	1	1
326	между внутренним	1	1
327	к той	1	1
328	по выражению	1	1
329	с лирическим	3	1
330	о ней	1	1
331	по словам	2	1
332	говорить о	2	1
333	являет собой	2	1
334	тех же	1	1
335	мы живем	1	1
336	на пути	1	1
337	человеческой личности	1	1
338	ни одна	1	1
339	с читателем	3	1
340	его с	1	1
341	и характерное	1	1
342	оказывается своего	1	1
343	легко узнается	1	1
344	жизни с	1	1
345	уже как	2	1
346	своей основе	1	1
347	когда на	1	1
348	мышления и	1	1
349	с прошлым	1	1
350	от фигуры	1	1
351	нас не	1	1
352	ценность и	1	1
353	другого как	1	1
354	в сочетании	2	1
355	органична для	1	1
356	с позиции	4	1
357	не к	2	1
358	в этот	1	1
359	речевого общения	1	1
360	отметим что	1	1
361	и со	1	1
362	но при	2	1
363	читателя в	1	1
364	рамках же	1	1
365	коммуникативного поведения	1	1
366	не было	3	1
367	и тех	1	1
368	к другим	1	1
369	может оказаться	1	1
370	обращаясь к	1	1
371	к богу	1	1
372	ведет к	3	1
373	и все	3	1
374	же остается	1	1
375	есть в	2	1
376	где мы	1	1
377	в период	4	1
378	силу своей	1	1
379	жизненной позиции	3	1
380	персональной ответственности	1	1
381	манифестируется в	1	1
382	из двух	3	1
383	при всей	7	1
384	той самой	1	1
385	проявляется в	3	1
386	было в	3	1
387	и радикально	1	1
388	ней и	1	1
389	в европейской	1	1
390	как было	1	1
391	не будучи	1	1
392	ним и	1	1
393	которая в	2	1
394	которая и	1	1
395	который по	2	1
396	данного стихотворения	1	1
397	из героев	1	1
398	по слову	1	1
399	друг от	1	1
400	как другое	1	1
401	этом не	1	1
402	длительное время	1	1
403	можно только	1	1
404	исторической поэтики	2	1
405	с нами	1	1
406	однако во	1	1
407	если в	1	1
408	первую очередь	2	1
409	повседневную жизнь	1	1
410	очевидным образом	3	1
411	своего адресата	1	1
412	на мой	2	1
413	так в	1	1
414	например не	1	1
415	между автором	1	1
416	нас же	1	1
417	только на	1	1
418	отказа от	1	1
419	в миропорядок	1	1
420	взаимная альтернативность	1	1
421	во главе	1	1
422	этом в	2	1
423	точке зрения	1	1
424	в концовке	2	1
425	писал бахтин	1	1
426	так сказать	1	1
427	индивидуальной жизни	1	1
428	и есть	1	1
429	пути здесь	1	1
430	и вне	1	1
431	видения мира	1	1
432	и было	1	1
433	тем как	1	1
434	еще одно	1	1
435	как целого	1	1
436	в нашем	1	1
437	словесности в	1	1
438	добровольного отказа	1	1
439	в рассмотренном	1	1
440	живем под	1	1
441	он сам	1	1
442	из первых	1	1
443	приходит к	1	1
444	принадлежит к	3	1
445	и была	1	1
446	означает не	2	1
447	возвращаясь к	1	1
448	в искусстве	1	1
449	на адресата	2	1
450	фактическое присутствие	1	1
451	стихотворения в	1	1
452	под собою	2	1
453	одной из	1	1
454	говорит об	2	1
455	в чем	1	1
456	этого не	1	1
457	обнаруживаются в	1	1
458	общения для	1	1
459	людей в	1	1
460	на читателя	1	1
461	истории русской	1	1
462	в ходе	2	1
463	есть не	1	1
464	и явилась	1	1
465	не знают	3	1
466	было сказано	1	1
467	в личностном	2	1
468	первый взгляд	2	1
469	не ведающее	1	1
470	в силу	1	1
471	слова и	1	1
472	человеческого опыта	1	1
473	с миром	1	1
474	личности при	1	1
475	актуальной для	1	1
476	чем и	1	1
477	о смерти	1	1
478	что касается	1	1
479	этого типа	1	1
480	писателя с	2	1
481	позиция лирического	1	1
482	в лирике	7	1
483	для русской	1	1
484	себе как	1	1
485	в таких	1	1
486	в романтическую	1	1
487	чтобы стать	1	1
488	как сам	1	1
489	или о	1	1
490	человека не	1	1
491	индивидуального существования	1	1
492	вовсе не	1	1
493	превращается в	1	1
494	речевых жанров	3	1
495	субъекта объекта	1	1
496	бы не	1	1
497	в той	2	1
498	для современного	1	1
499	в обнаружении	1	1
500	оказались своего	1	1
501	еще более	1	1
502	как система	1	1
503	значительной степени	1	1
504	на границах	1	1
505	в поход	1	1
506	и читателем	1	1
507	в индивидуальном	1	1
508	в этих	3	1
509	и мир	1	1
510	содержанием в	1	1
511	всего отметим	1	1
512	рождественская звезда	1	1
513	с позиций	3	1
514	из романа	1	1
515	мысли в	1	1
516	ответной реакции	1	1
517	за пределы	1	1
518	под ролевой	1	1
519	картин мира	2	1
520	такова внутренняя	1	1
521	литературной эпохи	1	1
522	собою не	2	1
523	другом и	1	1
524	из творческого	1	1
525	же самого	1	1
526	высказывания и	1	1
527	героя мандельштама	1	1
528	от я	1	1
529	не признает	1	1
530	способ присутствия	1	1
531	которое может	1	1
532	аналогии с	1	1
533	языка и	1	1
534	новеллы в	1	1
535	более не	1	1
536	из этого	1	1
537	всякий человек	1	1
538	так что	1	1
539	самоопределения в	3	1
540	это и	1	1
541	в игру	1	1
542	иваныча из	1	1
543	к его	4	1
544	мира с	2	1
545	конечном счете	1	1
546	не на	2	1
547	поэтического я	1	1
548	сочетании с	2	1
549	дела до	1	1
550	и от	1	1
551	эмоционально-волевую тональность	1	1
552	мире и	3	1
553	лирического я	1	1
554	генетически восходит	1	1
555	за которым	2	1
556	во всем	1	1
557	подобного рода	1	1
558	моя жизнь	1	1
559	восходит к	3	1
560	другом месте	1	1
561	позволить себе	1	1
562	в каждый	1	1
563	сказать что	1	1
564	именно таков	1	1
565	днем и	1	1
566	к своему	2	1
567	лирическое я	2	1
568	и еще	1	1
569	обеспечивает его	1	1
570	и быть	1	1
571	в книге	1	1
572	в контексте	3	1
573	он был	1	1
574	в немалой	1	1
575	к которой	2	1
576	от друга	1	1
577	тем не	1	1
578	не столько	3	1
579	примеров легко	1	1
580	мыслимой как	1	1
581	времени и	2	1
582	мы его	1	1
583	она сама	1	1
584	реальность произведения	1	1
585	художественного высказывания	1	1
586	целого в	1	1
587	художественного мира	1	1
588	иной мере	1	1
589	втором случае	1	1
590	который не	2	1
591	жизни что	1	1
592	и т.д	1	1
593	в них	3	1
594	в конечном	1	1
595	друг друга	1	1
596	чуя страны	2	1
597	этом и	1	1
598	для этого	1	1
599	на первый	2	1
600	угадывается в	2	1
601	художественного целого	4	1
602	такого я	1	1
603	в котором	3	1
604	героя никогда	1	1
605	речь не	1	1
606	в цикле	2	1
607	по преимуществу	2	1
608	не со	1	1
609	будто бы	1	1
610	реальности и	2	1
611	искусстве не	1	1
612	не само	1	1
613	словами мандельштама	1	1
614	совпадает с	2	1
615	во внешнем	1	1
616	сближает его	1	1
617	в процессе	1	1
618	картину мира	4	1
619	она не	1	1
620	он не	3	1
621	присутствие в	1	1
622	с субъектом	1	1
623	не просто	1	1
624	и всякое	2	1
625	с таким	2	1
626	мой взгляд	2	1
627	сквозных мотивов	1	1
628	бы его	1	1
629	времени в	4	1
630	к человеку	1	1
631	под названием	1	1
632	и герой	1	1
633	с каждым	1	1
634	нас в	1	1
635	существования а	1	1
636	не зная	1	1
637	к истокам	1	1
638	в истории	1	1
639	открывается как	1	1
640	форма такой	1	1
641	столь же	3	1
642	ему не	1	1
643	и состоит	2	1
644	но из	1	1
645	и иных	1	1
646	от адресата	1	1
647	стороны в	1	1
648	картины жизни	1	1
649	в особой	1	1
650	отношений с	1	1
651	она была	1	1
652	анекдотов но	1	1
653	может позволить	1	1
654	между я	1	1
655	он представляет	1	1
656	романтической культуры	1	1
657	на этот	1	1
658	его не	1	1
659	жизни где	1	1
660	жизни во	1	1
661	начиная с	1	1
662	солидарности с	1	1
663	не принадлежит	1	1
664	содержит в	2	1
665	все это	2	1
666	не бывает	1	1
667	такая картина	1	1
668	к их	2	1
669	не столь	2	1
670	одних и	1	1
671	и до	1	1
672	ориентированностью на	2	1
673	т.п здесь	1	1
674	которая не	1	1
675	внутреннюю свободу	1	1
676	мысли мандельштама	1	1
677	и преимущественно	1	1
678	в ней	2	1
679	бытия и	2	1
680	в ряду	2	1
681	бытию в	1	1
682	человеческих отношений	1	1
683	жизнью и	2	1
684	внимания к	1	1
685	по сути	2	1
686	природе своей	2	1
687	и их	1	1
688	поэтической культуры	1	1
689	и то	4	1
690	события как	1	1
691	заявляет что	1	1
692	и адресат	1	1
693	именно такой	1	1
694	себя самого	1	1
695	идет о	2	1
696	и отношения	1	1
697	я может	1	1
698	путь самоактуализации	1	1
699	мы вместе	1	1
700	самого по	1	1
701	к опыту	1	1
702	в самых	1	1
703	преимущественно на	1	1
704	от той	1	1
705	которой нет	1	1
706	а сам	2	1
707	перед нами	3	1
708	на фоне	1	1
709	не чуя	3	1
710	не были	1	1
711	именно поэтому	1	1
712	и ночью	1	1
713	но это	3	1
714	все моменты	1	1
715	в русле	1	1
716	а с	5	1
717	мы все	1	1
718	как представляется	1	1
719	предстает субъектом	1	1
720	в литературной	1	1
721	в своем	5	1
722	с ума	1	1
723	всей ее	1	1
724	были с	1	1
725	собой как	1	1
726	и более	1	1
727	об их	1	1
728	не есть	1	1
729	жизни но	3	1
730	в коммуникативное	1	1
731	при котором	2	1
732	в прозе	1	1
733	в русской	3	1
