N	2gram	Tiupa_Disk_2	Literetu
158	жизни и	3	3
159	как на	3	3
160	том числе	1	3
161	художественного произведения	1	2
162	того же	2	2
163	в первом	1	2
164	установка на	1	2
165	жизни здесь	1	2
166	поэзии и	1	2
167	для своего	1	2
168	вопрос о	1	2
169	не вполне	1	2
170	я не	1	2
171	жизни как	2	2
172	из того	1	2
173	предстает как	1	2
174	и на	5	2
175	время в	2	2
176	бы то	1	2
177	во всех	1	2
178	лирическому герою	1	2
179	отказ от	1	2
180	легко может	2	2
181	в такого	2	2
182	отношение к	2	2
183	оказывается не	2	2
184	стороны и	2	2
185	все же	6	2
186	когда он	1	2
187	я к	1	2
188	в противоположность	5	2
189	еще на	1	2
190	не знает	3	2
191	жизнь как	1	2
192	представляет собой	11	2
193	переходное состояние	1	2
194	большей части	2	2
195	право на	1	2
196	но без	1	2
197	раз в	1	2
198	им в	1	2
199	в случае	1	2
200	вследствие этого	2	2
201	в нем	7	2
202	ответственность за	1	2
203	о которой	1	2
204	не как	1	2
205	подобно тому	2	2
206	человека в	4	2
207	объект и	1	2
208	то ни	1	2
209	мог стать	1	2
210	и с	2	2
211	его в	3	2
212	и даже	1	2
213	лишь на	1	2
214	здесь это	1	2
215	той или	3	2
216	между субъектом	1	2
217	она и	1	2
218	далеко не	2	2
219	несмотря на	1	2
220	со всей	1	2
221	эстетического отношения	1	2
222	и ее	3	2
223	нас самих	1	2
224	жизненный путь	2	2
225	всякий раз	2	2
226	и другого	2	2
227	одном из	3	2
228	вплоть до	1	2
229	а.н веселовского	1	2
230	ни было	1	2
231	и наоборот	1	2
232	герой мандельштама	1	2
233	не менее	7	2
234	в принципе	2	2
235	для меня	1	2
236	как о	1	2
237	жизни не	2	2
238	другой стороны	2	2
239	целом и	1	2
240	следует признать	3	2
241	числе и	1	2
242	в своего	1	2
243	лирическим героем	2	2
244	и напротив	1	2
245	для себя	2	2
246	в ситуации	1	2
247	сознания с	1	2
248	и сам	1	2
249	не с	2	2
250	здесь как	1	2
251	ориентировано на	1	2
252	во второй	1	2
253	мира и	4	2
254	о нем	1	2
255	одного из	4	2
256	можно сказать	3	2
257	складывается из	1	2
258	во втором	1	2
259	что и	2	2
260	и только	1	2
261	но с	1	2
262	и одновременно	2	2
263	здесь не	2	2
264	субъекта в	3	2
265	ср у	1	2
266	на страстной	1	2
267	к своим	2	2
268	для него	5	2
269	человеческого присутствия	1	2
270	тем что	1	2
271	в.т и	1	2
272	или иной	3	2
273	субъекта жизни	1	2
274	бытия в	1	2
275	по большей	2	2
276	себя и	1	2
277	с ней	2	2
278	объекта и	2	2
279	в полном	2	2
280	xix века	1	2
281	советской литературы	1	2
282	к жизни	3	2
283	человек с	1	2
284	никем не	1	2
285	с этой	1	2
286	автором и	1	2
287	своей жизни	1	2
288	и адресата	2	2
289	один из	1	2
290	по аналогии	1	2
291	но одновременно	3	2
292	что в	5	2
293	внимание на	1	2
294	же в	1	2
295	романа и	2	2
296	а со	1	2
297	жизни а	3	2
298	я это	1	2
299	оно не	1	2
300	еще и	1	2
301	ее в	1	2
302	в своих	6	2
303	к этому	4	2
304	русской литературы	1	2
305	жизни где	1	1
306	в личностном	2	1
307	позиция лирического	1	1
308	и то	4	1
309	отметим что	1	1
310	тех же	1	1
311	исходя из	1	1
312	это и	1	1
313	может позволить	1	1
314	идет о	2	1
315	и есть	1	1
316	не признает	1	1
317	по преимуществу	2	1
318	и до	1	1
319	с таким	2	1
320	которое может	1	1
321	такая картина	1	1
322	всей ее	1	1
323	форма такой	1	1
324	в особой	1	1
325	собой как	1	1
326	в поход	1	1
327	одних и	1	1
328	этом не	1	1
329	в каждый	1	1
330	говорить о	2	1
331	от адресата	1	1
332	принадлежит к	3	1
333	жизненной позиции	3	1
334	анекдотов но	1	1
335	и явилась	1	1
336	и со	1	1
337	не ведающее	1	1
338	целого в	1	1
339	не знают	3	1
340	в ней	2	1
341	проявляется в	3	1
342	субъекта объекта	1	1
343	в сочетании	2	1
344	человеческого опыта	1	1
345	он был	1	1
346	он сам	1	1
347	в чем	1	1
348	тем как	1	1
349	во внешнем	1	1
350	как правило	1	1
351	стихотворения в	1	1
352	о смерти	1	1
353	к которой	2	1
354	к богу	1	1
355	если в	1	1
356	конечном счете	1	1
357	человеческих отношений	1	1
358	уже как	2	1
359	не просто	1	1
360	друг от	1	1
361	за пределы	1	1
362	картины жизни	1	1
363	в рассмотренном	1	1
364	однако от	1	1
365	в истории	1	1
366	первый взгляд	2	1
367	для русской	1	1
368	генетически восходит	1	1
369	в своем	5	1
370	ней в	1	1
371	что касается	1	1
372	перед нами	3	1
373	добровольного отказа	1	1
374	ценность и	1	1
375	в этот	1	1
376	видения мира	1	1
377	себе как	1	1
378	нет дела	1	1
379	в нашем	1	1
380	бы не	1	1
381	ни одна	1	1
382	и отношения	1	1
383	героя мандельштама	1	1
384	от фигуры	1	1
385	так сказать	1	1
386	по словам	2	1
387	тем не	1	1
388	заявляет что	1	1
389	отказа от	1	1
390	он не	3	1
391	рождественская звезда	1	1
392	и еще	1	1
393	актуальной для	1	1
394	художественного высказывания	1	1
395	в силу	1	1
396	жизнью и	2	1
397	силу своей	1	1
398	содержит в	2	1
399	длительное время	1	1
400	фактическое присутствие	1	1
401	писал бахтин	1	1
402	индивидуального существования	1	1
403	же остается	1	1
404	когда на	1	1
405	не бывает	1	1
406	на адресата	2	1
407	угадывается в	2	1
408	всего отметим	1	1
409	слова и	1	1
410	мы его	1	1
411	втором случае	1	1
412	с позиций	3	1
413	его не	1	1
414	высказывания и	1	1
415	живем под	1	1
416	в лирике	7	1
417	первую очередь	2	1
418	и адресат	1	1
419	с прошлым	1	1
420	своей основе	1	1
421	и была	1	1
422	еще одно	1	1
423	из первых	1	1
424	который по	2	1
425	реальности и	2	1
426	жизни что	1	1
427	в них	3	1
428	иваныча из	1	1
429	под собою	2	1
430	этого не	1	1
431	словесности в	1	1
432	и вне	1	1
433	и читателем	1	1
434	все моменты	1	1
435	жизни но	3	1
436	как целого	1	1
437	ведет к	3	1
438	на этот	1	1
439	этом в	2	1
440	из творческого	1	1
441	существования а	1	1
442	и того	3	1
443	истории русской	1	1
444	на пути	1	1
445	на первый	2	1
446	в первую	2	1
447	открывается как	1	1
448	я может	1	1
449	ответной реакции	1	1
450	в ходе	2	1
451	она сама	1	1
452	лирическое я	2	1
453	сочетании с	2	1
454	нас не	1	1
455	индивидуальной жизни	1	1
456	где мы	1	1
457	не столько	3	1
458	путь самоактуализации	1	1
459	не к	2	1
460	жизни с	1	1
461	между внутренним	1	1
462	не чуя	3	1
463	т.п здесь	1	1
464	художественного мира	1	1
465	но это	3	1
466	другом и	1	1
467	персональной ответственности	1	1
468	исторической поэтики	2	1
469	литературной эпохи	1	1
470	в таких	1	1
471	вовсе не	1	1
472	и герой	1	1
473	поэтического я	1	1
474	например и	1	1
475	же самого	1	1
476	с миром	1	1
477	она не	1	1
478	с субъектом	1	1
479	при всей	7	1
480	в русской	3	1
481	мысли в	1	1
482	например не	1	1
483	в процессе	1	1
484	мы все	1	1
485	личности при	1	1
486	в самых	1	1
487	самого по	1	1
488	в игру	1	1
489	мышления и	1	1
490	писателя с	2	1
491	с лирическим	3	1
492	новеллы в	1	1
493	с нами	1	1
494	преимущественно на	1	1
495	собою не	2	1
496	во всем	1	1
497	присутствие в	1	1
498	той самой	1	1
499	на мой	2	1
500	в книге	1	1
501	не принадлежит	1	1
502	не столь	2	1
503	ему не	1	1
504	к той	1	1
505	точке зрения	1	1
506	именно такой	1	1
507	своего адресата	1	1
508	начиная с	1	1
509	предстает субъектом	1	1
510	на читателя	1	1
511	значительной степени	1	1
512	его с	1	1
513	именно таков	1	1
514	легко узнается	1	1
515	к истокам	1	1
516	между автором	1	1
517	чтобы стать	1	1
518	приходит к	1	1
519	моя жизнь	1	1
520	более не	1	1
521	от друга	1	1
522	но при	2	1
523	человеческой личности	1	1
524	события как	1	1
525	и от	1	1
526	при котором	2	1
527	языка и	1	1
528	по сути	2	1
529	рамках же	1	1
530	ориентированностью на	2	1
531	во главе	1	1
532	в романтическую	1	1
533	так в	1	1
534	речевых жанров	3	1
535	читателя в	1	1
536	обращаясь к	1	1
537	примеров легко	1	1
538	природе своей	2	1
539	времени и	2	1
540	повседневную жизнь	1	1
541	было в	3	1
542	она была	1	1
543	можно только	1	1
544	мысли мандельштама	1	1
545	для этого	1	1
546	мы живем	1	1
547	в индивидуальном	1	1
548	о ней	1	1
549	другом месте	1	1
550	и т.д	1	1
551	столь же	3	1
552	в коммуникативное	1	1
553	говорит об	2	1
554	коммуникативного поведения	1	1
555	означает не	2	1
556	нас же	1	1
557	как было	1	1
558	аналогии с	1	1
559	в значительной	1	1
560	времени в	4	1
561	нас в	1	1
562	в конечном	1	1
563	восходит к	3	1
564	по слову	1	1
565	не со	1	1
566	людей в	1	1
567	и ночью	1	1
568	ним и	1	1
569	чем и	1	1
570	отношений с	1	1
571	которая и	1	1
572	и радикально	1	1
573	и иных	1	1
574	и всякое	2	1
575	и мир	1	1
576	манифестируется в	1	1
577	в искусстве	1	1
578	и характерное	1	1
579	чуя страны	2	1
580	реальность произведения	1	1
581	для современного	1	1
582	от я	1	1
583	одной из	1	1
584	мы вместе	1	1
585	с каждым	1	1
586	не само	1	1
587	будто бы	1	1
588	как другое	1	1
589	к их	2	1
590	не идет	1	1
591	может оказаться	1	1
592	являет собой	2	1
593	романтической культуры	1	1
594	с читателем	3	1
595	об их	1	1
596	мире и	3	1
597	так что	1	1
598	в миропорядок	1	1
599	для всех	1	1
600	есть в	2	1
601	однако во	1	1
602	по выражению	1	1
603	обнаруживаются в	1	1
604	способ присутствия	1	1
605	и их	1	1
606	в прозе	1	1
607	в котором	3	1
608	дела до	1	1
609	друг друга	1	1
610	бытия и	2	1
611	случае не	1	1
612	в русле	1	1
613	содержанием в	1	1
614	между я	1	1
615	превращается в	1	1
616	внутреннего мира	1	1
617	но из	1	1
618	момент в	2	1
619	были с	1	1
620	позволить себе	1	1
621	только на	1	1
622	русской поэзии	1	1
623	словами мандельштама	1	1
624	из двух	3	1
625	органична для	1	1
626	не были	1	1
627	ней и	1	1
628	обеспечивает его	1	1
629	под ролевой	1	1
630	как сам	1	1
631	оказывается своего	1	1
632	к опыту	1	1
633	есть не	1	1
634	искусстве не	1	1
635	и тех	1	1
636	очевидным образом	3	1
637	эмоционально-волевую тональность	1	1
638	совпадает с	2	1
639	и быть	1	1
640	а с	5	1
641	или о	1	1
642	к человеку	1	1
643	которой нет	1	1
644	не было	3	1
645	а сам	2	1
646	не на	2	1
647	и преимущественно	1	1
648	было сказано	1	1
649	возвращаясь к	1	1
650	сквозных мотивов	1	1
651	сближает его	1	1
652	в ряду	2	1
653	картин мира	2	1
654	художественного целого	4	1
655	с позиции	4	1
656	пути здесь	1	1
657	стороны в	1	1
658	почву для	1	1
659	именно поэтому	1	1
660	на фоне	1	1
661	он представляет	1	1
662	внутреннюю свободу	1	1
663	внимания к	1	1
664	как представляется	1	1
665	общения для	1	1
666	подобного рода	1	1
667	речь не	1	1
668	из героев	1	1
669	бытию в	1	1
670	в цикле	2	1
671	к своему	2	1
672	не зная	1	1
673	этого типа	1	1
674	в той	2	1
675	оказались своего	1	1
676	в европейской	1	1
677	в немалой	1	1
678	другого как	1	1
679	самого себя	1	1
680	днем и	1	1
681	и было	1	1
682	лирического я	1	1
683	жизни во	1	1
684	и там	1	1
685	мира с	2	1
686	за которым	2	1
687	в контексте	3	1
688	речевого общения	1	1
689	всякий человек	1	1
690	все это	2	1
691	этом и	1	1
692	самоопределения в	3	1
693	к другим	1	1
694	под названием	1	1
695	и более	1	1
696	мой взгляд	2	1
697	от той	1	1
698	мыслимой как	1	1
699	такова внутренняя	1	1
700	как система	1	1
701	в обнаружении	1	1
702	иной мере	1	1
703	героя никогда	1	1
704	которая в	2	1
705	данного стихотворения	1	1
706	себя самого	1	1
707	на границах	1	1
708	и все	3	1
709	в литературной	1	1
710	в этих	3	1
711	еще более	1	1
712	не будучи	1	1
713	но ключевым	1	1
714	солидарности с	1	1
715	с ума	1	1
716	человека не	1	1
717	такого я	1	1
718	не есть	1	1
719	поэтической культуры	1	1
720	может и	2	1
721	в период	4	1
722	картину мира	4	1
723	сказать что	1	1
724	к его	4	1
725	бы его	1	1
726	из этого	1	1
727	в концовке	2	1
728	и состоит	2	1
729	из романа	1	1
730	ряде других	1	1
731	который не	2	1
732	взаимная альтернативность	1	1
733	которая не	1	1
