N	2gram	Vygotskiy__1	Myslijsy
101	в его	6	5
102	один и	1	5
103	так что	5	5
104	и мы	1	5
105	уже в	3	5
106	находится в	1	5
107	слова и	1	5
108	есть нечто	2	5
109	все это	8	5
110	и то	2	5
111	есть только	2	5
112	поэтического произведения	1	5
113	как бы	5	5
114	мысли но	2	4
115	и с	2	4
116	тогда как	1	4
117	только как	1	4
118	когда человек	1	4
119	так же	12	4
120	что как	1	4
121	это слово	1	4
122	и все	5	4
123	в сознании	2	4
124	сих пор	3	4
125	точки зрения	15	4
126	хотя бы	1	4
127	тем самым	2	4
128	есть средство	1	4
129	всех остальных	1	4
130	до сих	3	4
131	на котором	1	4
132	то и	2	4
133	того чтобы	7	4
134	в одном	2	4
135	есть не	2	4
136	между ними	1	4
137	в таком	3	4
138	и проза	1	4
139	в той	1	4
140	могли бы	1	4
141	по поводу	2	4
142	на вопрос	2	4
143	можно сказать	1	4
144	в то	5	4
145	и о	4	4
146	на основании	7	4
147	тем не	2	4
148	мы имеем	4	4
149	и может	2	4
150	что все	3	4
151	между собою	1	4
152	и тем	2	4
153	в котором	4	4
154	и та	1	4
155	от того	3	4
156	же самое	2	4
157	его в	2	4
158	слов в	1	4
159	если же	2	4
160	т п	16	4
161	в каком	2	4
162	думать что	1	4
163	что он	7	4
164	слова то	2	4
165	только на	3	4
166	быть может	1	4
167	и более	1	4
168	и тот	2	3
169	внутреннюю форму	3	3
170	и из	1	3
171	то мы	1	3
172	на его	1	3
173	еще до	1	3
174	еще не	1	3
175	должны быть	3	3
176	не всегда	2	3
177	только не	3	3
178	что то	2	3
179	как искусство	1	3
180	не будет	3	3
181	т д	8	3
182	в поэзии	2	3
183	это есть	5	3
184	связи с	1	3
185	что поэзия	1	3
186	в нас	2	3
187	ведет к	1	3
188	и вместе	2	3
189	том случае	2	3
190	к которым	3	3
191	мысль что	3	3
192	внешняя форма	2	3
193	и так	4	3
194	было в	1	3
195	вообще и	1	3
196	там где	4	3
197	самом деле	9	3
198	там же	2	3
199	есть всегда	1	3
200	и есть	5	3
201	именно в	1	3
202	то в	1	3
203	те же	4	3
204	со стороны	4	3
205	в искусстве	4	3
206	и только	3	3
207	же самым	1	3
208	что человек	1	3
209	например в	3	3
210	на самом	2	3
211	только что	2	3
212	и других	3	3
213	в этих	4	3
214	с точки	2	3
215	что есть	2	3
216	образом мы	1	3
217	языка и	1	3
218	что у	3	3
219	и если	4	3
220	в нее	1	3
221	так то	1	3
222	никогда не	8	3
223	всяком случае	6	3
224	в первом	1	3
225	и таким	2	3
226	той же	3	3
227	на нее	1	3
228	уже не	2	3
229	в каждом	3	3
230	что эти	3	3
231	с ними	1	3
232	в них	2	3
233	слова в	3	3
234	формы в	4	3
235	и значение	1	3
236	так называемых	1	3
237	в самом	11	3
238	и на	1	3
239	к тому	4	3
240	в процессе	5	3
241	в науке	2	3
242	в действительности	1	3
243	образы и	2	3
244	их в	2	3
245	и хотя	1	3
246	при помощи	20	3
247	мы его	1	3
248	и состоит	2	3
249	все равно	1	3
250	которое в	1	3
251	в которых	3	3
252	и их	2	3
253	ту же	2	3
254	работа мысли	4	3
255	в виду	4	3
256	и следовательно	2	3
257	поэзия как	1	3
258	человека и	2	3
259	к одному	1	3
260	что мысль	1	3
261	и по	3	3
262	но это	3	3
263	что по	3	2
264	или что	1	2
265	мысли что	1	2
266	и понятия	2	2
267	как мы	2	2
268	и здесь	2	2
269	слово которое	1	2
270	языка то	1	2
271	я вижу	1	2
272	когда оно	2	2
273	на деле	3	2
274	идет от	1	2
275	которые мы	1	2
276	значение то	1	2
277	пока мы	1	2
278	но что	2	2
279	но так	1	2
280	в двух	1	2
281	в состоянии	3	2
282	значение и	1	2
283	в более	1	2
284	и для	5	2
285	никто не	1	2
286	и многие	1	2
287	мысли а	2	2
288	мы различаем	4	2
289	отдельного слова	1	2
290	к другим	2	2
291	только о	2	2
292	же мы	1	2
293	то он	1	2
294	как ни	1	2
295	мы хотим	1	2
296	к науке	1	2
297	одна и	1	2
298	в обществе	3	2
299	наук о	1	2
300	в ее	5	2
301	бы ни	2	2
302	а нечто	1	2
303	и вообще	1	2
304	эту мысль	1	2
305	это обстоятельство	3	2
306	даже в	2	2
307	иное как	1	2
308	что наша	1	2
309	можно только	1	2
310	дело не	1	2
311	ни его	1	2
312	и без	2	2
313	человек не	1	2
314	от него	2	2
315	относятся к	1	2
316	случае когда	1	2
317	с психологической	3	2
318	не знаем	2	2
319	в другой	2	2
320	это объяснение	1	2
321	в это	1	2
322	с и	5	2
323	не дано	1	2
324	еще дальше	1	2
325	котором она	1	2
326	если так	1	2
327	бы в	2	2
328	по тому	3	2
329	каким образом	1	2
330	такое же	1	2
331	народная поэзия	1	2
332	таком случае	2	2
333	том и	2	2
334	художественное произведение	10	2
335	представлений и	1	2
336	оно не	1	2
337	и слова	1	2
338	судить о	1	2
339	духа и	1	2
340	уже было	1	2
341	всем остальным	1	2
342	отношение к	2	2
343	можно сравнить	1	2
344	в таких	1	2
345	вопрос о	3	2
346	как оно	1	2
347	сами по	1	2
348	не так	1	2
349	для понимания	1	2
350	что даже	2	2
351	в первый	1	2
352	но мы	3	2
353	и даже	6	2
354	что иное	1	2
355	во многих	1	2
356	мысли в	3	2
357	этимологическое исследование	1	2
358	имеет в	2	2
359	ряд наук	1	2
360	об одной	1	2
361	и науки	1	2
362	быть названы	1	2
363	в других	1	2
364	и при	1	2
365	имеем дело	1	2
366	из этого	2	2
367	как всякое	1	2
368	и его	7	2
369	виде в	1	2
370	у нас	4	2
371	это сравнение	1	2
372	пор пока	1	2
373	без которого	1	2
374	из тех	1	2
375	что на	3	2
376	тот же	2	2
377	не существует	2	2
378	мы должны	1	2
379	и чем	1	2
380	в сущности	10	2
381	что от	1	2
382	образ или	1	2
383	бы только	1	2
384	к ним	2	2
385	это можно	2	2
386	представить себе	3	2
387	об этом	1	2
388	тому как	7	2
389	теми же	2	2
390	по своему	1	2
391	чтобы понять	4	2
392	в выражении	1	2
393	сравнить с	1	2
394	и др	1	2
395	но даже	2	2
396	как она	2	2
397	из которых	3	2
398	есть процесс	1	2
399	том же	2	2
400	тому что	4	2
401	оно есть	2	2
402	от ее	1	2
403	не что	1	2
404	не могут	3	2
405	мы видим	5	2
406	в мире	1	2
407	тем как	1	2
408	тех которые	1	2
409	она и	1	2
410	она не	5	2
411	один из	4	2
412	и когда	3	2
413	не могу	1	2
414	он не	3	2
415	в различных	1	2
416	в своих	4	2
417	мысли которая	1	2
418	я не	1	2
419	нас в	2	2
420	с другой	5	2
421	одном из	2	2
422	из виду	2	2
423	подобно тому	5	2
424	признать что	1	2
425	столь же	4	2
426	понимается как	1	2
427	за ним	1	2
428	к значению	2	2
429	на этот	1	2
430	и у	4	2
431	чем в	1	2
432	не следует	1	2
433	в области	11	2
434	в ней	1	2
435	а может	1	2
436	что только	2	2
437	виду что	1	2
438	что может	1	2
439	что она	6	2
440	в ту	1	2
441	а как	1	2
442	внутренняя форма	6	2
443	если мы	12	2
444	той и	1	2
445	его к	1	2
446	эта последняя	1	2
447	точно так	3	2
448	и это	3	2
449	конечно не	1	2
450	уже и	2	2
451	из этих	6	2
452	состоит в	3	2
453	указывает на	4	2
454	человека в	1	2
455	но самое	1	2
456	все в	1	2
457	об отношении	1	2
458	и как	2	2
459	самого начала	1	2
460	все что	3	2
461	а если	1	2
462	в ряд	1	2
463	в свою	1	2
464	к таким	1	1
465	слова есть	1	1
466	может не	1	1
467	форма в	1	1
468	которые могут	1	1
469	творчества так	1	1
470	и совершенно	5	1
471	главным образом	2	1
472	но отсюда	1	1
473	при создании	1	1
474	и отношений	1	1
475	об искусстве	2	1
476	почти совершенно	1	1
477	цветов звуков	1	1
478	с первого	1	1
479	образом и	1	1
480	чувства и	2	1
481	как при	1	1
482	но с	1	1
483	всегда в	1	1
484	все же	5	1
485	суть продукты	1	1
486	и того	1	1
487	что цель	1	1
488	стремится не	1	1
489	что такие	1	1
490	и обратно	1	1
491	в степени	1	1
492	то я	2	1
493	так бывает	1	1
494	но для	1	1
495	и самым	2	1
496	и такие	1	1
497	разъяснение того	1	1
498	в связи	2	1
499	от всех	3	1
500	в собственном	3	1
501	же это	1	1
502	к звуку	1	1
503	ее от	3	1
504	друг к	1	1
505	в основание	1	1
506	и познания	1	1
507	его как	1	1
508	а есть	1	1
509	о границах	1	1
510	без помощи	1	1
511	произведение если	1	1
512	место только	1	1
513	жизни и	3	1
514	вслед за	6	1
515	того же	2	1
516	и другую	2	1
517	другие предметы	1	1
518	его с	1	1
519	произведения без	1	1
520	части но	1	1
521	не умеет	1	1
522	а слово	2	1
523	понятие о	1	1
524	и потом	1	1
525	же значение	1	1
526	возможны только	1	1
527	перейти к	1	1
528	прежде всего	4	1
529	в известной	1	1
530	на эту	1	1
531	такое что	1	1
532	не была	1	1
533	а это	1	1
534	процессов в	1	1
535	убедиться что	1	1
536	формы есть	1	1
537	которым они	1	1
538	показывает что	5	1
539	обществе и	1	1
540	та что	1	1
541	поэзии но	1	1
542	отдельного лица	1	1
543	это время	1	1
544	и другой	3	1
545	перед нами	1	1
546	которой оно	2	1
547	разница между	3	1
548	это совершенно	1	1
549	но при	1	1
550	перед ним	1	1
551	что здесь	2	1
552	или словом	1	1
553	обращается к	1	1
554	различаем в	1	1
555	должна быть	3	1
556	поэтическое произведение	1	1
557	ясна и	1	1
558	как предмет	1	1
559	факта что	1	1
560	такое чего	1	1
561	не оставляет	1	1
562	мы найдем	2	1
563	о влиянии	1	1
564	я сказал	2	1
565	из этой	1	1
566	из обрывков	1	1
567	всякое понимание	1	1
568	меньше чем	1	1
569	а вместе	1	1
570	в несколько	1	1
571	не ради	1	1
572	только после	1	1
573	значение его	1	1
574	личного творчества	2	1
575	числе и	1	1
576	с понятием	1	1
577	отказаться от	2	1
578	непременно должны	1	1
579	сами нуждаются	1	1
580	была бы	1	1
581	только содержание	1	1
582	чего мы	2	1
583	которые составляют	1	1
584	образом как	1	1
585	можем убедиться	1	1
586	человек то	1	1
587	в произведении	3	1
588	на два	2	1
589	целым рядом	1	1
590	есть признак	1	1
591	настоящее время	2	1
592	стороны мы	1	1
593	из двух	1	1
594	иначе как	2	1
595	иначе это	1	1
596	стоит в	1	1
597	даже тогда	1	1
598	и ряд	1	1
599	как нечто	1	1
600	искусство есть	6	1
601	увидим что	2	1
602	и во	2	1
603	быть только	1	1
604	у меня	3	1
605	становится возможным	1	1
606	своей исходной	1	1
607	это в	2	1
608	но вместе	1	1
609	близко к	1	1
610	если это	1	1
611	от изучения	1	1
612	что эта	3	1
613	мысли с	1	1
614	с чтобы	1	1
615	с здесь	3	1
616	есть все	1	1
617	поэтому совершенно	1	1
618	только из	4	1
619	понятие об	1	1
620	речь и	2	1
621	связана с	1	1
622	как форма	1	1
623	оказалось бы	1	1
624	и каждое	1	1
625	как это	4	1
626	взгляд на	1	1
627	значения слова	1	1
628	та же	3	1
629	в своей	3	1
630	таким путем	2	1
631	и значения	1	1
632	во всех	1	1
633	природы но	1	1
634	увеличивает его	1	1
635	и те	1	1
636	понимание есть	1	1
637	же мысль	3	1
638	эти направления	1	1
639	образ есть	1	1
640	и наоборот	1	1
641	в их	1	1
642	в самых	1	1
643	все остальное	1	1
644	п но	1	1
645	произведения но	2	1
646	или как	2	1
647	этимологическое значение	1	1
648	казалось бы	2	1
649	с первым	1	1
650	каждом слове	1	1
651	и лучше	1	1
652	а потому	3	1
653	имеет свое	1	1
654	заключается в	7	1
655	исходя из	3	1
656	бытия и	1	1
657	столько же	1	1
658	наметить в	1	1
659	сколько нужно	1	1
660	одно из	2	1
661	всем ее	1	1
662	же явления	1	1
663	построены на	1	1
664	или когда	1	1
665	же в	1	1
666	выходит что	1	1
667	с одной	5	1
668	которое является	1	1
669	но все	1	1
670	мысли так	2	1
671	эстетическое впечатление	1	1
672	им в	3	1
673	случае если	1	1
674	но не	3	1
675	по выражению	1	1
676	только посредственно	1	1
677	смысле этого	2	1
678	одной из	1	1
679	не без	1	1
680	легко заметить	1	1
681	мыслью и	1	1
682	все то	3	1
683	в непосредственной	1	1
684	на чем	1	1
685	ребенок впервые	1	1
686	и выражение	1	1
687	только один	1	1
688	восприятия и	1	1
689	вижу есть	1	1
690	свою очередь	1	1
691	здесь в	1	1
692	художественные произведения	1	1
693	видели что	2	1
694	вещь а	1	1
695	существует для	1	1
696	по этому	2	1
697	упуская из	2	1
698	дело с	3	1
699	как не	1	1
700	она есть	1	1
701	следовательно и	1	1
702	в себя	2	1
703	видим что	2	1
704	может считаться	2	1
705	людей но	1	1
706	что ни	1	1
707	в нашей	1	1
708	большее количество	1	1
709	себе мысль	1	1
710	оказываются только	1	1
711	к чему-то	2	1
712	наблюдение что	1	1
713	это только	2	1
714	шаг и	1	1
715	нет и	1	1
716	но как	2	1
717	живописи и	1	1
718	способ мышления	2	1
719	мы видели	2	1
720	искусства различие	1	1
721	явлений и	1	1
722	чувственные образы	1	1
723	времени и	1	1
724	языка так	1	1
725	как из	1	1
726	то не	1	1
727	и мир	1	1
728	разве мы	1	1
729	и той	3	1
730	же предмет	1	1
731	границы между	1	1
732	внешней формы	1	1
733	на все	1	1
734	теми или	1	1
735	ли она	1	1
736	что те	2	1
737	что этот	1	1
738	эти чувства	1	1
739	всего человека	1	1
740	не зависящая	1	1
741	произведения с	2	1
742	случае мы	1	1
743	во внимание	2	1
744	искусств в	1	1
745	же бы	1	1
746	смысле и	1	1
747	о различном	1	1
748	что содержание	2	1
749	равным образом	1	1
750	они и	1	1
751	роль играют	1	1
752	следует что	1	1
753	к произведению	1	1
754	утверждать что	5	1
755	картины и	1	1
756	отличие от	4	1
757	как нельзя	4	1
758	и понятие	1	1
759	указано выше	1	1
760	же мало	1	1
761	больше и	1	1
762	одного и	2	1
763	практического применения	1	1
764	а следовательно	1	1
765	и художественного	2	1
766	можно сделать	1	1
767	д то	1	1
768	известный способ	1	1
769	понять что	1	1
770	приходим к	1	1
771	процесс в	1	1
772	а потом	1	1
773	к новым	1	1
774	мере это	1	1
775	не видим	1	1
776	составить себе	1	1
777	ее можно	1	1
778	или в	1	1
779	обратимся к	1	1
780	основана на	1	1
781	значение как	1	1
782	есть известная	1	1
783	в изучении	2	1
784	что отношение	1	1
785	слов все	1	1
786	чего-то другого	1	1
787	в применении	2	1
788	видим в	1	1
789	только с	1	1
790	в чем	2	1
791	и субъективное	1	1
792	своего рода	1	1
793	действительно так	1	1
794	эстетического удовольствия	1	1
795	дело в	1	1
796	тому чтобы	3	1
797	зависимости от	6	1
798	племени а	1	1
799	и поэтому	2	1
800	трудом и	1	1
801	относится к	1	1
802	в глаза	1	1
803	эти звуки	1	1
804	он есть	1	1
805	это опять	1	1
806	быть искусственно	1	1
807	ничего не	2	1
808	на основе	2	1
809	же раз	1	1
810	том как	1	1
811	а с	1	1
812	при понимании	1	1
813	при таком	1	1
814	какую роль	1	1
815	ясно что	19	1
816	к тем	1	1
817	или не	2	1
818	слово до	1	1
819	что каждое	1	1
820	следующее то	1	1
821	развития но	1	1
822	нуждаются в	3	1
823	чувство может	1	1
824	в самые	1	1
825	останавливаясь на	1	1
826	же роль	1	1
827	и чтобы	1	1
828	мысль именно	1	1
829	человеке по	1	1
830	и над	1	1
831	материалом поэзии	1	1
832	не противоречит	1	1
833	наша обыденная	1	1
834	мы при	1	1
835	что при	3	1
836	что сущность	1	1
837	и восприятие	1	1
838	отнести к	1	1
839	зрения в	1	1
840	которого оно	1	1
841	действия как	1	1
842	человеку и	1	1
843	и возникновения	1	1
844	который должен	1	1
845	по мнению	2	1
846	могло бы	4	1
847	ему в	1	1
848	без всякого	2	1
849	его частей	1	1
850	и тому	1	1
851	лежит в	1	1
852	образом при	1	1
853	искусство в	2	1
854	во всем	3	1
855	а во-вторых	1	1
856	в пределах	1	1
857	слова так	1	1
858	частей то	2	1
859	степени что	1	1
860	цели то	1	1
861	в воображении	1	1
862	не приводит	1	1
863	каждое из	2	1
864	одной стороны	6	1
865	понятия и	1	1
866	другой стороны	5	1
867	история искусства	2	1
868	окажется что	1	1
869	же при	1	1
870	и музыке	1	1
871	не заключает	1	1
872	одним и	1	1
873	поэзии в	1	1
874	в этой	3	1
875	ему при	1	1
876	у него	4	1
877	к содержанию	1	1
878	если она	2	1
879	в настоящее	2	1
880	можно с	1	1
881	до степени	1	1
882	ее на	1	1
883	и об	1	1
884	и музыка	1	1
885	обе эти	1	1
886	разница только	1	1
887	при исследовании	1	1
888	наоборот в	1	1
889	показать что	8	1
890	быть во	1	1
891	и слов	2	1
892	к изучению	1	1
893	не потому	1	1
894	различаем три	1	1
895	значит не	1	1
896	что нас	1	1
897	скоро и	1	1
898	три элемента	1	1
899	предмет и	1	1
900	понятий но	1	1
901	этом отношении	2	1
902	который как	1	1
903	как уже	1	1
904	художественного произведения	17	1
905	он говорит	1	1
906	под влиянием	3	1
907	от себя	4	1
908	сравнение с	1	1
909	никакой возможности	1	1
910	за пределы	1	1
911	деятельности с	1	1
912	которой она	1	1
913	образ и	2	1
914	то на	2	1
915	читатель или	1	1
916	это положение	1	1
917	слова это	1	1
918	силу того	2	1
919	ее и	2	1
920	мы называем	1	1
921	а можно	1	1
922	в качестве	2	1
923	отдельных лиц	5	1
924	мы станем	1	1
925	роль в	3	1
926	как у	1	1
927	мы намерены	1	1
928	идет о	2	1
929	в объяснении	1	1
930	далеко не	2	1
931	и философии	1	1
932	к нашему	1	1
933	совершенно правильно	4	1
934	него есть	1	1
935	лошадь и	1	1
936	и еще	1	1
937	процессы мысли	1	1
938	что могло	1	1
939	искусством в	1	1
940	том числе	1	1
941	бы мы	2	1
942	в известном	2	1
943	в вопросе	1	1
944	с которой	1	1
945	и всякая	1	1
946	же отношении	1	1
947	прибавить что	1	1
948	этих двух	2	1
949	своим предшествующим	1	1
950	отличие поэтического	2	1
951	с увеличением	1	1
952	от тех	1	1
953	что речь	2	1
954	бывает и	1	1
955	оба эти	1	1
956	мере и	1	1
957	скажем что	1	1
958	которую мы	1	1
959	чтобы их	1	1
960	но из	1	1
961	с самого	1	1
962	стороны в	1	1
963	и нет	1	1
964	в частности	3	1
965	в такой	2	1
966	мысль можно	1	1
967	из которого	2	1
968	время и	1	1
969	происходит это	1	1
970	то время	5	1
971	состоит чтобы	1	1
972	а также	1	1
973	этом суждении	1	1
974	его не	2	1
975	в разные	2	1
976	не принадлежит	1	1
977	одну и	1	1
978	и ту	2	1
979	самое сравнение	1	1
980	внешней форме	1	1
981	ей не	1	1
982	образа к	3	1
983	мысль есть	1	1
984	означает нечто	1	1
985	в прямом	1	1
986	при изучении	1	1
987	если признать	1	1
988	на других	1	1
989	но совершенно	2	1
990	меньше всего	1	1
991	должна была	2	1
992	когда пушкин	1	1
993	тем же	3	1
994	виду и	1	1
995	между обоими	1	1
996	к другу	1	1
997	что бы	1	1
998	как о	1	1
999	быть в	2	1
1000	может стать	3	1
1001	нас от	1	1
1002	мнение что	1	1
1003	влияние этой	1	1
1004	одной и	4	1
1005	что с	2	1
1006	сочетание с	1	1
1007	явлений когда	1	1
1008	в последних	1	1
1009	как будто	5	1
1010	объективное и	2	1
1011	может сделать	1	1
1012	быть объяснено	1	1
1013	не быть	2	1
1014	того и	1	1
1015	стоит только	2	1
1016	как говорит	2	1
1017	смотрит на	1	1
1018	из них	2	1
1019	в разной	1	1
1020	для поэтического	1	1
1021	как следующее	1	1
1022	можно выразить	1	1
1023	о нем	1	1
1024	выражения с	1	1
1025	может выражаться	1	1
1026	мысли все	1	1
1027	и тогда	2	1
1028	и смысл	1	1
1029	совершается в	1	1
1030	таком же	1	1
1031	потому не	3	1
1032	речь идет	3	1
1033	слова что	1	1
1034	что всякое	5	1
1035	звуковая форма	1	1
1036	том чтобы	7	1
1037	другу и	1	1
1038	но если	1	1
1039	и другого	2	1
1040	как на	3	1
1041	во втором	1	1
1042	и легко	1	1
