N	2gram	Medvedev_U_1	Myshleni
241	что еще	1	1
242	более или	1	1
243	все элементы	1	1
244	в виду	1	1
245	в конце	2	1
246	встречаются с	1	1
247	сам по	1	1
248	у него	1	1
249	он в	1	1
250	остается в	1	1
251	не для	1	1
252	которые могли	1	1
253	переходит в	1	1
254	за пределы	1	1
255	точно и	1	1
256	было сделать	1	1
257	до конца	1	1
258	представлениями и	1	1
259	важным и	1	1
260	слово как	1	1
261	содержание и	1	1
262	же не	2	1
263	но нам	1	1
264	именно этот	1	1
265	не случайно	2	1
266	но в	3	1
267	в словесном	1	1
268	основной проблемой	1	1
269	не приходится	2	1
270	степени и	1	1
271	в конечном	4	1
272	но что	1	1
273	функции это	1	1
274	что только	1	1
275	и вы	1	1
276	в ней	1	1
277	где же	1	1
278	ему приходится	1	1
279	так много	1	1
280	в наиболее	1	1
281	т.е в	2	1
282	так или	1	1
283	является наиболее	1	1
284	и свое	1	1
285	в пределах	1	1
286	о нем	1	1
287	и делает	1	1
288	представляется чрезвычайно	1	1
289	же самое	2	1
290	находит себе	1	1
291	но для	1	1
292	формы является	1	1
293	в данном	1	1
