N	2gram	Nazirov_Vr_1	Mirosoze
261	ставрогина с	2	1
262	письма достоевского	1	1
263	ставрогина –	1	1
264	идет не	1	1
265	что же	1	1
266	роль в	1	1
267	чувств и	2	1
268	во многих	1	1
269	но ведь	1	1
270	в записках	1	1
271	записках из	1	1
272	свет достоевский	1	1
273	верит в	1	1
274	которой не	1	1
275	ключ к	1	1
276	всех этих	1	1
277	в силу	1	1
278	отцов и	4	1
279	достоевскому он	1	1
280	самому достоевскому	1	1
281	в плане	1	1
282	из него	1	1
283	– явление	1	1
284	же не	2	1
285	достоевским как	1	1
286	в душе	1	1
287	это было	1	1
288	дома и	1	1
289	и заимствования	1	1
290	после этого	2	1
291	и наказания	2	1
292	которым он	1	1
293	человек который	1	1
294	которой он	1	1
295	хотя в	1	1
296	во время	2	1
297	можно найти	1	1
298	достоевский всегда	2	1
299	но у	1	1
300	ведь не	1	1
301	что я	2	1
302	сам же	1	1
303	для россии	1	1
304	а от	1	1
305	жизнь его	1	1
306	записки из	2	1
307	не менее	2	1
308	вплоть до	1	1
309	еще до	1	1
310	в обоих	1	1
311	в русской	3	1
312	истории –	1	1
313	не могло	1	1
314	достоевский имел	1	1
315	все свои	1	1
316	может в	1	1
317	новых времен	1	1
318	такая же	1	1
319	во всем	1	1
320	же он	1	1
321	хочет быть	1	1
322	не знали	1	1
323	от того	1	1
324	только от	1	1
325	к себе	2	1
326	в духе	1	1
327	и нигилисты	1	1
328	лишь один	1	1
329	контраст между	1	1
330	творчества достоевского	1	1
331	и о	3	1
332	к людям	1	1
333	что раскрывается	1	1
334	на той	1	1
335	больше было	1	1
336	так в	2	1
337	встреча с	1	1
338	и сам	1	1
339	так и	1	1
340	было в	1	1
341	нужно было	1	1
342	об этой	2	1
343	жизнь и	1	1
344	отношение достоевского	1	1
345	и даже	6	1
346	об этом	5	1
347	достоевский писал	2	1
348	не стоит	1	1
349	нас в	1	1
350	заключается в	1	1
351	а достоевский	2	1
352	доходит до	1	1
353	от них	1	1
354	этот момент	2	1
355	во всей	1	1
356	с ненавистью	1	1
357	в другой	1	1
358	и можно	1	1
359	также в	1	1
360	и наконец	1	1
361	он хочет	1	1
362	быть и	1	1
363	ее уже	1	1
364	сразу же	1	1
365	характерно для	1	1
366	пришел к	2	1
367	как великое	1	1
368	ли он	1	1
369	проникнуть в	1	1
370	то он	1	1
371	что как	1	1
372	между тем	5	1
373	и ее	2	1
374	был также	1	1
375	в эти	2	1
376	в россию	4	1
377	с нею	2	1
378	его болезнь	1	1
379	говорить об	1	1
380	в нашей	2	1
381	ответ на	2	1
382	его и	2	1
383	всяком случае	1	1
384	в одном	1	1
385	ее не	1	1
386	к ним	2	1
387	и никогда	1	1
388	отличается не	1	1
389	рядом с	2	1
390	относился к	3	1
391	связан с	1	1
392	и из	1	1
393	– одна	1	1
394	о влиянии	2	1
395	и почувствовал	1	1
396	к которому	1	1
397	писал о	1	1
398	души и	1	1
399	он считал	4	1
400	говорит о	1	1
401	достоевский очень	1	1
402	николай ставрогин	2	1
403	достоевского на	3	1
404	ближе к	1	1
405	себя на	1	1
406	в частности	1	1
407	влияния на	1	1
408	– это	6	1
409	наряду с	3	1
410	судьбу его	1	1
411	да и	1	1
412	в это	2	1
413	но это	2	1
414	имел в	3	1
415	от нас	1	1
416	под влиянием	1	1
417	ставрогина и	3	1
418	уже на	1	1
419	заявляет о	1	1
420	и литературные	1	1
421	на большую	1	1
422	что только	1	1
423	достоевский пишет	1	1
424	целый ряд	4	1
425	еще более	1	1
426	тем более	2	1
427	мысль на	3	1
428	нашей истории	1	1
429	можно признать	1	1
430	книгу в	1	1
431	давно уже	3	1
432	своего народа	1	1
433	ставрогина его	1	1
434	в период	2	1
435	обычно не	1	1
436	мертвого дома	1	1
437	на это	2	1
438	время он	2	1
439	в своих	4	1
440	с первого	1	1
441	так же	4	1
442	во всяком	1	1
443	он часто	1	1
444	они не	1	1
