N	2gram	Bakhtin_Pr_3	formyVre
256	бога и	1	2
257	этом отношении	1	2
258	по ту	2	2
259	не для	2	2
260	с тем	5	2
261	в последующем	3	2
262	она не	1	2
263	на этом	4	2
264	быть и	2	2
265	в отношении	9	2
266	в прямом	1	2
267	с другой	4	2
268	и почти	2	2
269	на друга	2	2
270	только для	1	2
271	ее к	1	2
272	и пр	1	2
273	было бы	2	2
274	все основные	1	2
275	до конца	3	2
276	что здесь	1	2
277	весь и	1	2
278	и это	4	2
279	со своими	1	2
280	друг на	2	2
281	или иной	2	2
282	гл ii	1	2
283	условности и	1	2
284	характерно что	1	2
285	жизнь как	1	2
286	все в	1	2
287	в заключение	2	2
288	до того	1	2
289	протяжении всего	4	2
290	дело идет	5	2
291	чем не	2	2
292	и несколько	1	2
293	и до	1	2
294	и других	1	2
295	но это	4	2
296	в данном	1	2
297	что по	1	1
298	войти в	2	1
299	из приведенных	1	1
300	характера а	1	1
301	в которой	2	1
302	одну из	1	1
303	одна из	1	1
304	момент в	1	1
305	в полном	1	1
306	для всех	1	1
307	и всему	1	1
308	они на	1	1
309	такою же	1	1
310	романа но	1	1
311	когда мы	1	1
312	в значительной	1	1
313	мне все	3	1
314	на его	4	1
315	по сравнению	1	1
316	и того	2	1
317	все выше	1	1
318	входят в	2	1
319	чтобы в	1	1
320	д он	1	1
321	одно и	1	1
322	точек зрения	2	1
323	а само	1	1
324	построена на	1	1
325	данном случае	1	1
326	вопрос о	2	1
327	от всех	1	1
328	это мы	1	1
329	в него	3	1
330	что тут	1	1
331	конце концов	3	1
332	надо было	2	1
333	же это	1	1
334	тех же	1	1
335	за исключением	1	1
336	появляется в	2	1
337	образы и	1	1
338	бы на	1	1
339	говорили что	3	1
340	что будет	1	1
341	его с	4	1
342	романа этот	1	1
343	прямо начинается	1	1
344	где он	3	1
345	в разных	1	1
346	ко всему	1	1
347	в один	1	1
348	к последнему	1	1
349	внутреннего человека	1	1
350	которое здесь	1	1
351	его но	1	1
352	для себя	6	1
353	говорил с	2	1
354	в письмах	1	1
355	здесь и	2	1
356	начиная от	1	1
357	себе в	1	1
358	время как	1	1
359	которая в	1	1
360	лишь как	1	1
361	тон в	1	1
362	мы здесь	1	1
363	это как	3	1
364	гл i	1	1
365	эпизод с	2	1
366	но при	1	1
367	и действительно	1	1
368	и самой	1	1
369	выходит за	2	1
370	связан с	2	1
371	к собственному	1	1
372	были слишком	1	1
373	разобранные нами	1	1
374	как такового	3	1
375	это вовсе	1	1
376	и тот	1	1
377	в произведении	1	1
378	а вместе	1	1
379	бы он	4	1
380	и вместе	1	1
381	разложения и	1	1
382	дает в	1	1
383	или просто	1	1
384	самому и	5	1
385	в устах	1	1
386	с народом	1	1
387	в виде	4	1
388	романа мы	1	1
389	и больше	1	1
390	был и	1	1
391	руки и	1	1
392	на два	1	1
393	с самим	14	1
394	в рассказе	1	1
395	очень типичен	1	1
396	и вдруг	4	1
397	у героев	1	1
398	всего этого	2	1
399	конечно и	1	1
400	проявляется в	1	1
401	было в	2	1
402	и вообще	2	1
403	ряд примеров	1	1
404	всех сторон	1	1
405	не знал	2	1
406	в рассказ	3	1
407	бы не	2	1
408	и пересекаются	1	1
409	с глубоким	1	1
410	к самой	1	1
411	но нам	1	1
412	всех своих	1	1
413	сказать только	1	1
414	нисколько не	2	1
415	в своей	3	1
416	заключение нашего	2	1
417	вследствие этого	2	1
418	но затем	2	1
419	и жизнь	1	1
420	основе того	1	1
421	об этом	1	1
422	совершенства а	1	1
423	и стремится	1	1
424	бы ни	1	1
425	бы и	4	1
426	диалога с	4	1
427	этом выражении	1	1
428	более того	2	1
429	тем как	1	1
430	первому слову	1	1
431	или с	1	1
432	пересекаются с	1	1
433	к самому	3	1
434	что уже	1	1
435	слово и	1	1
436	миру но	1	1
437	бы в	3	1
438	и путем	1	1
439	такое же	1	1
440	его к	3	1
441	он сам	5	1
442	есть это	1	1
443	но все	5	1
444	действительной жизни	1	1
445	по своей	1	1
446	им в	1	1
447	сводится к	3	1
448	нуждается в	3	1
449	оно не	1	1
450	мы это	1	1
451	тому что	2	1
452	между собой	1	1
453	художественного мира	1	1
454	но только	2	1
455	или поздно	1	1
456	в ее	3	1
457	уст в	1	1
458	в самом	8	1
459	здесь человек	1	1
460	кого и	1	1
461	призыв к	1	1
462	той или	2	1
463	себе самом	5	1
464	ее до	1	1
465	например в	2	1
466	здесь с	1	1
467	из него	1	1
468	в свою	1	1
469	у тебя	1	1
470	же тонах	1	1
471	как не	1	1
472	в формах	1	1
473	они становятся	1	1
474	для такого	1	1
475	в обычных	1	1
476	же был	1	1
477	м б	5	1
478	он ни	3	1
479	него не	1	1
480	что даже	2	1
481	рано или	1	1
482	на самом	11	1
483	между тем	3	1
484	не под	1	1
485	требует чтобы	1	1
486	времени и	1	1
487	он перестраивает	1	1
488	даже там	1	1
489	в тоне	2	1
490	во всем	3	1
491	обращения к	1	1
492	установкой на	3	1
493	него самого	1	1
494	иной форме	1	1
495	в несколько	1	1
496	превращаются в	1	1
497	ничем не	1	1
498	в стиле	3	1
499	более и	1	1
500	за пределы	2	1
501	мире как	1	1
502	стало быть	1	1
503	прошу вас	1	1
504	на него	7	1
505	и ее	2	1
506	которые в	2	1
507	и дело	1	1
508	другом и	1	1
509	идет о	1	1
510	и отчасти	1	1
511	которых мы	2	1
512	многообразие и	1	1
513	свой собственный	2	1
514	из уст	1	1
515	и внутренняя	1	1
516	к вам	1	1
517	но этот	2	1
518	как все	1	1
519	с человеком	2	1
520	всех событий	1	1
521	с ее	3	1
522	мы увидим	2	1
523	со всех	1	1
524	самосознание и	1	1
525	и слово	8	1
526	отличие от	2	1
527	которой в	1	1
528	между словом	1	1
529	это и	2	1
530	в отдельных	1	1
531	одного и	1	1
532	что если	1	1
533	можно говорить	1	1
534	и лишь	2	1
535	и речи	1	1
536	где эта	1	1
537	иной характер	2	1
538	он строит	1	1
539	для самого	1	1
540	что не	7	1
541	них не	1	1
542	не входит	2	1
543	на одном	2	1
544	быть по	1	1
545	мы можем	1	1
546	ведь это	1	1
547	глаза и	2	1
548	быть что	1	1
549	только с	3	1
550	в чем	5	1
551	как она	2	1
552	поэтому и	1	1
553	говорил он	1	1
554	что весь	1	1
555	свою очередь	1	1
556	мы вовсе	1	1
557	пародии на	1	1
558	с собой	1	1
559	каким бы	1	1
560	и силен	1	1
561	да и	4	1
562	его стиль	1	1
563	и ни	1	1
564	о рае	1	1
565	них как	1	1
566	и сам	5	1
567	концов он	1	1
568	герой не	2	1
569	в глаза	3	1
570	вообще нет	1	1
571	сказать что	2	1
572	всем этим	2	1
573	ни в	4	1
574	когда герой	1	1
575	так в	2	1
576	в очень	1	1
577	этот момент	1	1
578	сразу с	1	1
579	оно лишено	1	1
580	у другого	2	1
581	со всею	2	1
582	и уйти	1	1
583	самом деле	13	1
584	под влиянием	3	1
585	характер и	3	1
586	вся эта	1	1
587	не столько	1	1
588	функций в	1	1
589	в изображении	1	1
590	романа это	1	1
591	как тот	1	1
592	это было	3	1
593	любви и	1	1
594	но что	1	1
595	кто бы	3	1
596	и события	2	1
597	лишь на	2	1
598	а так	2	1
599	в каждом	3	1
600	ни один	1	1
601	эта особенность	2	1
602	он как	4	1
603	другой стороны	3	1
604	но как	4	1
605	внимание на	1	1
606	со всем	2	1
607	разумеется не	1	1
608	этого слова	7	1
609	по преимуществу	1	1
610	всех отношениях	1	1
611	раскрывается с	1	1
612	своего публичного	1	1
613	ее на	1	1
614	не исчерпываются	1	1
615	и об	2	1
616	никого не	1	1
617	а вовсе	2	1
618	уста в	1	1
619	приходит к	1	1
620	когда он	2	1
621	которыми он	1	1
622	среди них	1	1
623	и цельного	1	1
624	чтобы не	1	1
625	в обычном	2	1
626	такой же	3	1
627	не могут	1	1
628	в отличие	2	1
629	как для	2	1
630	в тот	1	1
631	у других	1	1
632	где они	1	1
633	самая форма	1	1
634	себя как	2	1
635	и что	5	1
636	и выходит	1	1
637	ее во	1	1
638	не являются	1	1
639	другого в	2	1
640	стремится к	6	1
641	менее всего	1	1
642	исповедь и	1	1
643	и двойственность	1	1
644	не как	3	1
645	несмотря на	1	1
646	и точным	1	1
647	когда я	5	1
648	с его	6	1
649	даже для	1	1
650	как средство	1	1
651	в каждой	1	1
652	еще и	1	1
653	так вот	3	1
654	здесь он	1	1
655	ни был	4	1
656	того и	1	1
657	этих двух	1	1
658	в общем	4	1
659	и эти	1	1
660	самого начала	8	1
661	того в	1	1
662	однако в	2	1
663	враждою к	1	1
664	человека из	13	1
665	форме и	1	1
666	всех его	1	1
667	несколько абстрактный	3	1
668	с самого	8	1
669	же явления	1	1
670	правда в	1	1
671	и среди	1	1
672	мы скажем	1	1
673	см например	1	1
674	у стерна	1	1
675	на свой	1	1
676	есть нечто	1	1
677	пор еще	1	1
678	на этот	1	1
679	все равно	4	1
680	слова как	2	1
681	из одного	1	1
682	себя в	1	1
683	было для	1	1
684	ибо то	1	1
685	он хочет	4	1
686	и голос	4	1
687	или как	2	1
688	слова у	1	1
689	самому к	1	1
690	бы уже	3	1
691	должен быть	1	1
692	во внутреннем	2	1
693	был бы	2	1
694	сочетается с	1	1
695	все более	1	1
696	с известной	1	1
697	на свое	1	1
698	раз и	3	1
699	котором он	1	1
700	а как	2	1
701	и то	3	1
702	здесь же	1	1
703	хотя в	1	1
704	в форму	1	1
705	п если	1	1
706	и никого	1	1
707	всем его	1	1
708	никак не	1	1
709	и внешние	1	1
710	он делал	1	1
711	говорит он	3	1
712	благодаря этому	2	1
713	гл vi	1	1
714	это уже	2	1
715	так например	1	1
716	я тебя	1	1
717	начинается с	1	1
718	себе и	5	1
719	первой книги	2	1
720	уже есть	1	1
721	самая распространенная	1	1
722	имел в	1	1
723	такая же	2	1
724	и делает	2	1
725	и свой	2	1
726	было несколько	1	1
727	слову и	1	1
728	если бы	4	1
729	без всякой	1	1
730	в ней	3	1
731	вопрос об	1	1
732	участие в	1	1
733	еще в	3	1
734	она была	1	1
735	друга но	1	1
736	этот отрывок	1	1
737	вообще не	2	1
738	и человека	1	1
739	он и	5	1
740	ее как	3	1
741	этот принцип	1	1
