N	2gram	Losev_Vesc_1	Narrotol
190	они и	1	2
191	с ее	6	2
192	как мы	4	2
193	имеем дело	3	2
194	отличие от	1	2
195	в сфере	4	2
196	к его	1	2
197	сосредоточимся на	1	2
198	в чем	6	2
199	я в	2	2
200	свою очередь	4	2
201	дело в	4	2
202	и от	3	2
203	в сущности	4	2
204	ни о	1	2
205	да и	3	2
206	вот я	1	2
207	сказать что	17	2
208	как она	4	2
209	и еще	2	2
210	сливаются в	1	2
211	ничего не	3	2
212	всяком случае	2	2
213	человеческой жизни	1	2
214	не о	1	2
215	от этих	1	2
216	ему в	1	2
217	только что	2	2
218	смысл не	1	2
219	с ними	3	2
220	все равно	2	2
221	в особенности	1	2
222	в зависимости	1	2
223	и значимость	1	2
224	также не	1	2
225	могут служить	1	2
226	а его	1	2
227	в отличие	1	2
228	и того	2	2
229	мы можем	4	2
230	она не	4	2
231	в результате	3	2
232	что мы	14	2
233	жизненный опыт	1	2
234	быть и	1	2
235	нас в	3	2
236	которая в	1	2
237	с другой	6	2
238	если не	3	2
239	она может	4	2
240	ее из	1	2
241	тот кто	1	2
242	чем он	1	2
243	же в	1	2
244	себя в	10	2
245	это было	1	2
246	ни от	5	2
247	никак не	3	2
248	только на	3	2
249	этих двух	2	2
250	в пределах	1	2
251	человека в	1	2
252	и тогда	1	2
253	же самое	1	2
254	в первой	2	2
255	она была	2	2
256	все что	1	2
257	он и	1	2
258	зависит от	1	2
259	в свою	4	2
260	что каждый	1	1
261	его от	1	1
262	что между	2	1
263	в которой	1	1
264	момент в	6	1
265	и совершенно	1	1
266	главным образом	1	1
267	для всех	1	1
268	приводит к	1	1
269	и здесь	4	1
270	для нас	2	1
271	в свое	2	1
272	и наконец	1	1
273	без которых	1	1
274	его на	1	1
275	в другом	2	1
276	все время	1	1
277	отрыве от	2	1
278	то не	4	1
279	по смыслу	5	1
280	мы и	1	1
281	а тут	1	1
282	выражается в	1	1
283	какая это	2	1
284	или другой	2	1
285	самому себе	1	1
286	говорит о	1	1
287	и наличие	2	1
288	бы то	4	1
289	в двух	1	1
290	для этого	4	1
291	не из	2	1
292	могла бы	3	1
293	так же	1	1
294	даже не	7	1
295	отличается от	7	1
296	в один	1	1
297	случае не	1	1
298	говоря и	1	1
299	как именно	1	1
300	в более	1	1
301	только когда	1	1
302	и пребывает	1	1
303	т д	19	1
304	своего существования	2	1
305	для всего	1	1
306	этого внутреннего	1	1
307	внимание и	1	1
308	на этот	1	1
309	крайней мере	4	1
310	как с	4	1
311	только одно	2	1
312	но еще	3	1
313	всей полнотой	1	1
314	это вовсе	2	1
315	определенным образом	6	1
316	таким образом	8	1
317	от окружающего	1	1
318	и всякий	1	1
319	одного и	1	1
320	как можно	3	1
321	только о	1	1
322	могло быть	1	1
323	что это	13	1
324	бы ни	2	1
325	это еще	1	1
326	в отрыве	2	1
327	иное как	7	1
328	сознания и	1	1
329	что эта	1	1
330	чтобы стать	1	1
331	это будет	3	1
332	в последние	2	1
333	свое внимание	1	1
334	и уж	1	1
335	с нами	1	1
336	нисколько не	4	1
337	с другими	8	1
338	что я	24	1
339	друг с	1	1
340	во всех	2	1
341	и смысла	1	1
342	но после	1	1
343	в окружающей	1	1
344	не знаем	2	1
345	о фактах	1	1
346	то ни	4	1
347	смысл именно	1	1
348	и опыт	1	1
349	само по	1	1
350	с тем	5	1
351	что создает	1	1
352	с и	1	1
353	именно это	1	1
354	ли в	3	1
355	не верят	1	1
356	предмета и	1	1
357	его в	2	1
358	оно и	4	1
359	и я	1	1
360	что сама	1	1
361	воззрений на	1	1
362	не можем	1	1
363	к бытию	1	1
364	по своей	2	1
365	мы еще	2	1
366	нуждается в	1	1
367	себя что	1	1
368	отождествление с	2	1
369	действительности как	2	1
370	самом начале	1	1
371	не существовало	1	1
372	его как	1	1
373	общения это	2	1
374	имеет смысл	5	1
375	необходимо чтобы	3	1
376	что ее	2	1
377	а именно	1	1
378	имя может	2	1
379	языка как	2	1
380	смысл это	1	1
381	с другом	1	1
382	совершенно не	5	1
383	свидетельствует о	3	1
384	как не	1	1
385	она есть	8	1
386	и т	19	1
387	для такого	2	1
388	говорит нам	1	1
389	было не	1	1
390	однако подобное	1	1
391	со своими	1	1
392	на самом	1	1
393	однако тут	1	1
394	в него	1	1
395	у них	1	1
396	перед глазами	1	1
397	ней есть	1	1
398	и делает	2	1
399	не с	7	1
400	что иное	7	1
401	в реальной	1	1
402	кто-то другой	1	1
403	со смыслом	1	1
404	предполагает со	1	1
405	из которых	1	1
406	в особом	1	1
407	к смысловой	3	1
408	оно в	1	1
409	границы между	1	1
410	ту самую	1	1
411	хотя о	1	1
412	в различных	1	1
413	с точки	3	1
414	жизни не	1	1
415	этом по	1	1
416	случае мы	1	1
417	главное в	1	1
418	и ему	1	1
419	не обязательно	1	1
420	себе а	1	1
421	и каждый	1	1
422	теперь же	2	1
423	только смысл	2	1
424	нас к	1	1
425	принципе не	1	1
426	пребывания в	1	1
427	то и	4	1
428	это и	6	1
429	образ и	3	1
430	как очень	1	1
431	сравнение со	1	1
432	и тоже	1	1
433	и мы	1	1
434	тот же	3	1
435	не на	1	1
436	о котором	1	1
437	него нет	1	1
438	даже если	1	1
439	только с	3	1
440	в силу	3	1
441	не то	4	1
442	но уже	3	1
443	не все	1	1
444	с этим	3	1
445	это одна	1	1
446	только то	2	1
447	но тут	2	1
448	во всем	1	1
449	когда она	4	1
450	а только	3	1
451	но на	2	1
452	лампы на	1	1
453	того же	5	1
454	всем миром	1	1
455	содержит в	4	1
456	мы видели	1	1
457	еще более	2	1
458	и событий	1	1
459	он думает	1	1
460	и потому	5	1
461	другому человеку	1	1
462	можно ли	7	1
463	том как	1	1
464	а с	3	1
465	просто слово	1	1
466	ясно что	8	1
467	тем что	2	1
468	не один	1	1
469	из их	1	1
470	чрезвычайно существенно	1	1
471	той же	2	1
472	она сама	5	1
473	наряду с	1	1
474	или менее	1	1
475	так можно	1	1
476	вопроса о	1	1
477	тут же	2	1
478	смысл но	1	1
479	однако это	2	1
480	по поводу	1	1
481	если только	1	1
482	что еще	1	1
483	более или	1	1
484	но о	1	1
485	вполне уместно	1	1
486	сам по	3	1
487	только потому	1	1
488	мы уже	3	1
489	но даже	3	1
490	по крайней	4	1
491	различие между	2	1
492	будто бы	1	1
493	же как	1	1
494	ее по	1	1
495	могут быть	1	1
496	что именно	1	1
497	значение в	1	1
498	в котором	3	1
499	с одной	3	1
500	может обойтись	1	1
501	когда он	1	1
502	и опять	1	1
503	тому что	2	1
504	голоса в	1	1
505	чтобы не	1	1
506	под собой	2	1
507	из истории	2	1
508	от ее	6	1
509	что и	3	1
510	слова и	5	1
511	к ней	2	1
512	в ее	7	1
513	а так	2	1
514	этом в	1	1
515	и чтобы	1	1
516	также к	1	1
517	вовсе еще	1	1
518	с собой	2	1
519	к истине	1	1
520	и само	2	1
521	поэтому в	1	1
522	в данной	1	1
523	не просто	19	1
524	мы будем	1	1
525	подобное рассуждение	2	1
526	и когда	4	1
527	из всех	1	1
528	каково отношение	1	1
529	ближе к	1	1
530	нельзя было	4	1
531	для нее	2	1
532	нам о	1	1
533	в действительности	7	1
534	далеко не	1	1
535	из того	2	1
536	теперь уже	1	1
537	одной стороны	3	1
538	от других	1	1
539	ли он	1	1
540	не случайно	2	1
541	себе ее	1	1
542	к появлению	3	1
543	смысл который	1	1
544	для осмысления	1	1
545	в учебниках	1	1
546	указать на	1	1
547	и к	1	1
548	еще и	8	1
549	представить себе	1	1
550	со всеми	1	1
551	ему не	1	1
552	выходя из	1	1
553	и мышления	1	1
554	она уже	3	1
555	ни было	4	1
556	для его	1	1
557	но у	1	1
558	и вся	1	1
559	собственно говоря	4	1
560	все это	5	1
561	была бы	2	1
562	и у	3	1
563	которая не	1	1
564	и где	1	1
565	не предполагает	4	1
566	окружающего мира	1	1
567	смысловом отношении	1	1
568	является в	2	1
569	и есть	26	1
570	и по	1	1
571	бытия и	2	1
572	этого сказать	1	1
573	мы воспринимаем	1	1
574	дороже и	1	1
575	собою все	1	1
576	к этому	1	1
577	сам себя	2	1
578	но совершенно	2	1
579	к подлинному	1	1
580	раз и	1	1
581	что она	15	1
582	должен быть	2	1
583	состоит как	1	1
584	говорили что	1	1
585	и восприятия	1	1
586	и уже	1	1
587	сущности в	1	1
588	быть в	1	1
589	этим оно	1	1
590	исчезает и	1	1
591	деле в	1	1
592	всех прочих	3	1
593	и сознания	1	1
594	уже в	1	1
595	отношение к	1	1
596	указанием на	1	1
597	в виду	2	1
598	втором случае	1	1
599	так как	7	1
600	жизни мы	2	1
601	на свет	1	1
602	обычно в	1	1
603	к словесным	1	1
604	отграничено от	1	1
605	от его	2	1
606	ней не	1	1
607	на бумаге	1	1
608	к одному	3	1
609	на столе	2	1
610	третьем случае	1	1
611	субъект а	1	1
612	мог бы	5	1
613	предполагал возможность	1	1
614	но это	10	1
615	понимает и	1	1
616	но ведь	2	1
