N	2gram	Bakhtin_Pr_2	Problema
278	который является	1	2
279	на всех	1	2
280	но этот	2	2
281	с ее	1	2
282	если оно	2	2
283	все время	1	2
284	до того	1	2
285	идет речь	1	2
286	он с	3	2
287	в романах	3	2
288	не то	1	2
289	можно назвать	1	2
290	во всем	3	2
291	к своему	1	2
292	своим собственным	1	2
293	тому же	3	2
294	он не	9	2
295	том как	1	2
296	смысле не	1	2
297	лучше сказать	1	2
298	функций в	1	2
299	только так	2	2
300	или менее	3	2
301	или к	1	2
302	ему в	1	2
303	с ними	2	2
304	между собою	4	2
305	но так	2	2
306	дело в	2	2
307	для этого	2	2
308	в котором	6	2
309	ни было	2	2
310	они могут	2	2
311	надо уметь	1	2
312	чтобы не	2	2
313	и начала	1	2
314	функции в	1	2
315	для всякого	1	2
316	и что	5	2
317	далеко не	4	2
318	не раз	1	2
319	у меня	5	2
320	друг друга	1	2
321	этот последний	1	2
322	за ним	1	2
323	то время	2	2
324	для его	1	2
325	но по	1	2
326	была бы	2	2
327	то перед	6	2
328	себя в	3	2
329	и весьма	1	2
330	иное чем	1	2
331	а может	1	2
332	третьем лице	1	2
333	и говорит	1	2
334	и то	2	2
335	она в	1	2
336	но эта	2	2
337	обойтись без	3	2
338	произведения только	1	2
339	и это	4	2
340	только на	3	2
341	как же	2	2
342	и каждый	1	2
343	с его	4	2
344	в пределах	16	2
345	здесь конечно	1	2
346	в самом	7	2
347	и тогда	1	2
348	в других	1	2
349	однако в	1	2
350	и по	1	2
351	более или	3	2
352	не обязательно	1	2
353	как все	1	1
354	произведения не	1	1
355	может не	1	1
356	одним из	1	1
357	обращен к	3	1
358	типа в	1	1
359	или что	1	1
360	жизни а	1	1
361	на более	1	1
362	а другого	1	1
363	друг мой	1	1
364	и здесь	3	1
365	не знает	3	1
366	входить в	1	1
367	случае это	1	1
368	всего его	1	1
369	всем своим	1	1
370	но есть	1	1
371	бы в	5	1
372	их с	2	1
373	самой структуре	1	1
374	социального положения	1	1
375	к которым	1	1
376	и явления	2	1
377	если они	1	1
378	вопрос о	2	1
379	бы оно	1	1
380	конце концов	2	1
381	числе и	1	1
382	достоевского и	2	1
383	мы и	2	1
384	именно к	1	1
385	друг к	2	1
386	к учению	1	1
387	собою и	2	1
388	но что	1	1
389	и понимания	1	1
390	о котором	1	1
391	достоевского в	4	1
392	обращать на	1	1
393	бы то	1	1
394	и рассказ	3	1
395	на том	2	1
396	не говорит	1	1
397	ни одного	4	1
398	почти нет	2	1
399	с самой	1	1
400	достоевского где	1	1
401	не была	3	1
402	каждом из	1	1
403	и утвердить	1	1
404	что вся	1	1
405	мы замечаем	1	1
406	нельзя сказать	2	1
407	самое это	1	1
408	в известной	1	1
409	это слово	5	1
410	быть даже	1	1
411	за этим	1	1
412	т п	9	1
413	перед ним	2	1
414	большинстве случаев	8	1
415	в каких	1	1
416	себя самого	1	1
417	человека и	2	1
418	к другим	1	1
419	это вовсе	2	1
420	его внутреннего	1	1
421	результате их	1	1
422	одно и	2	1
423	ему но	1	1
424	сталкивается в	1	1
425	бы он	2	1
426	мы сказали	2	1
427	на то	5	1
428	же тут	2	1
429	указание на	1	1
430	каких бы	1	1
431	предметом изображения	1	1
432	т е	26	1
433	можно в	1	1
434	настоящее время	2	1
435	не самостоятельно	1	1
436	ивана карамазова	2	1
437	для построения	2	1
438	и так	2	1
439	поэтому здесь	1	1
440	это ощущение	1	1
441	даже в	3	1
442	что действительно	1	1
443	из двух	1	1
444	почти никогда	1	1
445	этой точки	1	1
446	бы не	2	1
447	и другие	1	1
448	он теперь	3	1
449	если в	1	1
450	пользуется для	1	1
451	не знаем	1	1
452	этом рассказе	1	1
453	человеком а	1	1
454	мир как	1	1
455	в их	3	1
456	принципом не	1	1
457	или как	4	1
458	отношении к	2	1
459	само по	1	1
460	как нам	2	1
461	тем как	1	1
462	и лучше	1	1
463	мыслить и	2	1
464	к пределу	1	1
465	где же	1	1
466	сознания без	1	1
467	у толстого	1	1
468	быть лишь	1	1
469	оно и	1	1
470	если уж	2	1
471	когда-то было	1	1
472	нет то	1	1
473	всех возможных	3	1
474	таком случае	1	1
475	в образе	2	1
476	достоевского нет	2	1
477	по своей	1	1
478	им в	2	1
479	в мысли	1	1
480	учению о	1	1
481	но для	3	1
482	наконец не	1	1
483	которого здесь	1	1
484	его как	1	1
485	что же	7	1
486	все указанные	1	1
487	все его	2	1
488	это в	1	1
489	человека все	1	1
490	связан с	1	1
491	вещей и	1	1
492	резко отличается	1	1
493	превращается в	2	1
494	всего как	1	1
495	и самые	1	1
496	он это	2	1
497	его жизнь	1	1
498	отношение к	2	1
499	ничего и	1	1
500	здесь с	2	1
501	этого типа	1	1
502	между ними	4	1
503	но зато	3	1
504	иметь в	1	1
505	себе как	2	1
506	следовательно и	1	1
507	случае он	1	1
508	ведь именно	1	1
509	на свой	6	1
510	особенно в	2	1
511	а каждый	1	1
512	с теми	2	1
513	ничего не	3	1
514	это только	1	1
515	но почти	1	1
516	этих отношений	1	1
517	точном смысле	1	1
518	содержание его	1	1
519	еще такое	1	1
520	менее в	1	1
521	своими собственными	1	1
522	слова на	5	1
523	он их	1	1
524	но здесь	5	1
525	которых у	1	1
526	этот образ	1	1
527	или другом	2	1
528	два примера	1	1
529	в самый	2	1
530	их пределы	1	1
531	достаточно глубоко	1	1
532	делает эти	1	1
533	концы и	1	1
534	вот что	1	1
535	что этот	2	1
536	за их	1	1
537	что есть	1	1
538	и сам	7	1
539	до сих	7	1
540	без его	1	1
541	которые в	1	1
542	и после	1	1
543	же то	1	1
544	его же	1	1
545	себе а	2	1
546	на которой	1	1
547	мог бы	1	1
548	и при	2	1
549	зачем же	1	1
550	и поэтому	1	1
551	нисколько не	1	1
552	на два	3	1
553	из этих	2	1
554	только их	1	1
555	убедимся в	1	1
556	в целом	2	1
557	эта последняя	1	1
558	что если	3	1
559	мы два	1	1
560	а что	5	1
561	и художественного	1	1
562	силы и	1	1
563	и говорить	2	1
564	но можно	1	1
565	человек и	2	1
566	предмет но	1	1
567	сливаться с	1	1
568	униженных и	1	1
569	на одном	1	1
570	не на	4	1
571	и сами	2	1
572	и критика	1	1
573	то ни	1	1
574	целое и	1	1
575	он является	2	1
576	ведь это	2	1
577	как он	2	1
578	только с	1	1
579	но уже	1	1
580	романах достоевского	2	1
581	и пожалуй	1	1
582	отражением в	1	1
583	который однако	1	1
584	от его	1	1
585	в единстве	3	1
586	но к	2	1
587	человека из	1	1
588	бы сказать	1	1
589	но на	2	1
590	тончайшие и	1	1
591	не исключает	1	1
592	в романе	3	1
593	отражение в	1	1
594	о существовании	1	1
595	с новой	1	1
596	и еще	2	1
597	стремление к	1	1
598	должно быть	4	1
599	всего в	1	1
600	к другу	2	1
601	ее с	1	1
602	при анализе	1	1
603	никогда не	9	1
604	своей собственной	1	1
605	что ему	1	1
606	в самые	1	1
607	часто и	1	1
608	о чем	1	1
609	на них	1	1
610	что для	1	1
611	появляются в	2	1
612	не о	1	1
613	сознания о	2	1
614	но как-то	1	1
615	было только	1	1
616	что все	1	1
617	в каждом	11	1
618	по поводу	1	1
619	в содержании	1	1
620	с их	2	1
621	во время	4	1
622	но чисто	1	1
623	однако и	1	1
624	так ли	2	1
625	и соответствующие	2	1
626	и др	2	1
627	не всегда	1	1
628	другому и	1	1
629	одной стороны	1	1
630	в распоряжении	1	1
631	при наличии	1	1
632	из нее	1	1
633	иной раз	2	1
634	у него	6	1
635	а к	1	1
636	не нужно	2	1
637	же как	1	1
638	могут быть	3	1
639	в настоящее	2	1
640	том же	4	1
641	тип но	1	1
642	с одной	1	1
643	в категориях	2	1
644	того что	2	1
645	в повести	2	1
646	когда он	3	1
647	для выражения	1	1
648	ему и	1	1
649	предмет и	1	1
650	образов и	1	1
651	а он	3	1
652	слова и	12	1
653	он прежде	1	1
654	художественного произведения	1	1
655	от человека	1	1
656	после убийства	1	1
657	не могут	4	1
658	себя не	1	1
659	мы видим	1	1
660	как на	1	1
661	тоже не	1	1
662	из их	1	1
663	в рассказе	3	1
664	дух и	1	1
665	до конца	4	1
666	он есть	2	1
667	что тут	2	1
668	поэтому в	1	1
669	как к	1	1
670	об этой	1	1
671	мы будем	3	1
672	оно достаточно	1	1
673	для осуществления	2	1
674	явления в	1	1
675	достоевского не	3	1
676	и изображать	2	1
677	ним как	2	1
678	не как	6	1
679	не случайно	1	1
680	и оскорбленных	1	1
681	в своих	2	1
682	на какое-нибудь	1	1
683	быть и	2	1
684	и между	1	1
685	ведь и	7	1
686	том числе	1	1
687	о самом	1	1
688	по своим	3	1
689	но ведь	5	1
690	нас в	1	1
691	к другому	5	1
692	и всякая	1	1
693	каков его	1	1
694	до времени	2	1
695	этих двух	1	1
696	к самому	3	1
697	самой этой	2	1
698	достоевского но	3	1
699	глубже и	2	1
700	в тонах	1	1
701	и нет	4	1
702	в такой	2	1
703	себе еще	2	1
704	если же	4	1
705	его признания	1	1
706	представим себе	2	1
707	пределу который	1	1
708	сих пор	7	1
709	достоевский прежде	1	1
710	в третьем	1	1
711	не был	2	1
712	в эти	1	1
713	мы говорили	1	1
714	такое же	1	1
715	них он	1	1
716	всего этого	2	1
717	чем в	1	1
718	и до	4	1
719	а следовательно	1	1
720	к мысли	1	1
721	здесь нам	1	1
722	уже во	1	1
723	ли будет	4	1
724	в прямом	1	1
725	себе но	2	1
726	от нее	1	1
727	что может	2	1
728	раз и	2	1
729	уже нет	1	1
730	тем же	2	1
731	мы приведем	1	1
732	на себя	2	1
733	говорили что	2	1
734	идею и	1	1
735	с другим	2	1
736	и уже	1	1
737	в основе	1	1
738	и особенно	2	1
739	бы глупо	1	1
740	известно что	2	1
741	конца и	1	1
742	в глаза	2	1
743	сказать с	1	1
744	чего же	1	1
745	себе что	2	1
746	того и	3	1
747	на фоне	5	1
748	сильнее чем	1	1
749	для всякой	1	1
750	человека по	1	1
751	и делает	1	1
752	есть уже	1	1
753	и пространства	1	1
754	среди других	2	1
755	значимости но	1	1
756	рядом с	5	1
757	собой как	1	1
758	он и	3	1
759	утвердить себя	1	1
