N	2gram	Nazirov_Tv_1	FransuaR
377	одно из	1	1
378	времени как	3	1
379	из ее	1	1
380	его в	1	1
381	свидетельствует о	2	1
382	и я	1	1
383	всех людей	1	1
384	свободы в	1	1
385	но все	1	1
386	принадлежит к	1	1
387	в настоящее	1	1
388	были теми	1	1
389	это очень	1	1
390	их с	1	1
391	им в	1	1
392	и стал	1	1
393	этот вопрос	1	1
394	и стремление	1	1
395	раз на	2	1
396	его как	2	1
397	что же	1	1
398	чем и	1	1
399	первом плане	2	1
400	время в	3	1
401	он мыслит	1	1
402	между собой	1	1
403	на чем	1	1
404	связан с	3	1
405	к людям	1	1
406	эта книга	1	1
407	но только	2	1
408	этой сцены	1	1
409	в беседе	2	1
410	веру в	1	1
411	в себя	2	1
412	но затем	1	1
413	для него	6	1
414	по этому	1	1
415	в таком	1	1
416	видим что	1	1
417	связанное с	1	1
418	особенно в	1	1
419	здесь нет	2	1
420	смеются и	1	1
421	в ту	3	1
422	акт в	1	1
423	человеческая природа	1	1
424	человек как	3	1
425	и мирного	1	1
426	и времени	1	1
427	на самом	3	1
428	это мы	1	1
429	выступает как	1	1
430	по всей	1	1
431	это не	4	1
432	или на	1	1
433	он по	1	1
434	к этой	1	1
435	что для	2	1
436	земля была	1	1
437	жизнь и	1	1
438	котором все	1	1
439	традиции и	1	1
440	места где	1	1
441	и других	3	1
442	их не	1	1
443	в момент	4	1
444	мысли и	4	1
445	космоса в	1	1
446	не во	2	1
447	по отношению	1	1
448	какая-нибудь одна	1	1
449	и к	1	1
450	на него	1	1
451	не имеет	1	1
452	общества в	1	1
453	сердце и	1	1
454	гротескной обстановке	1	1
455	по самому	2	1
456	в других	1	1
457	спускается в	1	1
458	но этот	1	1
459	и против	2	1
460	более не	2	1
461	некоторые из	2	1
462	и через	1	1
463	в целом	4	1
464	в сфере	1	1
465	к его	1	1
466	первой главе	1	1
467	он с	1	1
468	добр что	1	1
469	похожие на	1	1
470	той эпохи	1	1
471	нас и	1	1
472	подхода к	3	1
473	каждый раз	1	1
474	эта связь	1	1
475	глаза и	1	1
476	в отношении	1	1
477	своего рода	4	1
478	в руках	1	1
479	в глазах	1	1
480	по себе	1	1
481	беседе с	1	1
482	в поисках	1	1
483	и о	1	1
484	мы снова	1	1
485	во второй	2	1
486	да и	1	1
487	когда она	1	1
488	восходит к	1	1
489	но эти	1	1
490	он успел	1	1
491	знаменитое описание	1	1
492	во все	1	1
493	ни в	1	1
494	по способу	1	1
495	стремление к	2	1
496	на исходе	1	1
497	этот момент	1	1
498	и мотивы	1	1
499	а с	1	1
500	рождается из	1	1
501	традиционное представление	1	1
502	люди и	1	1
503	со своей	1	1
504	перестает быть	1	1
505	к ним	1	1
506	в мыслях	1	1
507	в пространстве	2	1
508	не столько	2	1
509	на первом	2	1
510	о чем	1	1
511	роль играют	1	1
512	в изображении	1	1
513	был глубоко	1	1
514	то это	1	1
515	то все	1	1
516	этой области	1	1
517	в основу	1	1
518	ту же	3	1
519	могло бы	1	1
520	а так	1	1
521	в каждом	3	1
522	него в	1	1
523	с ними	1	1
524	как от	1	1
525	к слову	1	1
526	из общего	1	1
527	дело в	3	1
528	одна из	2	1
529	и тем	2	1
530	сколько на	1	1
531	оно было	1	1
532	чтобы не	1	1
533	земли с	1	1
534	не вполне	1	1
535	могут быть	2	1
536	не существует	3	1
537	от этой	1	1
538	мировой литературе	1	1
539	приходит к	3	1
540	и послужило	1	1
541	нам по	1	1
542	на эту	4	1
543	за то	2	1
544	что и	2	1
545	слова и	1	1
546	не самый	1	1
547	характерной для	1	1
548	он говорит	3	1
549	и двумя	1	1
550	площади и	2	1
551	героя в	1	1
552	они играют	1	1
553	его понимании	1	1
554	себя и	1	1
555	на земле	3	1
556	и каждому	1	1
557	и если	1	1
558	картину мира	1	1
559	внешнего и	1	1
560	страхом и	1	1
561	его целиком	1	1
562	начала и	1	1
563	у нее	1	1
564	то человек	1	1
565	из всех	4	1
566	должен был	1	1
567	в лице	2	1
568	значило бы	1	1
569	в действительности	1	1
570	далеко не	3	1
571	же деле	1	1
572	бы его	1	1
573	времени в	13	1
574	xix веке	1	1
575	же касается	1	1
576	их и	1	1
577	всякий раз	1	1
578	отношению к	1	1
579	в которую	1	1
580	действия и	1	1
581	от них	1	1
582	не слишком	1	1
583	природе и	1	1
584	с народной	1	1
585	а космос	1	1
586	вспомним что	1	1
587	что прямо	1	1
588	всего они	1	1
589	уже не	3	1
590	ее не	1	1
591	он отлично	1	1
592	на этот	1	1
593	его не	1	1
594	в основном	4	1
595	все как	1	1
596	всего этого	1	1
597	чем в	1	1
598	создает сильное	1	1
599	и было	1	1
600	и гибели	1	1
601	нас в	1	1
602	дается в	1	1
603	об этом	2	1
604	одним словом	1	1
605	четкостью и	1	1
606	движения в	1	1
607	представлению о	1	1
608	эти годы	1	1
609	одного из	2	1
610	особое значение	1	1
611	жизни именно	1	1
612	нас на	1	1
613	на протяжении	3	1
614	что с	1	1
615	в огонь	1	1
616	и это	1	1
617	для всех	1	1
618	в глаза	2	1
619	опираясь на	1	1
620	некоторых элементов	1	1
621	к сожалению	1	1
622	в могилу	1	1
623	сливается с	3	1
624	для этой	2	1
625	часто в	1	1
626	романа мы	1	1
627	он как	1	1
628	влияние на	2	1
629	мы все	1	1
630	еще один	1	1
631	человека в	6	1
632	именно здесь	1	1
633	здесь лишь	1	1
634	и тогда	1	1
635	xix века	6	1
636	и прямо	1	1
637	в сферу	1	1
638	в xix	1	1
639	это был	1	1
640	и по	3	1
641	себя все	1	1
642	что еще	1	1
643	он и	1	1
644	как говорит	1	1
645	между вещами	2	1
646	и снова	1	1
647	светил и	1	1
