N	2gram	Ircho_Kome_1	Formalny
267	всего в	3	2
268	уже в	5	2
269	говорить не	1	2
270	все более	3	2
271	формы и	1	2
272	для создания	1	2
273	ее как	1	2
274	и это	1	2
275	перед нами	1	2
276	слово в	1	2
277	состоит в	1	2
278	именно здесь	1	2
279	все остальные	3	2
280	и по	6	2
281	и более	1	2
282	но это	2	2
283	том что	12	2
284	идет о	3	2
285	являются ли	1	1
286	если и	1	1
287	быть с	1	1
288	точек зрения	2	1
289	не могла	1	1
290	по тем	1	1
291	материал для	1	1
292	для всех	2	1
293	в себе	2	1
294	им как	1	1
295	вывод что	2	1
296	можем судить	2	1
297	в форме	2	1
298	места в	1	1
299	же не	1	1
300	всего его	1	1
301	храма не	1	1
302	п в	1	1
303	одним из	1	1
304	данном случае	1	1
305	в другом	4	1
306	вопрос о	3	1
307	отрыве от	1	1
308	и а	1	1
309	но нельзя	1	1
310	за исключением	3	1
311	его же	1	1
312	но он	2	1
313	аналогии с	2	1
314	любовь к	1	1
315	в литературе	1	1
316	бы то	2	1
317	того же	2	1
318	одной стороны	3	1
319	мы узнаем	1	1
320	статьи в	1	1
321	доказательства этого	1	1
322	для исследования	2	1
323	так же	3	1
324	в более	3	1
325	нет в	1	1
326	для себя	2	1
327	нас не	1	1
328	никто не	1	1
329	но конечно	1	1
330	как на	1	1
331	себе в	1	1
332	к этим	3	1
333	и способ	1	1
334	в эти	2	1
335	в этот	1	1
336	потребность в	1	1
337	не заметить	1	1
338	гг и	1	1
339	высказывания в	1	1
340	не менее	3	1
341	большей или	1	1
342	друг другу	1	1
343	и тот	1	1
344	только при	2	1
345	тем с	1	1
346	гораздо более	1	1
347	связь с	1	1
348	на то	3	1
349	принципов и	1	1
350	в виде	3	1
351	на эту	1	1
352	является их	1	1
353	и больше	1	1
354	в самую	1	1
355	и являются	1	1
356	мировоззрения и	1	1
357	сих пор	2	1
358	искусстве и	1	1
359	говоря уже	2	1
360	в каждом	1	1
361	за собой	1	1
362	то чтобы	1	1
363	каким был	1	1
364	это еще	2	1
365	и во	2	1
366	для выработки	1	1
367	указания на	2	1
368	к которому	3	1
369	сделать и	1	1
370	сложившихся в	1	1
371	иное как	1	1
372	всем что	1	1
373	дает нам	1	1
374	в условиях	1	1
375	значительное место	1	1
376	бы не	1	1
377	на такое	2	1
378	можно только	1	1
379	так что	1	1
380	не найдем	1	1
381	каждого из	1	1
382	и против	1	1
383	для отбора	1	1
384	работы в	1	1
385	социальных отношений	1	1
386	его произведениях	1	1
387	в м	1	1
388	не дает	1	1
389	подходить к	1	1
390	и наиболее	1	1
391	с трудом	1	1
392	во главе	1	1
393	то теперь	1	1
394	прием как	1	1
395	ли не	4	1
396	литературной критики	1	1
397	те же	1	1
398	направления так	1	1
399	что уже	1	1
400	которые представлялись	1	1
401	в отрыве	1	1
402	каким образом	1	1
403	его к	1	1
404	иногда в	1	1
405	и под	1	1
406	ли можно	1	1
407	и была	1	1
408	и были	1	1
409	смысле этого	1	1
410	одной из	3	1
411	связывается с	1	1
412	его до	1	1
413	к их	1	1
414	прошлого однако	1	1
415	который был	1	1
416	ее основных	1	1
417	отрицать что	1	1
418	сам не	1	1
419	всего как	1	1
420	этот период	1	1
421	здесь в	3	1
422	в каком-нибудь	1	1
423	не удалось	3	1
424	и притом	2	1
425	особое место	1	1
426	первые два	1	1
427	и укрепить	1	1
428	но если	1	1
429	это только	1	1
430	но они	1	1
431	к ней	2	1
432	но ни	1	1
433	к своему	1	1
434	элементов и	1	1
435	что иное	1	1
436	художественный прием	1	1
437	ссылки на	1	1
438	как из	3	1
439	поэтому мы	2	1
440	из его	4	1
441	всей этой	1	1
442	за ней	1	1
443	различия между	1	1
444	и сам	3	1
445	на него	4	1
446	которые в	1	1
447	различить в	1	1
448	в порядке	1	1
449	отказ от	1	1
450	ни одной	2	1
451	исходит из	1	1
452	и особенно	4	1
453	речь в	1	1
454	до сих	2	1
455	чтобы понять	1	1
456	поставлена в	1	1
457	больше всего	1	1
458	между людьми	1	1
459	если даже	1	1
460	а их	1	1
461	степень его	1	1
462	нравов и	1	1
463	у нас	3	1
464	несмотря на	4	1
465	не говоря	2	1
466	материал в	1	1
467	были в	2	1
468	что из	1	1
469	предположение что	1	1
470	что к	2	1
471	тот же	3	1
472	которые он	2	1
473	за пределы	2	1
474	как он	1	1
475	нельзя не	2	1
476	поэтому и	1	1
477	именно так	1	1
478	мысль в	1	1
479	и заставляет	1	1
480	во всем	1	1
481	в стремлении	1	1
482	да и	3	1
483	те явления	1	1
484	и без	2	1
485	от некоторых	1	1
486	естественно и	1	1
487	естественно что	1	1
488	эти первоначальные	1	1
489	или меньшей	1	1
490	и еще	3	1
491	была поставлена	2	1
492	такого рода	6	1
493	в книге	1	1
494	это сопоставление	1	1
495	ясно что	4	1
496	в новое	2	1
497	тем не	2	1
498	о чем	1	1
499	случае его	1	1
500	той же	1	1
501	как один	1	1
502	в развитие	1	1
503	самого поэта	1	1
504	или менее	2	1
505	с известной	1	1
506	явления которые	1	1
507	этой области	1	1
508	эстетические законы	1	1
509	к уже	1	1
510	образом в	2	1
511	она могла	1	1
512	этом фоне	1	1
513	в них	3	1
514	практически он	1	1
515	сравнить с	1	1
516	же так	1	1
517	то оно	1	1
518	уже несколько	1	1
519	этого слова	1	1
520	на те	2	1
521	из своих	1	1
522	не принимает	1	1
523	связанные с	2	1
524	человека во	1	1
525	которых не	1	1
526	первой из	1	1
527	с одной	3	1
528	только одна	1	1
529	но этой	1	1
530	далеко не	1	1
531	выводы о	1	1
532	не что	1	1
533	уже о	2	1
534	как известно	2	1
535	между отдельными	1	1
536	ближе к	1	1
537	для развития	1	1
538	нового и	1	1
539	с собой	1	1
540	в действительности	2	1
541	самые разнообразные	1	1
542	и эта	1	1
543	и материальной	1	1
544	из того	1	1
545	в трех	1	1
546	объясняется и	1	1
547	не раз	2	1
548	это потребность	1	1
549	же касается	1	1
550	в своих	2	1
551	причем и	2	1
552	по своим	1	1
553	от них	2	1
554	мы бы	1	1
555	превратилась в	1	1
556	слова с	1	1
557	о том	8	1
558	к одному	1	1
559	и хотя	2	1
560	ее не	1	1
561	от всяких	1	1
562	же в	4	1
563	на этот	1	1
564	все равно	1	1
565	в каком	1	1
566	нам не	1	1
567	о его	1	1
568	когда в	1	1
569	целый ряд	1	1
570	поэзии на	1	1
571	и речевых	1	1
572	остальные отрицательные	1	1
573	но при	1	1
574	время не	1	1
575	как об	1	1
576	сделать вывод	1	1
577	слов но	2	1
578	хотя в	1	1
579	воплощается в	1	1
580	так или	1	1
581	связанной с	1	1
582	совершенно очевидно	1	1
583	в принципе	2	1
584	в эту	1	1
585	спор в	1	1
586	как будто	2	1
587	а сам	2	1
588	можно было	1	1
589	этого можно	1	1
590	г и	3	1
591	или иначе	1	1
592	чуть ли	1	1
593	о нем	1	1
594	и следовательно	1	1
595	том насколько	2	1
596	что во	1	1
597	была при	1	1
598	на искусство	1	1
599	в первой	2	1
600	общих чертах	1	1
601	и естественно	1	1
602	чем не	1	1
603	е в	2	1
604	стремлением к	1	1
605	богатство и	1	1
606	более или	1	1
607	в своем	1	1
608	в данном	1	1
609	и самим	1	1
610	на сцену	2	1
611	в свою	2	1
